Date,O,H,L,C,V
2007-08-16,117.6,119.0,110.2,111.55,860905
2007-08-17,109.2,116.2,106.8,115.05,1338154
2007-08-20,117.0,121.8,115.4,120.95,878025
2007-08-21,122.8,122.8,117.4,118.2,441898
2007-08-22,118.4,119.95,112.25,116.5,551499
2007-08-23,120.4,122.8,113.15,116.5,629828
2007-08-24,115.4,119.4,113.0,114.2,745735
2007-08-27,117.2,117.2,115.05,115.5,578904
2007-08-28,116.75,121.5,115.45,120.0,1378607
2007-08-29,118.8,124.8,116.4,122.5,2583362
2007-08-30,124.0,126.95,122.4,125.95,4213178
2007-08-31,126.6,128.6,126.25,127.0,699623
2007-09-03,127.0,128.2,125.0,127.45,777049
2007-09-04,128.0,134.2,128.0,131.75,1101122
2007-09-05,132.0,135.1,132.0,133.35,765902
2007-09-06,130.45,133.95,130.45,131.95,578519
2007-09-07,132.25,133.0,130.0,130.25,324459
2007-09-10,124.2,131.4,122.55,129.9,351471
2007-09-11,130.95,131.8,129.0,129.4,222745
2007-09-12,131.7,131.7,129.0,129.3,349171
2007-09-13,129.6,133.3,129.6,131.9,505701
2007-09-14,132.0,134.4,128.45,130.0,698468
2007-09-17,129.2,132.3,128.2,131.75,459555
2007-09-18,131.2,133.9,130.6,132.05,614081
2007-09-19,136.0,139.4,134.0,136.85,1012879
2007-09-20,138.4,142.4,136.3,141.25,1214695
2007-09-21,141.4,142.8,140.6,141.95,486857
2007-09-24,142.4,148.6,142.0,146.4,542983
2007-09-25,146.0,148.15,145.6,147.9,644897
2007-09-26,148.0,152.0,148.0,151.15,934521
2007-09-27,154.0,155.2,151.95,153.75,982665
2007-09-28,154.2,155.0,150.55,152.9,975475
2007-10-01,153.4,154.5,148.8,150.3,643127
2007-10-03,150.6,153.2,146.0,151.5,1013348
2007-10-04,151.95,153.0,145.0,150.95,771698
2007-10-05,150.7,152.4,146.2,147.8,325965
2007-10-08,148.0,149.55,137.8,143.15,364012
2007-10-09,141.0,146.95,139.8,145.9,375349
2007-10-10,148.0,153.2,147.25,152.45,666478
2007-10-11,153.6,154.0,149.6,151.95,507316
2007-10-12,152.0,153.55,148.0,148.8,232221
2007-10-15,150.6,166.2,150.4,164.0,1316528
2007-10-16,166.95,180.6,164.6,177.35,1528678
2007-10-17,160.2,176.0,141.9,174.45,1408050
2007-10-18,179.75,179.75,169.0,171.4,1122762
2007-10-19,173.8,173.8,163.0,165.95,717417
2007-10-22,162.4,169.9,158.0,163.8,683447
2007-10-23,164.2,179.6,164.2,173.75,723976
2007-10-24,173.95,178.8,169.7,173.3,558274
2007-10-25,172.0,177.0,168.0,174.75,614841
2007-10-26,174.4,189.0,170.6,185.2,576833
2007-10-29,185.6,191.4,182.0,185.8,655318
2007-10-30,186.4,188.95,180.0,181.65,705040
2007-10-31,181.6,185.0,180.8,183.45,261176
2007-11-01,185.0,188.8,177.6,183.55,489757
2007-11-02,180.2,188.0,176.05,186.45,232995
2007-11-05,186.8,202.0,182.25,194.6,1124891
2007-11-06,197.0,200.7,185.25,189.3,541088
2007-11-07,191.7,199.6,184.2,186.5,464193
2007-11-08,188.8,188.8,178.15,184.2,435268
