Date,O,H,L,C,V
2022-10-27,25.75,25.75,25.75,25.75,31900
2022-10-28,27.0,27.0,24.65,25.35,156020
2022-10-31,26.6,26.6,25.15,26.4,51322
2022-11-01,27.0,27.0,25.1,25.1,32077
2022-11-02,24.2,24.2,23.85,23.85,7065
2022-11-03,24.0,25.0,22.7,25.0,25529
2022-11-04,26.0,26.25,24.1,24.55,19489
2022-11-07,25.0,25.75,23.55,24.45,24903
2022-11-09,24.45,25.55,24.05,24.9,19823
2022-11-10,24.4,25.0,24.4,24.75,5018
2022-11-11,24.3,25.45,23.55,23.65,19121
2022-11-14,24.5,24.5,23.05,23.55,5493
2022-11-15,22.95,24.05,22.6,23.7,5879
2022-11-16,23.7,23.95,22.55,22.6,33420
2022-11-17,22.6,23.7,21.6,23.25,6017
2022-11-18,23.95,23.95,22.1,22.55,5696
2022-11-21,23.0,23.65,22.05,23.15,6109
2022-11-22,23.5,23.75,22.5,23.0,5988
2022-11-23,22.7,23.65,22.65,23.45,3221
2022-11-24,23.75,24.55,22.85,23.8,11295
2022-11-25,24.5,24.95,22.65,24.2,10729
2022-11-28,24.7,24.9,23.7,24.0,3880
2022-11-29,24.7,24.75,23.95,24.5,2731
2022-11-30,24.5,25.2,24.0,24.5,5174
2022-12-01,25.0,25.7,24.2,24.5,4585
2022-12-02,24.9,25.15,23.9,24.9,2396
2022-12-05,24.9,26.1,24.2,24.8,5919
2022-12-06,25.5,26.0,24.3,24.8,6204
2022-12-07,26.0,27.25,22.35,24.05,127982
2022-12-08,24.15,24.45,23.1,23.6,20191
2022-12-09,23.95,25.95,23.0,24.85,79621
2022-12-12,25.95,25.95,24.1,24.45,18089
2022-12-13,24.65,24.9,22.1,22.7,54810
2022-12-14,22.95,24.0,21.3,22.9,28878
2022-12-15,23.0,23.4,22.35,22.65,10127
