Date,O,H,L,C,V
2022-10-27,25.75,25.75,25.75,25.75,31900
2022-10-28,27.0,27.0,24.65,25.35,156020
2022-10-31,26.6,26.6,25.15,26.4,51322
2022-11-01,27.0,27.0,25.1,25.1,32077
2022-11-02,24.2,24.2,23.85,23.85,7065
2022-11-03,24.0,25.0,22.7,25.0,25529
2022-11-04,26.0,26.25,24.1,24.55,19489
2022-11-07,25.0,25.75,23.55,24.45,24903
2022-11-09,24.45,25.55,24.05,24.9,19823
2022-11-10,24.4,25.0,24.4,24.75,5018
2022-11-11,24.3,25.45,23.55,23.65,19121
2022-11-14,24.5,24.5,23.05,23.55,5493
2022-11-15,22.95,24.05,22.6,23.7,5879
2022-11-16,23.7,23.95,22.55,22.6,33420
2022-11-17,22.6,23.7,21.6,23.25,6017
2022-11-18,23.95,23.95,22.1,22.55,5696
