Date,O,H,L,C,V
2016-01-06,291.0,345.65,291.0,336.95,41383689
2016-01-07,337.0,360.0,325.3,330.7,11693085
2016-01-08,332.5,340.5,324.1,327.4,3781532
2016-01-11,322.9,332.9,306.05,327.5,3393607
2016-01-12,331.0,336.0,324.1,331.8,1686299
2016-01-13,331.85,334.3,317.4,324.95,1181491
2016-01-14,317.0,325.0,310.5,320.1,608372
2016-01-15,321.85,324.55,301.0,306.6,530956
2016-01-18,308.0,308.0,294.0,299.3,812523
2016-01-19,302.65,307.9,295.35,304.6,530489
2016-01-20,300.0,308.95,295.0,301.2,376656
2016-01-21,302.75,313.7,302.75,311.8,328864
2016-01-22,314.95,321.5,314.0,316.95,246903
2016-01-25,317.0,339.0,310.4,330.2,427034
2016-01-27,326.0,339.0,325.1,333.95,376817
2016-01-28,331.8,336.65,327.7,330.6,146200
2016-01-29,328.55,338.0,328.55,333.65,218252
2016-02-01,334.0,336.5,328.2,330.7,405909
2016-02-02,329.95,335.0,328.6,331.75,700751
2016-02-03,330.0,330.1,319.0,320.7,205863
2016-02-04,321.7,324.95,318.0,321.9,349485
2016-02-05,322.0,324.5,318.0,320.75,63123
2016-02-08,324.0,352.0,321.95,328.4,1156009
2016-02-09,332.55,338.8,326.0,333.25,715021
2016-02-10,327.0,334.0,320.0,321.1,415901
2016-02-11,322.0,322.0,282.4,294.5,700722
2016-02-12,295.0,299.8,283.65,286.5,396915
2016-02-15,291.7,298.5,290.2,294.75,290784
2016-02-16,299.0,299.85,288.05,290.5,119220
2016-02-17,294.7,294.7,286.6,290.1,127189
2016-02-18,294.9,298.0,289.95,290.45,52218
2016-02-19,292.6,293.0,289.95,290.2,36470
2016-02-22,294.0,294.0,287.0,289.75,334572
2016-02-23,289.5,292.3,286.1,288.3,63567
2016-02-24,286.2,287.3,284.5,285.25,105402
2016-02-25,288.95,289.25,283.5,288.1,36604
2016-02-26,287.05,288.85,274.65,284.45,1067007
2016-02-29,284.0,285.85,277.0,279.9,50969
2016-03-01,277.05,302.0,274.65,295.4,114425
2016-03-02,298.0,309.95,296.45,298.75,128958
2016-03-03,299.65,306.45,295.0,299.75,104961
2016-03-04,299.95,305.0,295.0,296.85,64527
