Date,O,H,L,C,V
2022-10-19,200.0,200.0,190.0,190.0,5394967
2022-10-20,180.5,180.5,180.5,180.5,1670766
2022-10-21,171.5,171.5,171.5,171.5,285871
2022-10-24,169.5,179.55,162.95,164.9,1969472
2022-10-25,156.7,173.1,156.7,171.4,10174279
2022-10-27,166.15,169.9,162.85,162.85,7511338
2022-10-28,156.55,162.7,154.75,158.45,10787437
2022-10-31,151.0,166.35,151.0,164.9,8209269
2022-11-01,163.35,172.7,157.55,159.0,49925050
2022-11-02,163.0,166.95,162.25,166.95,10183764
2022-11-03,166.9,178.95,160.35,175.0,23472945
2022-11-04,175.0,177.6,168.35,169.6,5720073
2022-11-07,171.3,172.0,161.1,163.9,6768484
2022-11-09,156.0,161.0,155.25,156.6,6379471
2022-11-10,155.0,157.4,136.0,142.95,15240202
2022-11-11,144.95,146.6,138.1,140.7,4143529
2022-11-14,142.0,143.7,138.25,139.5,2584642
2022-11-15,140.55,141.7,138.5,139.25,2190221
2022-11-16,139.35,140.8,133.25,133.8,4086202
2022-11-17,133.85,135.0,125.2,126.65,5253324
2022-11-18,127.85,139.25,126.0,136.05,7067483
2022-11-21,136.95,140.4,133.3,133.95,4423728
2022-11-22,134.7,135.3,128.25,128.75,3057948
2022-11-23,129.5,133.75,129.4,133.15,2398090
2022-11-24,134.0,135.1,131.9,132.65,1172359
2022-11-25,133.0,137.8,132.55,133.6,2075897
