Date,O,H,L,C,V
2022-10-19,200.0,200.0,190.0,190.0,5394967
2022-10-20,180.5,180.5,180.5,180.5,1670766
2022-10-21,171.5,171.5,171.5,171.5,285871
2022-10-24,169.5,179.55,162.95,164.9,1969472
2022-10-25,156.7,173.1,156.7,171.4,10174279
2022-10-27,166.15,169.9,162.85,162.85,7511338
2022-10-28,156.55,162.7,154.75,158.45,10787437
2022-10-31,151.0,166.35,151.0,164.9,8209269
2022-11-01,163.35,172.7,157.55,159.0,49925050
2022-11-02,163.0,166.95,162.25,166.95,10183764
2022-11-03,166.9,178.95,160.35,175.0,23472945
2022-11-04,175.0,177.6,168.35,169.6,5720073
2022-11-07,171.3,172.0,161.1,163.9,6768484
2022-11-09,156.0,161.0,155.25,156.6,6379471
2022-11-10,155.0,157.4,136.0,142.95,15240202
2022-11-11,144.95,146.6,138.1,140.7,4143529
2022-11-14,142.0,143.7,138.25,139.5,2584642
2022-11-15,140.55,141.7,138.5,139.25,2190221
2022-11-16,139.35,140.8,133.25,133.8,4086202
2022-11-17,133.85,135.0,125.2,126.65,5253324
2022-11-18,127.85,139.25,126.0,136.05,7067483
2022-11-21,136.95,140.4,133.3,133.95,4423728
2022-11-22,134.7,135.3,128.25,128.75,3057948
2022-11-23,129.5,133.75,129.4,133.15,2398090
2022-11-24,134.0,135.1,131.9,132.65,1172359
2022-11-25,133.0,137.8,132.55,133.6,2075897
2022-11-28,134.6,136.55,131.65,132.1,2747229
2022-11-29,132.5,140.4,132.5,135.7,4268467
2022-11-30,135.85,136.5,133.55,134.3,2457548
2022-12-01,135.0,145.8,133.85,137.95,9988418
2022-12-02,138.65,142.3,136.95,140.8,2299740
2022-12-05,141.6,143.85,140.55,142.05,2267457
2022-12-06,142.05,143.4,136.95,137.15,3034834
2022-12-07,137.8,138.45,133.3,134.55,1742964
2022-12-08,134.85,136.7,132.0,132.75,2570548
2022-12-09,133.0,135.2,131.1,131.75,1850244
2022-12-12,131.95,135.4,131.0,134.25,1611507
2022-12-13,134.4,134.95,131.9,132.1,1518980
2022-12-14,132.5,133.8,131.5,131.8,1809906
2022-12-15,132.2,133.0,129.4,129.9,2758537
