Date,O,H,L,C,V
2022-03-31,156.95,156.95,145.95,147.0,19640
2022-04-01,147.95,150.95,146.05,150.95,186574
2022-04-04,150.95,154.0,143.45,144.45,100558
2022-04-05,150.0,150.0,137.25,138.25,30246
2022-04-06,143.7,144.7,132.0,135.15,12523
2022-04-07,137.1,138.7,122.1,130.4,9008
2022-04-08,142.9,142.9,125.95,128.2,16525
2022-04-11,141.0,141.0,124.65,127.05,11921
2022-04-12,130.25,130.25,124.0,127.6,17271
2022-04-13,140.0,140.0,121.15,124.15,15809
2022-04-18,127.0,132.95,114.0,125.0,7448
2022-04-19,124.7,129.95,117.1,118.5,7964
2022-04-20,129.8,130.35,119.8,127.45,7748
2022-04-21,122.0,132.4,119.0,126.35,139027
2022-04-22,128.95,129.9,125.7,127.0,26621
2022-04-25,127.8,127.8,120.3,121.5,4074
2022-04-26,127.45,133.65,114.0,128.0,33289
2022-04-27,139.8,139.95,122.25,124.1,193195
2022-04-28,127.0,127.7,118.3,119.75,16030
2022-04-29,122.0,123.45,116.7,116.8,7540
2022-05-02,116.05,121.75,111.2,116.1,196248
2022-05-04,117.7,119.1,111.3,113.35,21393
2022-05-05,119.3,120.45,112.05,119.5,14577
2022-05-06,125.8,125.8,111.4,114.6,11715
2022-05-09,111.0,116.0,103.3,111.95,14957
2022-05-10,113.5,118.55,102.0,110.0,9245
2022-05-12,104.9,114.85,96.0,110.75,18773
2022-05-13,116.4,120.55,109.95,117.4,5158
2022-05-16,128.95,129.1,117.65,120.25,29055
2022-05-17,123.95,124.0,113.0,114.3,26896
2022-05-18,122.05,122.7,108.25,113.65,27108
2022-05-19,113.65,113.65,109.35,111.1,18468
2022-05-20,114.9,115.0,112.0,114.45,16778
2022-05-23,121.95,125.8,103.05,103.5,782805
2022-05-24,93.9,93.9,93.15,93.15,13876
2022-05-25,83.85,83.85,83.85,83.85,3890
2022-05-26,79.7,79.7,79.7,79.7,2708
2022-05-27,75.75,75.75,75.75,75.75,1134
2022-05-30,72.0,72.0,72.0,72.0,1055
2022-05-31,68.4,68.4,68.4,68.4,1018
2022-06-01,65.0,65.0,65.0,65.0,1394
2022-06-02,61.75,61.75,61.75,61.75,2215
2022-06-03,58.7,58.7,58.7,58.7,897
2022-06-06,55.8,55.8,55.8,55.8,1711
2022-06-07,53.05,53.05,53.05,53.05,160641
2022-06-08,50.4,55.7,50.4,51.15,1540192
2022-06-09,50.5,53.45,48.6,49.2,490884
2022-06-10,48.4,50.7,46.75,50.25,114892
2022-06-13,49.0,50.0,47.75,48.45,244390
2022-06-14,49.85,49.85,47.5,47.6,25163
2022-06-15,49.4,49.4,46.0,46.95,128830
2022-06-16,48.7,48.7,44.65,46.45,40891
2022-06-17,46.9,46.9,44.15,45.1,127851
2022-06-20,45.0,47.35,42.85,47.3,151790
2022-06-21,46.3,49.65,45.0,49.65,176165
2022-06-22,51.75,52.1,48.65,49.7,56746
2022-06-23,49.65,50.95,48.0,50.05,299883
2022-06-24,51.35,51.55,47.55,47.75,138966
2022-06-27,48.0,50.1,46.15,48.25,315719
2022-06-28,49.4,49.4,47.2,47.9,28401
2022-06-29,48.65,48.65,46.5,46.9,23697
2022-06-30,47.75,47.75,44.7,45.15,51413
2022-07-01,46.95,47.4,44.8,47.35,51815
2022-07-04,48.5,49.7,47.1,49.7,180741
2022-07-05,51.4,52.15,47.3,47.95,437473
2022-07-06,48.65,49.8,47.85,47.95,58417
2022-07-07,48.0,48.9,47.85,48.0,38531
2022-07-08,48.1,50.4,48.05,50.4,307707
2022-07-11,52.7,52.9,49.0,52.9,205908
2022-07-12,52.9,55.5,52.5,55.5,67926
2022-07-13,54.9,58.25,54.8,55.1,179626
2022-07-14,55.85,56.85,53.9,54.0,88110
2022-07-15,55.0,56.7,53.1,56.7,69413
2022-07-18,58.95,59.5,58.25,58.95,115814
2022-07-19,57.5,61.85,57.15,61.85,219098
2022-07-20,63.4,64.9,61.55,61.65,181699
2022-07-21,61.65,63.35,58.6,59.45,84013
2022-07-22,60.9,60.9,57.3,58.1,31298
2022-07-25,58.15,61.0,58.15,59.65,69784
2022-07-26,60.5,62.6,56.7,56.7,182118
2022-07-27,53.9,55.9,53.9,53.9,40856
2022-07-28,51.25,51.25,51.25,51.25,16154
2022-07-29,48.7,51.75,48.7,48.7,96359
2022-08-01,46.3,51.1,46.3,46.95,416656
2022-08-02,47.4,48.75,44.65,44.95,364687
2022-08-03,45.45,46.35,44.85,44.9,77157
2022-08-04,45.65,45.7,42.7,43.05,188241
2022-08-05,43.05,44.1,40.9,41.15,220585
2022-08-08,41.1,43.2,40.85,43.2,199080
2022-08-10,44.4,45.3,41.1,43.35,244341
2022-08-11,44.3,44.35,43.25,43.65,78260
2022-08-12,44.2,45.5,41.5,43.05,140122
2022-08-16,42.9,43.5,42.7,43.05,69377
2022-08-17,43.7,43.7,42.95,43.05,50673
2022-08-18,42.15,43.8,42.1,43.05,80181
2022-08-19,43.5,43.5,41.2,42.15,75056
2022-08-22,42.5,42.85,40.05,40.05,112060
2022-08-23,38.4,40.0,38.15,39.65,56576
2022-08-24,41.0,41.6,38.65,41.6,186664
2022-08-25,42.6,43.65,41.8,43.6,160315
2022-08-26,44.3,45.75,42.7,45.75,188771
2022-08-29,45.95,48.0,44.4,48.0,436901
2022-08-30,48.5,50.4,45.6,45.6,914829
2022-09-01,43.35,46.8,43.35,44.0,410606
2022-09-02,44.8,44.8,41.8,41.8,214741
2022-09-05,41.75,43.85,39.75,39.75,763526
2022-09-06,37.8,40.8,37.8,37.95,1374173
2022-09-07,38.5,39.8,36.1,36.1,550722
2022-09-08,36.8,37.7,34.3,34.3,743091
2022-09-09,33.6,36.0,33.4,36.0,536440
