Date,O,H,L,C,V
2021-09-14,910.0,966.7,841.0,935.0,11215387
2021-09-15,950.0,1122.0,950.0,1122.0,4230774
2021-09-16,1220.0,1346.4,1200.0,1282.7,6863889
2021-09-17,1280.0,1284.55,1156.0,1215.15,2420617
2021-09-20,1175.0,1249.0,1166.0,1187.65,1331164
2021-09-21,1200.0,1224.8,1172.5,1210.3,720368
2021-09-22,1221.0,1434.45,1212.0,1345.75,4114967
2021-09-23,1364.7,1430.0,1315.05,1326.2,1853004
2021-09-24,1344.6,1364.8,1277.15,1286.45,843222
2021-09-27,1299.0,1305.75,1251.0,1256.15,591039
2021-09-28,1262.4,1332.0,1244.8,1308.95,897463
2021-09-29,1300.0,1308.0,1271.2,1281.65,273888
2021-09-30,1283.45,1318.0,1275.0,1282.75,323379
2021-10-01,1258.0,1288.4,1252.75,1259.85,292452
2021-10-04,1263.7,1345.0,1263.7,1324.85,753743
2021-10-05,1319.0,1368.8,1301.0,1328.3,644858
2021-10-06,1331.9,1347.3,1300.0,1306.3,303771
2021-10-07,1314.95,1341.9,1300.0,1302.55,300078
2021-10-08,1300.6,1314.4,1245.0,1250.35,743150
2021-10-11,1260.0,1320.0,1255.2,1289.5,943054
2021-10-12,1295.0,1306.2,1256.2,1260.15,382127
2021-10-13,1267.95,1341.0,1251.25,1324.1,854722
2021-10-14,1330.0,1364.0,1305.2,1342.1,600289
2021-10-18,1360.0,1418.7,1352.0,1394.3,916207
2021-10-19,1411.0,1414.0,1309.5,1327.8,388083
2021-10-20,1329.0,1332.45,1245.0,1250.55,532441
2021-10-21,1261.85,1277.25,1218.0,1226.0,363825
2021-10-22,1225.0,1256.0,1189.0,1199.75,309401
2021-10-25,1199.0,1199.0,998.95,1012.0,880788
2021-10-26,1023.0,1134.4,1002.0,1105.95,777936
2021-10-27,1119.0,1157.0,1105.0,1112.75,332303
2021-10-28,1112.0,1115.45,1041.1,1051.05,219900
2021-10-29,1054.0,1054.0,1015.0,1025.2,187283
2021-11-01,1031.3,1077.0,1025.0,1066.5,193779
2021-11-02,1074.8,1077.25,1045.15,1058.15,116423
2021-11-03,1060.0,1068.0,1032.25,1040.15,94069
2021-11-04,1050.0,1063.05,1045.0,1056.05,41025
2021-11-08,1063.0,1070.75,1035.05,1037.95,111295
2021-11-09,1037.95,1068.0,1037.9,1047.15,131704
2021-11-10,1040.0,1045.5,1023.4,1026.45,216635
2021-11-11,1030.9,1041.0,1020.0,1023.55,111918
2021-11-12,1032.2,1032.95,1007.35,1018.05,195472
2021-11-15,1024.0,1025.0,983.0,988.3,206304
2021-11-16,989.0,1029.0,985.0,1008.3,231412
2021-11-17,1000.0,1016.9,994.35,997.35,102469
2021-11-18,1001.95,1001.95,958.8,966.75,175179
2021-11-22,968.95,973.4,889.95,915.85,404903
2021-11-23,892.0,953.75,890.05,942.2,137605
2021-11-24,947.8,1028.9,944.25,986.7,286494
2021-11-25,991.2,1018.8,982.0,994.0,134260
2021-11-26,975.0,983.5,950.0,955.35,138589
2021-11-29,911.2,938.55,864.15,905.75,143459
2021-11-30,920.0,935.8,895.9,902.5,94243
2021-12-01,907.1,929.95,900.95,911.1,61263
2021-12-02,912.0,917.55,906.8,909.8,77827
2021-12-03,913.0,974.0,903.0,937.95,338646
2021-12-06,937.95,1018.7,929.85,981.2,454654
2021-12-07,990.0,1019.0,968.0,972.35,215068
2021-12-08,994.3,1007.0,972.35,981.9,181454
2021-12-09,992.0,993.0,972.0,975.55,73922
2021-12-10,973.95,1005.0,968.6,996.4,150425
2021-12-13,1000.75,1014.0,969.0,971.05,133097
2021-12-14,975.0,977.3,948.8,961.55,141378
2021-12-15,964.95,968.8,931.0,938.4,91659
2021-12-16,943.0,956.5,909.15,916.35,126799
2021-12-17,915.0,934.0,897.0,903.6,119294
2021-12-20,895.0,899.0,858.0,878.85,136553
2021-12-21,897.95,913.15,860.25,867.9,140682
2021-12-22,884.0,888.75,870.05,873.65,75413
2021-12-23,882.4,983.7,871.25,954.5,698328
2021-12-24,950.0,978.8,924.0,932.95,397598
2021-12-27,930.75,952.25,915.65,922.95,122585
2021-12-28,929.9,999.0,928.95,982.9,497510
2021-12-29,994.0,1082.75,991.0,1059.3,1108187
2021-12-30,1063.4,1099.8,1055.1,1090.65,597936
2021-12-31,1096.75,1109.9,1057.7,1068.4,272986
2022-01-03,1074.7,1086.65,1056.3,1064.25,234186
2022-01-04,1075.0,1079.0,1032.5,1036.45,182753
2022-01-05,1034.0,1134.7,1023.45,1094.25,729391
2022-01-06,1080.0,1086.9,1066.95,1071.15,135288
2022-01-07,1078.0,1083.05,1038.05,1047.8,140989
2022-01-10,1057.85,1082.0,1050.0,1075.25,217412
2022-01-11,1075.25,1148.0,1063.9,1132.3,698761
2022-01-12,1137.5,1137.5,1108.0,1121.65,283640
2022-01-13,1124.95,1159.0,1104.05,1121.7,343550
2022-01-14,1121.0,1127.0,1098.95,1105.6,133271
2022-01-17,1102.1,1116.95,1085.0,1089.35,124304
2022-01-18,1090.0,1115.45,1060.0,1066.45,153555
2022-01-19,1066.6,1069.9,1030.0,1052.3,176090
2022-01-20,1056.8,1069.65,1042.2,1046.15,73909
2022-01-21,1046.0,1058.6,985.0,992.45,160130
2022-01-24,998.65,1019.25,936.9,958.6,148550
2022-01-25,937.0,993.25,922.15,983.85,120690
2022-01-27,981.0,988.45,962.0,978.0,100283
2022-01-28,985.0,1020.9,980.1,983.15,123210
2022-01-31,997.05,1004.85,981.2,992.65,58971
2022-02-01,999.9,1013.0,977.0,998.7,80065
2022-02-02,1008.3,1026.9,1004.8,1016.6,134658
2022-02-03,1016.0,1027.3,1004.55,1015.8,47683
2022-02-04,1024.6,1027.0,1016.0,1020.2,82229
2022-02-07,1022.0,1026.85,998.6,1005.25,83047
2022-02-08,1038.0,1040.0,961.1,991.75,162417
2022-02-09,996.0,1005.1,973.55,977.8,146545
2022-02-10,989.9,990.0,958.0,963.05,79619
2022-02-11,958.0,959.7,938.0,943.45,65390
2022-02-14,939.95,939.95,888.75,897.5,119772
2022-02-15,912.0,924.95,881.6,916.5,73858
2022-02-16,923.0,963.9,920.05,935.95,108828
2022-02-17,936.1,950.95,923.45,936.8,47422
2022-02-18,937.0,937.0,908.0,914.4,61987
2022-02-21,910.0,912.0,883.0,889.85,82775
2022-02-22,840.0,885.85,840.0,870.5,92928
2022-02-23,882.0,907.8,875.8,886.25,51007
2022-02-24,848.85,866.0,766.1,806.65,311996
2022-02-25,850.0,855.85,829.15,848.6,90949
2022-02-28,850.0,878.0,805.0,868.3,85604
2022-03-02,868.3,921.55,859.0,914.1,111676
2022-03-03,930.0,951.1,925.05,945.3,88894
2022-03-04,925.0,938.0,875.0,890.3,73339
2022-03-07,885.0,896.95,850.1,855.0,129972
