Date,O,H,L,C,V
2016-07-18,49.0,49.0,45.0,46.2,4158
2016-07-19,47.0,47.0,45.1,45.15,299
2016-07-20,46.85,46.85,45.0,45.0,360
2016-07-21,45.0,46.0,45.0,46.0,147
2016-07-22,45.0,46.0,45.0,45.2,4207
2016-07-25,47.0,47.0,45.1,46.35,1016
2016-07-27,46.0,46.0,40.1,45.0,1900
2016-07-28,43.5,47.2,43.5,47.2,2648
2016-07-29,54.95,54.95,44.15,44.65,2291
2016-08-01,43.15,46.8,43.15,46.8,1554
2016-08-02,46.0,46.0,44.5,44.5,1100
2016-08-03,44.55,45.5,43.95,43.95,6197
2016-08-04,44.2,44.2,44.2,44.2,500
2016-08-09,45.0,47.4,43.7,46.95,13632
2016-08-10,47.8,47.8,44.0,44.95,4627
2016-08-11,45.0,45.0,43.6,43.6,1040
2016-08-12,47.0,47.0,46.9,46.9,15
2016-08-16,45.45,45.5,43.45,45.25,5062
2016-08-17,44.0,45.0,43.4,43.6,168
2016-08-18,47.0,47.0,46.85,46.85,103
2016-08-19,47.0,47.75,43.4,46.45,3360
2016-08-23,44.95,46.0,44.3,44.3,15951
2016-08-24,47.6,47.6,43.5,44.5,559
2016-08-25,45.5,45.5,44.15,44.15,341
2016-08-26,43.0,43.95,42.25,42.55,229
2016-08-29,41.1,41.95,40.0,41.3,7690
2016-08-30,42.5,42.5,42.5,42.5,10
2016-08-31,42.35,42.4,42.35,42.4,42
2016-09-01,40.05,40.05,40.05,40.05,200
2016-09-06,40.15,40.15,40.05,40.1,2096
2016-09-07,44.45,46.45,40.2,40.6,4563
2016-09-08,41.7,41.7,40.2,40.3,503
2016-09-09,40.1,41.55,40.1,41.4,390
2016-09-12,40.5,43.0,37.1,40.0,2851
2016-09-14,40.0,43.85,38.6,39.5,8155
2016-09-15,40.1,43.6,39.95,40.1,4910
2016-09-16,40.25,43.0,39.55,40.05,4100
2016-09-20,43.85,43.85,39.5,39.5,1542
2016-09-21,39.15,43.8,39.15,41.1,7521
2016-09-22,45.0,45.0,38.55,39.1,1887
2016-09-23,39.1,42.85,39.0,40.05,487
2016-09-26,40.9,40.9,38.0,38.95,1937
2016-09-27,38.1,38.2,38.0,38.0,550
2016-09-28,38.0,39.0,38.0,38.95,1449
2016-09-29,39.8,44.0,31.9,36.05,19726
2016-09-30,36.05,37.95,36.05,37.5,6913
2016-10-03,39.95,39.95,36.85,39.0,2541
2016-10-04,39.9,39.9,39.9,39.9,1000
2016-10-05,39.95,40.0,38.15,38.85,6017
2016-10-06,40.0,40.6,39.15,39.9,15764
2016-10-07,40.95,40.95,39.5,40.6,315
2016-10-10,39.1,40.95,39.1,40.5,3610
2016-10-13,38.55,40.9,36.1,38.9,6826
2016-10-14,41.95,41.95,39.9,39.9,6800
2016-10-17,39.0,40.45,38.35,38.55,307
2016-10-18,38.5,40.5,38.5,40.4,738
2016-10-19,40.0,44.0,39.35,40.25,4602
2016-10-20,40.5,40.5,39.5,40.5,7668
2016-10-21,40.0,40.0,39.75,39.75,1598
2016-10-24,40.25,41.05,40.25,40.95,3300
2016-10-25,43.95,43.95,40.05,41.8,20359
2016-10-26,41.0,41.8,40.55,40.6,12060
2016-10-27,41.95,42.0,40.0,41.2,2519
2016-10-28,41.8,41.8,40.4,41.0,236
2016-10-30,41.0,43.85,40.55,42.3,1300
2016-11-01,41.8,45.25,41.8,43.15,9250
2016-11-02,43.95,43.95,41.2,41.8,4075
2016-11-04,41.25,43.2,40.05,40.25,11852
2016-11-07,40.9,40.9,40.9,40.9,50
2016-11-08,42.75,42.8,41.1,41.1,1248
2016-11-09,38.6,40.0,38.6,40.0,891
2016-11-10,40.15,42.8,40.15,40.4,2598
2016-11-11,40.0,40.1,40.0,40.1,1500
2016-11-15,39.1,43.85,37.55,37.7,6402
2016-11-16,37.3,41.8,37.3,37.55,496
2016-11-17,39.95,39.95,37.35,37.35,4980
2016-11-21,37.0,37.0,36.5,36.5,250
2016-11-22,35.5,42.95,35.5,37.05,4300
2016-11-24,36.0,42.0,35.6,36.4,4404
2016-11-25,36.25,42.0,36.25,40.9,14280
2016-11-28,41.5,49.05,41.5,45.7,222806
