Date,O,H,L,C,V
2022-11-23,259.95,260.0,215.55,225.9,25970
2022-11-24,227.05,239.95,222.4,228.0,10199
2022-11-25,235.0,235.0,220.0,221.5,5408
2022-11-28,220.0,225.5,220.0,224.75,4484
2022-11-29,230.05,234.0,221.95,223.9,5153
2022-11-30,224.9,225.0,217.0,220.55,1784
2022-12-01,225.45,225.45,218.35,221.1,3777
2022-12-02,230.75,230.75,217.95,218.85,4477
2022-12-05,220.05,225.0,217.95,224.6,4020
2022-12-06,228.1,228.1,213.7,220.6,15920
2022-12-07,220.9,233.0,220.9,227.7,7992
2022-12-08,238.0,271.0,230.0,236.6,43036
2022-12-09,245.9,248.25,231.6,238.0,12818
2022-12-12,249.0,249.0,221.85,238.1,13428
2022-12-13,244.7,249.95,233.55,241.45,43269
2022-12-14,252.5,280.0,246.0,260.0,81380
2022-12-15,268.0,268.5,256.15,264.3,16968
