Date,O,H,L,C,V
2011-02-08,165.0,175.0,145.05,173.5,18655
2011-02-09,172.5,173.5,163.45,165.25,225542
2011-02-10,166.1,166.1,159.1,160.15,62214
2011-02-11,159.8,162.8,158.5,160.3,63134
2011-02-14,161.95,180.0,161.95,164.1,40620
2011-02-15,165.9,172.35,162.0,165.95,133572
2011-02-16,170.0,170.85,166.0,166.95,56100
2011-02-17,165.45,176.6,165.4,174.45,76817
2011-02-18,179.4,179.4,173.6,174.85,41298
2011-02-21,173.1,176.95,173.1,175.8,136664
2011-02-22,174.1,184.5,173.35,181.45,105025
2011-02-23,181.15,184.75,181.15,182.8,159925
2011-02-24,182.0,183.85,176.0,179.2,196629
2011-02-25,178.25,182.8,174.0,174.95,136872
2011-02-28,178.0,180.85,173.45,176.9,70516
2011-03-01,177.0,179.8,174.35,177.85,64518
2011-03-03,178.25,178.25,174.0,174.45,115119
2011-03-04,175.0,177.0,175.0,176.55,104732
2011-03-07,176.95,177.0,174.3,175.75,41779
2011-03-08,176.25,176.75,174.3,176.1,60072
2011-03-09,177.9,179.0,176.0,178.3,16854
2011-03-10,176.55,184.5,176.55,180.55,161392
2011-03-11,178.1,181.65,178.0,180.15,29005
2011-03-14,181.9,181.9,178.25,179.0,13989
2011-03-15,179.0,180.7,174.0,178.1,138885
2011-03-16,180.0,182.85,178.5,181.8,79899
2011-03-17,182.8,187.0,180.65,182.0,75789
2011-03-18,183.7,184.0,178.25,181.9,30306
2011-03-21,182.9,188.5,182.9,187.85,242694
2011-03-22,187.0,193.0,187.0,192.0,609397
2011-03-23,190.6,192.75,190.6,191.6,316347
2011-03-24,190.65,193.4,190.65,192.05,92833
2011-03-25,195.55,195.55,186.0,192.25,60156
2011-03-28,194.8,197.0,194.1,194.5,623268
2011-03-29,196.0,197.0,191.1,192.35,203639
2011-03-30,191.3,194.75,189.55,191.3,141135
2011-03-31,194.65,194.65,189.0,189.4,131754
2011-04-01,189.85,193.2,189.85,191.4,243713
2011-04-04,193.7,194.2,191.1,193.55,190131
2011-04-05,191.8,195.0,191.75,193.7,37041
2011-04-06,194.45,194.5,193.1,193.85,513381
2011-04-07,193.15,194.35,193.15,193.95,327444
2011-04-08,194.55,199.25,193.8,196.75,920267
2011-04-11,198.0,198.3,194.5,196.85,540092
2011-04-13,195.0,201.0,195.0,200.05,885130
2011-04-15,200.15,201.0,193.0,194.5,97932
2011-04-18,195.0,196.75,182.4,188.15,117293
2011-04-19,187.55,187.55,176.0,178.1,43178
2011-04-20,180.95,213.75,178.6,213.75,754673
2011-04-21,219.7,229.7,202.25,204.8,686368
2011-04-25,204.0,205.3,195.0,200.05,175857
2011-04-26,199.4,202.65,197.05,199.2,57110
2011-04-27,199.95,201.0,195.0,198.65,51747
2011-04-28,199.5,202.9,190.15,191.65,26057
2011-04-29,192.85,195.9,185.1,186.15,57544
2011-05-02,192.6,192.8,182.25,184.7,13053
2011-05-03,185.0,185.05,178.1,180.55,18917
2011-05-04,179.95,185.65,177.0,180.3,33411
2011-05-05,183.0,188.0,179.0,181.15,27322
2011-05-06,182.3,182.3,175.05,178.65,15234
2011-05-09,176.8,180.9,176.8,177.6,7017
2011-05-10,177.3,180.8,177.0,177.4,8509
2011-05-11,178.65,179.65,175.25,176.0,11052
2011-05-12,176.3,180.05,175.05,175.15,16836
2011-05-13,182.0,182.0,174.45,175.2,7858
2011-05-16,174.05,178.0,172.0,172.7,5593
2011-05-17,171.7,179.65,170.95,173.5,55998
2011-05-18,177.0,182.8,172.1,172.9,7308
2011-05-19,175.5,175.5,169.5,170.55,6429
2011-05-20,170.05,172.95,169.0,169.2,5890
2011-05-23,168.85,170.0,163.3,167.55,7997
2011-05-24,169.0,169.9,164.8,168.1,10569
2011-05-25,167.45,171.0,165.5,167.7,22699
2011-05-26,167.15,170.0,164.05,165.9,9574
2011-05-27,166.0,169.15,164.25,165.35,9691
2011-05-30,165.5,168.0,161.0,162.05,14823
2011-05-31,161.1,168.1,160.6,165.65,10817
2011-06-01,166.8,167.7,163.2,164.1,8305
2011-06-02,163.7,165.0,162.0,162.5,14379
2011-06-03,162.7,165.0,162.0,162.5,9146
2011-06-06,164.7,164.7,160.15,160.95,5404
2011-06-07,163.9,166.9,160.05,163.35,124861
2011-06-08,164.8,168.5,162.2,163.4,55124
2011-06-09,162.75,164.7,161.0,161.65,8945
2011-06-10,163.7,164.05,161.2,161.6,4486
2011-06-13,160.8,164.5,160.3,163.65,10596
2011-06-14,164.8,164.8,159.0,160.4,22388
2011-06-15,160.5,161.55,159.1,159.65,8567
2011-06-16,158.5,160.4,157.6,159.45,27746
2011-06-17,158.05,159.85,153.3,155.05,8641
2011-06-20,155.5,155.5,146.6,148.75,17803
2011-06-21,150.0,151.9,143.0,143.7,14653
2011-06-22,143.05,146.0,139.5,144.25,11366
2011-06-23,143.95,146.0,142.45,143.85,7837
2011-06-24,142.6,151.0,142.6,147.5,14699
2011-06-27,146.5,149.35,145.05,147.4,5376
2011-06-28,146.55,149.0,146.55,148.25,4741
2011-06-29,147.0,151.25,145.4,146.25,9479
2011-06-30,148.8,149.4,145.2,147.0,11373
2011-07-01,140.4,149.9,140.4,149.25,6383
2011-07-04,150.0,151.8,121.0,145.2,25767
2011-07-05,144.0,146.0,141.0,145.55,8355
2011-07-06,143.95,146.8,143.0,143.7,4521
2011-07-07,142.1,145.35,142.1,144.65,12576
2011-07-08,145.1,145.6,142.5,143.0,9395
2011-07-11,145.15,145.15,142.45,143.05,3670
2011-07-12,140.0,144.7,139.1,139.95,5824
2011-07-13,138.0,143.6,137.6,138.75,5400
2011-07-14,137.2,141.9,135.1,138.7,60881
2011-07-15,139.0,140.9,138.5,139.65,9616
2011-07-18,138.0,139.7,137.65,138.45,2064
2011-07-19,139.0,139.45,135.2,135.6,6466
2011-07-20,136.05,138.0,130.7,131.85,18684
2011-07-21,134.8,148.95,131.4,137.6,91283
2011-07-22,131.95,141.0,131.95,136.2,18770
2011-07-25,137.95,138.0,134.0,137.0,7266
2011-07-26,139.95,139.95,135.2,138.05,12162
2011-07-27,136.45,143.4,136.45,140.35,22149
2011-07-28,140.5,140.5,137.95,138.5,5737
2011-07-29,142.0,142.0,135.2,136.85,5284
2011-08-01,139.0,139.0,133.45,134.25,4813
2011-08-02,132.6,135.0,130.0,130.35,11641
2011-08-03,129.05,130.35,125.35,125.9,7969
2011-08-04,130.0,130.0,122.0,122.5,11786
2011-08-05,115.0,120.45,102.55,108.3,44390
2011-08-08,108.0,108.0,93.0,95.15,262802
2011-08-09,90.0,113.5,87.0,91.95,633555
2011-08-10,108.0,108.0,96.3,100.65,79243
2011-08-11,109.2,109.8,97.2,102.55,49408
2011-08-12,107.0,107.0,100.25,102.35,13270
2011-08-16,106.0,106.45,97.0,98.4,21547
2011-08-17,97.0,101.8,96.0,96.5,11052
2011-08-18,95.45,102.95,92.55,93.45,10920
2011-08-19,93.0,93.5,86.6,89.65,252019
2011-08-22,90.9,91.3,88.15,88.6,15760
2011-08-23,88.0,92.0,85.6,91.4,13112
2011-08-24,88.35,96.85,88.35,91.4,18346
2011-08-25,91.4,93.95,88.0,88.95,8888
2011-08-26,91.9,91.9,85.1,86.75,16750
2011-08-29,88.5,89.85,87.1,88.2,15603
2011-08-30,91.0,91.0,87.5,88.55,22849
2011-09-02,88.1,88.9,85.75,86.5,19229
2011-09-05,88.5,89.8,85.1,87.35,13426
2011-09-06,86.0,88.9,85.8,86.7,43207
2011-09-07,89.8,90.9,87.0,89.8,34185
2011-09-08,90.0,100.95,90.0,96.6,77933
2011-09-09,97.55,107.9,96.6,102.05,151616
2011-09-12,101.5,113.45,101.1,103.55,309963
2011-09-13,106.75,106.75,97.65,101.5,65146
2011-09-14,104.0,104.0,99.0,100.55,24502
2011-09-15,99.0,102.5,98.0,99.6,21559
2011-09-16,100.0,101.6,92.55,96.1,165581
2011-09-19,91.2,99.0,91.2,97.3,19007
2011-09-20,97.4,103.5,96.0,100.5,41841
2011-09-21,100.5,102.4,98.75,99.3,12422
2011-09-22,99.8,99.8,94.5,95.1,16462
2011-09-23,94.0,95.0,91.0,93.9,12488
2011-09-26,93.95,95.5,90.0,93.55,22584
2011-09-27,94.5,96.95,94.0,95.0,12392
2011-09-28,95.0,98.0,91.5,92.15,23096
2011-09-29,92.8,92.8,90.3,90.85,17025
2011-09-30,90.4,91.9,88.1,88.65,7543
2011-10-03,87.25,89.0,85.2,87.9,9243
2011-10-04,87.8,88.5,85.0,85.7,29159
2011-10-05,88.0,88.0,84.0,85.8,5624
2011-10-07,86.5,90.2,86.05,87.0,19950
2011-10-10,86.2,88.5,86.2,87.9,4656
2011-10-11,88.1,91.75,87.65,88.45,10762
2011-10-12,88.6,90.0,85.75,88.3,25493
2011-10-13,88.7,90.5,88.7,89.05,11008
2011-10-14,89.9,96.65,88.5,92.95,86479
2011-10-17,94.95,95.8,92.5,93.35,15102
2011-10-18,92.5,94.25,90.1,93.0,5750
2011-10-19,92.25,94.0,91.05,91.65,10498
2011-10-20,92.5,92.5,87.25,87.75,12820
2011-10-21,88.0,89.6,85.3,86.65,7802
2011-10-24,88.2,88.8,84.5,84.95,11754
2011-10-25,85.0,86.0,84.1,85.55,3508
2011-10-26,87.0,89.8,86.5,87.25,2473
2011-10-28,88.2,93.7,88.2,92.7,43724
2011-10-31,92.3,94.75,91.0,91.45,9769
2011-11-01,91.95,92.75,90.1,90.45,8329
2011-11-02,89.45,91.4,87.1,90.55,9270
2011-11-03,91.5,91.65,89.6,89.65,4527
2011-11-04,91.1,91.9,90.05,90.6,6374
2011-11-08,93.0,93.0,90.0,90.75,7243
2011-11-09,90.5,91.6,88.05,89.45,10247
2011-11-11,90.0,90.0,86.1,86.95,6854
2011-11-14,90.0,90.0,84.0,84.2,20914
2011-11-15,84.0,86.9,78.4,79.35,16886
2011-11-16,80.0,80.0,72.55,77.4,25764
2011-11-17,76.25,78.0,72.55,73.9,4624
2011-11-18,74.0,77.5,70.4,75.95,29975
2011-11-21,80.0,80.0,70.1,70.5,6602
2011-11-22,72.4,72.4,68.0,71.4,15011
2011-11-23,70.0,71.75,68.0,68.9,6843
2011-11-24,71.9,71.9,68.1,69.4,8106
2011-11-25,69.0,72.0,68.0,71.15,18177
2011-11-28,72.3,74.3,72.0,73.75,3878
2011-11-29,74.0,74.15,72.0,72.45,4045
2011-11-30,71.0,71.2,68.5,68.85,12320
2011-12-01,70.95,75.0,68.2,68.65,7953
2011-12-02,68.05,70.65,67.3,68.85,12423
2011-12-05,68.5,71.0,68.0,68.35,15062
2011-12-07,68.5,71.0,68.5,69.25,11426
2011-12-08,68.7,71.0,67.1,67.5,9417
2011-12-09,67.0,68.5,64.0,66.75,5982
2011-12-12,66.85,68.95,65.0,65.15,20368
2011-12-13,64.3,67.0,63.8,64.65,3552
2011-12-14,63.05,65.95,63.05,63.6,2775
2011-12-15,63.0,64.0,55.35,56.7,35755
2011-12-16,62.85,62.9,50.65,52.65,24915
2011-12-19,52.0,55.6,51.0,52.25,5355
2011-12-20,51.05,57.9,51.05,56.55,24516
2011-12-21,56.05,59.0,54.1,57.3,9351
2011-12-22,56.65,58.0,55.1,56.7,5225
2011-12-23,57.95,59.9,56.65,57.35,5866
2011-12-26,58.5,61.8,57.5,57.85,9658
2011-12-27,58.75,58.75,54.1,55.95,6436
2011-12-28,56.95,57.0,54.15,54.55,8397
2011-12-29,55.0,55.45,51.9,53.35,4918
2011-12-30,53.0,53.2,50.5,50.9,15250
2012-01-02,52.85,52.85,49.25,50.0,16664
2012-01-03,50.5,51.75,49.6,50.0,74355
2012-01-04,51.8,51.95,49.3,50.25,32140
2012-01-05,51.05,51.05,50.0,50.15,25685
2012-01-06,50.8,51.0,49.7,49.95,20330
2012-01-07,50.9,51.0,49.7,49.95,2199
2012-01-09,49.65,50.6,48.5,49.15,22244
2012-01-10,51.0,53.45,49.8,52.95,237151
2012-01-11,50.1,59.8,50.1,56.35,196638
2012-01-12,57.8,58.5,54.0,54.45,212823
2012-01-13,54.45,58.4,54.45,55.75,181592
2012-01-16,56.5,57.85,55.1,55.9,68664
2012-01-17,56.9,62.5,56.4,60.05,476443
2012-01-18,60.9,72.05,56.65,71.35,1610871
2012-01-19,74.1,75.7,67.7,69.2,561823
2012-01-20,70.0,72.5,69.25,70.65,185743
2012-01-23,71.8,80.9,69.65,74.85,684797
2012-01-24,75.5,76.65,71.5,74.1,108908
2012-01-25,74.5,81.1,73.55,78.45,185455
2012-01-27,79.8,82.0,76.1,76.8,102009
2012-01-30,77.3,81.4,73.0,73.95,81879
2012-01-31,75.25,78.5,73.5,75.75,34748
2012-02-01,75.0,79.5,75.0,77.5,64645
2012-02-02,79.5,79.5,75.7,77.05,40902
2012-02-03,76.3,78.7,75.45,75.8,55771
2012-02-06,77.9,81.9,75.2,79.8,199195
2012-02-07,81.0,82.8,75.2,76.4,126370
2012-02-08,76.6,86.65,76.6,83.95,351343
2012-02-09,84.0,87.0,81.4,84.5,139472
2012-02-10,85.3,89.9,83.25,84.85,209173
2012-02-13,85.5,85.5,75.55,83.05,68885
2012-02-14,83.1,93.0,78.0,89.25,447110
2012-02-15,90.0,93.85,88.4,89.75,165071
2012-02-16,90.95,91.5,85.1,86.9,83380
2012-02-17,88.3,92.5,86.0,87.3,95928
2012-02-21,87.0,89.85,86.1,86.9,48011
2012-02-22,87.9,89.0,78.1,78.9,98325
2012-02-23,78.0,82.45,75.35,77.45,77564
2012-02-24,78.45,79.9,75.15,76.0,28112
2012-02-27,75.5,76.0,70.2,71.2,45858
2012-02-28,71.2,75.9,71.2,75.1,39339
2012-02-29,77.5,79.75,73.6,76.1,51108
2012-03-01,75.0,79.0,74.2,76.6,57675
2012-03-02,77.0,78.8,75.0,75.45,19339
2012-03-03,75.0,76.7,73.45,75.05,3239
2012-03-05,74.6,76.0,72.25,73.2,10356
2012-03-06,73.5,76.0,67.55,70.75,34008
2012-03-07,69.0,73.5,68.5,71.1,19477
2012-03-09,73.7,74.5,72.15,73.3,24256
2012-03-12,72.7,75.4,72.7,74.2,24979
2012-03-13,74.45,76.3,74.0,74.45,50022
2012-03-14,75.1,78.5,73.4,73.85,68420
2012-03-15,73.9,74.1,71.05,71.9,75913
2012-03-16,71.5,73.7,68.6,68.95,35289
2012-03-19,70.45,71.4,69.0,70.8,25237
2012-03-20,70.0,71.7,68.5,69.7,27293
2012-03-21,69.1,71.95,69.0,71.4,32392
2012-03-22,70.1,72.15,64.8,66.25,68477
2012-03-23,66.8,68.5,62.2,62.7,109717
2012-03-26,64.0,66.0,62.1,62.95,51337
2012-03-27,63.45,63.9,62.1,62.35,17937
2012-03-28,62.1,63.8,61.55,62.0,22258
2012-03-29,61.0,62.5,60.1,61.45,14586
2012-03-30,61.05,67.25,61.05,65.3,79227
2012-04-02,65.45,69.8,64.6,69.5,48949
2012-04-03,72.0,75.5,70.65,71.85,109775
2012-04-04,72.35,72.35,69.0,69.95,27161
2012-04-09,69.0,72.0,67.4,68.15,27369
2012-04-10,67.65,70.0,67.0,67.95,12317
2012-04-11,67.0,69.15,66.4,66.9,10785
2012-04-12,67.35,69.65,66.0,66.65,38037
2012-04-13,67.1,69.95,66.1,66.6,41304
2012-04-16,69.7,69.7,66.6,68.8,17349
2012-04-17,69.0,69.7,67.2,69.2,37997
2012-04-18,71.3,82.9,69.0,69.25,16425
2012-04-19,69.3,71.15,69.3,70.2,17240
2012-04-20,69.75,69.8,67.3,67.6,15687
2012-04-23,69.4,69.45,63.3,63.8,71806
2012-04-24,64.7,65.8,63.4,64.35,14172
2012-04-25,67.5,70.5,66.3,68.05,150420
2012-04-26,68.3,69.0,66.1,66.5,14145
2012-04-27,66.05,67.45,63.95,64.45,15045
2012-04-28,64.25,65.45,64.1,64.4,1662
2012-04-30,63.9,66.3,63.7,64.25,48694
2012-05-02,64.05,65.8,62.5,62.9,10181
2012-05-03,62.5,65.75,61.5,62.15,52288
2012-05-04,61.05,62.6,59.5,60.1,15193
2012-05-07,60.0,62.8,58.65,60.3,23526
2012-05-08,61.95,62.45,60.3,60.75,20031
2012-05-09,59.4,61.2,59.0,59.35,12271
2012-05-10,59.5,61.45,59.2,59.9,33653
2012-05-11,59.6,60.6,58.0,59.3,30687
