Date,O,H,L,C,V
2022-10-17,90.0,91.0,83.1,84.5,88025637
2022-10-18,86.05,92.95,84.5,92.95,20753358
2022-10-19,102.2,102.2,102.2,102.2,1766673
2022-10-20,100.95,103.65,92.05,93.8,46568289
2022-10-21,96.05,98.0,86.5,87.5,12293211
2022-10-24,89.4,89.4,84.45,85.75,3580759
2022-10-25,86.4,91.25,83.55,88.7,10314141
2022-10-27,89.75,93.9,89.35,91.2,6389929
2022-10-28,91.8,93.75,90.15,91.85,5198999
2022-10-31,92.9,93.0,88.6,89.95,3284592
2022-11-01,89.45,91.4,88.5,88.6,3467171
2022-11-02,88.5,97.45,88.5,96.45,13728813
2022-11-03,93.85,98.4,93.6,94.55,8029435
2022-11-04,95.3,97.5,94.15,96.45,4362854
2022-11-07,97.0,98.5,94.85,96.35,5027714
2022-11-09,96.8,101.2,95.25,98.75,9603298
2022-11-10,98.0,100.15,95.5,96.5,3091224
2022-11-11,97.9,97.9,86.85,88.4,7035866
2022-11-14,85.1,89.5,84.9,86.95,3775747
2022-11-15,87.35,87.7,85.75,86.15,1878638
2022-11-16,85.75,86.85,83.5,85.25,2253857
2022-11-17,85.25,90.3,84.0,87.1,4064842
2022-11-18,87.6,88.9,85.1,86.4,2787333
