Date,O,H,L,C,V
2022-10-17,90.0,91.0,83.1,84.5,88025637
2022-10-18,86.05,92.95,84.5,92.95,20753358
2022-10-19,102.2,102.2,102.2,102.2,1766673
2022-10-20,100.95,103.65,92.05,93.8,46568289
2022-10-21,96.05,98.0,86.5,87.5,12293211
2022-10-24,89.4,89.4,84.45,85.75,3580759
2022-10-25,86.4,91.25,83.55,88.7,10314141
2022-10-27,89.75,93.9,89.35,91.2,6389929
2022-10-28,91.8,93.75,90.15,91.85,5198999
2022-10-31,92.9,93.0,88.6,89.95,3284592
2022-11-01,89.45,91.4,88.5,88.6,3467171
2022-11-02,88.5,97.45,88.5,96.45,13728813
2022-11-03,93.85,98.4,93.6,94.55,8029435
2022-11-04,95.3,97.5,94.15,96.45,4362854
2022-11-07,97.0,98.5,94.85,96.35,5027714
2022-11-09,96.8,101.2,95.25,98.75,9603298
2022-11-10,98.0,100.15,95.5,96.5,3091224
2022-11-11,97.9,97.9,86.85,88.4,7035866
2022-11-14,85.1,89.5,84.9,86.95,3775747
2022-11-15,87.35,87.7,85.75,86.15,1878638
2022-11-16,85.75,86.85,83.5,85.25,2253857
2022-11-17,85.25,90.3,84.0,87.1,4064842
2022-11-18,87.6,88.9,85.1,86.4,2787333
2022-11-21,87.0,87.95,83.5,84.4,1616407
2022-11-22,84.8,85.2,80.0,81.3,1796376
2022-11-23,82.2,83.55,78.25,80.25,2733998
2022-11-24,80.95,86.8,78.7,85.75,4411449
2022-11-25,86.0,86.85,83.75,85.7,2243553
2022-11-28,85.3,86.7,85.05,86.05,1360398
2022-11-29,85.95,86.5,84.0,84.3,945551
2022-11-30,84.35,87.25,84.35,85.95,1469988
2022-12-01,86.4,86.9,85.2,85.7,833264
2022-12-02,85.5,86.45,84.35,85.5,725396
2022-12-05,85.95,87.1,84.55,84.9,894904
2022-12-06,84.7,85.3,84.0,84.15,539607
2022-12-07,84.15,86.3,83.4,85.0,1470547
2022-12-08,85.3,86.6,84.75,85.05,1097220
2022-12-09,85.4,86.6,83.5,86.15,1896428
2022-12-12,85.95,91.3,84.0,90.55,4754039
2022-12-13,90.85,92.3,89.35,90.25,2532217
2022-12-14,90.45,91.8,88.4,90.2,1683095
2022-12-15,89.85,90.4,85.0,85.75,1898429
