Date,O,H,L,C,V
2018-12-28,3.7,3.7,3.55,3.55,106297
2018-12-31,3.4,3.4,3.4,3.4,10381
2019-01-01,3.25,3.25,3.25,3.25,3934
2019-01-02,3.1,3.4,3.1,3.25,747316
2019-01-03,3.4,3.4,3.1,3.1,166341
2019-01-04,3.1,3.2,3.0,3.15,119452
2019-01-07,3.0,3.25,3.0,3.0,124685
2019-01-08,2.9,3.0,2.85,2.85,95097
2019-01-09,2.75,2.85,2.75,2.75,23787
2019-01-10,2.65,2.85,2.65,2.75,318756
2019-01-11,2.75,3.3,2.7,3.3,1071307
2019-01-14,3.55,3.95,3.45,3.95,4284547
2019-01-15,4.05,4.3,3.9,4.3,5339709
2019-01-16,4.45,4.7,4.4,4.7,5419999
2019-01-17,5.05,5.05,4.25,4.25,4798310
2019-01-18,4.1,4.5,3.85,4.05,2885194
2019-01-21,3.9,4.45,3.85,3.9,1910828
2019-01-22,3.85,4.0,3.55,3.55,1372958
2019-01-23,3.45,3.7,3.4,3.45,2266773
2019-01-24,3.55,3.55,3.3,3.3,481086
2019-01-25,3.3,3.4,3.15,3.15,497664
2019-01-28,3.05,3.1,3.0,3.0,234629
2019-01-29,2.85,3.15,2.85,3.15,1526879
2019-01-30,3.2,3.3,3.05,3.2,1264398
2019-01-31,3.2,3.3,3.05,3.05,1090792
2019-02-01,3.0,3.2,2.95,2.95,769128
2019-02-04,3.0,3.05,2.9,2.95,362852
2019-02-05,3.0,3.0,2.85,2.85,289044
2019-02-06,2.85,2.95,2.75,2.75,445250
2019-02-07,2.7,2.85,2.65,2.65,1724308
2019-02-08,2.7,2.75,2.6,2.75,565953
2019-02-11,2.8,2.85,2.65,2.8,948440
2019-02-12,2.85,2.9,2.75,2.8,592796
2019-02-13,2.85,2.85,2.7,2.7,312712
2019-02-14,2.65,2.7,2.6,2.6,329464
2019-02-15,2.55,2.6,2.5,2.5,449153
2019-02-18,2.45,2.6,2.4,2.5,611105
2019-02-19,2.45,2.6,2.45,2.6,399283
2019-02-20,2.55,2.7,2.5,2.5,604915
2019-02-21,2.4,2.5,2.4,2.4,153295
2019-02-22,2.35,2.5,2.3,2.3,566623
2019-02-25,2.3,2.4,2.3,2.4,330424
2019-02-26,2.4,2.45,2.3,2.35,191813
2019-02-27,2.4,2.45,2.3,2.4,140822
2019-02-28,2.4,2.45,2.3,2.3,366765
2019-03-01,2.35,2.4,2.25,2.35,217050
2019-03-05,2.3,2.45,2.3,2.45,670618
2019-03-06,2.5,2.55,2.5,2.55,342299
2019-03-07,2.6,2.65,2.45,2.45,928523
2019-03-08,2.45,2.5,2.35,2.4,167911
2019-03-11,2.4,2.5,2.35,2.4,696954
2019-03-12,2.4,2.5,2.4,2.45,142690
2019-03-13,2.45,2.45,2.4,2.4,110962
2019-03-14,2.45,2.5,2.35,2.5,433144
2019-03-15,2.6,2.6,2.55,2.6,140851
2019-03-18,2.7,2.7,2.55,2.6,428730
2019-03-19,2.7,2.7,2.6,2.6,75195
2019-03-20,2.6,2.65,2.5,2.5,232492
2019-03-22,2.5,2.55,2.4,2.4,272656
2019-03-25,2.4,2.45,2.3,2.4,396224
2019-03-26,2.4,2.45,2.3,2.35,430732
2019-03-27,2.35,2.45,2.3,2.4,132038
2019-03-28,2.35,2.4,2.3,2.4,115813
2019-03-29,2.4,2.5,2.35,2.5,190180
2019-04-01,2.55,2.6,2.5,2.55,284373
2019-04-02,2.5,2.6,2.5,2.6,66272
2019-04-03,2.55,2.65,2.5,2.6,370700
2019-04-04,2.6,2.65,2.5,2.5,118293
2019-04-05,2.5,2.55,2.4,2.45,95472
2019-04-08,2.5,2.5,2.3,2.3,157111
2019-04-09,2.4,2.4,2.3,2.35,153829
2019-04-10,2.35,2.4,2.25,2.3,158280
2019-04-11,2.3,2.4,2.25,2.4,72464
2019-04-12,2.35,2.4,2.3,2.35,83780
2019-04-15,2.4,2.4,2.25,2.25,157286
2019-04-16,2.3,2.3,2.15,2.15,369531
2019-04-18,2.15,2.2,2.0,2.05,359339
2019-04-22,2.05,2.05,2.0,2.05,42027
2019-04-23,2.05,2.05,2.0,2.0,53265
2019-04-24,2.05,2.05,2.0,2.05,91273
2019-04-25,2.0,2.1,2.0,2.05,517995
2019-04-26,2.05,2.05,1.95,2.0,111425
2019-04-30,2.0,2.0,1.85,1.95,242253
2019-05-02,1.95,1.95,1.8,1.8,310334
2019-05-03,1.8,1.85,1.8,1.85,97415
