Date,O,H,L,C,V
2021-08-18,85.0,89.25,85.0,89.25,242314
2021-08-20,93.7,93.7,93.7,93.7,57874
2021-08-23,98.35,98.35,98.35,98.35,262813
2021-08-24,103.25,103.25,100.0,103.25,563975
2021-08-25,108.4,108.4,108.4,108.4,56627
2021-08-26,113.8,113.8,104.5,106.3,1618697
2021-08-27,103.65,111.6,101.0,111.45,1742847
2021-08-30,114.9,114.9,107.5,112.85,873097
2021-08-31,113.25,114.7,108.65,113.6,824633
2021-09-01,113.5,119.25,111.0,119.25,1344191
2021-09-02,118.0,143.1,116.0,141.7,8199063
2021-09-03,145.4,149.7,126.2,130.85,5977953
2021-09-06,132.0,135.55,127.2,129.4,1912518
2021-09-07,130.3,130.9,121.2,122.15,1556814
2021-09-08,122.0,122.0,114.5,116.45,2255412
2021-09-09,117.0,121.6,116.3,118.15,1272766
2021-09-13,118.4,118.95,114.0,114.5,974856
2021-09-14,114.55,125.4,114.55,120.25,1902339
2021-09-15,122.05,128.25,120.25,124.65,1889404
2021-09-16,126.4,126.65,119.1,120.05,1353544
2021-09-17,121.5,125.1,118.0,118.6,1075737
2021-09-20,118.0,122.2,116.0,116.85,1082286
2021-09-21,117.0,117.5,113.05,115.6,850094
2021-09-22,116.5,120.0,115.0,118.6,731976
2021-09-23,119.6,129.7,119.05,126.1,3032317
2021-09-24,127.4,128.0,121.65,122.75,1347748
2021-09-27,123.75,124.35,120.2,121.05,533099
2021-09-28,121.9,121.9,116.7,118.7,604526
2021-09-29,118.5,118.95,116.85,117.8,496848
2021-09-30,117.5,123.8,117.5,123.15,923713
2021-10-01,122.3,126.5,121.75,122.95,1318075
2021-10-04,123.05,134.0,122.3,129.6,3504210
2021-10-05,130.5,132.8,129.6,131.55,1144269
2021-10-06,132.1,135.7,125.0,126.3,1623483
2021-10-07,128.45,129.85,125.15,126.1,680555
2021-10-08,127.0,128.4,124.15,125.25,621804
2021-10-11,125.85,127.35,122.1,122.4,1250025
2021-10-12,122.0,123.75,120.2,121.1,607213
2021-10-13,121.6,124.5,121.0,122.2,619504
2021-10-14,122.4,123.6,119.9,120.6,493625
2021-10-18,121.0,121.95,118.2,118.65,680556
2021-10-19,118.9,122.45,116.1,116.65,763448
2021-10-20,116.65,117.0,112.1,113.6,606089
2021-10-21,115.05,115.6,110.9,111.65,522606
2021-10-22,112.3,113.3,106.2,106.85,624821
2021-10-25,105.35,112.8,100.55,107.55,926483
2021-10-26,109.0,113.7,109.0,111.35,467271
2021-10-27,110.5,112.5,104.55,109.8,1526639
2021-10-28,110.6,112.7,105.65,111.8,742432
2021-10-29,111.15,112.0,108.7,109.4,575961
2021-11-01,109.5,111.0,105.0,106.05,636759
2021-11-02,107.0,107.9,104.1,104.8,460001
2021-11-03,105.55,105.75,102.0,102.55,483848
2021-11-04,107.5,107.5,103.2,103.9,220307
2021-11-08,104.95,104.95,100.9,101.75,454109
2021-11-09,101.75,101.85,96.5,97.4,1556739
2021-11-10,97.0,97.85,93.6,94.3,1178806
2021-11-11,94.3,96.4,87.05,94.65,974205
2021-11-12,95.0,96.4,94.0,94.6,574087
2021-11-15,95.8,96.0,90.7,91.85,716888
2021-11-16,92.0,95.9,92.0,93.6,1524869
2021-11-17,93.35,94.2,90.65,91.3,665006
2021-11-18,92.35,92.95,90.3,91.05,819959
2021-11-22,91.0,91.25,85.4,85.95,1100093
2021-11-23,85.05,86.3,83.9,84.5,1597310
2021-11-24,85.1,86.5,81.1,81.85,2238537
2021-11-25,82.7,86.9,82.15,86.0,2174073
2021-11-26,86.0,103.2,82.0,103.2,14205261
2021-11-29,109.4,109.4,95.6,100.6,6636305
2021-11-30,100.7,104.9,96.0,96.75,1878410
2021-12-01,98.9,102.8,98.3,100.9,2193949
2021-12-02,101.0,103.95,101.0,101.85,1132951
2021-12-03,102.45,114.2,102.0,108.95,5540114
2021-12-06,111.0,114.2,107.2,108.4,2254949
2021-12-07,110.4,110.9,106.3,107.05,1645525
2021-12-08,108.0,114.35,108.0,113.2,1920994
2021-12-09,113.8,117.85,113.15,116.4,1871906
2021-12-10,116.7,118.9,114.1,114.65,1088953
2021-12-13,116.0,116.9,109.0,109.85,1395672
2021-12-14,108.1,113.0,108.1,110.45,751698
2021-12-15,111.1,113.5,109.3,111.45,905367
2021-12-16,111.55,112.85,108.5,109.95,785035
2021-12-17,109.5,109.5,105.15,105.8,860091
2021-12-20,105.0,105.0,97.5,100.65,1178108
2021-12-21,102.4,104.65,100.85,101.65,685709
2021-12-22,102.3,103.5,101.05,102.05,642133
2021-12-23,102.95,114.0,102.2,111.2,2241428
2021-12-24,111.1,111.7,106.15,107.25,674212
2021-12-27,105.8,115.45,105.7,112.85,1650631
2021-12-28,113.75,116.7,111.3,111.85,1616161
2021-12-29,112.0,114.15,111.5,112.0,650317
2021-12-30,112.8,115.0,111.05,111.45,674794
2021-12-31,112.2,113.3,110.05,110.5,638647
2022-01-03,111.05,113.5,110.85,111.6,619664
2022-01-04,111.6,112.85,108.95,109.9,644046
2022-01-05,110.0,110.6,108.0,108.7,567089
2022-01-06,107.9,110.25,105.8,107.15,1022019
2022-01-07,107.95,109.45,106.7,107.25,847971
2022-01-10,107.9,114.95,107.15,113.3,1714909
2022-01-11,113.8,119.95,112.6,115.9,3151149
2022-01-12,116.85,118.75,116.0,116.5,942650
2022-01-13,116.8,117.0,110.25,113.85,1191632
2022-01-14,113.45,116.5,112.5,113.75,712124
2022-01-17,113.75,123.9,113.75,121.7,2930227
2022-01-18,123.7,127.15,120.25,121.5,3590021
2022-01-19,121.7,124.2,118.65,121.95,1183514
2022-01-20,122.1,124.4,120.45,121.25,802134
2022-01-21,119.85,121.25,114.0,116.1,1123422
2022-01-24,116.5,116.5,107.5,109.5,1495062
2022-01-25,108.8,114.9,105.7,113.25,1181755
2022-01-27,111.9,114.3,107.75,112.75,676401
2022-01-28,113.95,115.8,112.0,112.4,585277
2022-01-31,112.9,114.5,97.3,108.8,1117306
2022-02-01,110.8,114.2,105.0,113.6,1038726
2022-02-02,114.3,120.5,114.25,116.25,2572961
2022-02-03,116.25,117.8,112.7,115.15,1509066
2022-02-04,116.1,116.1,111.5,112.0,854374
2022-02-07,112.65,113.0,108.3,108.75,849429
2022-02-08,109.6,110.55,104.6,106.3,831116
2022-02-09,106.8,108.9,104.9,105.35,468605
2022-02-10,106.2,107.0,104.5,105.25,683206
2022-02-11,104.0,104.75,102.25,102.75,536706
2022-02-14,99.5,101.5,96.8,97.7,842028
2022-02-15,99.7,103.3,95.45,102.3,771988
2022-02-16,103.1,104.75,102.35,103.15,370477
2022-02-17,104.5,104.85,100.05,100.85,360422
2022-02-18,101.7,101.7,98.25,98.8,328680
2022-02-21,99.7,99.7,94.6,95.15,632646
2022-02-22,92.0,94.05,91.2,93.5,796405
2022-02-23,93.55,97.35,93.55,96.0,444629
2022-02-24,90.5,94.9,89.0,89.4,1126856
2022-02-25,92.45,96.0,92.0,95.2,631271
2022-02-28,95.85,95.85,90.1,93.3,618566
2022-03-02,92.2,97.55,92.2,95.95,723426
2022-03-03,97.0,98.05,95.05,95.7,369728
2022-03-04,94.0,95.5,92.5,93.5,477225
2022-03-07,91.95,91.95,88.7,89.2,860873
2022-03-08,89.0,91.8,88.5,90.95,467848
2022-03-09,92.0,94.9,91.55,94.35,665166
2022-03-10,96.95,98.2,94.2,94.65,705568
2022-03-11,95.05,96.75,92.7,94.3,615930
2022-03-14,94.0,95.4,93.0,93.75,740660
2022-03-15,94.5,96.4,94.1,95.1,475448
2022-03-16,96.0,96.7,93.75,93.95,778666
2022-03-17,95.1,96.1,94.1,94.65,716217
2022-03-21,95.65,98.55,94.85,96.9,750463
2022-03-22,97.0,107.35,96.5,105.5,3208776
2022-03-23,106.0,108.0,103.0,104.45,1333912
2022-03-24,103.0,108.0,102.35,107.5,1131592
2022-03-25,107.5,112.2,107.1,109.15,1680917
2022-03-28,109.85,110.7,106.55,107.9,1295743
2022-03-29,107.7,109.4,100.55,102.7,1301036
2022-03-30,103.5,108.95,103.45,107.0,1343360
2022-03-31,106.2,107.7,104.0,104.3,394158
