Date,O,H,L,C,V
2021-12-13,13.0,13.65,13.0,13.65,11
2021-12-14,14.3,14.3,14.3,14.3,13
2021-12-16,15.0,15.0,15.0,15.0,16
2021-12-17,15.75,15.75,15.75,15.75,3
2021-12-21,16.5,16.5,16.5,16.5,10
2021-12-22,17.3,17.3,17.3,17.3,2
2021-12-23,18.15,18.15,18.15,18.15,8
2021-12-24,19.05,19.05,19.05,19.05,1
2021-12-27,20.0,20.0,20.0,20.0,1
2021-12-28,21.0,21.0,21.0,21.0,3
2021-12-29,22.05,22.05,22.05,22.05,4
2021-12-30,23.15,23.15,23.15,23.15,2
2021-12-31,24.3,24.3,24.3,24.3,2
2022-01-03,25.5,25.5,25.5,25.5,9
2022-01-04,26.75,26.75,26.75,26.75,10
2022-01-05,28.05,28.05,28.05,28.05,1
2022-01-06,29.45,29.45,29.45,29.45,1
2022-01-07,30.9,30.9,30.9,30.9,1
2022-01-10,32.4,32.4,32.4,32.4,14
2022-01-11,34.0,34.0,34.0,34.0,129
2022-01-12,35.7,35.7,35.7,35.7,7
2022-01-13,37.45,37.45,37.45,37.45,233
2022-01-14,39.3,39.3,39.3,39.3,1
2022-01-17,41.25,41.25,41.25,41.25,3
2022-01-18,43.3,43.3,43.3,43.3,2
2022-01-19,45.45,45.45,45.45,45.45,1
2022-01-20,47.7,47.7,47.7,47.7,30
2022-01-21,50.05,50.05,50.05,50.05,3
2022-01-24,52.55,52.55,52.55,52.55,1
2022-01-25,55.15,55.15,55.15,55.15,1
2022-01-27,57.9,57.9,57.9,57.9,3
2022-01-28,60.75,60.75,60.75,60.75,15
2022-01-31,63.75,63.75,63.75,63.75,1
2022-02-01,66.9,66.9,66.9,66.9,1
2022-02-02,70.2,70.2,70.2,70.2,2
2022-02-03,73.7,73.7,73.7,73.7,1
2022-02-04,77.35,77.35,77.35,77.35,1
2022-02-07,81.2,81.2,81.2,81.2,6
2022-02-08,85.25,85.25,85.25,85.25,7
2022-02-09,89.5,89.5,89.5,89.5,5
2022-02-10,93.95,93.95,93.95,93.95,7
2022-02-11,98.6,98.6,98.6,98.6,5
2022-02-14,103.5,103.5,103.5,103.5,3012
2022-02-15,108.65,108.65,108.65,108.65,5
2022-02-16,114.05,114.05,114.05,114.05,12
2022-02-17,119.75,119.75,119.75,119.75,5
2022-02-18,125.7,125.7,125.7,125.7,5
2022-02-21,131.95,131.95,131.95,131.95,5
2022-02-22,138.5,138.5,138.5,138.5,2
2022-02-23,145.4,145.4,145.4,145.4,31
2022-02-24,152.65,152.65,152.65,152.65,1
2022-02-25,160.25,160.25,160.25,160.25,1
2022-02-28,168.25,168.25,168.25,168.25,1
2022-03-02,176.65,176.65,176.65,176.65,2
2022-03-03,185.45,185.45,185.45,185.45,1
2022-03-04,194.7,194.7,194.7,194.7,1
2022-03-07,204.4,204.4,204.4,204.4,1
2022-03-08,214.6,214.6,214.6,214.6,10
2022-03-09,225.3,225.3,225.3,225.3,1
2022-03-10,236.55,236.55,236.55,236.55,1
2022-03-11,248.35,248.35,248.35,248.35,1
2022-03-14,260.75,260.75,260.75,260.75,1
2022-03-16,273.75,273.75,273.75,273.75,1
2022-03-17,287.4,287.4,287.4,287.4,3
2022-03-21,301.75,301.75,301.75,301.75,1
2022-03-22,316.8,316.8,316.8,316.8,1
2022-03-23,332.6,332.6,332.6,332.6,1
2022-03-24,349.2,349.2,349.2,349.2,1
2022-03-25,366.65,366.65,366.65,366.65,1
2022-03-28,384.95,384.95,384.95,384.95,200
2022-03-29,404.15,404.15,404.15,404.15,4
2022-03-30,424.35,424.35,424.35,424.35,6
2022-03-31,445.55,445.55,445.55,445.55,1
2022-04-01,467.8,467.8,467.8,467.8,11
2022-04-04,491.15,491.15,491.15,491.15,9
2022-04-05,480.0,515.7,480.0,515.7,11841
2022-04-06,489.95,489.95,489.95,489.95,5917
2022-04-07,465.5,465.5,465.5,465.5,1757
2022-04-08,442.25,442.25,442.25,442.25,909
2022-04-11,420.15,420.15,420.15,420.15,675
2022-04-12,399.15,399.15,399.15,399.15,573
2022-04-13,379.2,379.2,379.2,379.2,393
2022-04-18,360.25,360.25,360.25,360.25,613
2022-04-19,342.25,342.25,342.25,342.25,72006
2022-04-20,325.15,325.15,325.15,325.15,538
2022-04-21,308.9,331.0,308.9,317.55,906355
2022-04-22,318.8,328.7,305.1,318.9,66344
2022-04-25,321.0,321.0,303.0,303.0,16613
2022-04-26,287.85,299.4,287.85,288.85,11222
2022-04-27,276.1,290.0,274.45,274.65,26256
2022-04-28,284.95,288.35,261.05,288.35,6171
2022-04-29,295.0,302.75,274.0,300.65,11138
2022-05-02,312.85,312.85,285.65,295.1,14864
2022-05-04,295.0,306.8,280.35,280.35,3973
2022-05-05,270.0,284.8,266.35,270.35,4900
2022-05-06,275.95,275.95,257.1,264.1,5308
2022-05-09,251.1,265.0,250.9,251.45,4362
2022-05-10,250.9,263.0,240.75,246.85,2887
2022-05-12,244.9,256.0,232.7,242.4,1735
2022-05-13,251.9,254.5,250.0,252.95,12961
2022-05-16,262.95,265.55,245.0,261.95,2850
2022-05-17,250.0,265.0,249.05,261.2,2678
2022-05-18,265.95,265.95,252.0,262.0,1226
2022-05-19,249.2,265.0,249.2,256.95,1836
2022-05-20,245.8,259.85,245.8,252.9,5440
2022-05-23,246.0,256.65,241.05,246.3,1460
2022-05-24,245.0,250.0,240.0,241.45,1418
2022-05-25,248.7,248.7,230.1,237.3,1228
2022-05-26,235.0,242.05,225.45,237.1,3293
2022-05-27,244.25,247.0,230.05,236.15,1180
2022-05-30,244.0,246.95,226.3,243.95,3204
2022-05-31,251.0,251.0,236.0,250.8,3742
2022-06-01,255.0,255.0,244.0,255.0,3048
2022-06-02,264.0,267.75,260.05,267.75,5525
2022-06-03,281.0,281.0,268.3,274.95,3878
2022-06-06,274.95,276.0,261.25,270.0,1938
2022-06-07,270.0,270.0,256.5,258.55,2107
2022-06-08,256.0,264.0,246.1,255.8,590
2022-06-09,248.1,263.8,248.1,260.1,1335
2022-06-10,255.5,265.0,250.1,258.7,3181
2022-06-13,258.7,258.7,245.8,250.0,1183
2022-06-14,250.0,257.0,245.0,254.5,546
2022-06-15,265.0,265.0,250.0,259.95,2118
2022-06-16,265.0,265.0,251.0,256.15,2721
2022-06-17,256.15,256.15,245.1,253.95,1520
2022-06-20,253.95,260.0,241.5,245.5,783
2022-06-21,245.0,252.35,233.25,233.85,4822
2022-06-22,230.0,244.0,224.0,238.9,1055
2022-06-23,249.95,249.95,228.0,242.9,474
2022-06-24,245.0,248.0,240.0,243.6,914
2022-06-27,248.0,253.0,240.0,250.0,1062
2022-06-28,258.0,262.5,247.0,259.9,2668
2022-06-29,268.0,269.0,247.0,257.7,3312
2022-06-30,261.5,261.5,245.2,254.8,1775
2022-07-01,249.7,261.0,242.55,253.7,2602
2022-07-04,253.7,253.7,245.15,250.85,400
2022-07-05,250.0,255.0,240.0,245.8,2177
2022-07-06,241.0,252.95,234.25,245.0,1180
2022-07-07,245.0,248.0,235.0,238.1,3281
2022-07-08,235.0,245.0,235.0,244.0,1140
2022-07-11,252.0,252.0,238.0,244.0,2164
2022-07-12,248.0,248.0,237.0,245.0,625
2022-07-13,240.1,240.1,232.75,232.8,2369
2022-07-14,239.95,239.95,221.3,227.7,1905
2022-07-15,239.0,239.0,227.0,232.1,1115
2022-07-18,231.9,231.9,225.0,229.0,1753
2022-07-19,221.0,227.65,220.0,225.0,740
2022-07-20,214.05,236.0,214.05,226.0,3020
2022-07-21,226.0,236.0,215.25,227.45,3704
2022-07-22,217.1,235.0,216.65,224.25,1483
2022-07-25,228.75,234.0,224.25,227.7,3257
2022-07-26,234.55,237.0,217.25,226.45,1572
2022-07-27,226.45,229.0,220.0,220.6,2225
2022-07-28,212.2,228.8,212.2,222.0,1716
2022-07-29,220.0,220.0,212.55,213.9,2580
2022-08-01,213.9,224.55,212.0,224.55,1823
2022-08-02,222.05,234.9,215.1,228.35,3226
2022-08-03,233.0,233.0,216.95,216.95,2564
2022-08-04,225.95,225.95,206.2,211.0,3215
2022-08-05,220.5,220.5,201.25,211.9,437
2022-08-08,211.9,211.9,201.35,201.7,3777
2022-08-10,207.8,207.8,192.1,205.35,2089
2022-08-11,201.25,215.6,195.15,208.0,3999
2022-08-12,217.95,218.4,214.25,215.2,4301
2022-08-16,215.2,224.45,205.25,217.95,2350
2022-08-17,225.9,225.9,207.1,220.7,1786
2022-08-18,223.8,223.8,210.15,223.0,2351
2022-08-19,222.95,223.0,211.85,221.05,2662
2022-08-22,227.9,227.9,210.05,217.35,1692
2022-08-23,210.0,221.95,210.0,217.95,726
2022-08-24,217.95,225.95,210.6,216.6,1247
2022-08-25,220.95,224.9,210.0,215.55,2180
2022-08-26,219.9,223.85,211.0,213.4,1537
2022-08-29,223.0,223.0,207.45,218.4,1892
2022-08-30,218.4,221.95,208.1,219.65,3780
2022-09-01,209.05,220.9,208.7,210.65,5644
2022-09-02,216.8,216.8,200.15,204.25,5555
2022-09-05,202.95,209.95,196.0,204.3,2133
2022-09-06,204.3,208.55,197.0,203.8,2169
2022-09-07,208.0,213.0,195.4,206.0,2664
2022-09-08,209.95,209.95,197.25,204.8,987
2022-09-09,204.8,208.45,198.05,200.8,865
2022-09-12,208.0,210.8,196.75,208.95,4054
2022-09-13,210.8,219.2,200.55,218.5,5199
2022-09-14,218.5,229.0,212.0,219.3,4855
2022-09-15,229.0,230.25,219.3,230.25,2348
2022-09-16,240.0,241.75,222.1,241.4,8503
2022-09-19,250.95,253.45,241.45,253.45,3362
2022-09-20,262.75,266.0,242.15,265.55,8005
2022-09-21,270.0,278.8,260.0,278.8,20698
2022-09-22,291.0,292.7,278.8,291.15,17394
2022-09-26,276.6,276.6,276.6,276.6,409
2022-10-03,262.8,262.8,262.8,262.8,89
2022-10-10,249.7,249.7,249.7,249.7,113
2022-10-17,237.25,237.25,237.25,237.25,35
