Date,O,H,L,C,V
2022-09-06,508.7,549.0,448.0,462.4,26837695
2022-09-07,459.8,474.9,438.05,451.65,6692726
2022-09-08,457.0,462.85,446.5,453.05,1777443
2022-09-09,458.0,458.0,423.75,430.4,1488527
2022-09-12,429.0,429.05,404.8,407.75,1848396
2022-09-13,410.0,436.9,407.05,424.65,2725630
2022-09-14,414.9,421.7,410.2,411.8,873939
2022-09-15,413.9,423.0,407.85,409.15,681335
2022-09-16,410.0,414.15,388.0,395.55,642712
2022-09-19,396.0,402.95,386.15,389.45,509436
2022-09-20,398.0,417.95,393.35,402.9,974664
2022-09-21,400.3,410.65,390.5,392.25,426519
2022-09-22,390.1,399.45,389.05,391.95,307885
2022-09-23,394.95,394.95,385.6,388.35,297626
