Date,O,H,L,C,V
2018-05-25,205.8,212.5,201.5,205.6,2751
2018-05-28,205.0,213.5,201.6,208.1,2556
2018-05-29,215.0,215.75,205.4,210.2,3815
2018-05-30,211.25,229.9,211.25,224.15,49767
2018-05-31,225.0,225.0,215.0,218.2,6476
2018-06-01,220.0,220.0,211.25,211.85,4622
2018-06-04,217.5,217.5,199.15,204.85,6345
2018-06-05,209.5,209.5,192.5,194.55,8936
2018-06-06,196.2,201.25,190.5,197.8,8215
2018-06-07,202.0,205.0,197.5,203.55,6142
2018-06-08,201.5,205.25,200.25,201.6,5471
2018-06-11,205.0,209.0,203.5,204.3,5283
2018-06-12,207.7,214.5,207.7,211.85,8606
2018-06-13,208.0,221.0,207.0,219.85,7595
2018-06-14,220.0,229.0,216.55,226.85,12787
2018-06-15,228.9,233.75,221.25,227.2,18483
2018-06-18,231.9,233.2,217.8,221.7,12003
2018-06-19,266.05,266.05,246.5,252.5,493474
2018-06-20,254.75,257.5,245.05,248.3,141386
2018-06-21,250.0,250.0,233.0,235.2,109374
2018-06-22,233.75,238.15,230.8,233.15,51642
2018-06-25,233.0,241.2,232.25,236.6,46736
2018-06-26,237.25,237.9,233.4,234.35,18041
2018-06-27,234.45,236.95,228.7,229.9,18710
2018-06-28,230.0,232.5,225.5,226.6,23293
2018-06-29,229.7,232.75,227.25,230.3,12616
2018-07-02,230.3,238.75,230.3,232.8,17975
2018-07-03,233.75,235.95,231.45,233.7,15480
2018-07-04,233.7,239.75,232.9,237.0,22164
2018-07-05,237.5,242.0,235.75,236.4,23722
2018-07-06,236.95,243.75,236.5,242.7,25014
2018-07-09,249.25,255.95,245.0,252.35,50719
2018-07-10,255.0,259.75,252.8,257.0,34679
2018-07-11,255.5,261.75,255.5,259.75,35921
2018-07-12,262.0,285.5,260.75,273.4,183850
2018-07-13,274.7,281.95,270.05,273.4,62217
2018-07-16,279.75,282.5,267.3,269.25,30832
2018-07-17,271.75,274.75,269.0,273.4,18392
2018-07-18,276.0,278.75,272.1,274.1,21867
2018-07-19,269.25,278.5,268.35,272.25,29252
2018-07-20,270.8,275.75,270.75,274.35,15421
2018-07-23,277.75,287.45,275.0,281.5,57843
2018-07-24,287.5,295.7,285.0,292.2,86274
2018-07-25,297.5,302.5,290.0,293.15,97993
2018-07-26,295.0,296.25,285.65,291.15,45341
2018-07-27,293.7,293.7,283.0,285.1,29725
2018-07-30,285.25,299.75,284.55,295.55,82064
2018-07-31,297.4,306.25,296.75,302.0,89205
2018-08-01,306.35,306.4,291.3,294.2,80869
2018-08-02,292.0,353.0,281.0,341.35,1168756
2018-08-03,346.9,387.8,346.0,373.05,1131188
2018-08-06,379.85,398.0,377.0,383.25,365371
2018-08-07,386.0,389.4,361.1,365.55,201995
2018-08-08,361.0,361.0,342.5,345.9,160505
2018-08-09,351.0,374.1,346.65,363.85,296706
2018-08-10,354.0,355.0,321.85,332.05,547293
2018-08-13,324.95,325.0,303.1,307.6,332327
2018-08-14,303.75,321.0,303.75,311.85,231672
2018-08-16,312.5,318.25,307.55,309.15,124220
2018-08-17,311.65,315.5,307.0,308.2,88834
2018-08-20,309.7,312.0,303.55,304.65,98808
2018-08-21,305.0,307.8,292.05,296.7,168790
2018-08-23,298.7,301.4,292.0,293.35,107578
2018-08-24,294.0,294.0,284.0,284.4,120800
2018-08-27,286.6,309.6,280.8,301.85,380540
2018-08-28,304.8,308.9,291.3,292.95,173804
2018-08-29,293.0,302.0,291.35,295.5,105253
2018-08-30,293.1,354.6,293.1,343.15,1845357
2018-08-31,344.9,355.0,331.0,337.75,1263959
2018-09-03,331.0,339.0,320.9,320.9,189751
2018-09-04,321.1,323.95,306.3,309.15,173502
2018-09-05,310.0,311.95,301.1,303.55,112992
2018-09-06,313.0,318.7,312.0,318.7,99398
2018-09-07,331.4,339.95,318.0,321.8,448545
2018-09-10,321.4,334.3,315.2,321.35,196396
2018-09-11,323.4,326.85,309.0,312.75,117570
2018-09-12,312.0,317.0,308.0,309.9,85575
2018-09-14,313.0,319.9,311.0,313.85,105466
2018-09-17,313.75,313.75,308.65,309.65,48343
2018-09-18,312.5,312.85,302.5,303.7,69174
2018-09-19,305.15,307.25,295.0,297.05,117082
2018-09-21,300.0,309.75,271.0,291.1,150072
2018-09-24,285.3,298.9,280.05,281.8,94488
2018-09-25,284.0,286.0,275.0,279.4,76232
2018-09-26,284.0,287.7,279.4,282.85,59558
2018-09-27,295.1,298.95,286.25,289.05,183649
2018-09-28,292.9,292.9,265.25,268.95,123980
2018-10-01,272.8,272.8,251.0,264.45,124159
2018-10-03,265.8,277.0,260.0,265.35,103166
2018-10-04,262.0,269.9,257.0,266.05,78613
2018-10-05,263.5,265.2,253.0,255.6,67273
2018-10-08,256.5,259.9,241.0,246.95,105827
2018-10-09,250.0,252.0,236.15,238.55,97166
2018-10-10,239.0,259.9,236.2,249.0,135503
2018-10-11,241.0,247.0,235.0,242.35,108028
2018-10-12,247.0,257.0,246.35,255.0,66255
2018-10-15,257.5,266.0,251.15,263.55,86611
2018-10-16,265.9,291.5,261.95,288.25,275385
2018-10-17,295.0,295.0,271.0,273.0,195559
2018-10-19,271.0,280.8,265.4,269.75,62893
2018-10-22,272.1,277.85,256.35,260.85,45439
2018-10-23,259.75,265.0,255.05,257.55,54804
2018-10-24,262.0,265.0,256.85,261.95,31037
2018-10-25,258.0,260.0,245.0,255.45,112303
2018-10-26,255.0,264.0,252.1,256.75,91600
2018-10-29,261.75,265.7,256.95,262.45,63008
2018-10-30,262.9,276.3,262.9,269.0,100798
2018-10-31,265.1,266.25,255.2,259.95,96048
2018-11-01,261.4,262.9,256.2,257.95,69757
2018-11-02,260.0,264.55,257.0,258.25,62783
2018-11-05,259.3,261.9,256.0,257.65,19743
2018-11-06,259.65,260.85,256.95,258.45,23645
2018-11-07,261.95,261.95,259.0,260.8,14270
2018-11-09,261.5,261.85,250.65,254.95,34007
2018-11-12,256.4,258.6,252.0,255.15,35237
2018-11-13,253.1,257.45,251.4,252.85,47867
2018-11-14,253.25,255.0,248.0,249.1,65350
2018-11-15,250.6,250.6,245.3,246.2,49114
2018-11-16,247.55,252.9,246.2,248.9,54982
2018-11-19,249.8,251.0,247.1,249.35,39592
2018-11-20,249.1,251.0,242.0,242.85,70593
2018-11-21,244.65,244.9,238.05,240.65,46976
2018-11-22,242.05,248.3,240.1,241.6,53527
2018-11-26,242.0,245.0,237.5,238.9,18341
2018-11-27,240.0,242.8,235.2,236.15,42705
2018-11-28,238.9,238.9,235.0,235.95,26727
2018-11-29,237.0,238.0,230.75,234.15,32059
2018-11-30,235.0,237.5,233.0,234.75,21501
2018-12-03,236.05,239.9,236.05,237.8,30098
2018-12-04,239.95,241.0,235.0,238.65,23418
2018-12-05,237.0,239.7,234.0,234.9,24302
2018-12-06,233.0,238.0,230.05,233.65,20409
2018-12-07,234.95,235.6,231.15,231.75,11824
2018-12-10,232.95,232.95,216.05,222.15,31204
2018-12-11,215.25,234.35,214.3,231.55,47167
2018-12-12,234.0,236.35,231.35,235.25,17693
2018-12-13,236.7,240.85,235.0,236.7,21623
2018-12-14,235.05,245.4,233.5,241.3,38399
2018-12-17,243.2,243.3,238.5,239.45,15495
2018-12-18,240.0,240.9,236.5,238.6,13885
2018-12-19,239.6,246.55,238.2,241.65,29732
2018-12-20,242.95,242.95,235.9,236.5,24621
2018-12-21,239.8,242.2,235.0,236.55,48894
2018-12-24,238.3,238.4,232.0,232.7,22301
2018-12-26,235.0,235.0,227.0,228.65,34341
2018-12-27,233.25,233.25,227.0,228.0,29407
2018-12-28,229.35,234.0,229.0,230.1,25758
2018-12-31,229.2,233.65,229.2,231.15,13285
2019-01-01,229.2,241.8,226.2,235.0,34347
2019-01-02,233.0,235.85,232.0,234.1,23300
2019-01-03,234.2,235.5,231.0,232.35,15935
2019-01-04,230.4,233.2,228.85,229.45,14976
2019-01-07,232.4,234.45,227.0,228.8,19040
2019-01-08,230.5,230.5,225.35,226.45,12370
2019-01-09,228.0,230.0,225.2,226.4,14356
2019-01-10,227.6,232.0,225.45,227.8,30105
2019-01-11,229.4,230.0,224.05,225.25,23618
2019-01-14,226.0,226.0,220.15,221.6,17034
2019-01-15,222.65,225.25,222.0,222.85,15744
2019-01-16,224.8,225.75,221.0,221.95,21564
2019-01-17,221.35,224.5,220.0,221.0,12327
2019-01-18,223.0,223.0,219.05,219.65,21952
2019-01-21,221.4,223.0,216.2,220.65,27478
