Date,O,H,L,C,V
2022-05-10,225.0,230.0,209.95,216.05,80892
2022-05-12,208.15,208.15,184.6,191.6,17126
2022-05-13,196.45,210.75,195.25,196.25,14555
2022-05-16,205.0,214.0,194.95,198.4,17429
2022-05-17,199.45,204.7,197.8,200.15,4609
2022-05-18,196.25,220.15,196.25,219.75,97012
2022-05-19,219.75,228.0,209.55,218.05,51129
2022-05-20,222.0,234.8,214.1,222.4,24176
2022-05-23,244.0,244.0,225.1,235.05,84491
2022-05-24,237.9,237.9,211.55,214.35,104204
2022-05-25,214.0,223.9,202.25,210.25,54805
2022-05-26,210.25,214.75,202.0,203.8,31363
2022-05-27,202.1,208.9,198.0,199.75,21251
2022-05-30,211.9,211.9,201.5,206.35,19478
2022-05-31,209.9,226.95,200.3,220.2,103268
2022-06-01,228.0,228.0,218.0,219.85,64830
2022-06-02,224.0,225.6,218.5,219.45,231058
2022-06-03,219.45,221.45,217.0,217.0,184817
2022-06-06,221.0,221.0,206.9,210.0,198488
2022-06-07,211.0,214.05,203.55,204.85,21287
2022-06-08,207.0,221.5,202.75,212.9,93903
2022-06-09,214.8,226.35,204.45,212.55,55719
2022-06-10,214.9,216.9,205.1,208.05,46096
2022-06-13,203.1,204.95,191.55,194.5,34172
2022-06-14,194.5,197.4,192.15,194.0,11999
2022-06-15,198.35,199.45,194.05,195.55,4894
2022-06-16,194.5,201.9,184.85,187.55,22186
2022-06-17,185.55,202.15,180.5,194.15,456177
2022-06-20,197.35,197.35,176.6,182.45,20725
2022-06-21,182.4,204.25,176.75,192.8,236864
2022-06-22,190.9,191.9,186.2,186.75,6923
2022-06-23,186.75,187.35,182.25,183.95,17785
2022-06-24,188.45,209.4,184.2,196.25,211442
2022-06-27,203.0,203.35,198.65,200.0,11975
2022-06-28,202.9,224.95,197.7,206.8,68565
2022-06-29,204.1,207.95,197.5,198.75,803727
2022-06-30,198.75,210.2,198.75,202.65,48811
2022-07-01,204.35,219.5,200.5,212.25,88492
2022-07-04,214.9,219.1,207.0,213.9,33335
2022-07-05,213.9,219.4,210.1,212.15,17030
2022-07-06,212.15,250.05,205.1,227.45,275792
2022-07-07,233.9,243.55,230.1,234.9,174934
2022-07-08,237.85,239.65,231.2,236.1,63270
2022-07-11,239.8,241.0,232.0,235.15,32249
2022-07-12,234.9,235.45,226.0,227.85,33519
2022-07-13,224.0,233.6,224.0,225.7,9591
2022-07-14,221.0,225.0,221.0,222.25,12566
2022-07-15,222.0,234.8,218.45,229.65,40860
2022-07-18,226.55,238.8,224.15,233.25,35644
2022-07-19,237.8,237.8,229.0,231.0,29541
2022-07-20,234.85,237.8,231.5,233.95,78437
2022-07-21,232.0,237.35,227.1,229.85,15692
2022-07-22,234.95,275.8,226.85,250.35,479637
2022-07-25,262.2,280.0,253.1,255.55,316626
2022-07-26,257.8,265.0,238.55,246.45,166609
2022-07-27,250.0,260.9,241.1,245.9,81019
2022-07-28,245.9,249.95,244.0,246.15,32279
2022-07-29,250.0,255.0,243.4,245.65,68746
2022-08-01,245.0,249.25,240.0,246.5,84799
2022-08-02,249.0,255.0,245.05,248.25,152047
2022-08-03,252.8,254.95,242.1,244.9,174893
2022-08-04,247.95,256.0,246.0,251.85,190627
2022-08-05,253.25,264.8,249.75,255.55,237031
2022-08-08,256.0,266.0,256.0,264.35,113924
2022-08-10,273.45,283.15,266.15,274.9,185212
2022-08-11,280.3,281.7,265.35,268.2,121309
2022-08-12,270.0,273.1,257.0,260.55,126032
2022-08-16,260.0,265.3,240.0,243.05,180205
2022-08-17,246.85,246.85,237.05,240.45,88198
2022-08-18,240.45,255.0,237.6,246.2,288070
2022-08-19,247.7,259.3,245.1,249.3,179864
2022-08-22,253.9,258.6,240.25,242.65,435198
2022-08-23,242.3,249.0,236.1,239.55,180597
2022-08-24,237.65,248.7,237.65,243.0,167086
2022-08-25,245.95,247.9,238.25,241.35,101366
2022-08-26,244.45,259.0,236.15,254.2,234365
2022-08-29,250.5,251.9,243.95,246.85,351106
2022-08-30,248.5,274.95,246.15,261.85,351445
2022-09-01,265.8,274.1,261.2,263.95,253024
2022-09-02,267.85,267.85,250.8,253.35,137866
2022-09-05,255.8,279.0,250.1,267.75,270732
2022-09-06,270.5,274.4,263.5,268.85,211525
2022-09-07,266.3,270.25,264.4,268.4,92400
2022-09-08,271.4,271.8,241.85,258.75,329788
2022-09-09,255.85,265.9,252.2,256.9,400637
2022-09-12,260.95,266.9,256.75,258.1,383039
2022-09-13,264.9,264.9,257.3,259.35,235619
2022-09-14,255.0,274.9,254.45,270.15,413794
2022-09-15,275.0,284.35,264.05,269.0,225902
2022-09-16,269.8,269.8,257.5,259.75,138981
2022-09-19,263.7,284.0,258.1,280.15,643368
2022-09-20,289.9,318.0,285.5,310.65,1113319
2022-09-21,320.0,327.8,307.0,320.4,519018
2022-09-22,321.0,321.0,308.5,313.95,208307
2022-09-23,317.2,321.9,292.45,301.0,270524
2022-09-26,301.0,303.95,286.05,294.9,173040
2022-09-27,295.5,312.15,292.6,300.1,207701
2022-09-28,303.95,304.55,291.1,294.2,118785
2022-09-29,299.9,303.9,293.85,295.6,108230
2022-09-30,299.9,331.0,294.5,322.9,669227
2022-10-03,330.0,335.0,307.6,311.8,300836
2022-10-04,318.3,348.75,318.05,335.2,465762
2022-10-06,341.0,355.0,338.5,343.1,354139
2022-10-07,344.7,361.0,339.8,355.2,285444
2022-10-10,354.0,382.0,350.0,368.3,561830
2022-10-11,375.0,380.0,353.55,360.2,287343
2022-10-12,366.85,381.0,355.0,377.05,307567
2022-10-13,380.0,390.0,370.0,384.95,215917
2022-10-14,392.0,403.85,380.45,388.75,397506
2022-10-17,402.95,425.0,396.4,416.6,535845
2022-10-18,424.9,431.0,407.0,409.85,439791
2022-10-19,413.8,425.0,412.0,423.1,200658
2022-10-20,421.6,427.35,418.0,422.05,112207
2022-10-21,422.15,424.8,402.85,406.05,145697
2022-10-24,412.0,424.0,395.85,403.8,83590
2022-10-25,405.8,405.8,370.1,389.55,366738
2022-10-27,389.55,409.4,385.4,403.05,305369
2022-10-28,405.9,410.0,386.3,389.9,144402
2022-10-31,392.8,414.7,389.9,409.25,189878
2022-11-01,411.5,428.0,406.0,423.25,256114
2022-11-02,424.3,439.7,415.1,433.3,176487
2022-11-03,431.7,470.0,426.55,450.45,398170
2022-11-04,461.7,499.0,455.3,484.9,437179
2022-11-07,497.0,508.0,464.3,491.95,479130
2022-11-09,499.65,499.65,476.05,485.55,225049
2022-11-10,485.85,488.0,473.0,481.95,170620
2022-11-11,484.5,489.3,472.6,475.6,111905
2022-11-14,475.6,491.8,455.85,477.65,269698
2022-11-15,478.4,512.35,477.45,505.3,412017
2022-11-16,505.9,518.0,501.0,503.7,238679
2022-11-17,503.6,506.9,489.05,499.45,91279
2022-11-18,504.0,504.9,490.4,492.55,133403
2022-11-21,485.2,486.15,448.4,454.0,297974
2022-11-22,449.0,453.7,432.0,441.8,227787
2022-11-23,442.0,483.8,442.0,474.4,233855
2022-11-24,480.8,487.8,465.0,468.7,150351
2022-11-25,474.4,484.0,466.7,473.05,88245
2022-11-28,473.5,482.8,466.2,467.6,59992
2022-11-29,471.4,471.4,456.1,458.5,57594
2022-11-30,459.1,465.0,450.5,454.9,53909
2022-12-01,457.15,475.95,457.15,459.85,99700
2022-12-02,462.2,463.75,442.0,447.15,77385
2022-12-05,440.05,451.4,439.65,442.3,69402
2022-12-06,442.3,462.0,442.0,456.4,75732
2022-12-07,463.95,474.0,445.0,452.85,131788
2022-12-08,455.8,461.75,454.0,457.15,33578
2022-12-09,459.9,468.0,452.0,457.95,61601
2022-12-12,461.6,464.45,438.5,446.35,106909
2022-12-13,446.0,454.0,439.5,442.6,58828
2022-12-14,445.5,447.0,430.4,434.7,69281
2022-12-15,439.5,454.0,436.45,449.55,72757
