Date,O,H,L,C,V
2021-12-30,36.85,36.85,34.3,34.3,15439
2021-12-31,32.6,35.5,32.6,32.6,42688
2022-01-03,34.1,34.1,31.0,31.4,50288
2022-01-04,31.25,32.7,29.85,30.1,29910
2022-01-05,29.15,31.6,28.8,31.6,34316
2022-01-06,32.9,33.15,31.6,33.15,23077
2022-01-07,34.8,34.8,34.0,34.8,16477
2022-01-10,36.45,36.5,35.55,36.5,35584
2022-01-11,38.3,38.3,38.3,38.3,17720
2022-01-12,40.0,40.2,40.0,40.2,6397
2022-01-13,42.0,42.2,38.2,40.55,43898
2022-01-14,42.5,42.55,38.55,38.75,31140
2022-01-17,39.0,40.65,37.05,40.65,48388
2022-01-18,42.0,42.6,38.65,38.8,21700
2022-01-19,39.15,40.55,37.15,38.25,12252
2022-01-20,39.25,40.05,36.9,39.0,11434
2022-01-21,39.9,39.9,37.75,38.65,6952
2022-01-24,39.45,39.45,36.75,36.75,7459
2022-01-25,35.0,37.85,34.95,35.5,2944
2022-01-27,34.0,37.25,34.0,37.2,4150
2022-01-28,38.95,39.05,35.35,38.3,17363
2022-01-31,40.0,40.0,36.8,37.25,4819
2022-02-01,37.25,39.1,36.1,38.55,12792
2022-02-02,37.65,40.45,37.0,38.2,34398
2022-02-03,39.95,39.95,37.1,37.95,6185
2022-02-04,38.9,39.8,37.35,39.8,16500
2022-02-07,39.9,43.75,39.25,41.85,45596
2022-02-08,45.0,45.0,38.3,40.05,12361
2022-02-09,39.3,41.65,36.2,37.8,7391
2022-02-10,37.3,41.55,36.6,41.3,38387
2022-02-11,43.0,43.8,37.5,40.05,15974
2022-02-14,37.25,41.45,36.5,37.2,9885
2022-02-15,36.65,37.45,35.75,36.2,3872
2022-02-16,37.0,37.5,36.15,37.05,1841
2022-02-17,37.9,40.75,34.25,38.0,29694
2022-02-18,38.95,39.0,37.65,37.95,3323
2022-02-21,38.9,38.9,35.15,36.65,4755
2022-02-22,36.65,36.7,34.25,34.35,3797
2022-02-23,36.3,36.4,33.95,34.0,3605
2022-02-24,33.3,33.3,30.75,30.75,3242
2022-02-25,32.05,32.05,30.55,31.1,1115
2022-02-28,31.75,31.75,29.05,30.0,5741
2022-03-02,29.2,33.0,28.15,32.55,3587
2022-03-03,35.8,35.8,35.7,35.8,3057
2022-03-04,39.35,39.35,36.55,39.3,23986
2022-03-07,39.0,39.0,37.35,37.35,6572
2022-03-08,35.5,36.3,35.5,35.5,5440
2022-03-09,35.5,37.25,35.0,37.25,5343
2022-03-10,38.95,39.1,36.0,38.15,8242
2022-03-11,37.0,40.0,36.35,37.0,9770
2022-03-14,37.0,37.8,36.1,36.25,3044
2022-03-15,37.95,38.0,35.1,35.6,7675
2022-03-16,35.45,37.35,35.4,36.1,1777
2022-03-17,35.85,37.9,35.05,36.4,7587
2022-03-21,35.85,38.2,35.0,36.05,4894
2022-03-22,35.2,37.8,35.05,37.0,1795
2022-03-23,36.85,36.85,35.3,35.75,3324
2022-03-24,35.55,37.5,35.5,36.4,2992
2022-03-25,38.2,38.2,35.05,35.2,6306
2022-03-28,35.2,36.45,34.45,35.4,1578
2022-03-29,34.8,36.0,34.25,34.9,1398
2022-03-30,34.9,35.75,34.9,35.75,560
2022-03-31,36.0,36.0,34.3,34.85,2941
2022-04-01,34.9,35.2,33.15,33.35,6661
2022-04-04,31.9,34.7,31.9,32.8,15276
2022-04-05,33.85,34.4,32.5,34.4,8881
2022-04-06,36.1,36.1,33.15,34.4,3195
2022-04-07,34.2,36.1,34.15,36.05,7869
2022-04-08,37.6,37.65,36.45,37.05,1631
2022-04-11,37.9,37.9,37.15,37.2,1748
2022-04-12,37.85,37.9,36.35,36.35,457
2022-04-13,37.15,37.15,34.55,34.85,3218
2022-04-18,35.55,35.55,34.85,35.0,767
2022-04-19,33.75,34.4,33.5,34.1,1153
2022-04-20,33.75,33.75,32.4,32.5,6457
2022-04-21,32.5,33.25,32.5,33.05,5577
2022-04-22,33.75,33.75,32.15,33.15,287
2022-04-25,33.05,33.05,31.5,31.5,9309
2022-04-26,31.5,32.3,31.4,31.6,1858
2022-04-27,32.7,32.7,31.35,32.15,1556
2022-04-28,31.6,31.95,30.75,30.75,3361
2022-04-29,31.95,32.0,29.8,31.4,8112
2022-05-02,31.95,31.95,29.9,30.35,2581
2022-05-04,30.35,31.4,29.85,31.3,826
2022-05-05,32.45,32.45,30.15,30.55,825
2022-05-06,31.15,31.45,30.35,31.25,3623
2022-05-09,31.0,31.3,31.0,31.0,1147
2022-05-10,30.35,31.7,29.6,29.7,545
2022-05-12,29.45,29.45,28.15,28.9,284
2022-05-13,30.3,30.3,29.95,30.2,965
2022-05-16,31.45,31.6,30.25,31.55,253
2022-05-17,30.2,33.1,30.2,30.65,8565
2022-05-18,30.05,30.85,29.5,29.8,1406
2022-05-19,29.8,29.8,28.9,29.3,570
2022-05-20,29.75,30.75,27.85,30.5,10518
2022-05-23,29.35,30.95,29.35,29.85,652
2022-05-24,28.65,30.55,28.65,29.4,1116
2022-05-25,29.05,30.45,29.05,29.9,219
2022-05-26,28.6,30.8,28.6,29.8,438
2022-05-27,30.7,30.75,28.35,28.5,4589
2022-05-30,27.45,29.7,27.1,27.4,3321
2022-05-31,28.3,28.7,28.3,28.5,2948
2022-06-01,29.3,29.3,28.4,28.95,208
2022-06-02,28.8,28.95,28.8,28.85,14
2022-06-03,27.95,28.8,27.75,28.3,922
2022-06-06,29.15,29.15,26.9,27.0,3571
2022-06-07,27.75,27.8,27.55,27.55,573
2022-06-08,26.95,28.45,25.5,26.65,3144
2022-06-09,25.65,26.95,24.25,26.95,3495
2022-06-10,27.4,27.8,27.4,27.6,306
2022-06-13,27.0,28.9,25.1,26.95,858
2022-06-14,26.1,26.8,25.0,26.15,547
2022-06-15,26.1,28.75,26.1,28.75,10850
2022-06-16,31.4,31.4,27.45,30.65,9113
2022-06-17,28.6,30.05,28.6,29.95,172
2022-06-20,29.95,29.95,27.4,27.45,372
2022-06-21,25.6,26.7,25.2,25.85,3831
2022-06-22,26.65,27.9,25.95,27.7,2497
2022-06-23,29.8,30.45,25.3,27.25,3803
2022-06-24,26.25,26.7,25.1,26.3,1806
2022-06-27,26.35,26.5,24.1,25.25,5840
2022-06-28,24.3,25.45,24.3,25.45,569
2022-06-29,24.2,26.4,23.6,24.25,1705
2022-06-30,25.95,25.95,22.25,23.3,2566
2022-07-01,25.5,25.5,21.1,21.75,4419
2022-07-04,23.0,23.0,21.4,22.75,1907
2022-07-05,23.0,24.15,23.0,23.9,2771
2022-07-06,24.7,24.7,22.4,23.4,2284
2022-07-07,25.05,25.05,22.0,22.95,5141
2022-07-08,24.2,24.2,22.15,23.4,639
2022-07-11,22.55,24.7,22.5,23.65,1301
2022-07-12,22.95,25.0,22.55,23.4,1263
2022-07-13,24.9,24.9,22.7,23.0,5251
2022-07-14,23.25,23.25,22.45,22.8,6
2022-07-15,22.95,22.95,22.95,22.95,1
2022-07-18,23.05,24.1,21.55,21.95,802
2022-07-19,23.4,23.4,22.1,22.55,3753
2022-07-20,22.2,23.0,22.2,22.3,557
2022-07-21,22.5,23.2,21.9,22.6,3338
2022-07-22,22.65,22.65,22.65,22.65,320
2022-07-25,22.2,22.65,21.45,21.8,782
2022-07-26,23.6,23.6,20.3,21.7,7457
2022-07-27,22.95,22.95,21.7,21.95,1884
