Date,Open,High,Low,Close,Volume
1995-02-08,110.0,110.0,110.0,110.0,100.0
1995-02-09,107.5,108.0,107.5,108.0,600.0
1995-02-10,105.0,107.0,105.0,105.0,700.0
1995-02-13,105.0,106.0,105.0,106.0,300.0
1995-02-14,106.0,106.25,106.0,106.0,2000.0
1995-02-16,105.0,105.0,105.0,105.0,500.0
1995-02-21,100.0,100.0,100.0,100.0,300.0
1995-02-22,99.9,100.0,99.9,100.0,200.0
1995-03-08,100.5,100.5,100.5,100.5,100.0
1995-03-09,102.0,102.0,101.0,102.0,900.0
1995-03-20,92.0,92.0,92.0,92.0,10000.0
1995-03-21,98.75,98.75,98.75,98.75,10000.0
1995-03-22,98.0,98.0,98.0,98.0,500.0
1995-03-24,95.0,95.0,95.0,95.0,600.0
1995-03-27,95.0,95.0,95.0,95.0,400.0
1995-03-28,96.0,96.0,96.0,96.0,100.0
1995-03-30,96.0,96.0,96.0,96.0,1200.0
1995-03-31,95.0,95.0,95.0,95.0,100.0
1995-04-03,95.0,98.0,95.0,95.0,300.0
1995-04-04,97.0,97.0,96.25,96.25,200.0
1995-04-05,99.5,100.0,99.1,99.1,400.0
1995-04-06,100.1,100.15,100.0,100.0,500.0
1995-04-07,108.0,108.0,100.0,100.0,200100.0
1995-04-10,102.5,102.5,101.0,101.0,300.0
1995-04-11,101.0,101.25,101.0,101.2,500.0
1995-04-12,101.5,103.0,101.5,102.0,600.0
1995-04-17,102.0,102.0,102.0,102.0,400.0
1995-04-18,103.0,103.0,102.0,103.0,1000.0
1995-04-19,102.0,102.0,100.0,101.0,600.0
1995-04-24,102.0,102.0,100.0,100.0,1100.0
1995-04-25,102.0,103.5,102.0,103.5,900.0
1995-04-26,102.25,103.0,102.25,103.0,500.0
1995-04-27,102.0,103.0,101.75,102.9,1000.0
1995-04-28,100.0,100.0,100.0,100.0,200.0
1995-05-02,108.5,108.5,108.5,108.5,100.0
1995-05-05,96.0,96.0,96.0,96.0,500.0
1995-05-08,92.5,92.5,92.5,92.5,500.0
1995-05-10,92.5,92.5,92.5,92.5,100.0
1995-05-15,90.0,90.0,90.0,90.0,200.0
1995-05-16,90.0,90.0,88.0,88.0,200.0
1995-05-18,92.5,92.5,90.0,91.25,300.0
1995-05-19,94.0,94.0,94.0,94.0,200.0
1995-05-22,87.0,87.0,87.0,87.0,200.0
1995-05-23,83.0,83.75,80.0,82.25,400.0
1995-05-24,80.0,80.0,80.0,80.0,300.0
1995-05-26,75.0,77.0,75.0,77.0,300.0
1995-05-29,76.0,76.0,75.0,75.0,700.0
1995-05-30,78.0,78.0,76.0,76.0,400.0
1995-05-31,77.0,77.0,75.0,75.0,600.0
1995-06-01,75.5,75.5,75.5,75.5,100.0
1995-06-06,79.0,79.0,75.0,76.35,400.0
1995-06-07,82.0,85.0,82.0,85.0,1000.0
1995-06-08,81.0,81.0,81.0,81.0,100.0
1995-06-09,79.0,79.0,78.0,79.0,600.0
1995-06-13,79.5,79.5,79.5,79.5,100.0
1995-06-14,77.5,78.0,77.0,78.0,1200.0
1995-06-15,76.0,77.75,76.0,77.75,200.0
1995-06-16,76.0,76.0,73.0,73.0,800.0
1995-06-19,78.0,80.0,78.0,80.0,10800.0
1995-06-20,80.0,80.0,79.0,79.75,300.0
1995-06-21,77.5,77.5,77.5,77.5,200.0
1995-06-22,78.0,79.95,76.2,76.7,4100.0
1995-06-23,76.25,76.25,76.0,76.0,400.0
1995-06-26,77.95,79.45,77.95,78.45,300.0
1995-06-30,68.0,72.0,68.0,72.0,400.0
1995-07-03,70.0,70.0,70.0,70.0,500.0
1995-07-10,61.0,61.0,60.0,60.0,300.0
1995-07-11,59.0,59.0,58.0,58.0,700.0
1995-07-12,58.25,59.0,58.25,59.0,200.0
1995-07-21,90.0,90.0,90.0,90.0,100.0
1995-07-24,90.95,91.0,90.0,90.0,400.0
1995-07-25,85.0,85.0,85.0,85.0,400.0
1995-07-26,80.0,80.0,80.0,80.0,800.0
1995-07-27,84.9,84.9,84.9,84.9,100.0
1995-07-28,80.0,80.0,80.0,80.0,200.0
1995-08-01,72.0,72.0,72.0,72.0,500.0
1995-08-03,74.0,74.0,74.0,74.0,200.0
1995-08-11,74.0,89.0,74.0,80.5,500.0
1995-08-14,83.95,85.0,83.95,85.0,600.0
1995-08-16,89.0,92.0,85.05,89.55,1500.0
1995-08-17,85.0,85.0,85.0,85.0,1000.0
1995-08-21,80.05,80.05,80.05,80.05,100.0
