Date,O,H,L,C,V
1995-02-16,40.0,40.0,40.0,40.0,50
1995-03-29,36.0,36.0,36.0,36.0,50
1995-04-10,30.0,30.0,30.0,30.0,200
1995-04-24,32.5,32.5,32.5,32.5,50
1995-04-26,35.5,35.5,35.5,35.5,50
1995-06-08,28.5,28.5,28.5,28.5,400
1995-06-09,30.0,30.0,27.5,27.5,400
1995-06-12,25.0,25.0,23.5,23.5,200
1995-06-13,22.6,22.6,22.6,22.6,600
1995-06-22,24.4,24.4,24.4,24.4,500
1995-07-12,25.2,25.2,25.2,25.2,500
1995-07-19,27.7,33.0,27.7,33.0,300
1995-07-20,29.7,29.7,29.7,29.7,500
1995-07-21,32.5,32.5,32.5,32.5,30000
1995-07-24,30.0,30.0,30.0,30.0,50
1995-07-25,33.0,33.0,30.5,30.5,400
1995-08-03,31.0,31.0,31.0,31.0,100
1995-09-21,37.0,37.0,37.0,37.0,300
1995-09-22,34.5,34.5,34.5,34.5,100
1995-09-25,34.5,37.5,34.5,37.5,400
1995-09-26,35.6,38.5,35.5,38.5,400
1995-09-27,39.5,39.5,39.5,39.5,800
1995-09-29,38.5,42.9,38.5,42.9,1100
1995-10-11,42.25,43.0,42.25,43.0,250
1995-10-12,42.85,43.0,42.3,42.5,750
1995-10-13,42.9,42.95,42.8,42.8,600
1995-10-16,43.0,43.9,43.0,43.9,300
1995-10-17,43.3,43.55,43.3,43.3,450
1995-10-18,43.2,43.2,43.2,43.2,250
1995-10-19,42.3,42.3,42.3,42.3,50
1995-10-26,43.0,43.7,42.0,42.3,450
1995-10-27,42.4,43.4,42.0,43.4,500
1995-10-30,43.4,43.0,43.0,43.0,350
1995-11-01,42.0,42.5,42.0,42.5,250
1995-11-10,44.0,45.0,44.0,45.0,1300
1995-11-13,45.0,46.0,45.0,46.0,650
1995-11-14,46.0,44.5,44.0,44.0,500
1995-11-15,44.5,44.6,44.0,44.6,700
1995-11-16,44.0,44.1,44.0,44.1,2050
1995-11-17,44.2,44.6,44.2,44.6,1700
1995-11-20,43.5,43.5,43.5,43.5,300
1995-11-21,43.0,43.5,42.5,43.5,200
1995-11-22,42.5,42.5,42.5,42.5,150
1995-11-23,41.5,41.5,41.5,41.5,100
1995-11-24,40.0,42.2,40.0,42.2,400
1995-11-27,42.2,42.2,42.2,42.2,150
1995-11-28,42.2,45.9,42.2,45.9,1250
1995-11-29,45.95,46.2,45.95,46.2,250
1995-11-30,46.2,47.2,44.0,46.0,400
1995-12-01,46.0,46.5,45.1,46.0,250
1995-12-12,47.2,48.0,46.1,47.9,800
1995-12-13,48.1,49.0,48.1,49.0,100
1995-12-14,49.0,49.4,48.4,49.0,450
1995-12-15,49.0,48.7,48.7,48.7,100
1995-12-18,48.0,48.0,48.0,48.0,50
1995-12-19,49.0,49.5,48.1,48.2,1050
1995-12-20,50.0,50.0,50.0,50.0,100
1995-12-21,50.0,50.8,50.0,50.8,700
1995-12-22,50.5,51.5,50.5,51.05,750
1995-12-26,50.5,50.9,50.5,50.5,750
1995-12-27,52.0,55.0,52.0,54.25,1350
1995-12-28,55.0,55.0,52.7,53.95,850
1995-12-29,54.75,55.0,53.1,53.2,550
1996-01-01,53.2,53.7,52.7,52.7,1550
1996-01-02,52.7,55.8,53.0,53.2,950
1996-01-09,53.2,51.0,51.0,51.0,450
1996-01-10,51.0,51.0,51.0,51.0,50
1996-01-11,51.05,51.45,51.0,51.3,800
1996-01-12,51.7,52.0,51.7,52.0,300
1996-01-15,52.0,52.0,52.0,52.0,150
1996-01-16,52.0,52.0,51.0,51.65,650
1996-01-18,50.6,51.0,50.5,51.0,500
1996-01-19,50.6,50.6,50.6,50.6,50
1996-01-22,50.6,51.0,51.0,51.0,100
1996-01-23,51.0,50.7,50.6,50.6,550
1996-01-24,50.6,53.0,53.0,53.0,600
1996-01-30,50.5,50.5,48.5,49.25,150
1996-02-02,50.5,50.5,50.3,50.5,650
1996-02-12,57.0,57.45,57.0,57.05,600
1996-02-13,57.05,56.0,55.0,55.0,150
1996-02-14,56.0,56.8,55.0,55.0,800
1996-02-15,55.0,55.8,53.0,53.35,400
1996-02-16,53.35,53.5,53.5,53.5,200
1996-02-19,55.0,56.0,54.5,55.0,600
1996-02-20,60.0,60.0,53.2,53.2,250
1996-02-22,53.2,58.5,58.5,58.5,50
1996-02-23,58.5,61.0,54.6,55.0,750
1996-02-26,55.0,54.9,53.9,54.4,400
1996-02-27,54.4,55.5,55.0,55.2,400
1996-03-12,50.0,50.5,50.0,50.5,350
1996-03-14,51.3,51.6,51.1,51.35,300
1996-03-15,51.35,51.1,51.1,51.1,350
1996-03-18,51.1,51.0,51.0,51.0,100
1996-03-19,49.0,51.0,49.0,51.0,800
1996-03-21,51.0,51.0,50.1,50.2,500
1996-03-22,54.0,54.0,51.0,52.0,500
1996-03-25,54.0,55.0,50.0,50.0,200
1996-03-26,50.95,51.0,49.6,51.0,1300
1996-03-27,54.0,54.0,51.0,51.0,150
1996-03-29,51.0,53.0,51.0,51.0,150
1996-04-02,51.0,50.6,50.5,50.5,200
1996-04-03,55.0,55.0,52.0,52.0,100
1996-04-04,52.0,52.1,52.0,52.1,100
1996-04-08,52.1,51.5,51.5,51.5,50
1996-04-09,51.5,51.8,51.45,51.8,400
1996-04-10,51.8,52.5,51.8,52.0,350
1996-04-11,52.0,52.0,50.5,50.5,150
1996-04-12,50.5,51.5,50.6,50.6,1200
1996-04-15,54.0,54.0,50.8,50.8,500
1996-04-16,50.8,53.9,50.7,50.8,200
1996-04-17,50.8,55.0,52.0,52.0,850
1996-04-18,52.0,54.5,52.0,52.2,550
1996-04-22,52.2,52.0,51.0,51.5,900
1996-04-23,51.5,52.5,50.6,51.8,1200
1996-04-24,51.8,52.0,52.0,52.0,50
1996-04-25,52.0,54.0,51.0,54.0,500
1996-04-29,48.6,51.0,48.6,51.0,150
1996-04-30,51.0,51.8,50.0,51.7,350
1996-05-01,50.0,51.5,50.0,51.5,150
1996-05-02,53.5,53.5,50.0,50.0,100
1996-05-03,50.0,53.0,50.2,50.2,250
1996-05-06,54.0,54.0,49.0,49.7,150
1996-05-07,49.7,49.5,49.5,49.5,50
1996-05-08,49.5,51.9,50.0,50.0,300
1996-05-09,50.0,50.5,49.5,49.5,150
1996-05-10,49.5,48.0,48.0,48.0,100
1996-05-15,48.0,50.0,50.0,50.0,50
1996-05-16,50.0,52.0,50.0,50.0,100
1996-05-17,48.5,48.5,48.5,48.5,100
1996-05-20,48.5,45.5,45.0,45.35,150
1996-05-21,45.35,47.5,45.0,47.2,900
1996-05-22,45.5,46.5,45.2,46.5,500
1996-05-23,47.0,47.7,47.0,47.7,550
1996-05-24,47.0,47.6,47.0,47.6,200
1996-05-27,47.7,47.7,47.7,47.7,200
1996-05-28,45.0,45.0,45.0,45.0,300
1996-05-29,49.5,49.5,49.5,49.5,50
1996-05-30,49.5,49.9,49.0,49.0,350
1996-05-31,49.0,53.0,52.0,53.0,100
1996-06-03,52.5,52.5,50.5,50.65,250
1996-06-04,50.65,52.4,51.0,52.0,800
1996-06-05,52.0,53.0,52.0,52.35,800
1996-06-06,52.15,53.0,51.8,52.75,650
1996-06-07,53.0,53.0,52.0,52.5,700
1996-06-10,51.0,51.0,51.0,51.0,100
1996-06-12,51.5,51.5,51.0,51.0,150
1996-06-13,50.5,50.5,50.5,50.5,50
1996-06-14,50.8,51.5,50.8,51.5,250
1996-06-17,52.0,53.1,52.0,53.1,900
1996-06-18,52.5,52.6,52.5,52.5,1050
