Date,O,H,L,C,V
2021-12-27,315.0,330.75,315.0,330.75,731311
2021-12-28,347.25,347.25,347.25,347.25,8931
2021-12-29,364.6,364.6,354.2,364.6,392464
2021-12-30,346.4,382.8,346.4,382.8,448442
2021-12-31,388.0,401.9,387.0,401.9,164699
2022-01-03,421.95,421.95,416.0,421.95,67048
2022-01-04,443.0,443.0,415.0,443.0,275464
2022-01-05,434.0,434.0,420.85,420.85,84451
2022-01-06,400.05,441.85,400.05,441.85,257091
2022-01-07,463.9,463.9,463.9,463.9,27686
2022-01-10,484.8,505.0,442.2,476.7,1636335
2022-01-11,473.0,474.45,455.2,461.45,314857
2022-01-12,466.8,473.0,434.35,439.7,458656
2022-01-13,440.0,444.75,423.3,426.9,148098
2022-01-14,425.0,452.8,420.85,442.35,253628
2022-01-17,445.0,453.0,440.0,442.75,166975
2022-01-18,445.0,447.45,422.0,424.45,114586
2022-01-19,431.0,435.85,416.1,431.6,164603
2022-01-20,429.0,432.6,421.0,422.15,55438
2022-01-21,422.0,433.5,416.1,420.2,68400
2022-01-24,420.0,432.0,385.5,401.35,215981
2022-01-25,392.0,416.5,385.0,398.45,276652
2022-01-27,397.5,404.2,384.7,390.15,386090
2022-01-28,396.8,401.0,390.0,393.0,179107
2022-01-31,399.0,400.0,382.55,388.45,340247
2022-02-01,390.25,393.4,385.0,387.95,73705
2022-02-02,388.0,423.7,383.0,411.85,576923
2022-02-03,410.0,414.65,399.5,402.15,91795
2022-02-04,402.8,405.7,391.35,393.75,376697
2022-02-07,394.0,404.95,392.0,394.05,117271
2022-02-08,398.0,403.15,381.0,385.1,87588
2022-02-09,389.9,409.4,386.1,395.5,149758
2022-02-10,397.8,409.25,396.0,399.95,199484
2022-02-11,390.0,401.4,380.05,389.45,113824
2022-02-14,382.05,388.8,361.15,368.05,128054
2022-02-15,376.8,397.65,362.9,381.75,157063
2022-02-16,381.0,387.5,376.0,379.25,81593
2022-02-17,382.0,385.8,375.25,378.35,59943
2022-02-18,375.05,380.35,370.0,371.95,36906
2022-02-21,367.1,392.0,361.0,366.9,319913
2022-02-22,355.05,366.75,355.0,357.45,133352
2022-02-23,362.0,384.65,360.0,366.4,190262
2022-02-24,349.0,358.05,335.0,338.1,164313
2022-02-25,346.0,390.0,346.0,378.55,599381
2022-02-28,373.0,390.55,372.0,377.2,208751
2022-03-02,374.8,382.9,365.0,378.8,127998
2022-03-03,385.0,386.0,375.0,375.9,113684
2022-03-04,370.0,375.85,362.5,367.1,71108
2022-03-07,360.0,374.0,354.25,360.15,113086
2022-03-08,361.0,380.0,361.0,367.8,94579
2022-03-09,373.7,382.7,369.7,378.0,194728
2022-03-10,387.8,389.8,380.05,383.2,71510
2022-03-11,392.0,400.0,389.2,391.25,146743
2022-03-14,390.3,394.7,379.0,381.8,64721
2022-03-15,387.5,387.5,374.0,380.2,36581
2022-03-16,385.0,386.4,380.0,384.35,27530
2022-03-17,388.0,389.0,381.05,383.55,37012
2022-03-21,385.0,393.35,382.05,383.85,39325
2022-03-22,382.55,388.0,378.6,382.4,26122
2022-03-23,384.95,388.0,378.0,383.6,37962
2022-03-24,377.1,386.95,377.1,381.6,37609
2022-03-25,382.0,384.0,376.0,378.55,36506
2022-03-28,379.85,380.2,369.4,371.5,112455
2022-03-29,380.0,382.15,373.05,378.3,62535
2022-03-30,382.15,398.8,378.35,383.55,164583
2022-03-31,389.0,403.1,385.15,391.4,107716
2022-04-01,395.0,438.0,393.0,422.6,477359
2022-04-04,428.0,436.8,415.0,418.35,113275
2022-04-05,418.9,430.9,416.0,418.7,101508
2022-04-06,416.1,425.0,413.0,414.75,54872
2022-04-07,416.5,418.05,402.05,406.2,37177
2022-04-08,406.2,448.9,406.0,440.55,319214
2022-04-11,445.05,456.15,436.5,446.15,179277
2022-04-12,445.0,445.0,427.05,432.2,95819
2022-04-13,432.0,456.8,432.0,434.35,130036
2022-04-18,439.15,439.15,419.25,428.7,49837
2022-04-19,435.0,435.9,406.3,412.2,51590
2022-04-20,413.25,427.0,405.0,416.85,129466
2022-04-21,424.0,424.85,410.0,412.6,47430
2022-04-22,408.05,423.75,407.0,408.75,74574
2022-04-25,405.1,411.1,400.0,402.8,37439
2022-04-26,412.9,423.0,405.0,411.25,70447
2022-04-27,406.0,412.0,404.0,406.5,26895
2022-04-28,406.0,414.9,400.0,402.8,27395
2022-04-29,403.3,407.0,386.05,387.35,65683
2022-05-02,383.0,390.0,381.7,386.95,29382
2022-05-04,386.0,387.0,372.3,374.3,26935
2022-05-05,380.0,383.95,370.5,372.9,20843
2022-05-06,362.0,372.9,360.1,368.65,45343
2022-05-09,361.0,375.0,356.55,364.1,55745
2022-05-10,360.0,375.0,360.0,367.7,44141
2022-05-12,359.0,359.0,345.0,348.35,40491
2022-05-13,345.0,367.3,340.0,344.0,128416
2022-05-16,350.0,359.5,339.5,353.7,37120
2022-05-17,356.0,366.4,352.65,360.85,57484
2022-05-18,364.8,373.7,355.0,365.4,45718
2022-05-19,358.0,363.0,352.0,356.8,15646
2022-05-20,360.0,375.0,360.0,370.5,55295
2022-05-23,372.25,375.0,363.25,371.6,26174
2022-05-24,374.0,374.0,362.2,364.05,12733
2022-05-25,365.0,367.85,350.0,352.55,17211
2022-05-26,355.9,360.3,340.2,352.15,34231
2022-05-27,367.9,367.9,351.0,356.7,24747
2022-05-30,365.0,371.0,360.0,368.7,64103
2022-05-31,369.0,377.15,360.05,374.0,22710
2022-06-01,377.65,378.7,366.6,369.6,13177
2022-06-02,369.4,392.4,366.35,384.4,35553
2022-06-03,388.0,403.95,374.0,376.45,39146
2022-06-06,380.15,380.15,371.7,376.4,12539
2022-06-07,376.4,377.6,368.0,370.2,9821
2022-06-08,375.0,375.0,366.9,368.0,8633
2022-06-09,363.0,374.9,363.0,369.35,142462
2022-06-10,362.0,375.7,362.0,371.5,27963
2022-06-13,368.0,373.7,361.2,370.9,38508
2022-06-14,365.0,380.0,365.0,374.25,21029
2022-06-15,375.0,380.0,373.0,374.05,6259
2022-06-16,375.0,391.45,365.2,368.0,36985
2022-06-17,368.0,371.15,360.4,362.25,18367
2022-06-20,360.0,367.85,338.65,346.25,32456
2022-06-21,350.0,360.0,346.55,352.7,21549
2022-06-22,356.85,356.85,345.05,350.5,52901
2022-06-23,351.0,359.05,348.0,351.7,49472
2022-06-24,353.0,359.0,353.0,357.2,10022
2022-06-27,360.0,370.9,357.15,359.75,34767
2022-06-28,358.95,363.85,357.05,362.0,56820
2022-06-29,362.0,364.95,358.05,360.3,6711
2022-06-30,358.0,362.0,355.25,356.85,4447
2022-07-01,360.35,363.8,350.2,355.95,8764
2022-07-04,357.0,363.85,354.05,361.9,13668
2022-07-05,365.0,382.8,363.1,366.75,61725
2022-07-06,367.1,381.0,366.75,373.45,40424
2022-07-07,379.8,379.8,370.05,375.35,15993
2022-07-08,378.35,378.85,371.5,376.25,31691
2022-07-11,370.0,378.95,370.0,374.7,10374
2022-07-12,377.95,377.95,370.2,371.4,24663
2022-07-13,374.9,377.7,370.5,373.85,9025
2022-07-14,376.95,376.95,370.35,374.4,9011
2022-07-15,374.05,374.25,368.4,372.15,9647
2022-07-18,374.3,377.85,371.6,375.3,39330
2022-07-19,380.0,387.45,374.0,383.3,73887
2022-07-20,385.95,388.95,378.25,379.55,12728
2022-07-21,382.8,385.75,378.85,381.15,14822
2022-07-22,384.9,390.25,381.15,388.15,31500
2022-07-25,390.0,404.5,388.4,397.55,51961
2022-07-26,400.0,409.0,387.95,389.5,82607
2022-07-27,393.8,395.5,385.95,386.85,24719
2022-07-28,388.5,391.05,386.5,387.0,11214
2022-07-29,390.0,390.85,383.1,385.55,14482
2022-08-01,388.75,389.9,385.05,386.2,34707
2022-08-02,386.2,388.8,384.35,387.8,25442
2022-08-03,388.0,398.9,386.15,394.1,51568
2022-08-04,400.0,404.9,391.75,395.9,35994
2022-08-05,399.8,417.0,396.1,414.55,124879
2022-08-08,418.6,439.8,408.5,411.85,132822
2022-08-10,412.0,414.9,396.45,397.7,74903
2022-08-11,403.7,423.0,393.2,418.55,363034
2022-08-12,422.5,446.0,421.3,442.95,425729
2022-08-16,449.8,455.4,433.05,437.7,232234
2022-08-17,437.7,448.9,430.0,438.65,152286
2022-08-18,436.0,442.0,431.0,439.4,99404
2022-08-19,433.3,470.0,433.3,455.7,362903
2022-08-22,458.9,472.0,451.2,457.85,183946
2022-08-23,456.8,472.4,444.3,468.2,223402
2022-08-24,470.0,474.0,455.1,459.0,132799
2022-08-25,452.1,463.6,450.5,452.0,80284
2022-08-26,455.2,460.0,443.25,448.2,138675
2022-08-29,434.55,457.4,434.0,453.65,125677
2022-08-30,453.7,464.95,453.7,457.55,118115
2022-09-01,450.3,462.0,450.3,455.6,72895
2022-09-02,460.7,470.3,453.05,454.85,274344
2022-09-05,461.0,467.55,452.15,453.8,75639
2022-09-06,457.0,475.0,455.6,461.95,164152
2022-09-07,461.8,469.5,456.0,459.65,96433
2022-09-08,466.0,474.0,450.55,454.3,89883
2022-09-09,455.0,459.95,445.5,455.8,140046
2022-09-12,456.0,461.6,442.85,448.6,107328
2022-09-13,453.0,456.5,446.55,447.95,62102
2022-09-14,445.0,458.8,440.35,453.75,70954
2022-09-15,455.0,460.0,442.0,445.75,85861
2022-09-16,445.0,452.5,426.0,431.75,92371
2022-09-19,427.0,436.8,422.6,430.5,104598
2022-09-20,434.0,447.95,408.1,443.95,288644
2022-09-21,444.0,462.6,443.0,448.4,152459
2022-09-22,452.0,452.85,431.7,434.7,99309
2022-09-23,438.0,438.0,421.0,422.75,86709
2022-09-26,419.5,419.5,405.5,408.5,78581
