Date,O,H,L,C,V
2009-01-23,54.1,67.6,54.1,62.55,2294
2009-01-27,74.0,74.0,62.05,63.0,2080
2009-01-28,62.0,62.8,62.0,62.5,168
2009-01-29,63.5,70.7,63.5,66.8,310
2009-01-30,67.0,67.4,63.25,65.1,318
2009-02-02,75.0,78.1,75.0,77.45,6254
2009-02-03,80.0,92.45,65.7,71.8,14069
2009-02-04,71.45,77.0,66.3,69.5,5122
2009-02-05,70.0,71.5,62.0,64.25,2563
2009-02-06,63.6,67.95,61.0,66.85,2292
2009-02-09,64.8,67.9,64.75,66.2,1295
2009-02-10,63.75,66.0,63.75,65.05,609
2009-02-11,62.8,65.0,62.8,63.0,1131
2009-02-12,62.55,75.5,62.5,72.1,7458
2009-02-13,70.45,71.0,66.25,68.4,2659
2009-02-16,74.95,75.0,63.1,63.5,3074
2009-02-17,65.4,65.4,61.5,61.5,502
2009-02-18,60.35,62.45,60.3,62.0,782
2009-02-19,61.4,62.9,61.0,61.3,1565
2009-02-20,61.4,63.65,60.9,61.2,1388
2009-02-24,61.4,64.45,54.0,57.2,2136
2009-02-25,61.9,62.0,55.1,57.9,1907
2009-02-26,57.5,61.4,56.05,57.6,1779
2009-02-27,56.3,58.85,55.0,56.15,1417
2009-03-02,58.0,58.0,53.0,53.3,291
2009-03-03,53.5,56.9,51.3,52.65,1337
2009-03-04,51.5,52.5,50.75,51.1,2965
2009-03-05,51.75,54.45,48.0,48.55,1076
2009-03-06,48.55,52.5,48.5,51.1,2355
2009-03-09,52.5,52.5,48.75,50.35,606
2009-03-12,50.0,53.4,47.5,47.5,26116
2009-03-13,46.5,52.25,46.5,51.4,1468
2009-03-16,48.75,52.0,48.75,49.65,9787
2009-03-17,49.3,51.4,49.15,49.7,1041
2009-03-18,50.2,54.0,50.2,53.3,1253
2009-03-19,53.5,55.7,53.5,54.65,829
2009-03-20,52.8,57.0,52.8,55.6,1546
2009-03-23,55.0,60.0,53.75,57.85,2717
2009-03-24,54.65,63.75,54.65,58.1,2254
2009-03-25,54.4,57.4,54.4,55.85,2342
2009-03-26,56.0,57.0,53.5,56.2,1795
2009-03-27,55.0,57.5,55.0,55.6,2480
2009-03-30,54.55,58.5,51.0,52.5,5810
2009-03-31,52.0,55.65,51.5,53.15,9334
2009-04-01,53.15,57.45,53.0,57.1,1782
2009-04-02,56.5,67.5,56.1,65.45,14318
2009-04-06,68.75,68.85,63.05,68.15,2645
2009-04-08,68.0,71.0,65.25,70.4,9062
2009-04-09,69.6,71.0,67.5,67.9,3263
2009-04-13,72.1,72.5,67.5,72.1,8588
2009-04-15,69.65,72.0,68.0,70.0,3596
2009-04-16,68.65,72.0,65.0,67.65,7366
2009-04-17,67.6,70.45,65.95,66.45,2092
2009-04-20,71.5,71.5,65.8,68.3,1068
2009-04-21,70.0,70.0,67.65,69.0,526
2009-04-22,68.3,71.75,66.65,67.25,1401
2009-04-23,66.1,68.45,66.0,66.8,882
2009-04-24,66.8,69.8,66.8,66.9,727
2009-04-27,67.5,69.6,62.0,62.65,2440
2009-04-28,62.15,63.2,61.2,61.9,3370
2009-04-29,61.5,62.5,60.85,62.0,10667
2009-05-04,62.5,66.5,62.25,65.95,13818
2009-05-05,66.0,73.95,66.0,69.45,11117
2009-05-06,67.6,72.95,67.6,69.6,5732
2009-05-07,72.5,72.5,68.7,71.3,14559
2009-05-08,72.5,79.9,72.5,76.1,12326
2009-05-11,77.75,87.4,77.75,80.6,9890
2009-05-12,78.5,82.5,78.5,81.45,5261
2009-05-13,81.0,87.5,80.5,85.6,8802
2009-05-14,90.6,102.7,90.6,102.7,24448
2009-05-15,113.0,113.0,112.2,113.0,6634
2009-05-19,124.3,124.3,116.0,124.3,20111
2009-05-20,127.4,136.75,120.0,135.4,16256
2009-05-21,125.2,142.5,125.2,139.4,23129
2009-05-22,140.5,142.5,133.6,140.6,11109
2009-05-25,141.5,147.7,138.1,147.7,8924
2009-05-26,154.5,154.5,140.3,141.05,34693
2009-05-27,145.0,148.1,141.0,144.1,12369
2009-05-28,148.8,151.3,142.5,151.3,8713
2009-05-29,158.5,158.8,151.05,157.2,6221
2009-06-01,157.45,160.0,150.0,156.0,5820
2009-06-02,152.55,158.95,150.0,152.6,4239
2009-06-03,157.5,157.5,145.6,150.5,3652
2009-06-04,146.3,153.95,144.3,152.2,6318
2009-06-05,147.5,153.0,147.5,149.55,650
2009-06-08,156.0,156.0,142.5,142.5,2617
2009-06-09,140.05,145.0,140.05,143.5,611
2009-06-10,146.0,150.0,137.6,138.95,1000
2009-06-11,138.05,144.0,132.5,135.2,15443
2009-06-12,134.0,141.95,134.0,141.95,1816
2009-06-15,136.4,139.45,135.3,136.25,1636
2009-06-16,135.0,139.0,132.5,137.0,421
2009-06-17,135.0,143.9,135.0,142.25,3813
2009-06-18,145.0,148.0,135.75,147.15,12966
2009-06-19,142.5,145.0,139.8,143.2,1944
2009-06-22,138.25,141.0,138.0,139.45,243
2009-06-23,133.3,141.5,133.15,140.0,1856
2009-06-24,135.8,139.9,135.8,138.85,564
2009-06-25,135.6,143.7,135.6,137.5,309
2009-06-26,136.0,142.5,135.05,141.35,478
2009-06-29,136.55,140.0,134.5,135.15,6085
2009-06-30,135.2,140.0,134.3,134.9,5831
2009-07-01,134.5,138.9,131.0,137.55,1228
2009-07-02,135.0,144.45,135.0,144.45,9451
2009-07-03,141.3,149.5,141.3,147.35,3410
2009-07-06,152.35,152.5,140.0,141.45,2684
2009-07-07,145.95,152.0,138.8,149.4,17098
2009-07-08,145.05,147.5,139.05,142.9,1943
2009-07-09,143.5,144.95,141.1,142.4,952
2009-07-10,142.55,146.9,140.0,141.7,1964
2009-07-13,140.85,143.0,133.1,140.2,2564
2009-07-14,140.2,149.45,140.2,147.25,2792
2009-07-15,148.45,169.0,146.0,163.7,9188
2009-07-16,171.0,175.0,158.0,166.95,4007
2009-07-17,163.0,177.5,163.0,175.9,8256
2009-07-20,172.0,173.5,160.0,163.85,3309
2009-07-21,165.0,165.95,154.5,155.35,2295
2009-07-22,154.7,160.0,150.6,154.2,765
2009-07-23,150.75,157.5,150.75,156.15,1191
2009-07-24,154.0,162.0,151.6,154.0,930
2009-07-27,151.0,160.0,151.0,156.35,1099
2009-07-28,161.5,187.6,161.5,187.6,17149
2009-07-29,190.0,217.5,186.6,202.25,43388
2009-07-30,202.0,205.4,192.5,200.7,12402
2009-07-31,200.0,205.0,192.5,201.05,9592
2009-08-03,202.5,202.5,192.5,193.9,7001
2009-08-04,193.0,199.95,191.25,192.3,4838
2009-08-05,190.05,194.95,190.0,191.25,1430
2009-08-06,191.5,194.0,185.05,189.7,1539
2009-08-07,190.0,190.0,170.55,176.35,2620
2009-08-10,167.5,204.0,167.5,187.85,15789
2009-08-11,190.5,193.5,184.0,191.2,6139
2009-08-12,189.9,196.25,189.9,192.7,18829
2009-08-13,195.0,207.5,192.0,205.05,27613
2009-08-14,203.95,205.5,193.6,200.0,11905
2009-08-17,192.5,198.85,190.0,190.0,2689
2009-08-18,191.05,206.95,191.05,204.0,5771
2009-08-19,203.9,227.5,198.3,202.7,128266
2009-08-20,207.5,225.0,202.5,205.65,55733
2009-08-21,205.5,227.5,205.05,223.95,22104
2009-08-24,229.5,248.7,226.2,236.2,12817
2009-08-25,235.0,236.5,215.0,220.0,67701
2009-08-26,222.5,228.4,203.0,206.1,38186
2009-08-27,214.0,214.0,205.5,209.5,19071
2009-08-28,211.05,223.0,209.0,211.05,14851
2009-08-31,208.0,220.5,208.0,217.5,7858
2009-09-01,216.25,221.5,212.5,213.95,8312
2009-09-02,207.65,215.0,206.0,208.75,7783
2009-09-03,212.5,219.0,203.0,207.05,12512
2009-09-04,209.8,214.0,209.0,212.6,7401
2009-09-07,217.5,224.5,213.5,222.6,9047
2009-09-08,224.9,224.9,215.0,215.55,4213
2009-09-09,215.05,220.0,211.3,213.6,7569
2009-09-10,216.5,217.5,210.0,211.0,6682
2009-09-11,214.45,214.45,205.05,210.0,13725
2009-09-14,212.5,215.8,211.5,214.5,1599
2009-09-15,223.5,224.0,214.0,218.55,30602
2009-09-16,217.5,240.0,217.5,236.35,30942
2009-09-17,240.5,245.0,236.3,240.8,53494
2009-09-18,247.3,247.4,230.0,239.35,8870
2009-09-22,239.0,257.45,236.0,252.45,48609
2009-09-23,255.0,273.5,251.55,266.0,45321
2009-09-24,265.0,265.0,257.5,259.05,10898
2009-09-25,258.3,262.45,254.0,255.55,6456
2009-09-29,253.0,272.0,253.0,262.05,217505
2009-09-30,265.0,269.5,254.0,255.45,10039
2009-10-01,256.0,259.2,252.0,253.2,4312
2009-10-05,250.5,251.2,243.0,245.45,2739
2009-10-06,245.5,248.5,235.0,241.1,5066
2009-10-07,243.0,249.5,238.5,240.9,4122
2009-10-08,245.0,246.0,236.0,238.3,3279
2009-10-09,239.75,248.5,239.75,245.4,207479
2009-10-12,240.05,246.85,240.05,242.4,2939
2009-10-14,242.5,262.0,242.5,249.55,11068
2009-10-15,250.0,251.0,242.0,247.05,4472
2009-10-16,242.05,262.5,242.05,258.2,9032
2009-10-17,262.5,273.7,258.55,268.25,5949
2009-10-20,270.55,273.95,264.15,267.9,7204
2009-10-21,265.0,279.0,265.0,273.3,7408
2009-10-22,275.0,280.0,266.75,271.05,8035
2009-10-23,272.0,275.75,272.0,275.0,2907
2009-10-26,274.75,284.0,260.1,281.85,5346
2009-10-27,271.1,302.25,270.0,275.05,25056
2009-10-28,281.85,282.5,271.05,273.45,9412
2009-10-29,269.25,271.55,254.1,257.55,6915
2009-10-30,259.05,269.5,258.0,261.25,6959
2009-11-03,265.0,279.4,240.0,250.25,25884
2009-11-04,255.0,258.25,250.1,256.6,6091
2009-11-05,248.05,257.5,248.05,255.6,999
2009-11-06,262.5,274.0,250.25,262.1,3033
2009-11-09,262.5,271.5,262.5,270.0,2065
2009-11-10,268.0,281.5,268.0,270.5,7811
2009-11-11,272.5,280.5,262.55,277.2,5319
2009-11-12,275.0,280.0,270.25,270.7,2562
2009-11-13,266.15,274.55,266.15,272.05,2481
2009-11-16,274.0,278.0,267.5,267.65,5047
2009-11-17,273.9,274.0,261.5,273.0,1798
2009-11-18,268.25,274.75,268.25,270.9,2615
2009-11-19,270.0,274.5,266.5,269.3,2037
2009-11-20,265.75,269.45,265.0,265.3,1091
2009-11-23,267.5,270.6,258.6,265.45,6536
2009-11-24,263.0,269.0,258.5,259.7,1938
2009-11-25,264.4,264.4,257.5,258.1,1961
2009-11-26,259.5,260.0,250.6,252.5,1633
2009-11-27,250.0,252.5,234.0,247.3,2202
2009-11-30,251.0,258.9,244.25,245.3,6991
2009-12-01,249.75,254.4,246.0,247.7,2487
2009-12-02,249.0,249.0,243.1,245.4,2033
2009-12-03,249.45,250.0,240.05,242.15,2943
2009-12-04,242.5,245.5,240.6,242.55,2891
2009-12-07,245.0,250.0,232.5,233.25,8759
2009-12-08,235.0,239.0,230.0,232.95,5305
2009-12-09,230.0,236.4,225.0,232.8,3538
2009-12-10,237.95,238.0,231.0,232.3,5561
2009-12-11,236.45,236.5,230.5,232.05,3638
2009-12-14,231.4,232.8,225.5,226.5,7677
2009-12-15,227.5,237.5,225.0,226.1,8149
2009-12-16,226.0,229.5,222.5,224.9,5578
2009-12-17,222.05,228.9,222.05,225.35,1129
2009-12-18,237.5,237.5,223.3,229.75,4212
2009-12-21,234.5,234.5,223.75,225.2,1706
2009-12-22,225.25,232.5,222.5,226.9,1666
2009-12-23,228.0,235.0,228.0,230.55,2166
2009-12-24,232.0,257.0,227.05,248.4,8497
2009-12-29,249.0,254.0,236.05,238.05,13120
2009-12-30,242.0,242.5,236.0,238.6,3876
2009-12-31,238.05,242.7,233.5,235.0,2749
2010-01-04,233.1,242.5,233.05,239.5,1962
2010-01-05,243.0,246.5,238.0,239.9,4006
2010-01-06,239.0,240.0,235.0,236.55,1207
2010-01-07,236.55,246.4,234.0,244.25,7356
2010-01-08,247.35,247.35,240.0,241.05,4364
2010-01-11,240.55,247.0,240.0,241.9,3200
2010-01-12,240.7,245.5,240.0,242.6,4460
2010-01-13,242.5,245.0,237.5,243.65,3809
2010-01-14,247.5,254.0,244.2,247.85,5315
2010-01-15,245.8,255.0,245.8,247.0,3027
2010-01-18,248.0,253.4,245.05,248.0,2344
2010-01-19,250.0,252.45,244.05,245.8,2886
2010-01-20,250.0,250.0,245.2,249.3,2761
2010-01-21,245.9,250.0,240.0,241.4,2537
2010-01-22,244.5,244.5,226.55,234.9,2405
2010-01-25,240.0,240.0,230.1,233.35,2489
2010-01-27,228.05,235.5,225.05,226.35,3533
2010-01-28,225.05,237.0,220.1,223.55,4318
2010-01-29,223.5,229.5,212.55,227.15,2227
2010-02-01,223.05,229.9,221.6,224.3,2167
2010-02-02,227.55,232.4,226.55,229.5,2583
2010-02-03,227.05,235.0,227.0,230.1,1102
2010-02-04,228.6,231.5,226.1,227.95,1256
2010-02-05,210.6,227.0,210.6,219.35,2052
2010-02-06,228.5,229.0,223.5,225.9,150
2010-02-08,226.0,230.85,225.0,226.4,940
2010-02-09,223.65,225.0,219.5,221.1,1279
2010-02-10,225.0,227.0,218.05,220.8,487
2010-02-11,220.35,223.75,218.55,220.9,1907
2010-02-15,223.6,225.0,215.05,217.6,3056
2010-02-16,206.5,224.5,206.5,218.2,2291
2010-02-17,219.05,219.05,215.0,216.2,3790
2010-02-18,214.0,220.5,213.55,214.25,1353
2010-02-19,203.5,219.95,203.5,216.2,2624
2010-02-22,213.85,218.0,208.5,209.7,3759
2010-02-23,210.4,214.5,204.0,210.0,2086
2010-02-24,212.5,212.5,207.5,209.05,822
2010-02-25,209.5,212.75,205.05,206.85,4038
2010-02-26,209.0,213.95,206.0,207.7,1502
2010-03-02,208.65,224.3,208.65,214.75,2317
2010-03-03,217.5,217.5,208.65,209.7,1987
2010-03-04,210.0,214.0,208.35,210.9,19135
2010-03-05,208.65,222.5,208.65,217.1,4107
2010-03-08,222.75,222.75,215.1,218.7,2552
2010-03-09,214.0,220.0,214.0,215.25,1096
2010-03-10,215.0,221.0,213.4,216.0,4200
2010-03-11,214.0,219.6,213.75,214.65,4011
2010-03-12,215.0,218.0,213.3,215.25,4108
2010-03-15,216.95,218.0,214.15,215.0,1412
2010-03-16,213.8,216.9,210.8,212.3,5557
2010-03-17,218.9,219.0,212.5,213.25,7955
2010-03-18,213.55,216.7,213.0,214.15,755
2010-03-19,217.45,217.5,211.2,212.7,2066
2010-03-22,210.05,222.0,210.05,217.0,17633
2010-03-23,219.9,225.0,217.5,220.05,32538
2010-03-25,209.05,231.9,209.05,228.8,8149
2010-03-26,229.5,239.4,225.15,230.25,8618
2010-03-29,230.0,234.0,224.2,225.8,3950
2010-03-30,227.5,227.5,223.5,224.35,5290
2010-03-31,225.5,227.25,220.0,221.45,885
2010-04-01,217.1,224.0,217.1,221.45,2952
2010-04-05,224.0,225.0,222.5,223.6,9794
2010-04-06,223.1,239.0,223.1,233.5,14934
2010-04-07,236.0,237.5,235.0,235.0,4012
2010-04-08,232.5,240.9,229.0,235.65,8089
2010-04-09,235.0,242.8,235.0,240.3,4675
2010-04-12,243.0,243.75,231.05,233.8,4952
2010-04-13,238.45,239.5,230.25,236.45,6928
2010-04-15,224.65,242.4,224.65,230.3,4088
2010-04-16,232.5,232.5,227.0,227.5,14256
2010-04-19,225.75,227.5,224.6,226.2,8465
2010-04-20,228.0,230.0,224.5,226.65,8761
2010-04-21,230.0,230.0,226.0,226.65,6311
2010-04-22,229.5,238.45,227.0,235.55,27389
2010-04-23,243.5,243.5,233.6,238.8,8402
2010-04-26,241.0,241.75,236.1,237.35,4473
2010-04-27,241.0,241.0,226.3,229.5,36387
2010-04-28,234.1,235.5,229.45,234.7,14204
2010-04-29,236.0,242.2,227.5,229.4,107025
2010-04-30,232.45,234.0,228.1,229.9,8600
2010-05-03,229.5,231.0,224.0,225.45,7980
2010-05-04,228.0,229.7,219.5,221.8,8048
2010-05-05,215.8,221.5,213.05,219.8,5515
2010-05-06,227.0,227.0,217.5,222.2,6007
2010-05-07,221.0,225.0,215.65,216.6,6736
2010-05-10,223.0,223.0,219.3,222.8,1717
2010-05-11,220.5,222.9,220.1,221.55,1685
2010-05-12,222.5,222.5,220.85,221.8,2779
2010-05-13,223.0,225.5,223.0,224.4,3715
2010-05-14,225.5,226.5,219.25,221.5,2297
2010-05-17,220.25,222.5,213.1,218.8,2397
2010-05-18,219.0,222.0,219.0,221.45,1391
2010-05-19,218.15,220.0,215.5,217.35,1690
