Date,O,H,L,C,V
2011-06-17,15.0,15.0,13.15,14.2,15852
2011-06-20,13.6,13.6,13.1,13.1,504
2011-06-21,12.9,13.25,12.5,12.9,399
2011-06-22,11.6,13.4,11.6,12.25,9
2011-06-23,12.0,12.95,12.0,12.5,95
2011-06-24,12.0,12.95,12.0,12.9,59
2011-06-27,12.9,14.05,12.45,13.55,956
2011-06-28,13.0,13.85,12.8,13.75,223
2011-06-29,13.9,13.95,13.55,13.9,78
2011-06-30,14.45,15.1,12.85,15.0,111829
2011-07-01,15.0,15.0,14.1,14.55,220
2011-07-04,14.55,14.75,14.55,14.6,260
2011-07-05,14.4,14.6,13.8,13.85,22
2011-07-06,15.0,15.0,14.05,14.15,73
2011-07-07,14.9,15.0,13.75,14.85,602
2011-07-08,14.05,15.0,14.05,14.4,25313
2011-07-11,14.05,14.25,13.7,13.8,211
2011-07-12,13.3,13.95,13.3,13.75,281
2011-07-13,13.75,15.0,13.75,14.8,29806
2011-07-14,14.8,15.0,14.8,15.0,1004
2011-07-15,14.5,15.0,14.5,15.0,31740
2011-07-18,15.5,15.75,15.2,15.7,3915
2011-07-19,16.2,16.5,15.75,16.3,2948
2011-07-20,16.5,16.5,15.9,16.05,1777
2011-07-21,15.8,15.9,15.1,15.35,25807
2011-07-22,15.05,15.45,14.85,15.0,705
2011-07-25,15.05,15.05,14.85,15.0,576
2011-07-26,15.05,15.05,14.25,14.5,28537
2011-07-27,15.0,15.05,14.6,15.0,22870
2011-07-28,15.0,15.0,14.75,15.0,1484
2011-07-29,15.0,15.0,15.0,15.0,1496
2011-08-01,15.05,15.4,14.8,14.85,1192
2011-08-02,14.8,15.2,14.8,14.9,755
2011-08-03,15.5,15.5,14.8,15.0,3740
2011-08-04,14.5,16.0,14.35,15.85,1021
2011-08-05,15.5,15.5,14.75,15.25,3590
2011-08-08,14.05,14.85,13.75,14.3,1560
2011-08-09,13.8,15.9,13.5,14.7,1869
2011-08-10,14.75,15.1,14.5,14.9,753
2011-08-11,14.35,15.5,14.35,14.75,256
2011-08-12,14.6,14.8,14.3,14.3,343
