Date,O,H,L,C,V
2012-12-26,940.0,985.0,895.0,922.55,10188263
2012-12-27,924.8,948.0,915.55,934.55,1617271
2012-12-28,932.55,944.7,923.35,927.0,418253
2012-12-31,935.0,935.0,912.55,914.8,257787
2013-01-01,916.25,930.9,910.0,918.95,369659
2013-01-02,920.1,935.5,915.0,923.95,346897
2013-01-03,925.2,957.1,924.8,934.85,678465
2013-01-04,932.3,940.0,926.75,934.75,184140
2013-01-07,936.95,948.0,926.6,929.25,177039
2013-01-08,933.8,934.0,917.55,920.85,102999
2013-01-09,923.8,931.4,919.0,923.7,192278
2013-01-10,926.0,948.9,925.0,936.7,627088
2013-01-11,939.5,955.8,935.75,938.65,306517
2013-01-14,940.0,944.35,921.5,923.45,138506
2013-01-15,926.0,936.0,920.0,931.05,100382
2013-01-16,932.95,934.6,916.0,919.35,47590
2013-01-17,920.0,932.0,920.0,925.65,58228
2013-01-18,927.65,928.45,922.15,924.85,58792
2013-01-21,925.0,932.0,923.0,925.05,59569
2013-01-22,927.0,930.7,925.0,926.0,63555
2013-01-23,928.1,941.95,920.8,929.6,252828
2013-01-24,928.0,932.9,918.0,920.85,115624
2013-01-25,921.45,928.7,919.55,924.85,28665
2013-01-28,926.95,930.0,913.0,917.1,208678
2013-01-29,920.1,920.1,867.35,877.8,237919
2013-01-30,877.9,891.5,861.0,865.1,48716
2013-01-31,856.1,865.25,836.55,842.25,125937
2013-02-01,845.0,872.0,844.95,852.15,56772
2013-02-04,853.0,859.75,825.7,831.15,35064
2013-02-05,829.7,836.0,820.1,823.25,27745
2013-02-06,822.5,829.9,821.8,822.2,26572
2013-02-07,823.5,848.0,821.7,829.4,32365
2013-02-08,831.9,832.3,823.25,826.9,20565
2013-02-11,832.7,833.0,822.0,825.1,22984
2013-02-12,825.15,830.25,824.65,825.4,16377
2013-02-13,827.75,837.7,824.25,826.35,63180
2013-02-14,832.45,845.0,824.0,827.05,50532
2013-02-15,825.1,833.0,824.0,830.4,26377
2013-02-18,833.0,837.1,830.4,835.8,20502
2013-02-19,837.25,837.7,821.0,824.3,18777
2013-02-20,828.85,828.85,821.0,822.95,10606
2013-02-21,821.0,822.95,810.0,813.0,8477
2013-02-22,813.0,822.0,804.8,812.55,113467
2013-02-25,848.4,848.4,792.0,796.4,16218
2013-02-26,797.8,799.8,763.0,766.95,30208
2013-02-27,770.0,814.0,765.95,807.7,119917
2013-02-28,812.05,820.0,804.0,813.45,58004
2013-03-01,814.95,815.0,780.0,788.25,13447
2013-03-04,794.0,797.65,778.0,781.95,11639
2013-03-05,782.0,800.0,780.0,797.65,35988
2013-03-06,804.35,804.35,792.15,794.35,36974
2013-03-07,787.45,788.4,766.5,771.4,25345
2013-03-08,776.0,805.0,775.0,795.05,74408
2013-03-11,792.3,802.75,785.2,797.0,14398
2013-03-12,797.0,800.95,791.0,798.95,79022
2013-03-13,799.9,805.0,792.35,798.65,14708
2013-03-14,803.95,807.7,790.1,798.2,13829
2013-03-15,789.8,833.7,783.1,826.0,61102
2013-03-18,814.0,818.9,801.0,814.75,9965
2013-03-19,812.3,814.0,792.25,795.5,5948
2013-03-20,795.5,805.0,775.0,791.15,22196
2013-03-21,792.0,795.6,771.1,773.75,8053
2013-03-22,773.75,802.85,765.0,793.8,23487
2013-03-25,798.0,819.75,782.0,785.05,38883
2013-03-26,794.0,799.45,782.05,796.25,34269
2013-03-28,786.1,819.0,771.0,810.5,207214
2013-04-01,814.0,814.4,799.95,809.15,4929
2013-04-02,809.15,817.95,802.0,808.4,14561
2013-04-03,802.2,815.0,782.0,786.3,115645
2013-04-04,780.0,792.0,776.1,781.55,7908
2013-04-05,788.0,795.0,771.0,773.15,7089
2013-04-08,773.25,777.95,765.1,767.0,8274
2013-04-09,767.0,782.15,765.0,765.8,5447
2013-04-10,760.0,773.0,752.45,754.5,9464
2013-04-11,750.0,771.95,750.0,761.45,30681
2013-04-12,760.0,763.05,751.0,756.65,5500
2013-04-15,750.0,753.0,746.0,749.5,7644
2013-04-16,745.0,762.2,742.0,754.35,4364
2013-04-17,747.0,761.45,747.0,752.5,4459
2013-04-18,754.0,754.0,742.0,745.1,7821
2013-04-22,748.0,753.75,745.0,748.1,15520
2013-04-23,747.0,765.0,747.0,753.35,8901
2013-04-25,747.35,756.95,722.2,725.35,22430
2013-04-26,726.0,737.0,720.0,729.1,60992
2013-04-29,731.0,737.45,722.05,724.15,45853
2013-04-30,721.0,731.65,717.8,719.2,12756
2013-05-02,726.45,732.5,709.2,710.8,16321
2013-05-03,712.0,720.0,692.0,694.3,29058
2013-05-06,696.0,728.9,694.0,698.85,38865
2013-05-07,699.65,707.7,685.0,687.85,34956
2013-05-08,694.75,727.15,692.1,709.45,79039
2013-05-09,711.75,720.25,710.0,713.55,65572
2013-05-10,712.0,740.0,712.0,736.7,32913
2013-05-11,739.0,745.45,723.7,733.55,3740
2013-05-13,726.0,746.0,726.0,740.75,39923
2013-05-14,740.0,744.85,707.0,714.1,17143
2013-05-15,709.0,728.0,705.0,707.7,35479
2013-05-16,720.1,770.0,720.1,728.25,95054
2013-05-17,735.8,746.0,716.1,718.8,26101
2013-05-20,722.0,731.6,717.0,718.25,11359
2013-05-21,723.05,737.9,719.1,729.9,25607
2013-05-22,736.9,736.9,720.0,721.4,8980
2013-05-23,720.0,720.4,702.0,703.85,13596
2013-05-24,709.0,713.75,696.0,698.75,15483
2013-05-27,703.0,712.0,698.25,699.8,13469
2013-05-28,701.0,704.75,696.0,697.15,7668
2013-05-29,700.0,703.15,695.1,696.4,5897
2013-05-30,700.0,713.95,694.1,696.0,6300
2013-05-31,696.0,715.75,691.0,711.3,24477
2013-06-03,750.0,765.1,718.0,726.25,164180
2013-06-04,729.0,729.0,710.15,712.75,18044
2013-06-05,710.0,712.6,701.5,703.55,12445
2013-06-06,700.1,705.7,690.5,693.6,14941
2013-06-07,697.8,700.0,695.0,697.8,17018
2013-06-10,700.0,714.5,699.95,704.8,10397
2013-06-11,704.0,705.35,693.8,696.05,18399
2013-06-12,699.8,709.95,698.0,707.55,44974
2013-06-13,705.0,705.0,690.1,691.95,8584
2013-06-14,699.95,707.5,690.0,698.3,6889
2013-06-17,704.0,710.0,697.0,699.25,16459
2013-06-18,699.0,705.0,697.6,700.05,2672
2013-06-19,700.0,702.85,696.1,700.4,3655
2013-06-20,697.8,697.8,684.0,685.8,7811
2013-06-21,684.0,689.0,651.2,660.6,24369
2013-06-24,680.0,680.0,630.25,638.75,15876
2013-06-25,640.0,640.0,627.25,628.75,6285
2013-06-26,630.0,638.7,600.05,602.6,20275
2013-06-27,603.0,615.95,594.0,597.8,25096
2013-06-28,600.0,607.5,594.5,599.15,33876
2013-07-01,604.0,606.0,596.05,599.1,48165
2013-07-02,600.25,626.0,597.0,599.8,70008
2013-07-03,598.0,601.85,596.15,598.1,19301
2013-07-04,599.0,601.8,595.05,596.55,7997
2013-07-05,596.55,609.0,592.3,593.9,11729
2013-07-08,591.05,597.9,580.3,590.55,203072
2013-07-09,585.0,602.4,582.0,583.45,12279
2013-07-10,592.0,592.9,585.15,590.0,22074
2013-07-11,591.0,602.0,587.05,595.45,9299
2013-07-12,595.0,597.95,585.5,587.65,5355
2013-07-15,587.65,590.85,584.9,586.4,3152
2013-07-16,581.0,586.95,579.0,580.4,4989
2013-07-17,588.1,595.0,587.85,594.0,13944
2013-07-18,593.95,593.95,584.0,588.45,4003
2013-07-19,590.5,595.95,581.95,583.55,20543
2013-07-22,585.0,593.0,584.55,585.75,3444
2013-07-23,586.1,590.0,584.3,585.35,19572
2013-07-24,584.0,587.95,574.0,577.55,4425
2013-07-25,578.0,585.0,566.05,569.05,12739
2013-07-26,565.0,570.05,545.1,554.2,12560
2013-07-29,542.05,550.05,531.5,533.2,9842
2013-07-30,534.0,535.9,506.0,515.1,62851
2013-07-31,505.0,513.95,480.0,495.55,46389
2013-08-01,495.15,503.05,432.4,450.7,52571
2013-08-02,447.0,498.0,415.0,450.1,43155
2013-08-05,450.0,471.0,442.0,462.1,28915
2013-08-06,463.0,498.0,461.9,491.65,21688
2013-08-07,492.25,529.5,490.0,515.2,22070
2013-08-08,530.0,566.5,520.0,550.25,47693
2013-08-12,567.95,579.0,553.0,563.65,23124
2013-08-13,564.0,575.0,562.0,569.7,42200
2013-08-14,570.4,580.0,566.15,574.95,13059
2013-08-16,578.9,584.95,578.9,580.95,23915
2013-08-19,581.65,581.65,558.7,565.6,13682
2013-08-20,556.8,575.7,551.0,563.35,11250
2013-08-21,569.85,585.0,568.0,570.4,7767
2013-08-22,561.6,568.0,550.0,553.35,39826
2013-08-23,550.0,563.9,546.0,549.7,12920
2013-08-26,553.1,556.6,532.0,538.2,6035
2013-08-27,533.3,540.0,523.0,525.9,5154
2013-08-28,523.0,528.5,523.0,523.2,22483
2013-08-29,523.0,548.15,523.0,541.65,17976
2013-08-30,550.0,552.0,530.0,531.0,7774
2013-09-02,535.75,538.9,525.15,529.85,12854
2013-09-03,530.05,535.0,523.0,525.35,5176
2013-09-04,520.4,546.25,520.4,540.25,17690
2013-09-05,548.9,552.85,545.0,548.7,4503
2013-09-06,545.0,550.0,539.95,547.3,2017
2013-09-10,554.95,589.9,551.0,575.15,36616
2013-09-11,581.0,598.0,580.05,592.7,11716
2013-09-12,582.5,606.85,582.5,589.85,7396
2013-09-13,591.0,594.95,584.85,588.5,12757
2013-09-16,590.0,595.95,575.0,575.1,91413
2013-09-17,577.2,579.95,575.0,577.8,2817
2013-09-18,566.75,588.0,566.7,581.6,3456
2013-09-19,586.95,598.25,580.25,587.4,36618
2013-09-20,587.4,589.0,566.6,578.05,36636
2013-09-23,582.0,582.8,572.45,579.7,4591
2013-09-24,570.0,577.85,563.1,565.35,6986
2013-09-25,567.1,567.1,558.0,560.0,9513
2013-09-26,565.5,565.5,553.05,557.15,2496
2013-09-27,562.1,575.0,554.0,566.5,3907
2013-09-30,556.0,575.0,550.0,553.8,3886
2013-10-01,559.05,562.55,538.0,539.45,8666
2013-10-03,547.9,555.0,537.0,540.2,6370
2013-10-04,545.0,545.0,537.2,538.4,2736
2013-10-07,536.1,542.6,532.0,538.45,13162
2013-10-08,538.45,547.0,538.45,540.75,13062
2013-10-09,548.45,548.45,533.0,534.7,8771
2013-10-10,532.05,560.35,532.05,549.0,125234
2013-10-11,552.8,585.0,548.85,570.9,20599
2013-10-14,572.0,590.0,571.0,583.65,13450
2013-10-15,586.4,586.4,565.15,574.95,7490
2013-10-17,577.0,579.95,565.05,577.05,5995
2013-10-18,579.8,589.95,571.25,586.45,13008
2013-10-21,588.0,591.9,582.0,584.05,7947
2013-10-22,582.0,589.95,578.0,583.85,25354
2013-10-23,584.0,589.95,581.0,588.5,7817
2013-10-24,587.2,607.85,587.2,595.75,16192
2013-10-25,597.3,637.35,592.0,622.1,40798
2013-10-28,621.0,664.7,621.0,651.65,50823
2013-10-29,653.15,671.0,653.0,669.35,53948
2013-10-30,672.0,677.75,655.0,661.55,36665
2013-10-31,659.0,668.0,659.0,665.45,10466
2013-11-01,663.35,699.0,661.15,681.1,38469
2013-11-03,686.55,694.9,681.55,690.15,3165
2013-11-05,692.0,744.0,685.5,728.0,72376
2013-11-06,721.0,742.95,703.05,714.55,38050
2013-11-07,715.0,725.9,689.3,696.25,25579
2013-11-08,700.0,722.0,688.7,699.95,28098
2013-11-11,703.0,704.75,680.0,693.65,18106
2013-11-12,690.45,692.75,680.0,680.5,10006
2013-11-13,680.0,717.5,680.0,709.45,50570
2013-11-14,715.25,723.95,708.0,710.75,9448
2013-11-18,715.0,719.4,702.0,704.55,6380
2013-11-19,705.0,715.0,695.0,697.75,11904
2013-11-20,703.5,703.5,688.0,690.45,9989
2013-11-21,696.0,705.0,684.0,687.7,22045
2013-11-22,690.0,692.0,680.0,683.25,13931
2013-11-25,682.0,689.0,678.05,684.55,15655
2013-11-26,685.0,698.0,674.3,679.8,86523
2013-11-27,680.0,690.15,666.0,685.2,7729
2013-11-28,679.0,702.05,679.0,693.25,5937
2013-11-29,687.5,742.1,687.5,718.85,63954
2013-12-02,721.55,758.9,719.85,744.3,44260
2013-12-03,745.0,747.0,733.0,735.45,18602
2013-12-04,740.95,740.95,725.0,735.4,13466
2013-12-05,744.95,748.0,730.1,735.3,10962
2013-12-06,742.85,744.9,723.05,732.15,6984
2013-12-09,738.1,738.1,723.0,729.35,21793
2013-12-10,725.15,737.8,723.5,725.85,4652
2013-12-11,718.15,732.5,718.15,726.75,8686
2013-12-12,731.95,736.0,725.0,725.1,4161
2013-12-13,723.0,730.05,723.0,725.65,6184
2013-12-16,726.1,732.8,724.0,725.9,4223
2013-12-17,724.5,733.0,718.0,723.5,4904
2013-12-18,728.0,745.9,718.1,736.5,21097
2013-12-19,730.0,758.0,730.0,754.9,44992
2013-12-20,760.0,789.45,758.0,786.7,49688
2013-12-23,771.1,804.0,761.55,767.0,141753
2013-12-24,771.7,774.8,742.15,749.65,291796
2013-12-26,760.0,760.0,727.0,734.3,54888
2013-12-27,735.0,740.8,722.05,724.05,81474
2013-12-30,723.0,739.0,720.5,728.85,145059
2013-12-31,728.6,734.0,719.25,723.25,28947
2014-01-01,729.8,730.25,720.5,728.4,29081
2014-01-02,726.0,731.0,717.0,719.55,10037
2014-01-03,715.0,722.95,712.05,716.9,5022
2014-01-06,728.0,729.0,719.35,724.9,11566
2014-01-07,721.0,731.0,716.1,719.35,9687
2014-01-08,719.4,730.25,719.4,729.9,11051
2014-01-09,723.3,730.25,723.3,729.8,13026
2014-01-10,730.0,732.0,718.2,721.0,11731
2014-01-13,719.2,730.25,719.2,728.05,5372
2014-01-14,730.25,730.25,700.0,708.65,9292
2014-01-15,715.0,715.05,707.0,711.85,3862
