Date,O,H,L,C,V
2004-01-28,5.1,5.1,5.1,5.1,1
2004-01-29,6.15,6.15,6.15,6.15,2
2004-01-30,7.4,7.4,6.05,6.4,20403
2004-02-03,6.4,6.4,5.8,6.05,12501
2004-02-04,6.0,6.1,5.4,6.0,10500
2004-02-05,5.75,6.25,5.75,5.9,39044
2004-02-06,5.6,6.0,5.5,5.95,3602
2004-02-09,5.55,5.95,5.55,5.75,1012
2004-02-10,6.0,6.0,5.3,5.3,11068
2004-02-11,5.7,5.75,5.25,5.3,5375
2004-02-12,5.05,5.2,4.9,5.2,5013
2004-02-13,5.65,5.85,5.2,5.85,10100
2004-02-16,5.9,6.75,5.9,6.6,9992
2004-02-17,7.05,7.05,6.4,6.5,7300
2004-02-18,6.9,6.9,6.35,6.4,13302
2004-02-19,7.0,7.0,5.85,5.9,14690
2004-02-20,5.65,5.85,5.6,5.6,6136
2004-02-23,5.7,6.0,5.6,5.6,14213
2004-02-24,5.05,5.45,5.05,5.45,400
2004-02-25,5.5,5.5,5.15,5.3,5478
2004-02-26,5.2,5.7,5.0,5.15,33370
2004-02-27,5.05,5.3,4.95,5.05,13507
2004-03-01,5.0,5.45,4.75,5.25,14677
2004-03-03,5.5,5.5,5.05,5.2,1102
2004-03-04,5.15,5.45,4.85,5.2,9626
2004-03-05,4.5,5.4,4.5,5.1,327
2004-03-08,5.2,5.2,5.0,5.0,5501
2004-03-09,5.7,5.7,4.85,4.85,1137
2004-03-10,5.5,5.5,4.9,5.0,15018
2004-03-11,5.05,5.15,4.95,4.95,4810
2004-03-12,5.2,5.2,4.55,4.7,2505
2004-03-15,5.0,5.0,4.6,4.75,11019
2004-03-16,5.0,5.0,4.9,4.95,2881
2004-03-17,4.85,4.85,4.4,4.5,12302
2004-03-18,4.3,4.55,4.3,4.3,1487
2004-03-19,3.85,4.95,3.85,4.35,20051
2004-03-22,4.2,4.6,3.9,3.95,19113
2004-03-23,3.65,4.2,3.6,3.8,15324
2004-03-24,3.55,4.1,3.55,3.65,17819
2004-03-25,3.35,3.85,3.35,3.75,4853
2004-03-26,3.1,4.3,3.1,3.8,3920
2004-03-29,4.1,4.25,4.0,4.05,2613
2004-03-30,3.8,4.6,3.8,4.1,6811
2004-03-31,3.9,4.3,3.9,4.05,4570
2004-04-01,3.65,4.45,3.65,4.35,2206
2004-04-02,4.5,4.55,4.5,4.55,2000
2004-04-05,4.75,5.0,4.65,4.8,7923
2004-04-06,4.55,4.55,4.35,4.5,8500
2004-04-07,4.6,4.75,4.55,4.75,600
2004-04-08,4.8,4.8,4.25,4.65,12933
2004-04-12,5.3,5.3,4.55,4.7,3158
2004-04-13,4.8,4.8,4.6,4.65,17700
2004-04-15,4.6,5.3,4.45,5.2,14276
2004-04-16,5.4,5.4,4.75,4.9,8396
2004-04-17,4.9,5.15,4.5,4.95,5453
2004-04-19,5.2,5.3,4.55,4.65,24810
2004-04-20,4.55,4.9,4.5,4.75,14707
2004-04-21,4.6,4.65,4.5,4.6,7039
2004-04-22,4.6,4.8,4.5,4.8,21600
2004-04-23,4.75,4.75,4.6,4.7,14029
2004-04-27,4.5,4.9,4.5,4.5,7378
2004-04-28,4.65,4.65,4.3,4.3,1800
2004-04-29,3.85,4.8,3.85,4.3,600
2004-04-30,4.5,4.65,4.5,4.6,22298
2004-05-03,4.7,4.7,4.4,4.4,4300
2004-05-04,4.45,4.45,4.0,4.05,51470
2004-05-05,4.7,4.8,3.6,4.4,46161
2004-05-06,4.75,4.75,4.4,4.45,422
2004-05-07,4.7,5.0,4.7,4.95,19155
2004-05-10,4.75,4.75,4.35,4.6,3603
2004-05-11,4.75,4.75,4.4,4.4,3003
2004-05-12,4.3,4.55,4.0,4.5,18280
2004-05-13,4.55,4.65,4.35,4.65,800
2004-05-14,4.7,4.7,4.1,4.1,17208
2004-05-17,4.0,4.0,3.65,3.75,1500
2004-05-18,3.5,4.0,3.5,3.95,11250
2004-05-19,4.25,4.25,3.9,3.9,1500
2004-05-20,3.65,4.25,3.65,4.25,2300
2004-05-21,4.0,4.35,4.0,4.0,1650
2004-05-25,4.15,4.45,4.0,4.4,691
2004-05-26,3.75,4.6,3.75,4.3,5057
2004-05-27,3.95,4.0,3.95,4.0,28
2004-05-28,4.25,4.25,3.9,3.9,3901
2004-05-31,3.6,3.95,3.6,3.7,2257
2004-06-01,4.35,4.35,3.5,3.65,8011
2004-06-02,3.65,3.95,3.6,3.85,2943
2004-06-03,3.6,3.9,3.55,3.65,2915
2004-06-07,3.9,3.95,3.9,3.9,2063
2004-06-08,3.9,4.15,3.6,3.75,2304
2004-06-09,3.8,3.8,3.8,3.8,804
2004-06-10,3.75,4.6,3.65,4.6,7958
2004-06-11,5.2,5.45,4.65,4.8,46096
2004-06-14,4.65,4.8,4.0,4.05,6500
2004-06-15,4.15,4.2,4.0,4.1,7451
2004-06-16,4.05,4.3,3.95,3.95,2500
2004-06-17,4.0,4.0,4.0,4.0,500
2004-06-18,4.2,4.2,4.2,4.2,375
2004-06-22,3.95,3.95,3.75,3.75,3000
2004-06-23,3.9,4.2,3.75,3.75,5901
2004-06-24,3.4,3.95,3.4,3.95,1650
2004-06-25,3.55,3.95,3.5,3.95,1005
2004-06-28,3.75,3.95,3.75,3.75,750
2004-06-29,3.9,4.25,3.9,3.95,508
2004-06-30,4.75,4.75,3.95,3.95,2102
2004-07-01,3.95,4.0,3.95,4.0,182
2004-07-02,3.8,4.05,3.8,3.95,6229
2004-07-05,3.95,3.95,3.95,3.95,5500
2004-07-06,3.95,3.95,3.85,3.85,4550
2004-07-07,3.85,4.15,3.55,4.0,5503
2004-07-08,4.0,4.35,3.9,3.9,3795
2004-07-12,4.15,4.25,4.0,4.0,3851
2004-07-13,4.05,4.05,4.0,4.0,1900
2004-07-14,4.05,4.05,4.05,4.05,1750
2004-07-15,4.85,4.9,4.1,4.9,26101
2004-07-16,5.8,5.9,5.05,5.85,142134
2004-07-19,6.0,6.1,5.3,5.5,44352
2004-07-20,6.2,6.2,5.15,5.5,20990
2004-07-21,5.55,5.75,5.5,5.7,3666
2004-07-22,5.8,5.8,5.6,5.6,4500
2004-07-23,5.35,5.6,5.2,5.45,13746
2004-07-26,5.6,5.6,5.15,5.2,7121
2004-07-27,5.6,5.6,5.0,5.25,8464
2004-07-28,4.8,5.2,4.55,4.65,13704
2004-07-29,4.85,4.9,4.75,4.8,2800
2004-07-30,5.0,5.0,5.0,5.0,1800
2004-08-02,5.0,5.3,4.65,4.8,12263
2004-08-03,5.0,5.2,4.95,4.95,6100
2004-08-04,5.15,5.15,4.9,4.9,4804
2004-08-05,5.05,5.9,5.05,5.9,53946
2004-08-06,6.8,7.1,5.9,5.95,53282
2004-08-09,6.25,6.25,5.95,6.0,48398
2004-08-10,6.1,6.1,5.9,5.9,20760
2004-08-11,5.5,6.0,5.5,5.6,6820
2004-08-12,5.5,6.0,5.25,5.55,23701
2004-08-13,5.2,5.5,5.2,5.45,14762
2004-08-16,5.9,5.9,5.5,5.5,13760
2004-08-17,5.85,5.9,5.7,5.9,14200
2004-08-18,5.65,5.95,5.65,5.9,11594
2004-08-19,6.75,6.75,5.9,5.9,26556
2004-08-20,6.1,6.1,5.9,6.0,27686
2004-08-23,6.15,7.2,6.15,6.95,108841
2004-08-24,7.4,7.85,7.15,7.7,193989
2004-08-25,8.0,8.25,7.75,7.9,189961
2004-08-26,8.0,8.2,7.55,7.7,106700
2004-08-27,7.8,8.0,7.3,7.4,74542
2004-08-30,7.5,7.85,7.45,7.65,49213
2004-08-31,7.95,7.95,7.5,7.65,27683
2004-09-01,8.1,8.1,7.1,7.55,47227
2004-09-02,7.75,8.65,7.75,7.95,163568
2004-09-03,8.0,8.3,7.95,8.2,61201
2004-09-06,8.3,8.5,8.25,8.3,78891
2004-09-07,8.35,8.4,8.15,8.25,28925
2004-09-08,8.75,8.75,8.05,8.2,51885
2004-09-09,8.2,8.45,7.9,8.0,67480
2004-09-10,7.7,8.0,7.7,7.8,37656
2004-09-13,7.8,8.4,7.8,8.05,36055
2004-09-14,7.9,8.15,7.9,7.95,31421
2004-09-15,8.0,8.2,7.45,7.55,33143
2004-09-16,7.9,8.05,7.7,7.75,36083
2004-09-17,7.75,8.0,7.55,7.9,44332
2004-09-20,8.55,9.15,8.0,8.95,197865
2004-09-21,9.1,9.85,9.1,9.5,191615
2004-09-22,9.75,10.2,9.5,9.95,317304
2004-09-23,10.9,10.9,9.7,9.9,248662
2004-09-24,10.05,11.0,9.95,10.85,318620
2004-09-27,11.25,12.4,11.0,12.05,443732
2004-09-28,12.4,12.65,11.55,11.95,297355
2004-09-29,12.3,12.45,11.2,11.35,268247
2004-09-30,11.25,11.6,11.0,11.0,161825
2004-10-01,11.2,11.25,10.5,10.9,110839
2004-10-04,10.95,11.6,10.9,10.95,119355
2004-10-05,11.25,11.25,10.9,11.05,117011
2004-10-06,11.1,12.1,11.0,11.7,273205
2004-10-07,11.7,12.9,11.7,12.9,321864
