Date,O,H,L,C,V
2020-12-02,39.6,40.0,38.0,39.4,158397
2020-12-03,39.2,40.2,39.0,40.05,211001
2020-12-04,40.6,41.4,39.95,40.25,121762
2020-12-07,40.85,40.95,38.55,39.3,77959
2020-12-08,40.1,40.8,38.0,40.2,134301
2020-12-09,40.8,44.2,38.05,42.2,317082
2020-12-10,42.95,43.0,40.4,41.1,88568
2020-12-11,42.4,43.0,40.6,42.2,52137
2020-12-14,43.0,45.0,41.7,42.1,50276
2020-12-15,43.35,43.35,41.0,41.5,32428
2020-12-16,41.5,42.8,41.5,42.05,112643
2020-12-17,41.9,44.0,41.1,43.25,167941
2020-12-18,42.7,45.0,42.65,44.15,229838
2020-12-21,44.25,45.25,40.05,42.45,64996
2020-12-22,42.45,42.45,40.2,41.0,92858
2020-12-23,41.2,43.6,40.6,41.3,118700
2020-12-24,41.2,44.35,41.2,43.9,136023
2020-12-28,44.9,45.1,43.55,43.8,66712
2020-12-29,44.85,45.6,43.6,45.2,159756
2020-12-30,45.35,45.8,43.1,44.25,92042
2020-12-31,44.75,46.0,44.2,45.0,121176
2021-01-01,45.5,46.2,45.0,45.5,83639
2021-01-04,45.45,46.2,44.85,45.05,65905
2021-01-05,45.8,46.4,43.6,44.0,352180
2021-01-06,44.35,44.4,42.0,42.25,69211
2021-01-07,43.8,43.8,41.7,42.65,39076
2021-01-08,43.6,44.75,42.75,43.5,98426
2021-01-11,44.8,44.8,42.0,42.55,56854
2021-01-12,42.4,44.15,42.15,42.65,40769
2021-01-13,43.0,44.2,42.25,42.9,50838
2021-01-14,43.75,45.0,42.2,43.7,56040
2021-01-15,43.8,44.0,42.6,42.95,75819
2021-01-18,42.55,43.8,42.5,43.55,39012
2021-01-19,44.0,44.75,43.35,44.35,95663
2021-01-20,44.75,47.0,43.2,45.7,108468
2021-01-21,45.7,47.0,44.35,44.85,122276
2021-01-22,45.2,46.4,44.15,44.65,77935
2021-01-25,45.2,45.2,44.0,44.3,80899
2021-01-27,44.7,44.7,42.4,43.6,48725
2021-01-28,43.35,44.7,43.25,43.4,18061
2021-01-29,44.45,44.55,43.35,43.7,92379
2021-02-01,43.5,46.55,43.5,44.5,44094
2021-02-02,45.2,46.2,44.1,44.6,33383
2021-02-03,44.65,45.2,44.0,44.6,147778
2021-02-04,44.95,45.95,44.95,45.8,23910
2021-02-05,46.3,46.8,46.0,46.15,26046
2021-02-08,46.7,47.0,46.0,46.35,38178
2021-02-09,46.35,46.8,46.0,46.55,93382
2021-02-10,46.85,48.0,46.45,47.2,92092
2021-02-11,47.9,49.1,47.9,48.8,88476
2021-02-12,49.6,50.6,48.7,50.0,81810
2021-02-15,50.8,51.55,50.3,51.3,76547
2021-02-16,52.0,52.85,50.25,50.95,61197
2021-02-17,51.6,53.2,50.8,51.6,195511
2021-02-18,53.95,61.9,53.75,57.85,2386947
2021-02-19,60.7,61.8,57.0,57.8,593018
2021-02-22,58.7,59.9,55.75,56.05,300962
2021-02-23,57.9,57.9,50.05,54.9,136677
2021-02-24,54.9,59.0,48.5,56.6,732864
2021-02-25,57.8,60.0,56.5,59.75,664219
2021-02-26,59.5,63.0,57.85,62.15,484808
2021-03-01,62.15,64.0,59.7,63.45,390690
2021-03-02,66.0,66.0,62.0,62.55,187268
2021-03-03,64.5,65.6,62.1,62.6,191750
2021-03-04,62.6,64.0,60.05,61.75,85185
2021-03-05,62.5,68.15,62.0,64.9,740959
2021-03-08,66.0,67.4,64.5,65.15,312137
2021-03-09,65.5,68.4,65.5,66.75,466380
2021-03-10,68.0,69.0,66.75,68.0,243957
2021-03-12,68.5,69.0,65.25,65.45,285092
2021-03-15,66.8,66.8,62.0,63.85,215562
2021-03-16,63.5,67.45,61.8,67.3,421045
2021-03-17,67.5,71.0,64.0,69.4,711939
2021-03-18,69.95,69.95,66.5,66.85,897777
