Date,O,H,L,C,V
2010-01-08,285.0,285.0,270.0,283.65,70
2010-01-11,299.0,299.0,285.0,294.95,264
2010-01-12,299.9,299.95,273.0,288.05,227
2010-01-13,312.0,312.0,287.85,288.3,82
2010-01-14,308.9,308.9,289.8,290.0,771
2010-01-15,270.3,294.5,270.3,285.0,318
2010-01-18,272.6,308.0,272.0,291.45,17563
2010-01-19,304.0,304.0,290.0,291.05,1509
2010-01-20,298.0,298.0,290.0,290.05,2086
2010-01-21,281.0,295.0,281.0,292.65,1785
2010-01-22,275.4,305.0,270.0,301.85,1232
2010-01-25,292.5,302.0,292.1,299.6,751
2010-01-27,325.0,325.0,290.0,294.55,10351
2010-01-28,295.0,304.0,286.5,289.35,1376
2010-01-29,280.0,295.95,280.0,289.95,5060
2010-02-01,305.0,305.0,288.0,299.95,62
2010-02-02,308.0,308.0,270.0,281.75,778
2010-02-03,295.0,295.0,280.0,280.0,313
2010-02-04,280.0,290.0,275.0,282.7,465
2010-02-05,284.95,285.0,275.0,280.05,2047
2010-02-06,285.0,285.0,272.15,272.15,1650
2010-02-08,273.0,289.9,272.0,272.5,355
2010-02-09,275.0,285.0,275.0,285.0,578
2010-02-10,285.0,285.0,280.0,280.0,3114
2010-02-11,275.1,280.1,275.1,275.1,544
2010-02-15,278.0,282.0,270.0,282.0,215
2010-02-16,280.0,280.0,280.0,280.0,234
2010-02-17,280.0,280.1,280.0,280.0,4050
2010-02-18,307.0,307.0,278.05,280.0,221
2010-02-19,288.45,288.45,280.0,280.0,116
2010-02-22,280.0,295.0,280.0,280.15,342
2010-02-23,280.0,280.0,280.0,280.0,85
2010-02-24,280.0,280.0,280.0,280.0,1
2010-02-25,281.1,281.1,278.0,280.0,701
2010-02-26,280.0,281.0,280.0,280.0,15
2010-03-02,281.0,281.0,280.0,280.0,250
2010-03-03,280.0,295.0,255.65,279.35,2304
2010-03-04,280.0,289.0,280.0,280.0,300
2010-03-05,280.2,282.0,280.0,282.0,611
2010-03-08,275.0,279.85,270.0,274.85,694
2010-03-09,272.0,272.0,272.0,272.0,113
2010-03-10,280.0,285.95,270.0,285.95,810
2010-03-11,280.0,280.0,263.15,264.85,821
2010-03-12,263.0,274.8,260.25,271.7,2413
2010-03-15,274.0,274.0,266.0,270.0,407
2010-03-16,263.75,277.9,263.75,269.85,2040
2010-03-17,261.15,296.4,261.15,265.5,2762
2010-03-18,265.0,275.0,256.25,259.65,558
2010-03-19,266.25,270.0,259.75,262.5,753
2010-03-22,261.0,280.0,261.0,270.2,318
2010-03-23,282.0,302.6,274.15,286.05,10427
2010-03-25,286.0,295.85,281.2,282.8,882
2010-03-26,289.95,291.0,272.0,274.8,1333
2010-03-29,276.0,276.0,265.0,265.2,990
2010-03-30,279.2,279.2,243.0,254.15,1077
2010-03-31,271.5,271.5,246.2,252.35,545
2010-04-01,269.9,269.9,262.95,265.0,657
2010-04-05,314.0,314.0,275.0,288.15,2677
2010-04-06,292.0,299.95,280.15,289.6,2488
2010-04-07,297.0,297.0,280.05,287.55,978
2010-04-08,299.85,299.85,281.1,287.95,960
2010-04-09,294.9,294.9,282.6,285.15,593
2010-04-12,294.9,295.0,272.05,281.85,671
2010-04-13,293.0,308.0,283.15,286.1,3558
2010-04-15,296.0,297.1,290.0,291.0,972
2010-04-16,288.0,299.0,288.0,293.0,2754
2010-04-19,338.9,351.6,299.0,347.5,263570
2010-04-20,355.0,364.7,334.25,347.4,64758
2010-04-21,348.0,416.9,335.1,406.6,772349
2010-04-22,405.0,437.7,396.35,419.0,770995
2010-04-23,417.55,424.0,403.35,413.15,141654
2010-04-26,418.0,434.4,405.1,421.4,105339
2010-04-27,418.0,418.0,404.0,408.0,28295
2010-04-28,403.6,407.8,390.0,393.3,26340
2010-04-29,398.7,398.7,375.0,381.15,11086
2010-04-30,371.2,390.0,369.0,372.4,2714
2010-05-03,369.0,391.05,369.0,387.7,6333
2010-05-04,385.0,405.0,377.3,379.6,1941
2010-05-05,364.0,388.0,361.0,377.4,1958
2010-05-06,385.0,385.0,370.0,371.45,785
2010-05-07,361.0,375.0,353.0,368.7,1444
2010-05-10,355.1,375.0,350.5,370.05,584
2010-05-11,373.2,376.0,357.0,367.9,736
2010-05-12,355.0,375.0,355.0,371.0,1688
2010-05-13,362.0,389.55,360.25,361.7,2996
2010-05-14,360.05,379.8,360.05,368.75,2640
2010-05-17,374.0,375.0,358.0,360.05,26893
2010-05-18,361.0,378.0,360.0,364.95,1827
2010-05-19,361.0,375.0,360.0,366.65,584
2010-05-20,356.0,367.0,356.0,359.0,278
2010-05-21,342.0,355.0,341.05,349.0,3974
2010-05-24,348.0,360.0,335.2,357.35,1922
2010-05-25,340.5,355.0,340.0,340.0,711
2010-05-26,338.0,342.0,337.0,340.0,2365
2010-05-27,340.0,345.0,340.0,340.75,332
2010-05-28,349.0,349.0,340.0,340.0,1371
2010-05-31,350.0,350.0,340.0,342.0,149
2010-06-01,340.0,342.0,335.55,335.55,1732
2010-06-02,340.0,342.0,332.0,339.85,4922
2010-06-03,340.0,340.0,336.0,340.0,1918
2010-06-04,339.9,347.0,339.9,345.35,507
2010-06-07,337.0,350.0,337.0,340.0,1103
2010-06-08,345.0,345.0,340.0,340.7,825
2010-06-09,340.0,341.0,340.0,340.0,364
2010-06-10,340.0,350.0,340.0,350.0,2401
2010-06-11,362.9,362.9,350.0,350.0,413
2010-06-14,356.0,367.5,356.0,362.0,342
2010-06-15,346.0,379.85,346.0,369.15,2276
2010-06-16,386.75,387.65,373.0,387.65,1473
2010-06-17,397.0,407.05,380.0,393.6,4368
2010-06-18,399.0,399.0,381.1,382.6,3168
2010-06-21,399.9,400.5,367.1,370.0,3369
2010-06-22,376.7,376.9,363.25,373.8,931
2010-06-23,366.5,374.95,361.0,363.8,1268
2010-06-24,361.3,374.9,361.3,364.65,705
2010-06-25,364.65,375.0,361.3,365.2,650
2010-06-28,359.0,380.0,351.6,361.65,452
2010-06-29,353.0,370.0,353.0,368.25,653
2010-06-30,356.1,370.0,356.0,360.75,994
2010-07-01,350.4,360.0,350.4,352.15,475
2010-07-02,358.0,369.0,341.0,347.35,984
2010-07-05,336.0,355.0,336.0,340.2,4858
2010-07-06,340.0,357.25,338.0,357.25,3928
2010-07-07,380.0,380.0,345.25,352.95,2878
2010-07-08,358.0,370.0,347.0,351.3,1534
2010-07-09,370.0,384.8,364.5,382.1,19175
2010-07-12,390.0,406.1,385.5,397.65,24589
2010-07-13,410.0,410.0,396.15,400.1,6898
2010-07-14,396.0,415.0,385.55,393.85,9782
2010-07-15,395.0,403.55,388.0,394.8,3320
2010-07-16,394.1,404.65,394.05,398.45,1371
2010-07-19,402.9,402.9,385.0,387.5,1804
2010-07-20,386.05,394.9,386.05,389.65,1916
2010-07-21,380.15,389.0,370.0,383.7,1441
2010-07-22,395.4,395.45,381.0,385.65,2140
2010-07-23,399.5,399.5,380.2,386.95,1410
2010-07-26,381.2,388.75,375.0,375.05,1043
2010-07-27,380.0,397.7,375.0,385.45,2841
2010-07-28,409.85,409.9,388.0,391.45,4050
2010-07-29,381.5,398.9,381.5,386.7,2120
2010-07-30,386.0,388.85,380.0,382.35,813
2010-08-02,376.8,395.0,376.8,393.55,5686
2010-08-03,394.0,395.0,381.0,392.1,5267
2010-08-04,389.0,394.0,387.45,389.95,349
2010-08-05,389.15,393.75,378.25,380.3,875
2010-08-06,382.0,393.0,379.0,385.7,2203
2010-08-09,378.8,394.0,378.8,380.4,1477
2010-08-10,380.45,387.95,376.5,378.0,580
2010-08-11,379.9,381.95,377.0,377.0,53
2010-08-12,376.0,386.4,373.4,379.95,1122
2010-08-13,373.0,386.0,364.15,375.2,490
2010-08-16,380.25,386.9,378.35,381.6,2651
2010-08-17,380.65,387.0,372.2,375.45,3100
2010-08-18,381.0,387.95,372.05,373.95,1072
2010-08-19,375.0,381.6,371.05,373.4,784
2010-08-20,379.0,387.0,367.0,377.4,2836
2010-08-23,385.0,415.15,385.0,414.25,17202
2010-08-24,420.0,426.0,394.6,399.2,3320
2010-08-25,415.0,415.0,393.75,396.35,595
2010-08-26,410.0,410.0,392.6,400.05,1798
2010-08-27,400.0,404.0,395.1,399.0,3743
2010-08-30,408.0,420.0,395.0,400.4,2762
2010-08-31,404.0,404.0,387.0,388.5,702
2010-09-01,390.0,411.95,390.0,408.5,2506
2010-09-02,410.0,411.0,400.8,408.5,1950
2010-09-03,412.5,418.8,375.65,384.45,5227
2010-09-06,390.0,422.0,390.0,407.6,35556
2010-09-07,410.0,467.0,402.0,444.7,38522
2010-09-08,450.0,467.9,434.0,441.75,25523
2010-09-09,441.0,452.0,434.0,437.2,7503
2010-09-13,436.0,446.0,405.1,412.9,6265
2010-09-14,418.05,419.9,400.05,408.6,11273
2010-09-15,418.0,428.0,402.15,405.35,2969
2010-09-16,410.0,412.0,400.0,407.05,2525
2010-09-17,405.2,420.0,401.05,416.55,2581
2010-09-20,424.9,424.9,411.4,412.05,329
2010-09-21,420.9,420.9,405.1,411.4,2178
2010-09-22,419.0,419.0,390.1,397.25,1424
2010-09-23,395.05,411.1,395.05,400.4,1789
2010-09-24,410.0,412.0,401.5,406.2,964
2010-09-27,403.4,405.0,393.0,396.15,1362
2010-09-28,404.0,406.0,396.2,400.8,966
2010-09-29,402.0,474.5,399.0,459.15,228538
2010-09-30,459.0,469.7,450.0,460.3,180023
2010-10-01,460.05,460.05,435.0,438.6,26796
2010-10-04,444.0,445.95,420.1,424.8,11499
2010-10-05,430.0,464.0,429.5,446.8,67561
2010-10-06,450.0,450.0,432.0,434.35,11314
2010-10-07,436.85,445.0,425.1,429.9,5798
2010-10-08,472.0,472.0,412.0,414.85,5689
2010-10-11,415.0,429.9,410.1,415.35,3142
2010-10-12,421.95,463.4,413.75,432.85,73416
2010-10-13,432.85,432.85,409.0,412.85,11984
2010-10-14,419.9,441.0,415.0,416.75,24118
2010-10-15,427.2,428.9,418.4,421.35,6785
2010-10-18,423.1,428.0,412.0,418.0,15146
2010-10-19,423.9,424.0,412.25,415.25,1246
2010-10-20,411.0,426.1,410.0,413.5,5552
2010-10-21,424.0,428.6,415.0,426.7,5751
2010-10-22,425.0,433.0,415.4,419.2,7753
2010-10-25,420.0,426.8,408.0,411.35,7219
2010-10-26,412.55,426.0,412.55,420.45,8976
2010-10-27,422.4,450.5,413.1,427.1,22588
2010-10-28,428.0,435.0,413.15,414.95,3338
2010-10-29,417.95,424.0,406.05,411.8,8533
2010-11-01,410.0,419.0,410.0,412.55,2345
2010-11-02,416.35,420.5,410.25,417.35,2500
2010-11-03,423.0,432.05,415.0,418.55,12977
2010-11-04,425.0,427.6,412.2,414.35,3530
2010-11-05,425.8,425.8,412.3,417.4,311
2010-11-08,424.9,424.9,410.0,415.0,2323
2010-11-09,400.0,439.0,382.3,412.55,6322
2010-11-10,419.7,419.7,405.8,411.95,7560
2010-11-11,415.0,417.0,405.0,406.4,4235
2010-11-12,397.5,425.0,385.0,388.65,61861
2010-11-15,390.2,394.95,380.2,387.55,8397
2010-11-16,390.0,396.0,356.6,360.45,9541
2010-11-18,395.0,395.0,341.95,355.85,8003
2010-11-19,348.6,362.8,337.1,342.95,3570
2010-11-22,333.0,354.95,333.0,350.0,2456
2010-11-23,342.95,350.0,320.0,333.75,4092
2010-11-24,321.3,348.0,321.3,331.9,3485
2010-11-25,347.0,347.0,325.5,331.05,1774
2010-11-26,331.05,342.0,315.1,338.7,2922
2010-11-29,341.0,347.0,335.05,340.1,2401
2010-11-30,340.1,365.0,320.2,358.7,4401
2010-12-01,355.0,365.9,350.05,355.65,1887
2010-12-02,374.7,374.7,360.0,367.8,2058
2010-12-03,362.4,370.0,355.0,363.5,1314
2010-12-06,365.05,375.0,360.0,360.65,1844
2010-12-07,365.1,374.9,361.0,362.4,508
2010-12-08,374.0,374.0,350.0,355.05,2233
2010-12-09,350.1,360.9,345.0,350.0,2711
2010-12-10,355.0,355.0,335.0,345.45,447
2010-12-13,349.0,349.75,343.1,347.85,90
2010-12-14,349.9,358.0,333.0,341.65,1337
2010-12-15,340.0,347.0,331.0,336.85,1131
2010-12-16,338.7,354.95,328.0,344.3,846
2010-12-20,329.0,347.9,329.0,344.45,583
2010-12-21,399.4,399.4,336.0,349.65,1290
2010-12-22,346.5,351.95,344.0,350.0,370
2010-12-23,350.0,350.0,345.0,348.55,449
2010-12-24,345.0,354.9,340.5,353.65,1020
2010-12-27,372.7,372.7,350.0,350.5,701
