Date,O,H,L,C,V
2011-10-25,45.0,45.0,40.25,41.85,46370
2011-10-26,49.05,49.05,42.1,42.65,7751
2011-10-28,49.4,49.4,44.15,44.9,44324
2011-10-31,45.0,46.0,39.2,45.4,23457
2011-11-01,46.25,46.25,43.0,44.4,31498
2011-11-02,43.0,43.55,42.0,42.1,1526
2011-11-03,45.95,45.95,42.4,43.55,16915
2011-11-04,43.75,43.85,42.15,42.55,30229
2011-11-08,43.7,43.95,41.0,42.5,7918
2011-11-09,43.75,43.75,42.35,42.75,47770
2011-11-11,43.0,43.0,41.0,41.05,1017
2011-11-14,40.3,40.5,39.6,39.6,102
2011-11-15,38.0,38.05,37.95,37.95,12211
2011-11-16,39.2,39.2,36.0,38.3,41556
2011-11-17,43.0,43.0,37.0,38.5,2151
2011-11-18,36.75,37.0,35.75,36.3,5310
2011-11-21,43.5,43.5,34.1,37.0,1748
2011-11-22,35.0,37.25,35.0,36.5,2495
2011-11-23,37.0,37.0,35.0,36.05,328
2011-11-24,36.85,36.85,32.7,34.05,2382
2011-11-25,35.95,35.95,33.25,33.25,531
2011-11-28,34.25,36.25,34.25,34.5,790
2011-11-29,35.65,38.8,34.05,34.8,1987
2011-11-30,36.0,37.65,35.05,35.05,833
2011-12-01,37.0,37.9,35.2,36.5,53
2011-12-02,37.0,37.9,36.0,36.95,754
2011-12-05,36.5,37.2,35.1,36.15,2196
2011-12-07,37.8,38.8,37.1,38.45,619
2011-12-08,38.25,38.25,36.5,36.5,1135
2011-12-09,35.5,36.7,35.0,35.95,987
2011-12-12,35.05,36.55,33.6,34.4,530
2011-12-13,34.45,34.75,33.9,33.9,630
2011-12-14,34.65,34.65,33.3,34.0,5259
2011-12-15,33.1,34.3,29.5,33.95,5370
2011-12-16,31.7,33.7,31.15,32.6,1904
2011-12-19,33.0,33.0,30.0,30.45,1113
2011-12-20,29.8,32.0,28.1,31.05,1358
2011-12-21,29.1,33.95,29.1,32.65,7181
2011-12-22,32.0,33.75,32.0,33.1,1076
2011-12-23,36.4,36.4,32.55,35.15,1646
2011-12-26,36.9,38.65,36.9,38.65,1155
2011-12-27,40.8,41.7,40.45,40.95,1606
2011-12-28,41.0,41.0,39.0,39.0,1400
2011-12-29,38.1,41.9,38.1,40.75,2137
2011-12-30,43.5,46.45,42.2,43.85,83377
2012-01-02,44.25,52.6,44.25,51.65,64845
2012-01-03,53.5,57.45,48.25,54.9,118615
2012-01-04,52.6,56.4,50.0,55.4,27537
2012-01-05,54.95,57.8,52.6,55.2,23428
2012-01-06,55.1,55.45,50.35,51.2,9326
2012-01-07,50.3,50.5,50.3,50.5,20
2012-01-09,48.5,51.9,45.45,45.45,28648
2012-01-10,43.0,49.75,42.0,47.15,8854
2012-01-11,46.2,50.9,46.2,47.9,2527
2012-01-12,50.7,52.0,49.25,49.45,1624
2012-01-13,50.0,50.0,48.55,49.75,2743
2012-01-16,51.0,52.9,49.25,52.4,3566
2012-01-17,53.0,53.4,51.1,52.55,3448
2012-01-18,53.0,53.0,50.55,51.25,1508
2012-01-19,53.85,56.0,50.3,50.45,2684
2012-01-20,54.0,54.0,49.05,49.55,4150
2012-01-23,53.5,53.5,49.0,49.1,1081
2012-01-24,50.75,50.75,49.25,49.55,1019
2012-01-25,51.0,51.0,49.05,51.0,2336
2012-01-27,54.7,55.45,53.25,53.5,17043
2012-01-30,52.0,55.6,52.0,54.55,37453
2012-01-31,54.55,54.55,52.6,53.0,2416
2012-02-01,53.7,53.7,52.0,52.5,1836
2012-02-02,53.95,53.95,52.0,52.2,4741
2012-02-03,55.95,55.95,51.15,52.75,1935
2012-02-06,57.0,57.0,50.0,51.0,4911
2012-02-07,52.75,52.75,50.5,50.6,2805
2012-02-08,54.0,54.0,51.0,51.9,2725
2012-02-09,53.95,54.2,52.5,52.8,31951
2012-02-10,54.15,54.15,50.85,51.0,7707
2012-02-13,54.0,54.0,51.35,51.9,2034
2012-02-14,53.65,53.65,52.15,53.05,5390
2012-02-15,54.0,54.2,52.5,53.65,18495
2012-02-16,55.95,55.95,54.1,54.95,23409
2012-02-17,55.0,55.5,53.5,53.7,7156
2012-02-21,54.75,54.75,52.15,52.65,2389
2012-02-22,55.8,55.8,50.2,50.9,9465
2012-02-23,55.5,55.5,49.65,50.0,5024
2012-02-24,54.35,54.35,47.5,48.8,4778
2012-02-27,47.7,49.35,46.5,46.55,2043
2012-02-28,49.4,49.4,46.1,46.7,2041
2012-02-29,49.5,49.5,45.05,46.25,2620
2012-03-01,47.55,47.55,45.55,45.95,1362
2012-03-02,48.4,48.4,45.5,46.5,499
2012-03-03,44.0,47.25,44.0,47.1,965
2012-03-05,47.95,47.95,45.0,47.4,1456
2012-03-06,46.9,47.95,46.1,46.65,1837
2012-03-07,39.5,49.0,39.5,45.5,286
2012-03-09,54.45,54.45,46.0,47.2,5029
2012-03-12,55.25,55.25,46.5,47.5,3060
2012-03-13,53.85,53.85,47.8,48.7,852
2012-03-14,49.2,52.6,47.7,48.15,2504
2012-03-15,49.45,49.45,45.35,46.6,3115
2012-03-16,46.2,47.65,44.5,46.35,7345
2012-03-19,48.9,49.6,45.05,46.3,14144
2012-03-20,53.95,53.95,47.0,47.45,4414
2012-03-21,48.0,48.0,45.8,46.9,6417
2012-03-22,47.15,47.3,45.9,46.8,2451
2012-03-23,46.95,46.95,45.0,45.85,5064
2012-03-26,45.0,46.0,44.05,44.65,2552
2012-03-27,43.0,45.5,43.0,43.4,12255
2012-03-28,43.4,43.4,42.1,42.3,6526
2012-03-29,43.8,43.8,42.5,43.45,1234
2012-03-30,42.7,44.65,42.4,42.85,1557
2012-04-02,45.2,46.7,45.2,46.35,101
2012-04-03,45.0,48.25,45.0,48.05,3497
2012-04-04,49.9,49.9,46.0,47.05,490
2012-04-09,48.5,48.5,46.75,48.0,1014
2012-04-10,49.5,49.5,45.8,46.5,1708
2012-04-11,44.2,46.1,44.0,45.05,2185
2012-04-12,44.25,46.0,44.0,45.1,2044
2012-04-13,46.5,48.3,46.0,46.0,904
2012-04-16,46.5,46.5,44.4,44.6,592
2012-04-17,47.9,47.9,44.45,45.0,2626
2012-04-18,47.6,47.6,44.5,46.0,603
2012-04-19,45.05,47.45,44.8,46.15,109
2012-04-20,47.15,47.2,45.25,46.0,112
2012-04-23,46.5,46.5,45.15,45.15,171
2012-04-24,44.2,49.95,44.15,44.75,2538
2012-04-25,46.5,46.5,44.55,44.55,201
2012-04-26,44.2,44.55,44.2,44.5,354
2012-04-27,44.25,46.5,43.0,43.15,1016
2012-04-30,43.5,44.0,42.2,43.3,3101
2012-05-02,42.6,43.05,42.35,42.95,404
2012-05-03,44.05,47.0,44.05,44.95,4002
2012-05-04,46.0,46.1,44.3,44.35,2149
2012-05-07,45.2,45.2,43.3,43.35,325
2012-05-08,43.0,43.05,42.35,42.35,150
2012-05-09,43.65,44.0,41.4,43.2,3243
2012-05-10,43.05,43.05,42.0,42.55,2100
2012-05-11,43.45,43.45,40.05,41.0,650
2012-05-14,39.25,40.95,38.05,38.35,1770
2012-05-15,44.0,44.0,36.0,36.6,1414
2012-05-16,36.25,36.25,36.2,36.2,200
2012-05-17,36.55,38.9,36.5,36.55,652
2012-05-18,36.2,37.95,35.8,36.0,784
2012-05-21,36.3,37.9,36.25,36.35,324
2012-05-22,38.0,42.0,37.15,37.2,2303
2012-05-23,36.1,38.5,35.8,37.7,206
