Date,O,H,L,C,V
2022-06-20,1240.1,1254.0,1147.55,1152.55,4450
2022-06-21,1165.0,1199.0,1165.0,1191.6,1104
2022-06-22,1191.6,1209.55,1105.0,1148.3,1892
2022-06-23,1148.0,1175.4,1148.0,1154.0,1548
2022-06-24,1154.05,1203.95,1154.05,1194.65,3511
2022-06-27,1209.95,1211.65,1183.25,1192.35,1542
2022-06-28,1184.1,1199.95,1155.55,1174.7,1644
2022-06-29,1180.1,1239.95,1169.5,1213.3,2858
2022-06-30,1220.5,1224.95,1184.0,1196.05,2201
2022-07-01,1203.95,1231.95,1180.4,1224.05,2644
2022-07-04,1239.8,1239.8,1198.1,1202.95,1452
2022-07-05,1208.8,1222.05,1203.65,1210.15,842
2022-07-06,1212.05,1219.4,1199.9,1207.2,663
2022-07-07,1229.0,1235.0,1181.1,1219.05,1432
2022-07-08,1231.0,1250.0,1205.0,1214.9,2357
2022-07-11,1224.0,1250.0,1209.05,1236.25,1517
2022-07-12,1246.0,1293.15,1206.0,1258.45,3663
2022-07-13,1269.95,1290.0,1269.95,1285.65,2933
2022-07-14,1285.7,1299.0,1266.05,1274.05,2205
2022-07-15,1278.6,1300.0,1260.0,1288.25,2135
2022-07-18,1307.0,1359.0,1286.9,1326.55,6765
2022-07-19,1365.8,1365.8,1325.95,1338.1,4075
2022-07-20,1364.0,1364.0,1301.0,1315.05,2482
2022-07-21,1325.85,1325.85,1304.95,1316.25,1569
2022-07-22,1338.95,1338.95,1316.0,1333.15,2206
2022-07-25,1345.0,1356.5,1335.0,1339.55,2458
2022-07-26,1356.0,1356.0,1338.75,1341.9,2222
2022-07-27,1348.0,1348.0,1334.05,1343.95,1686
2022-07-28,1353.9,1360.0,1333.85,1351.15,5840
2022-07-29,1362.0,1388.0,1354.55,1377.45,6856
2022-08-01,1397.0,1498.0,1396.95,1476.9,32816
2022-08-02,1476.9,1499.85,1418.65,1427.15,24231
2022-08-03,1430.05,1453.45,1409.0,1434.65,16919
2022-08-04,1394.95,1400.0,1321.7,1329.95,13203
2022-08-05,1320.0,1326.45,1290.0,1291.95,5687
2022-08-08,1285.0,1287.0,1240.0,1250.25,6545
2022-08-10,1264.5,1284.55,1251.0,1282.3,3818
2022-08-11,1276.05,1287.1,1175.0,1224.45,20022
2022-08-12,1214.4,1235.4,1201.55,1204.55,4177
2022-08-16,1220.0,1224.7,1188.05,1205.7,4434
2022-08-17,1220.9,1224.0,1202.0,1218.55,1976
2022-08-18,1212.55,1230.0,1212.0,1222.5,2173
2022-08-19,1211.25,1229.6,1198.05,1206.1,2723
2022-08-22,1203.75,1203.75,1160.0,1167.15,7255
2022-08-23,1151.0,1184.7,1151.0,1172.15,3074
2022-08-24,1185.0,1187.95,1159.95,1179.05,2696
2022-08-25,1170.0,1193.05,1170.0,1185.55,1156
2022-08-26,1187.65,1189.1,1161.05,1162.95,3486
