Date,O,H,L,C,V
2021-08-18,387.1,406.45,387.1,406.45,96452
2021-08-20,426.75,426.75,426.75,426.75,11294
2021-08-23,448.05,448.05,448.05,448.05,30601
2021-08-24,470.45,470.45,470.45,470.45,14626
2021-08-25,493.95,493.95,493.95,493.95,14054
2021-08-26,518.6,518.6,518.6,518.6,46014
2021-08-27,544.5,544.5,507.0,544.5,466117
2021-08-30,571.7,571.7,571.7,571.7,86395
2021-08-31,600.25,600.25,600.25,600.25,48433
2021-09-01,630.25,630.25,630.25,630.25,22863
2021-09-02,693.25,693.25,650.0,693.25,423346
2021-09-03,744.55,762.55,651.1,690.7,1237284
2021-09-06,694.0,744.4,660.0,719.7,320509
2021-09-07,732.0,732.5,672.0,680.8,247894
2021-09-08,674.0,695.0,654.5,659.75,206623
2021-09-09,663.0,698.95,662.0,673.3,108026
2021-09-13,679.6,684.0,660.1,673.1,79771
2021-09-14,680.0,740.4,677.15,740.4,117081
2021-09-15,789.3,814.4,771.0,814.4,225727
2021-09-16,844.0,858.8,763.5,769.8,331281
2021-09-17,788.0,798.0,740.1,748.05,122874
2021-09-20,740.0,752.0,690.0,695.95,165346
2021-09-21,699.0,724.9,666.9,711.85,155299
2021-09-22,715.0,730.0,696.1,699.25,89676
2021-09-23,710.0,747.0,701.75,719.1,168220
2021-09-24,727.3,737.5,701.0,708.7,76223
2021-09-27,715.0,735.0,701.05,714.8,71964
2021-09-28,713.1,729.7,697.0,701.9,45227
2021-09-29,692.0,714.95,692.0,709.45,41662
2021-09-30,713.95,780.35,706.55,778.2,258704
2021-10-01,780.0,856.0,765.4,856.0,266251
2021-10-04,889.7,941.6,883.0,941.6,485547
2021-10-05,988.65,988.65,988.65,988.65,28342
2021-10-06,1038.05,1038.05,939.25,939.25,406206
2021-10-07,923.0,986.2,902.0,986.2,293607
2021-10-08,1020.0,1035.5,966.0,993.95,251805
2021-10-11,1003.0,1025.0,958.25,967.0,125697
2021-10-12,984.0,984.9,945.55,957.75,58639
2021-10-13,946.0,995.0,946.0,970.25,74661
2021-10-14,978.6,987.0,947.0,954.6,59273
2021-10-18,947.1,961.6,906.9,909.8,150132
2021-10-19,910.0,955.25,909.0,931.15,231479
2021-10-20,935.0,935.0,884.6,884.65,88549
2021-10-21,909.0,909.0,855.05,871.8,89349
2021-10-22,872.15,900.55,841.95,863.6,48687
2021-10-25,850.0,864.8,820.45,828.8,95546
2021-10-26,831.0,870.2,830.0,870.2,40100
2021-10-27,900.0,913.7,897.0,913.7,40087
2021-10-28,955.0,955.0,880.0,911.9,116188
2021-10-29,910.05,920.0,870.0,886.7,50025
2021-11-01,892.75,917.0,871.0,882.05,36111
2021-11-02,885.0,898.0,860.55,864.1,55568
2021-11-03,870.9,879.9,820.9,820.9,78998
2021-11-04,839.9,839.9,779.9,786.1,101778
2021-11-08,799.95,808.0,779.9,782.35,43524
2021-11-09,782.0,782.0,759.2,764.45,73229
2021-11-10,769.95,785.0,755.55,759.65,89475
2021-11-11,765.0,797.6,753.0,797.6,114638
2021-11-12,808.3,829.0,792.0,798.55,89110
2021-11-15,818.95,819.0,770.0,777.9,54035
2021-11-16,780.0,786.0,761.0,767.55,72569
2021-11-17,770.0,784.8,750.0,753.5,68381
2021-11-18,741.0,775.0,725.0,730.75,53422
2021-11-22,730.75,733.55,694.25,694.25,75807
2021-11-23,675.1,720.65,675.1,698.15,128787
2021-11-24,713.0,733.05,688.0,692.1,113993
2021-11-25,703.0,708.9,689.95,694.0,116170
2021-11-26,690.0,728.7,675.8,684.8,373666
2021-11-29,690.0,707.0,654.2,656.8,208531
2021-11-30,656.8,680.0,650.0,667.7,250493
2021-12-01,680.0,701.05,680.0,701.05,148001
2021-12-02,721.0,736.1,721.0,736.1,24803
2021-12-03,772.9,772.9,747.1,772.9,30637
2021-12-06,790.0,811.5,780.0,788.95,204398
2021-12-07,787.9,809.0,763.05,771.8,88379
2021-12-08,775.0,800.0,775.0,793.3,29326
2021-12-09,800.0,801.95,785.1,796.25,32629
2021-12-10,793.65,799.2,770.0,782.15,67241
2021-12-13,783.0,783.05,754.0,765.35,41099
2021-12-14,750.25,803.6,750.25,766.55,62581
2021-12-15,773.7,777.05,760.0,765.1,25706
2021-12-16,765.35,771.1,756.0,759.95,23994
2021-12-17,762.8,774.3,722.0,727.65,87107
2021-12-20,730.0,745.0,701.2,719.9,59656
2021-12-21,719.0,745.0,715.05,728.9,43039
2021-12-22,731.05,745.0,725.0,730.7,23799
2021-12-23,732.05,767.2,732.05,762.7,115549
2021-12-24,763.0,776.95,742.0,759.65,48262
2021-12-27,761.7,778.0,747.5,767.35,26657
2021-12-28,768.75,773.15,751.55,756.3,25589
2021-12-29,758.0,768.8,751.0,755.2,25900
2021-12-30,755.0,764.7,751.2,754.85,21308
2021-12-31,751.05,765.0,751.05,757.1,28047
2022-01-03,757.1,794.0,753.4,777.35,83397
2022-01-04,790.0,790.0,773.05,779.95,36329
2022-01-05,780.0,783.0,764.0,775.65,28169
2022-01-06,760.95,771.15,756.65,763.75,39055
2022-01-07,763.75,774.0,757.0,758.35,27545
2022-01-10,768.75,769.9,756.05,758.8,34657
2022-01-11,764.8,766.65,754.0,759.05,46161
2022-01-12,769.8,773.8,755.0,763.05,37463
2022-01-13,760.0,769.9,760.0,766.45,21618
2022-01-14,778.0,785.0,765.15,772.15,34419
2022-01-17,790.0,810.75,790.0,810.75,52843
2022-01-18,851.25,851.25,829.2,846.2,130181
2022-01-19,845.0,882.0,822.05,876.65,127809
2022-01-20,885.0,893.0,860.0,880.15,58705
2022-01-21,875.0,897.9,862.0,876.75,93480
2022-01-24,885.0,885.0,832.95,838.75,118885
2022-01-25,858.0,880.65,845.0,880.65,146043
2022-01-27,894.0,924.65,886.75,924.65,141134
2022-01-28,958.0,968.9,878.45,894.1,149752
2022-01-31,918.0,934.75,872.0,881.65,145421
2022-02-01,877.25,899.8,871.65,891.95,75955
2022-02-02,891.95,936.5,888.0,936.5,57049
2022-02-03,969.0,983.3,926.4,965.05,252932
2022-02-04,978.0,1004.05,917.3,930.15,164069
2022-02-07,932.0,952.9,885.0,887.9,64862
2022-02-08,900.0,911.95,843.55,843.55,123721
2022-02-09,845.75,860.0,826.6,837.75,48180
2022-02-10,844.8,860.0,820.0,823.95,43211
2022-02-11,823.95,847.8,815.85,842.95,45915
2022-02-14,822.5,834.8,801.0,805.9,82774
2022-02-15,820.0,829.0,781.95,821.0,42595
2022-02-16,824.0,862.05,818.35,862.05,77677
2022-02-17,874.0,885.0,842.1,845.4,49951
2022-02-18,831.25,848.35,831.25,839.85,21594
2022-02-21,832.0,839.0,802.0,806.7,44049
2022-02-22,805.0,805.05,775.0,795.05,52826
2022-02-23,788.2,818.55,788.2,802.85,21958
2022-02-24,765.3,800.05,762.75,762.75,69585
2022-02-25,774.9,800.85,766.85,774.0,42637
2022-02-28,789.0,789.0,740.05,759.95,34551
2022-03-02,755.95,795.0,747.05,789.4,46825
2022-03-03,791.2,822.5,791.2,809.85,37691
2022-03-04,810.0,820.0,792.95,806.0,89417
2022-03-07,795.1,803.2,765.7,770.6,56959
2022-03-08,775.9,809.1,772.95,809.1,45529
2022-03-09,837.0,849.55,812.05,849.55,46667
2022-03-10,865.3,892.0,865.3,892.0,116901
2022-03-11,903.7,909.75,872.15,889.7,75131
2022-03-14,934.15,934.15,915.0,925.75,95053
2022-03-15,916.0,942.95,890.05,909.45,60287
2022-03-16,923.0,938.15,900.0,912.55,35611
2022-03-17,920.05,929.0,897.1,904.8,33505
2022-03-21,934.0,938.5,911.9,930.05,53141
2022-03-22,945.2,976.55,937.5,976.55,117184
2022-03-23,994.9,1025.35,986.15,1025.35,157553
2022-03-24,1019.95,1064.8,980.0,988.4,143060
2022-03-25,992.25,1009.7,952.15,955.75,68336
2022-03-28,961.0,978.0,929.05,942.15,54278
2022-03-29,948.0,962.55,930.1,941.7,66174
2022-03-30,949.5,988.75,949.0,987.85,79527
2022-03-31,995.0,998.0,970.0,972.8,24873
2022-04-01,972.8,1021.4,970.4,1000.75,112808
2022-04-04,1014.0,1050.75,992.1,1050.75,84850
2022-04-05,1071.0,1103.25,999.0,1073.5,167733
2022-04-06,1070.0,1110.05,1046.2,1053.5,109485
2022-04-07,1079.0,1079.0,981.8,998.65,133215
2022-04-08,1018.0,1032.0,994.9,1012.1,66821
2022-04-11,1016.0,1035.0,1005.0,1010.6,37687
2022-04-12,1029.5,1030.85,988.0,1007.0,43128
2022-04-13,1005.0,1033.0,1005.0,1009.8,30656
2022-04-18,1002.0,1064.0,994.7,1023.05,61548
2022-04-19,1033.0,1055.75,1002.0,1007.9,51299
2022-04-20,1025.05,1192.0,1001.0,1151.65,827954
2022-04-21,1170.0,1204.0,1130.5,1170.8,273317
2022-04-22,1155.05,1198.7,1132.05,1142.1,132339
2022-04-25,1131.1,1324.0,1131.1,1294.25,1127407
2022-04-26,1358.95,1526.0,1350.0,1397.3,3073709
2022-04-27,1379.0,1404.9,1294.85,1364.9,715048
2022-04-28,1378.6,1398.8,1340.9,1371.0,233969
2022-04-29,1379.8,1514.5,1368.0,1443.9,1032267
2022-05-02,1430.0,1457.0,1361.3,1386.8,241552
2022-05-04,1402.1,1449.0,1277.0,1315.95,344588
2022-05-05,1340.0,1424.95,1332.0,1390.2,477705
2022-05-06,1373.0,1377.85,1308.0,1331.0,143632
2022-05-09,1308.0,1382.8,1281.1,1351.0,190938
2022-05-10,1330.05,1388.95,1270.0,1289.65,176513
2022-05-12,1171.0,1252.5,1162.0,1176.0,216782
2022-05-13,1212.0,1273.0,1184.0,1201.95,156034
2022-05-16,1224.2,1246.05,1185.1,1193.35,93658
2022-05-17,1199.9,1309.0,1198.4,1283.85,227430
2022-05-18,1309.0,1309.0,1237.95,1252.1,108742
2022-05-19,1222.1,1233.25,1202.0,1211.7,59167
2022-05-20,1239.0,1420.0,1231.0,1400.75,691140
2022-05-23,1400.75,1430.0,1353.2,1367.15,250342
2022-05-24,1375.0,1389.0,1311.0,1322.55,103888
2022-05-25,1322.0,1350.0,1240.0,1244.3,123383
2022-05-26,1259.0,1276.0,1175.0,1237.25,151160
2022-05-27,1264.7,1289.85,1221.65,1241.0,92084
2022-05-30,1245.0,1395.0,1245.0,1366.25,307643
2022-05-31,1361.2,1498.9,1361.2,1405.35,502179
2022-06-01,1419.4,1484.45,1415.0,1439.25,381295
2022-06-02,1448.9,1486.1,1435.0,1445.65,174866
2022-06-03,1464.7,1557.9,1412.0,1425.15,667929
2022-06-06,1438.75,1516.75,1389.7,1498.2,321185
2022-06-07,1522.0,1576.95,1475.0,1484.3,488725
2022-06-08,1499.6,1515.0,1422.25,1458.4,220938
2022-06-09,1454.7,1487.0,1426.65,1453.7,162499
2022-06-10,1440.0,1468.0,1428.65,1435.4,82411
2022-06-13,1400.0,1411.4,1347.0,1355.3,124834
2022-06-14,1350.0,1350.25,1253.0,1260.95,215533
2022-06-15,1280.0,1331.95,1270.05,1295.4,150110
2022-06-16,1328.0,1338.2,1225.1,1248.15,140847
2022-06-17,1249.95,1282.25,1195.05,1248.0,121020
2022-06-20,1225.0,1247.65,1182.4,1219.45,155323
2022-06-21,1221.95,1262.0,1221.2,1226.65,100788
2022-06-22,1230.0,1247.0,1200.0,1217.65,119172
2022-06-23,1227.9,1274.75,1214.0,1225.25,139973
2022-06-24,1242.0,1251.95,1228.0,1239.65,72344
2022-06-27,1262.0,1308.95,1258.1,1266.3,113558
2022-06-28,1276.0,1352.5,1250.35,1338.35,251252
2022-06-29,1328.0,1351.8,1295.0,1300.75,156715
2022-06-30,1304.0,1326.2,1262.5,1273.9,82816
2022-07-01,1275.0,1309.95,1240.0,1301.55,94035
2022-07-04,1308.0,1347.35,1300.2,1334.15,114311
2022-07-05,1349.0,1418.9,1342.2,1365.55,331225
2022-07-06,1374.8,1374.8,1326.25,1346.4,80562
2022-07-07,1372.0,1388.9,1342.7,1358.35,101303
2022-07-08,1375.0,1427.3,1375.0,1388.2,173066
2022-07-11,1377.0,1414.05,1375.55,1399.35,93826
2022-07-12,1400.0,1447.0,1385.4,1424.45,141785
2022-07-13,1440.0,1469.9,1430.0,1435.4,174421
2022-07-14,1436.0,1452.0,1401.55,1415.05,102538
2022-07-15,1420.6,1445.95,1406.3,1435.6,103943
2022-07-18,1454.9,1496.6,1450.0,1475.9,191361
2022-07-19,1479.7,1626.9,1477.0,1612.4,649333
2022-07-20,1629.0,1635.0,1560.1,1576.9,274873
2022-07-21,1588.0,1634.0,1526.2,1557.4,535782
2022-07-22,1590.0,1658.0,1517.25,1528.75,562735
2022-07-25,1541.0,1544.0,1481.0,1493.35,199286
2022-07-26,1500.0,1518.95,1472.0,1495.45,175582
2022-07-27,1499.9,1564.3,1485.2,1537.95,210882
2022-07-28,1560.0,1572.0,1520.0,1531.75,104601
2022-07-29,1539.7,1553.0,1503.0,1511.25,90453
2022-08-01,1522.4,1535.0,1496.5,1506.75,81948
2022-08-02,1506.7,1544.7,1483.0,1492.35,111359
2022-08-03,1492.0,1500.05,1470.0,1476.05,71209
2022-08-04,1470.2,1473.75,1416.05,1432.9,131774
2022-08-05,1445.25,1451.95,1394.6,1400.85,128609
2022-08-08,1404.7,1446.25,1397.05,1425.35,101558
2022-08-10,1436.8,1449.0,1416.9,1431.7,62527
2022-08-11,1444.0,1448.0,1415.0,1423.9,82703
2022-08-12,1427.9,1442.0,1415.55,1424.75,60713
2022-08-16,1424.95,1524.9,1412.45,1508.9,228696
2022-08-17,1518.0,1545.0,1493.0,1496.55,110488
2022-08-18,1499.95,1512.25,1482.0,1489.55,53757
2022-08-19,1494.95,1508.95,1445.0,1452.1,77777
2022-08-22,1452.1,1476.15,1414.0,1424.45,72752
2022-08-23,1403.1,1450.0,1403.1,1427.5,65715
2022-08-24,1430.0,1448.6,1426.95,1437.2,59682
2022-08-25,1450.6,1493.5,1442.55,1453.75,107141
2022-08-26,1468.0,1476.8,1427.4,1431.75,65567
