Date,O,H,L,C,V
2022-03-22,68.95,72.35,68.95,72.35,111351
2022-03-23,73.4,74.9,68.75,68.75,1379448
2022-03-24,65.35,72.1,65.35,69.65,1485373
2022-03-25,70.2,71.1,67.05,69.95,582339
2022-03-28,70.4,70.4,67.45,68.5,517596
2022-03-29,68.45,71.75,67.1,70.05,1306472
2022-03-30,70.95,71.75,67.15,67.6,1612893
2022-03-31,67.4,68.0,64.6,66.7,1771077
2022-04-01,67.4,70.0,67.1,70.0,2339092
2022-04-04,70.85,73.5,70.0,73.35,614508
2022-04-05,79.45,87.0,75.55,76.8,2244983
2022-04-06,76.65,77.0,73.4,74.85,1239969
2022-04-07,75.95,78.15,75.0,77.3,671895
2022-04-08,78.0,81.0,76.6,78.65,657183
2022-04-11,78.65,79.0,76.95,77.5,405209
2022-04-12,77.1,77.5,74.1,74.7,1186899
2022-04-13,75.9,77.5,75.5,76.05,472692
2022-04-18,78.5,78.8,76.7,77.2,525124
2022-04-19,78.1,82.8,77.4,80.05,5223483
2022-04-20,82.0,82.5,77.65,79.2,1284964
2022-04-21,80.0,83.0,79.6,82.4,834905
2022-04-22,82.65,82.65,80.05,81.45,483759
2022-04-25,80.0,81.3,77.95,78.9,435364
2022-04-26,80.7,80.7,71.3,76.3,2449194
2022-04-27,77.0,77.8,72.6,75.05,2566750
2022-04-28,76.9,76.9,73.9,75.2,680314
2022-04-29,76.3,76.9,73.95,74.55,440409
2022-05-02,74.95,75.5,73.0,73.8,263031
2022-05-04,75.3,77.5,74.65,76.25,820684
2022-05-05,77.0,77.6,73.65,74.35,250989
2022-05-06,73.05,74.0,72.15,72.8,663956
2022-05-09,71.3,73.95,70.1,72.65,1583059
2022-05-10,72.0,73.55,71.4,72.25,639607
2022-05-12,73.2,73.2,70.25,71.3,259032
2022-05-13,73.6,74.4,70.0,72.8,370516
2022-05-16,72.8,74.0,71.25,73.5,243629
2022-05-17,73.0,73.75,72.5,73.55,132480
2022-05-18,74.6,74.65,72.7,74.2,263659
2022-05-19,72.0,74.6,71.6,74.25,283589
2022-05-20,74.25,75.5,73.15,75.1,1372003
2022-05-23,76.0,78.4,74.2,77.95,1478610
2022-05-24,78.95,78.95,73.9,74.7,1829315
2022-05-25,78.0,78.0,71.2,73.6,848069
2022-05-26,73.8,76.5,73.5,75.95,267710
2022-05-27,77.0,77.0,74.1,74.95,1054166
2022-05-30,75.0,76.0,74.7,75.25,587619
2022-05-31,76.4,76.4,75.0,75.5,159926
2022-06-01,76.0,76.0,72.0,73.0,230811
2022-06-02,74.1,75.5,73.15,74.4,751022
2022-06-03,73.45,75.0,73.05,73.25,131338
2022-06-06,73.25,73.55,71.25,72.9,128218
2022-06-07,73.6,73.6,71.55,72.45,102195
2022-06-08,73.0,73.55,72.1,72.9,415930
2022-06-09,72.0,73.6,71.8,72.15,849643
2022-06-10,72.15,74.75,69.65,73.55,2916692
2022-06-13,72.6,72.6,68.05,69.85,212464
2022-06-14,68.0,71.8,68.0,70.05,723119
2022-06-15,71.0,72.0,69.05,71.4,75473
2022-06-16,72.5,72.5,70.05,70.8,323568
2022-06-17,69.75,70.9,66.3,67.3,1046491
2022-06-20,66.3,68.3,64.2,65.3,222106
2022-06-21,66.0,66.65,65.45,66.0,342945
2022-06-22,66.65,67.75,65.95,66.45,249007
2022-06-23,66.65,67.25,66.2,67.05,83676
2022-06-24,67.0,69.65,66.35,67.45,925775
2022-06-27,68.0,69.3,67.0,67.7,193552
2022-06-28,66.6,68.8,66.6,68.0,79685
2022-06-29,68.5,68.5,66.5,66.95,521635
2022-06-30,66.5,68.2,66.3,67.2,46102
2022-07-01,68.2,68.2,65.5,66.25,402563
2022-07-04,67.4,67.65,66.0,66.8,181829
2022-07-05,67.75,68.7,66.85,68.35,400134
2022-07-06,68.55,69.2,67.8,68.8,396118
2022-07-07,69.85,71.3,68.7,69.9,184000
2022-07-08,70.1,70.5,67.1,69.45,117006
2022-07-11,69.9,70.0,69.2,69.7,45585
2022-07-12,70.5,70.5,67.25,68.5,82205
2022-07-13,69.5,69.5,67.0,67.35,126561
2022-07-14,67.9,67.9,66.85,66.95,245526
2022-07-15,66.3,68.5,66.3,67.45,265177
2022-07-18,68.1,68.9,67.4,67.8,124230
2022-07-19,69.45,71.5,67.65,68.0,420119
2022-07-20,70.0,70.0,68.55,69.35,127281
2022-07-21,70.0,74.9,68.15,72.3,712563
2022-07-22,72.9,73.0,71.0,71.4,439361
2022-07-25,73.0,73.0,69.65,71.05,104622
2022-07-26,71.0,71.2,69.15,70.05,77053
2022-07-27,71.1,71.55,68.9,71.15,150604
2022-07-28,71.15,72.55,69.95,71.5,189331
2022-07-29,72.2,74.5,70.4,73.5,282468
2022-08-01,75.0,75.0,72.95,73.95,184020
2022-08-02,74.4,75.0,69.0,71.95,864658
2022-08-03,72.65,72.65,66.3,71.15,646871
