Date,O,H,L,C,V
2007-08-10,178.0,182.0,168.05,177.0,3495
2007-08-13,180.0,181.0,171.35,178.0,12061
2007-08-14,180.0,182.95,170.0,170.45,1205
2007-08-16,178.9,178.9,162.25,167.45,385
2007-08-17,167.0,175.75,159.1,159.1,1560
2007-08-20,160.0,167.1,154.6,167.1,1553
2007-08-21,162.0,175.45,162.0,174.35,7155
2007-08-22,174.0,178.0,166.0,172.05,2708
2007-08-23,175.0,175.0,170.0,170.0,2207
2007-08-24,165.5,172.4,162.1,168.75,1700
2007-08-27,165.0,174.0,165.0,172.1,1011
2007-08-28,172.0,172.0,167.0,167.0,130
2007-08-29,171.0,171.0,168.0,168.0,150
2007-08-30,174.0,176.35,171.0,175.2,2184
2007-08-31,175.0,182.9,175.0,175.1,3663
2007-09-03,177.5,183.9,177.0,181.05,951
2007-09-04,185.8,190.1,181.25,190.1,1504
2007-09-05,199.0,199.65,190.0,194.0,39694
2007-09-06,203.7,203.7,187.1,190.6,4807
2007-09-07,193.9,194.0,187.5,190.15,4359
2007-09-10,185.0,191.9,185.0,187.6,2527
2007-09-11,187.2,190.0,185.0,185.25,768
2007-09-12,185.2,191.0,185.1,187.75,3478
2007-09-13,188.0,194.0,185.0,186.25,2164
2007-09-14,185.1,188.0,185.0,187.0,2800
2007-09-17,195.95,195.95,177.65,178.2,2947
2007-09-18,178.0,187.15,178.0,185.5,1703
2007-09-19,184.0,194.8,183.0,189.05,14606
2007-09-20,190.0,190.1,185.1,185.8,2396
2007-09-21,185.05,194.0,180.2,191.15,9903
2007-09-24,190.0,194.0,183.6,184.8,13182
2007-09-25,180.0,183.0,175.6,177.55,2384
2007-09-26,170.25,180.0,170.25,172.35,4614
2007-09-27,170.0,172.0,163.75,167.35,5238
2007-09-28,167.25,175.75,167.25,171.6,4565
2007-10-01,166.0,176.8,166.0,175.35,5573
2007-10-03,175.0,184.15,175.0,184.15,7866
2007-10-04,193.0,193.4,182.5,191.95,20504
2007-10-05,200.0,201.55,192.0,201.55,34242
2007-10-08,211.0,211.65,205.1,211.65,38569
2007-10-09,211.65,222.25,211.65,222.25,22666
2007-10-10,233.4,233.4,233.4,233.4,16297
2007-10-11,245.1,245.1,245.1,245.1,14896
2007-10-12,257.4,257.4,257.4,257.4,19243
2007-10-15,270.3,270.3,270.3,270.3,3270
2007-10-16,283.85,283.85,264.0,283.85,68678
2007-10-17,295.0,298.05,269.7,298.05,42890
2007-10-18,312.95,312.95,312.95,312.95,3720
2007-10-19,328.6,328.6,297.3,301.6,69264
2007-10-22,310.0,316.7,290.1,316.3,62519
2007-10-23,328.4,332.15,300.5,301.45,60899
2007-10-24,314.0,314.0,287.0,289.8,23044
2007-10-25,292.95,300.0,276.5,284.1,47336
2007-10-26,293.0,297.0,284.0,287.55,24031
2007-10-29,290.0,298.0,280.1,286.9,15820
2007-10-30,286.0,300.0,280.0,295.1,28630
2007-10-31,295.0,309.9,295.0,309.9,18125
2007-11-01,323.0,325.4,320.25,325.4,36655
2007-11-02,340.0,340.0,315.25,329.75,28118
2007-11-05,339.0,345.75,331.0,333.2,27616
2007-11-06,344.0,344.0,320.0,326.15,21067
2007-11-07,339.0,339.0,310.2,316.35,6487
2007-11-08,306.0,315.0,300.55,304.9,12970
2007-11-09,306.0,315.0,290.05,303.25,3429
2007-11-12,295.0,300.0,288.1,295.65,3743
2007-11-13,297.0,310.35,296.0,306.2,5376
2007-11-14,315.0,321.55,302.0,308.15,19447
2007-11-15,312.0,320.0,310.0,311.95,9765
2007-11-16,305.5,324.0,303.25,311.5,10491
2007-11-19,321.0,322.0,310.0,312.0,32014
2007-11-20,312.45,320.0,307.15,314.6,18572
2007-11-21,325.0,326.95,300.0,302.1,41276
2007-11-22,295.0,305.0,290.6,295.2,12582
2007-11-23,307.45,307.45,290.0,290.9,3330
2007-11-26,295.15,304.25,295.1,297.85,28839
2007-11-27,300.0,306.0,297.25,301.25,4826
2007-11-28,300.0,304.4,298.0,303.85,28802
2007-11-29,298.6,304.45,292.0,293.15,5752
2007-11-30,295.0,304.2,290.0,298.9,14358
2007-12-03,311.0,313.85,296.0,313.85,51854
2007-12-04,326.0,329.45,320.0,327.4,41553
2007-12-05,339.8,343.8,330.75,343.8,17678
2007-12-06,361.0,361.0,361.0,361.0,7832
2007-12-07,379.05,379.05,351.0,355.4,40404
2007-12-10,355.0,373.2,350.0,373.2,38536
2007-12-11,384.4,391.9,369.0,377.45,111293
2007-12-12,394.95,396.35,377.0,396.05,38529
2007-12-13,415.0,415.85,400.0,415.85,42185
2007-12-14,435.0,436.65,426.0,436.65,27667
2007-12-17,449.4,458.5,414.85,423.7,71974
2007-12-18,425.0,444.9,402.55,435.95,51663
2007-12-19,435.0,457.75,435.0,456.75,31484
2007-12-20,475.0,479.6,462.0,478.85,58838
2007-12-24,498.9,498.9,467.0,474.15,53476
2007-12-26,490.0,497.0,467.0,492.95,25463
2007-12-27,490.0,505.0,490.0,495.5,182120
2007-12-28,490.0,505.0,480.0,488.75,43649
2007-12-31,512.0,513.2,476.1,513.2,123921
2008-01-01,538.9,538.9,530.0,538.9,30909
2008-01-02,561.8,564.95,513.05,555.15,42895
2008-01-03,555.0,582.95,536.1,582.15,48307
2008-01-04,600.0,611.3,565.0,611.3,9467
2008-01-07,611.3,641.9,610.0,641.85,72215
2008-01-08,668.4,670.0,615.0,624.4,54307
