Date,O,H,L,C,V
2022-11-22,689.95,694.0,650.0,656.05,33869
2022-11-23,660.0,660.0,635.1,641.1,8672
2022-11-24,657.0,657.0,628.0,636.05,11723
2022-11-25,641.95,645.05,632.05,639.65,7283
2022-11-28,645.0,645.0,619.9,628.3,10296
2022-11-29,637.7,639.95,571.1,602.75,22569
2022-11-30,611.75,616.9,583.05,597.8,21293
2022-12-01,609.95,610.0,577.0,584.75,22352
2022-12-02,590.6,602.0,576.35,598.85,27636
2022-12-05,598.0,648.15,595.05,635.5,26600
2022-12-06,644.95,674.8,602.5,656.4,65503
2022-12-07,660.0,674.0,625.55,664.3,44077
2022-12-08,670.4,682.0,644.25,653.7,41372
2022-12-09,658.0,669.0,627.0,630.7,27632
2022-12-12,638.0,640.0,614.0,621.35,14659
2022-12-13,624.8,625.0,609.65,615.8,12395
2022-12-14,620.0,626.0,603.35,618.3,13900
2022-12-15,620.0,633.95,611.45,625.8,10056
