Date,O,H,L,C,V
2007-06-18,73.5,83.9,58.4,58.4,154731
2007-06-19,50.35,57.5,48.0,48.9,301393
2007-06-20,52.75,53.4,49.5,49.95,190557
2007-06-21,50.65,51.0,47.05,48.25,55367
2007-06-22,47.1,48.0,44.5,45.0,35257
2007-06-25,42.4,45.4,42.4,43.95,26310
2007-06-26,45.45,45.45,43.05,43.65,12578
2007-06-27,44.0,44.2,42.0,42.8,10255
2007-06-28,44.0,44.85,42.25,42.75,11279
2007-06-29,40.0,43.9,38.5,42.2,18889
2007-07-02,41.8,42.25,41.0,41.3,11141
2007-07-03,41.3,48.0,40.65,40.9,10544
2007-07-04,43.0,43.0,40.4,40.9,12291
2007-07-05,42.95,42.95,39.05,39.5,12279
2007-07-06,40.0,40.0,38.0,38.9,11732
2007-07-09,39.0,44.7,38.7,42.8,56360
2007-07-10,43.45,43.45,41.0,41.3,11064
2007-07-11,40.55,42.75,40.5,40.85,5246
2007-07-12,41.5,42.1,41.1,41.45,4411
2007-07-13,41.5,44.0,39.2,40.05,7097
2007-07-16,40.5,40.6,38.2,38.55,9149
2007-07-17,40.65,40.65,38.6,38.85,7547
2007-07-18,35.3,45.9,35.3,38.6,4845
2007-07-19,39.75,39.75,37.75,38.2,3689
2007-07-20,42.9,42.9,38.4,38.4,5136
2007-07-23,37.2,39.4,36.5,38.05,5261
2007-07-24,39.8,39.8,36.1,36.25,2679
2007-07-25,36.3,38.9,35.7,37.25,8956
2007-07-26,37.0,37.0,35.7,35.95,4869
2007-07-27,35.7,35.7,33.2,34.55,5134
2007-07-30,33.1,33.9,31.6,32.25,8311
2007-07-31,31.0,35.7,31.0,33.3,6175
2007-08-01,34.0,34.0,32.0,32.15,8099
2007-08-02,32.0,34.0,32.0,32.8,5268
2007-08-03,34.0,35.9,30.2,33.55,3802
2007-08-06,33.25,33.25,31.15,32.1,5312
2007-08-07,31.0,33.4,31.0,32.0,2408
2007-08-08,32.05,38.3,32.0,34.85,34684
2007-08-09,37.7,37.9,33.2,34.05,7701
2007-08-10,30.5,33.55,30.15,33.45,11226
