Date,O,H,L,C,V
2012-04-12,86.05,90.35,86.05,90.35,751063
2012-04-13,94.7,94.85,94.7,94.85,194735
2012-04-16,99.55,99.55,91.1,98.4,1336360
2012-04-17,95.0,99.8,95.0,98.6,323926
2012-04-18,96.0,103.5,96.0,103.5,349752
2012-04-19,107.4,108.65,103.7,108.65,145118
2012-04-20,113.0,114.05,111.0,113.05,318817
2012-04-23,114.05,116.35,107.4,107.9,174729
2012-04-24,105.0,113.25,102.55,111.9,149745
2012-04-25,113.9,113.9,106.35,111.4,101155
2012-04-26,115.0,121.9,108.2,110.2,523432
2012-04-27,110.6,114.0,106.0,111.65,201171
2012-04-28,114.7,114.7,106.25,111.65,9907
2012-04-30,114.2,114.2,108.5,110.9,38663
2012-05-02,110.1,112.0,106.25,107.1,47092
2012-05-03,107.5,107.5,102.75,103.6,34565
2012-05-04,102.0,103.8,95.2,97.0,306632
2012-05-07,94.2,102.4,92.35,101.35,49030
2012-05-08,102.05,103.95,96.5,97.5,106698
2012-05-09,95.0,99.0,92.05,93.1,70555
2012-05-10,95.3,96.0,92.25,93.35,45433
2012-05-11,95.95,95.95,88.1,91.15,141974
2012-05-14,92.85,95.0,89.1,91.35,24115
2012-05-15,93.75,97.0,90.0,94.9,67070
2012-05-16,94.85,94.85,90.05,93.05,21343
2012-05-17,93.75,97.5,92.65,93.8,86261
2012-05-18,92.3,95.5,91.5,94.75,34502
2012-05-21,94.5,96.0,91.3,94.45,9764
2012-05-22,95.1,96.95,92.25,93.1,14965
2012-05-23,92.1,95.0,92.1,94.8,23811
2012-05-24,96.0,102.0,93.8,99.85,320239
2012-05-25,100.4,100.4,93.7,94.4,69959
2012-05-28,96.7,97.5,93.7,94.05,44171
2012-05-29,95.9,95.9,93.4,94.6,20116
2012-05-30,94.4,94.5,92.5,92.65,16938
2012-05-31,85.0,93.35,85.0,92.85,18769
2012-06-01,77.0,93.9,77.0,89.4,17248
2012-06-04,88.0,95.0,86.55,93.4,98548
2012-06-05,93.95,95.0,89.0,92.5,33079
2012-06-06,93.75,93.75,88.2,90.15,43453
2012-06-07,91.0,95.1,87.25,94.15,105241
2012-06-08,94.65,98.0,91.5,94.2,29371
2012-06-11,96.7,97.4,93.05,95.55,71684
2012-06-12,96.95,96.95,93.0,95.0,13055
2012-06-13,96.7,96.7,92.6,93.0,17980
2012-06-14,94.85,94.85,90.5,92.15,5521
2012-06-15,94.2,94.2,91.4,92.1,2916
2012-06-18,94.95,94.95,89.0,89.85,4616
2012-06-19,88.65,91.9,88.65,90.2,4054
2012-06-20,90.0,92.0,90.0,90.35,5700
2012-06-21,90.2,94.4,90.1,93.9,10029
2012-06-22,94.3,95.35,92.65,94.15,7103
2012-06-25,94.35,94.35,90.8,91.55,1842
2012-06-26,91.4,92.0,87.35,89.45,37684
2012-06-27,90.65,90.75,88.6,89.4,7865
2012-06-28,89.5,89.9,84.9,86.4,34011
2012-06-29,86.9,91.9,84.75,89.05,63884
2012-07-02,90.8,91.0,87.0,87.5,8789
2012-07-03,90.65,100.5,85.0,98.3,635364
2012-07-04,99.15,99.6,93.1,95.85,103105
2012-07-05,97.5,99.7,96.0,98.45,67689
2012-07-06,96.6,98.45,95.05,96.4,13813
2012-07-09,95.0,95.8,92.5,92.85,7897
2012-07-10,95.6,96.1,91.0,92.45,22207
2012-07-11,92.45,94.2,91.0,91.25,5129
2012-07-12,98.3,98.3,90.1,91.95,15209
2012-07-13,97.65,97.65,89.0,89.55,80287
2012-07-16,92.7,94.2,89.7,91.1,34404
2012-07-17,92.0,93.0,89.8,89.95,12433
2012-07-18,93.0,93.0,89.6,90.1,2822
2012-07-19,93.85,95.95,90.0,90.55,13919
2012-07-20,89.05,92.2,89.05,89.6,2166
2012-07-23,92.0,92.0,88.25,89.05,1636
2012-07-24,87.1,89.9,87.1,88.45,2831
2012-07-25,87.1,88.7,86.5,87.85,4445
2012-07-26,86.2,90.1,85.4,86.6,25504
2012-07-27,88.5,88.7,85.15,86.0,2579
2012-07-30,85.05,86.85,85.0,86.1,6225
2012-07-31,85.0,86.45,84.95,85.3,3492
2012-08-01,80.5,92.55,75.5,89.4,37594
2012-08-02,91.25,91.65,88.5,90.7,6876
2012-08-03,90.05,91.45,87.7,89.35,12502
2012-08-06,91.0,91.95,88.0,88.55,9604
2012-08-07,92.0,92.0,88.6,89.55,26733
2012-08-08,90.2,91.0,87.0,89.05,202466
2012-08-09,89.9,89.9,86.1,87.7,6761
2012-08-10,87.5,88.9,86.35,87.05,34239
2012-08-13,85.0,88.35,80.75,85.6,73354
2012-08-14,85.0,85.9,83.7,83.85,45043
2012-08-16,83.1,85.8,81.2,83.2,166750
2012-08-17,85.4,86.0,83.2,83.7,55821
2012-08-21,85.75,92.15,85.0,88.3,215536
2012-08-22,89.8,94.4,87.3,91.4,282084
2012-08-23,93.2,98.0,91.0,96.35,361725
2012-08-24,97.0,101.3,95.3,99.35,488868
2012-08-27,100.0,103.25,95.1,96.35,206916
2012-08-28,96.9,98.3,89.0,93.2,61223
2012-08-29,92.35,96.65,89.55,90.9,75683
2012-08-30,92.4,95.5,91.2,93.3,91055
2012-08-31,93.35,96.9,91.9,93.75,206036
2012-09-03,93.7,98.8,93.7,95.2,103733
2012-09-04,96.1,97.95,95.0,96.55,63656
2012-09-05,95.15,98.05,94.9,97.35,56335
2012-09-06,97.8,104.9,96.9,100.35,543717
2012-09-07,102.7,104.4,99.1,99.75,171653
2012-09-08,99.85,103.75,99.3,102.75,52372
2012-09-10,104.05,109.9,103.7,106.25,567668
2012-09-11,106.7,109.75,105.0,106.95,334981
2012-09-12,108.45,108.6,102.1,102.85,220400
2012-09-13,103.25,105.3,99.0,100.3,80414
2012-09-14,102.95,105.75,101.05,101.95,279556
2012-09-17,103.3,103.6,99.15,100.6,141413
2012-09-18,101.25,102.0,98.2,99.4,139636
2012-09-20,99.4,101.3,98.2,98.6,90724
2012-09-21,98.8,104.5,98.1,103.2,678692
2012-09-24,103.9,105.05,100.6,101.35,296875
2012-09-25,102.0,109.1,100.0,106.2,696164
2012-09-26,106.55,112.35,106.55,110.65,565261
2012-09-27,123.3,123.3,110.0,114.0,763826
2012-09-28,115.5,117.15,110.15,111.3,210887
2012-10-01,112.1,117.3,111.05,114.0,315590
2012-10-03,115.15,116.3,112.0,115.05,196623
2012-10-04,115.7,118.3,112.9,113.35,487537
2012-10-05,114.85,116.9,109.0,112.3,367429
2012-10-08,113.0,113.35,107.25,107.85,132224
2012-10-09,109.25,110.0,105.3,106.45,193087
2012-10-10,106.0,106.5,100.0,102.65,329054
