Date,O,H,L,C,V
2019-08-19,4.5,4.5,4.5,4.5,95323
2019-08-20,4.45,4.45,4.45,4.45,28420
2019-08-21,4.4,4.4,4.4,4.4,53964
2019-08-22,4.35,4.35,4.35,4.35,8344
2019-08-23,4.3,4.3,4.3,4.3,16224
2019-08-26,4.25,4.25,4.25,4.25,6526
2019-08-27,4.2,4.2,4.2,4.2,10708
2019-08-28,4.15,4.15,4.15,4.15,910
2019-08-29,4.1,4.1,4.1,4.1,2419
2019-08-30,4.05,4.05,4.05,4.05,4186
2019-09-03,4.0,4.0,4.0,4.0,6218
2019-09-04,3.95,3.95,3.95,3.95,7036
2019-09-05,3.9,3.9,3.9,3.9,2384
2019-09-06,3.85,3.85,3.85,3.85,41471
2019-09-09,3.8,3.8,3.8,3.8,25224
2019-09-11,3.75,3.75,3.75,3.75,18214
2019-09-12,3.7,3.7,3.7,3.7,21803
2019-09-13,3.65,3.65,3.65,3.65,7213
2019-09-16,3.6,3.6,3.6,3.6,10161
2019-09-17,3.55,3.55,3.55,3.55,11976
2019-09-18,3.5,3.5,3.5,3.5,17847
2019-09-19,3.45,3.45,3.45,3.45,12256
2019-09-20,3.4,3.4,3.4,3.4,13039
2019-09-23,3.35,3.35,3.35,3.35,20289
2019-09-24,3.3,3.3,3.3,3.3,19129
2019-09-25,3.25,3.25,3.25,3.25,9712
2019-09-26,3.2,3.3,3.2,3.3,1404794
2019-09-27,3.25,3.35,3.25,3.35,2360065
2019-09-30,3.4,3.4,3.4,3.4,358674
2019-10-01,3.45,3.45,3.45,3.45,243397
2019-10-03,3.5,3.5,3.5,3.5,316048
2019-10-04,3.45,3.45,3.45,3.45,1347900
2019-10-07,3.4,3.4,3.4,3.4,28411
2019-10-09,3.35,3.35,3.35,3.35,9036
2019-10-10,3.3,3.3,3.3,3.3,8275
2019-10-11,3.25,3.25,3.25,3.25,1001
2019-10-14,3.3,3.3,3.3,3.3,1394506
2019-10-15,3.35,3.35,3.35,3.35,164273
2019-10-16,3.4,3.4,3.4,3.4,69784
2019-10-17,3.45,3.45,3.45,3.45,63106
2019-10-18,3.5,3.5,3.5,3.5,41877
2019-10-22,3.55,3.55,3.55,3.55,127472
2019-10-23,3.6,3.6,3.6,3.6,59183
2019-10-24,3.65,3.65,3.65,3.65,262946
2019-10-25,3.7,3.7,3.7,3.7,56579
2019-10-29,3.8,3.8,3.8,3.8,47487
2019-10-30,3.85,3.85,3.85,3.85,65344
2019-10-31,3.9,3.9,3.9,3.9,29390
2019-11-01,3.95,3.95,3.95,3.95,31666
2019-11-04,4.0,4.0,4.0,4.0,45071
2019-11-05,4.05,4.05,4.05,4.05,19716
2019-11-06,4.1,4.1,4.1,4.1,2442
2019-11-07,4.15,4.15,4.15,4.15,20037
2019-11-08,4.2,4.2,4.2,4.2,29322
2019-11-11,4.25,4.25,4.15,4.25,2300665
2019-11-13,4.3,4.3,4.3,4.3,357145
2019-11-14,4.35,4.35,4.35,4.35,852855
2019-11-15,4.4,4.4,4.3,4.4,2269404
2019-11-18,4.45,4.45,4.45,4.45,26817
2019-11-19,4.5,4.5,4.5,4.5,12645
2019-11-20,4.55,4.55,4.55,4.55,55564
2019-11-21,4.6,4.6,4.6,4.6,10126
2019-11-22,4.65,4.65,4.65,4.65,14723
2019-11-25,4.7,4.7,4.7,4.7,15041
2019-11-26,4.75,4.75,4.75,4.75,7061
2019-11-27,4.8,4.8,4.8,4.8,48032
2019-11-28,4.85,4.85,4.85,4.85,3632
2019-11-29,4.9,4.9,4.9,4.9,12022
2019-12-02,4.95,4.95,4.95,4.95,58077
2019-12-03,5.0,5.0,5.0,5.0,25506
2019-12-04,5.1,5.1,5.1,5.1,11968
2019-12-05,5.2,5.2,5.2,5.2,3350
2019-12-06,5.3,5.3,5.3,5.3,7954
2019-12-09,5.4,5.4,5.2,5.4,1353544
2019-12-10,5.5,5.5,5.5,5.5,20671
2019-12-11,5.6,5.6,5.6,5.6,70788
2019-12-12,5.7,5.7,5.7,5.7,2474
2019-12-13,5.8,5.8,5.8,5.8,8910
2019-12-16,5.9,5.9,5.9,5.9,39163
2019-12-17,6.0,6.0,6.0,6.0,7812
2019-12-18,6.1,6.1,6.1,6.1,20268
2019-12-19,6.2,6.2,6.2,6.2,5244
2019-12-20,6.3,6.3,6.3,6.3,5090
2019-12-23,6.4,6.4,6.4,6.4,40187
2019-12-24,6.5,6.5,6.5,6.5,15538
2019-12-26,6.6,6.6,6.6,6.6,4648
2019-12-27,6.7,6.7,6.7,6.7,43898
2019-12-30,6.8,6.8,6.8,6.8,22239
2019-12-31,6.9,6.9,6.9,6.9,7430
2020-01-01,7.0,7.0,7.0,7.0,22800
2020-01-02,7.1,7.1,7.1,7.1,5015
2020-01-03,7.2,7.2,7.0,7.0,4197736
2020-01-06,6.9,6.9,6.9,6.9,556086
2020-01-07,6.8,7.0,6.8,6.8,3610351
2020-01-08,6.7,6.9,6.7,6.9,2105888
2020-01-09,7.0,7.0,7.0,7.0,64388
2020-01-10,7.1,7.1,7.1,7.1,18132
2020-01-13,7.2,7.2,7.2,7.2,34870
2020-01-14,7.3,7.3,7.3,7.3,14191
2020-01-15,7.4,7.4,7.4,7.4,14302
2020-01-16,7.5,7.5,7.5,7.5,7797
2020-01-17,7.65,7.65,7.65,7.65,7691
2020-01-20,7.8,7.8,7.8,7.8,25151
2020-01-21,7.95,7.95,7.95,7.95,30930
2020-01-22,8.1,8.1,8.1,8.1,12427
2020-01-23,8.25,8.25,8.25,8.25,6599
2020-01-24,8.4,8.4,8.4,8.4,6143
2020-01-27,8.55,8.55,8.55,8.55,17439
2020-01-28,8.7,8.7,8.7,8.7,8647
2020-01-29,8.85,8.85,8.85,8.85,14446
2020-01-30,9.0,9.0,9.0,9.0,19346
2020-01-31,9.15,9.15,9.15,9.15,13875
2020-02-03,9.45,9.45,9.45,9.45,93563
2020-02-04,9.6,9.6,9.6,9.6,33661
2020-02-05,9.75,9.75,9.75,9.75,13061
2020-02-06,9.9,9.9,9.9,9.9,22123
2020-02-07,10.05,10.05,10.05,10.05,18079
2020-02-10,10.25,10.25,10.25,10.25,15434
