Date,O,H,L,C,V
1995-06-05,21.0,21.0,21.0,21.0,200
1995-06-06,20.2,20.4,20.2,20.4,200
1995-06-07,20.0,20.0,20.0,20.0,100
1995-06-08,20.0,20.2,20.0,20.2,700
1995-06-19,18.2,18.2,17.2,17.2,200
1995-06-20,17.6,17.6,17.6,17.6,200
1995-06-22,17.2,17.2,17.2,17.2,300
1995-06-23,16.0,16.0,15.8,15.8,500
1995-07-05,18.2,19.0,18.2,19.0,400
1995-07-11,17.6,17.6,16.6,16.6,400
1995-07-14,17.4,17.4,17.4,17.4,200
1995-07-18,16.4,17.0,16.4,17.0,1000
1995-07-20,18.0,18.0,18.0,18.0,200
1995-07-31,17.5,17.5,17.5,17.5,200
1995-08-01,18.0,18.0,17.8,17.8,1500
1995-08-03,18.8,18.8,18.8,18.8,200
1995-08-11,18.2,18.2,18.2,18.2,200
1995-08-14,18.0,18.0,18.0,18.0,100
1995-08-25,18.0,18.0,18.0,18.0,300
1995-09-11,18.0,18.0,17.6,17.6,400
1995-09-25,18.8,18.8,18.8,18.8,100
1995-09-26,19.4,19.4,19.4,19.4,300
1995-09-28,19.6,20.0,19.6,20.0,700
1995-09-29,18.4,18.4,18.4,18.4,200
1995-10-12,19.2,19.2,19.2,19.2,100
1995-10-13,19.2,19.2,19.2,19.2,200
1995-10-18,19.6,19.6,19.6,19.6,100
1995-10-20,19.6,19.6,19.5,19.5,400
1995-10-24,19.4,19.4,19.4,19.4,200
1995-11-13,19.0,19.0,19.0,19.0,100
1995-11-17,16.2,16.2,16.2,16.2,100
1995-11-20,16.0,17.2,16.0,17.0,800
1995-11-21,17.0,16.8,16.4,16.5,500
1995-11-29,16.6,16.6,16.6,16.6,1100
1995-11-30,17.0,17.2,17.0,17.2,400
1995-12-01,16.1,17.4,16.1,17.4,300
1995-12-11,16.6,16.6,16.6,16.6,100
1995-12-12,16.2,16.4,16.2,16.4,200
1995-12-18,17.75,17.75,17.75,17.75,100
1995-12-19,17.6,17.6,17.6,17.6,400
1995-12-20,18.0,18.0,17.6,17.6,300
1996-01-02,17.6,17.7,17.6,17.7,300
1996-01-11,18.2,18.2,18.2,18.2,100
1996-01-12,18.0,18.4,18.0,18.4,300
1996-01-15,18.15,18.2,18.15,18.2,200
1996-01-16,18.2,18.2,18.0,18.0,300
1996-01-17,17.9,18.1,17.9,18.1,400
1996-01-19,17.5,17.5,17.3,17.3,300
1996-01-23,17.2,17.2,17.2,17.2,600
1996-01-24,17.2,17.3,17.2,17.2,300
1996-01-25,17.1,17.6,17.1,17.6,900
1996-01-29,17.4,17.4,17.4,17.4,500
1996-01-30,17.4,17.4,17.4,17.4,100
1996-01-31,17.55,17.55,17.55,17.55,200
1996-02-02,17.65,18.0,17.65,18.0,300
1996-02-12,18.8,19.6,18.8,19.6,900
1996-02-13,19.0,19.0,19.0,19.0,600
1996-02-14,19.4,19.85,19.4,19.85,300
1996-02-19,19.4,20.0,19.4,20.0,200
1996-02-20,22.0,22.0,21.2,21.2,600
1996-02-22,22.0,23.0,22.0,23.0,900
1996-02-23,23.0,24.8,22.4,24.0,1400
1996-02-26,24.5,26.0,24.2,25.0,1300
1996-02-27,24.8,25.0,23.8,23.85,1100
1996-02-28,24.0,24.0,22.2,22.4,1300
1996-02-29,22.2,22.6,22.2,22.6,300
1996-03-01,21.9,22.0,21.8,21.9,700
1996-03-11,22.6,22.7,22.6,22.7,200
1996-03-12,23.0,23.4,22.7,23.0,600
1996-03-13,23.1,23.1,23.1,23.1,500
1996-03-14,23.15,23.2,22.7,22.7,400
1996-03-15,21.4,22.4,21.0,22.4,800
1996-03-18,21.9,21.9,21.6,21.6,400
1996-03-19,21.2,21.9,21.0,21.0,500
1996-03-21,21.0,20.8,20.8,20.8,100
1996-03-22,20.2,20.2,20.2,20.2,100
1996-03-26,20.2,20.2,20.2,20.2,200
1996-03-28,20.4,20.4,20.4,20.4,100
1996-03-29,20.4,20.7,20.65,20.7,200
1996-04-01,20.7,21.6,21.3,21.6,200
1996-04-02,21.8,21.8,21.8,21.8,100
1996-04-03,22.2,22.2,22.2,22.2,200
1996-04-08,21.7,21.7,21.4,21.4,300
1996-04-09,21.8,22.0,21.6,21.75,700
1996-04-10,21.8,22.0,21.8,22.0,600
1996-04-12,21.7,21.8,21.55,21.75,500
1996-04-15,21.6,22.0,21.6,21.7,1000
1996-04-16,21.7,22.0,21.6,21.85,900
1996-04-17,22.0,23.2,22.0,23.2,1000
1996-04-18,24.4,24.4,23.85,23.85,1500
1996-04-19,24.4,25.0,24.4,24.45,2700
1996-04-22,25.0,25.0,24.8,24.8,3400
1996-04-23,24.8,25.0,24.8,25.0,2400
1996-04-24,25.0,25.4,25.0,25.4,700
1996-04-25,25.4,25.25,24.6,24.6,900
1996-04-26,24.6,24.8,24.6,24.65,800
1996-04-29,24.65,24.7,24.6,24.7,200
1996-04-30,24.6,24.8,24.6,24.8,400
1996-05-01,24.6,24.8,24.6,24.8,200
1996-05-02,24.8,24.8,24.8,24.8,200
1996-05-03,24.8,24.7,23.6,24.6,2500
1996-05-06,24.8,25.0,24.8,25.0,400
1996-05-07,25.0,25.0,25.0,25.0,1100
1996-05-08,24.85,25.0,24.85,25.0,200
1996-05-09,24.6,25.0,24.6,25.0,300
1996-05-10,24.6,24.6,24.6,24.6,600
1996-05-13,24.6,24.6,24.6,24.6,1000
1996-05-14,24.6,24.6,24.0,24.0,700
1996-05-15,24.0,24.9,24.0,24.9,500
1996-05-16,24.9,25.0,24.4,25.0,300
1996-05-17,25.0,25.0,24.6,24.7,1000
1996-05-21,24.7,24.8,24.6,24.6,2200
1996-05-22,24.8,24.8,24.8,24.8,1300
1996-05-23,24.8,25.15,24.8,25.15,200
1996-05-24,25.15,24.15,24.0,24.1,200
1996-05-27,23.6,23.6,23.6,23.6,100
1996-05-28,22.4,23.0,22.4,23.0,200
1996-05-31,24.4,24.4,24.4,24.4,300
1996-06-03,25.0,25.0,24.8,24.8,300
1996-06-04,25.0,25.1,24.8,25.1,900
1996-06-05,25.2,25.25,25.0,25.25,700
1996-06-06,25.2,25.75,25.1,25.75,600
1996-06-07,26.6,26.6,26.6,26.6,100
1996-06-10,27.0,29.4,27.0,28.8,2300
1996-06-11,29.0,29.0,28.35,28.7,1200
1996-06-12,29.85,31.6,29.85,30.8,5600
1996-06-13,31.0,32.0,30.4,31.95,5700
1996-06-14,31.0,34.5,31.0,32.6,5000
1996-06-17,34.0,34.8,33.6,34.0,4200
1996-06-18,33.2,33.4,32.6,32.6,2000
1996-06-19,32.6,32.6,30.0,30.0,1300
1996-06-20,30.2,30.2,29.2,29.2,1000
1996-06-21,28.4,28.4,28.0,28.0,300
1996-06-24,29.0,29.0,28.2,28.65,600
1996-06-25,29.0,30.0,29.0,29.9,800
1996-06-26,31.2,32.8,31.2,32.0,1500
1996-06-27,31.2,32.0,31.2,31.8,1700
1996-06-28,32.0,32.8,31.4,32.15,1800
1996-07-01,31.5,31.8,31.25,31.45,1000
1996-07-02,32.0,32.0,31.0,31.45,3500
1996-07-03,29.2,31.4,29.2,31.35,1800
1996-07-04,31.3,32.6,31.3,32.2,800
1996-07-05,32.4,33.0,32.0,33.0,4200
1996-07-08,32.8,33.55,32.8,33.15,1400
1996-07-09,33.0,33.2,32.05,33.2,5300
1996-07-10,32.0,33.2,31.8,33.15,5800
1996-07-11,32.25,33.2,32.25,32.6,1500
1996-07-12,32.4,32.8,32.4,32.4,1000
1996-07-15,32.65,33.0,32.65,32.95,400
1996-07-16,32.5,33.4,32.4,33.2,2100
1996-07-17,32.4,32.4,32.0,32.0,200
1996-07-18,33.8,33.8,32.0,32.0,200
1996-07-22,32.6,32.6,32.6,32.6,200
1996-07-23,31.0,32.0,31.0,32.0,300
1996-07-24,31.0,32.0,31.0,31.8,300
1996-07-25,31.8,31.8,31.0,31.0,200
1996-07-26,31.6,32.0,31.6,32.0,1300
1996-07-29,31.2,32.0,31.2,32.0,400
1996-07-30,30.2,32.0,30.2,31.65,3900
1996-07-31,32.0,32.0,31.6,31.6,700
1996-08-01,32.0,32.2,31.6,31.6,1200
1996-08-02,32.0,32.0,31.75,31.75,400
