Date,O,H,L,C,V
2005-12-15,899.0,908.5,831.0,908.5,3112
2005-12-16,912.0,967.0,912.0,959.5,8108
2005-12-19,978.75,985.0,950.05,976.95,2244
2005-12-20,995.0,1074.65,995.0,1074.65,2268
2005-12-21,1115.0,1128.4,1040.0,1066.25,5848
2005-12-22,1119.0,1119.6,1013.1,1058.7,4936
2005-12-23,1071.0,1075.0,1007.2,1008.95,953
2005-12-26,1025.0,1059.4,1025.0,1049.25,2223
2005-12-27,1011.0,1100.0,1011.0,1087.8,11756
2005-12-28,1088.0,1103.9,1051.0,1089.35,960
2005-12-29,1137.0,1140.0,1075.0,1117.55,29335
2005-12-30,1129.0,1130.0,1091.0,1114.2,1364
2006-01-02,1111.0,1152.8,1111.0,1126.1,3003
2006-01-03,1158.0,1158.0,1125.0,1136.0,443
2006-01-04,1158.0,1158.0,1126.5,1139.0,700
2006-01-05,1141.0,1141.0,1120.0,1134.2,2103
2006-01-06,1151.0,1151.0,1122.0,1132.55,858
2006-01-09,1150.0,1152.0,1111.0,1120.25,2737
2006-01-10,1155.0,1158.0,1082.0,1097.7,5434
2006-01-12,1070.0,1098.0,1043.0,1043.25,3316
2006-01-13,1040.0,1040.0,991.1,1026.4,2678
2006-01-16,1050.0,1065.0,975.1,988.95,2169
2006-01-17,975.0,985.05,939.5,947.6,2497
2006-01-18,952.0,970.0,931.0,951.95,1192
2006-01-19,957.95,958.0,927.0,934.7,1902
2006-01-20,953.0,973.5,910.0,938.0,954
2006-01-23,949.5,984.9,936.0,984.9,1307
2006-01-24,1033.0,1033.0,984.0,999.35,1108
2006-01-25,996.0,1039.95,993.0,1003.0,1646
2006-01-27,1044.0,1044.0,978.7,987.05,858
2006-01-30,1004.8,1004.95,970.0,986.05,537
2006-01-31,982.0,985.0,961.0,973.0,1214
2006-02-01,965.0,965.0,930.1,938.5,1254
2006-02-02,949.9,975.0,938.0,939.45,1283
2006-02-03,936.9,957.35,935.0,939.65,1597
2006-02-06,952.0,960.0,920.0,922.3,2525
2006-02-07,964.9,965.0,927.0,929.65,1247
2006-02-08,973.0,973.0,920.0,930.5,408
2006-02-10,959.0,959.0,930.0,938.75,1400
2006-02-13,950.0,1029.95,950.0,994.55,4346
2006-02-14,1005.0,1025.0,991.05,997.4,2551
2006-02-15,1000.0,1005.0,970.7,977.55,1564
2006-02-16,985.0,990.0,970.05,972.3,2100
2006-02-17,966.1,982.0,965.0,972.55,1113
2006-02-20,980.0,989.85,915.2,927.45,5203
2006-02-21,930.0,948.1,920.0,932.95,3008
2006-02-22,923.0,950.0,923.0,944.5,2536
2006-02-23,960.0,975.0,950.0,965.85,4875
2006-02-24,160.0,208.0,160.0,203.35,88841
2006-02-27,205.0,209.0,196.3,200.15,35308
2006-02-28,201.4,205.75,195.5,196.9,63668
2006-03-01,196.9,201.9,196.0,200.05,14633
2006-03-02,198.25,214.9,198.25,203.75,47746
2006-03-03,202.0,212.75,202.0,209.05,23188
2006-03-06,219.7,219.7,210.0,211.15,21965
2006-03-07,213.0,214.0,205.5,208.35,8261
2006-03-08,190.0,209.8,190.0,197.4,12751
2006-03-09,202.45,202.45,190.5,198.5,13937
2006-03-10,199.0,200.0,193.0,194.65,8160
2006-03-13,201.0,201.0,192.0,192.65,5955
2006-03-14,194.0,195.0,185.15,188.85,208198
2006-03-16,207.0,207.0,183.0,194.3,8339
2006-03-17,190.15,194.55,190.15,192.95,3204
2006-03-20,194.0,198.9,188.0,190.0,13918
2006-03-21,196.0,206.6,190.35,192.8,17925
2006-03-22,194.2,196.0,189.0,191.75,18525
2006-03-23,194.9,195.0,190.05,191.55,4594
2006-03-24,190.8,195.95,190.8,193.5,6758
2006-03-27,200.0,202.0,192.0,193.85,6921
2006-03-28,193.0,194.0,187.25,187.7,8707
2006-03-29,187.3,192.7,187.3,190.1,5138
2006-03-30,193.0,195.0,190.25,193.15,5675
2006-03-31,194.95,199.0,191.0,191.35,7468
2006-04-03,198.0,200.0,191.35,197.0,22848
2006-04-04,197.0,204.0,197.0,202.45,17133
2006-04-05,203.0,208.0,200.35,203.5,13500
2006-04-07,205.0,207.95,198.0,204.05,9631
2006-04-10,199.0,203.0,198.95,200.8,12007
2006-04-12,200.3,205.0,200.25,201.3,3577
2006-04-13,199.0,203.75,191.0,200.0,13505
2006-04-17,196.1,203.0,196.1,202.35,4087
2006-04-18,203.0,207.8,201.0,201.4,3553
2006-04-19,206.0,206.0,198.0,199.7,7236
2006-04-20,201.0,202.0,190.0,191.95,25347
2006-04-21,196.0,199.95,192.3,194.8,7686
2006-04-24,205.0,208.0,201.0,207.1,13351
2006-04-25,209.0,210.0,200.0,206.4,14202
2006-04-26,202.0,216.1,202.0,215.4,16308
2006-04-27,215.25,224.9,214.05,219.05,10674
2006-04-28,208.0,220.0,206.1,210.65,16127
2006-04-29,213.5,215.0,203.0,211.15,4249
2006-05-02,216.0,218.5,210.25,214.65,6400
2006-05-03,213.1,226.9,213.1,221.9,12820
2006-05-04,224.0,261.8,221.1,242.4,44674
2006-05-05,258.0,265.0,247.3,258.45,28610
2006-05-08,263.95,269.9,248.6,250.3,18143
2006-05-09,252.0,252.0,241.05,243.45,8457
2006-05-10,253.5,253.5,237.0,239.6,8577
2006-05-11,245.0,245.0,227.05,230.15,11712
2006-05-12,235.0,235.0,220.0,221.1,6014
2006-05-15,262.5,262.5,213.1,224.2,88831
2006-05-16,225.5,228.85,200.25,219.7,5430
2006-05-17,229.0,250.0,227.0,229.7,9177
2006-05-18,215.55,225.0,200.0,216.1,11193
2006-05-19,217.0,224.0,205.1,210.0,9547
2006-05-22,196.0,213.8,192.0,199.9,8397
2006-05-23,211.0,220.0,192.0,217.75,8898
2006-05-24,216.05,223.95,206.0,211.05,5177
2006-05-25,210.0,213.0,205.0,209.55,4853
2006-05-26,215.0,221.9,212.0,220.7,15720
2006-05-29,223.05,234.45,223.05,230.25,6796
2006-05-30,230.25,230.25,215.0,217.0,3804
2006-05-31,213.8,218.0,200.0,206.1,27932
2006-06-01,212.0,212.0,190.25,194.6,9045
2006-06-02,200.0,215.0,190.05,211.75,27043
2006-06-05,217.0,217.0,200.0,200.75,1632
2006-06-06,192.1,201.9,191.0,195.1,5329
2006-06-07,191.2,198.0,161.0,167.8,3889
2006-06-08,168.0,168.0,141.0,148.6,23787
2006-06-09,140.0,169.5,131.0,162.95,15381
2006-06-12,163.9,179.8,163.9,176.4,5404
2006-06-13,170.0,170.0,154.2,155.75,3950
2006-06-14,164.95,164.95,150.0,151.8,1907
2006-06-15,153.15,165.0,147.5,160.1,16949
2006-06-16,165.9,189.0,165.9,178.4,24548
2006-06-19,170.15,181.4,154.0,156.45,20206
2006-06-20,156.45,160.0,155.0,155.05,18464
2006-06-21,157.95,160.0,155.55,159.0,5922
2006-06-22,162.0,164.7,156.0,157.1,8803
2006-06-23,158.0,159.65,151.15,155.55,4081
2006-06-25,155.0,161.0,154.0,158.4,1056
2006-06-26,156.15,158.9,148.0,150.1,4475
2006-06-27,132.0,153.9,132.0,149.9,1214
2006-06-28,150.0,151.0,145.0,146.75,1451
2006-06-29,150.0,156.85,150.0,154.2,3606
2006-06-30,161.0,170.0,154.2,165.8,9487
2006-07-03,150.0,168.95,150.0,164.8,6994
2006-07-04,163.1,166.0,159.0,165.55,4732
2006-07-05,160.0,180.0,160.0,164.5,3788
2006-07-06,161.1,167.85,157.0,164.95,2937
2006-07-07,165.0,168.0,161.0,161.5,20591
2006-07-10,167.0,167.0,154.4,154.8,33725
2006-07-11,156.5,157.0,153.95,154.45,2108
2006-07-12,152.25,160.0,151.5,158.95,2058
2006-07-13,157.5,160.0,154.0,154.0,5446
2006-07-14,155.0,161.0,155.0,160.55,3161
2006-07-17,163.0,163.0,157.65,160.55,23937
2006-07-18,158.05,159.85,156.0,157.1,8726
2006-07-19,163.45,163.45,145.0,148.95,13979
2006-07-20,154.5,155.0,146.05,150.05,13563
2006-07-21,147.0,148.5,139.0,145.0,2762
2006-07-24,145.0,145.0,130.1,133.8,4548
2006-07-25,137.0,145.0,136.2,140.6,33758
2006-07-26,145.0,149.0,144.0,148.0,5913
