Date,O,H,L,C,V
2022-09-08,160.1,168.1,152.1,168.1,529272
2022-09-09,176.0,176.0,160.15,164.95,310771
2022-09-12,164.9,164.9,156.75,156.75,145359
2022-09-13,150.3,164.55,150.3,164.4,295086
2022-09-14,162.75,172.6,162.0,172.6,294453
2022-09-15,181.2,181.2,181.2,181.2,155745
2022-09-16,179.9,180.8,172.15,172.15,241094
2022-09-19,169.5,174.0,163.55,165.2,205272
2022-09-20,166.9,173.45,165.0,173.3,136514
2022-09-21,173.3,176.9,167.0,167.95,92883
2022-09-22,174.0,184.85,170.0,172.15,363497
2022-09-23,172.9,173.1,159.0,162.8,174560
2022-09-26,159.0,159.45,152.0,152.95,110791
2022-09-27,156.65,157.3,141.4,144.7,166572
2022-09-28,140.5,152.0,140.5,149.65,263677
2022-09-29,154.9,154.9,148.0,150.3,100369
2022-09-30,147.35,153.8,147.35,150.45,278214
2022-10-03,153.4,153.4,141.05,142.6,119804
2022-10-04,144.1,147.45,140.8,142.45,138677
2022-10-06,143.4,148.9,143.0,145.55,302839
2022-10-07,145.6,163.6,145.6,156.75,362452
