Date,O,H,L,C,V
2022-05-10,510.0,517.9,421.65,450.2,17359525
2022-05-12,473.0,478.0,453.35,462.15,1681626
2022-05-13,469.0,474.75,450.1,456.4,631619
2022-05-16,456.4,459.45,430.0,436.55,725695
2022-05-17,436.55,442.2,410.0,420.45,911509
2022-05-18,419.9,472.0,419.75,441.45,2149029
2022-05-19,427.0,458.8,427.0,451.5,924014
2022-05-20,457.0,482.9,457.0,477.7,847932
2022-05-23,483.0,483.0,460.0,463.85,253056
2022-05-24,465.0,483.0,460.0,475.3,460881
2022-05-25,477.05,480.0,467.35,476.35,474840
2022-05-26,472.05,496.35,472.05,489.8,545714
2022-05-27,494.7,496.85,485.0,493.9,193332
2022-05-30,488.0,508.0,481.2,496.95,430299
2022-05-31,493.0,502.0,488.0,497.2,257570
2022-06-01,490.0,501.65,475.1,483.65,240264
2022-06-02,481.0,482.2,470.2,473.6,132345
2022-06-03,474.0,482.75,468.1,470.65,194026
2022-06-06,460.35,488.4,454.0,479.1,455271
2022-06-07,475.0,486.35,470.0,471.5,154371
2022-06-08,474.9,475.9,466.0,467.0,137451
2022-06-09,463.15,474.95,463.15,470.15,57404
2022-06-10,466.1,473.9,465.55,470.1,70401
2022-06-13,456.55,463.5,450.1,455.7,119369
2022-06-14,452.05,463.95,432.1,438.3,90769
2022-06-15,441.0,446.7,435.0,439.5,46261
2022-06-16,440.7,447.55,425.0,432.9,97888
2022-06-17,428.0,432.35,423.0,426.6,56353
2022-06-20,420.5,426.0,413.45,420.3,138900
2022-06-21,421.0,433.95,421.0,430.2,74094
2022-06-22,430.0,439.7,420.0,435.85,53177
2022-06-23,433.5,458.15,433.5,453.25,81692
2022-06-24,452.5,465.9,450.0,459.55,62280
2022-06-27,464.8,475.0,460.0,471.6,75750
2022-06-28,469.2,469.5,463.6,466.6,123999
2022-06-29,466.0,468.75,461.65,465.05,24690
2022-06-30,461.25,471.25,461.25,465.95,34143
2022-07-01,465.95,479.0,465.95,475.5,93920
2022-07-04,474.95,480.45,469.0,471.15,31750
2022-07-05,470.1,476.9,460.0,466.9,81672
2022-07-06,462.25,474.0,462.25,470.95,57896
2022-07-07,470.1,486.15,467.1,472.35,84796
2022-07-08,475.0,490.0,470.65,486.3,154320
2022-07-11,481.1,484.4,475.05,477.4,43846
2022-07-12,475.0,479.95,465.7,469.1,189874
2022-07-13,476.85,479.0,470.0,472.55,26174
2022-07-14,470.15,484.0,470.05,472.7,40833
2022-07-15,470.1,492.9,470.1,487.05,107325
2022-07-18,493.35,510.0,484.35,507.15,311768
2022-07-19,506.9,511.9,495.25,497.8,106766
2022-07-20,498.3,506.6,482.3,487.5,91632
2022-07-21,490.0,509.0,486.0,493.35,123136
2022-07-22,495.0,497.2,485.0,488.2,50491
2022-07-25,485.1,503.95,484.6,493.25,80605
2022-07-26,495.0,495.0,481.9,485.15,58026
2022-07-27,485.15,494.4,470.05,490.5,115421
2022-07-28,493.0,499.0,483.0,492.3,137299
2022-07-29,493.0,505.0,481.25,489.0,168227
2022-08-01,490.0,502.0,486.45,488.85,69281
2022-08-02,485.15,492.3,485.15,489.75,38372
2022-08-03,489.75,491.25,474.8,476.05,62900
2022-08-04,479.9,484.9,458.1,461.6,105453
2022-08-05,468.75,476.0,457.15,472.6,96858
2022-08-08,475.85,478.15,469.55,474.1,122219
2022-08-10,474.1,538.0,474.1,533.45,1872105
2022-08-11,535.9,573.0,534.25,570.9,2333660
2022-08-12,575.0,597.9,572.95,594.55,1799935
2022-08-16,590.0,608.05,558.0,601.8,889105
2022-08-17,595.0,600.0,585.3,595.8,314895
2022-08-18,590.0,594.9,575.1,580.55,241595
2022-08-19,579.4,589.8,542.0,564.05,544048
2022-08-22,558.0,599.1,556.0,580.95,338251
2022-08-23,580.95,595.0,573.4,586.35,160529
2022-08-24,586.35,607.85,584.0,589.45,198033
2022-08-25,590.7,610.0,590.1,600.05,279756
2022-08-26,605.0,626.6,605.0,621.0,788439
2022-08-29,598.0,620.0,596.95,610.25,148665
2022-08-30,619.25,634.95,608.0,610.7,207739
2022-09-01,610.7,640.0,610.7,634.25,258413
2022-09-02,636.0,640.1,615.6,621.9,171304
2022-09-05,626.7,635.0,598.0,604.1,111603
2022-09-06,607.4,609.0,590.7,595.4,210696
2022-09-07,597.0,619.25,592.0,611.6,161479
2022-09-08,617.9,621.4,602.0,606.85,85949
2022-09-09,607.0,610.35,595.5,599.35,162168
2022-09-12,602.5,610.0,598.1,604.55,115367
2022-09-13,607.0,640.0,599.1,619.35,411946
2022-09-14,608.0,638.0,602.35,628.8,226021
2022-09-15,628.8,637.0,615.2,620.2,118564
2022-09-16,618.0,647.9,616.0,632.2,475677
2022-09-19,632.25,655.0,632.25,650.85,324013
2022-09-20,655.6,672.0,645.25,652.95,279586
2022-09-21,655.65,668.2,635.75,642.4,132187
2022-09-22,645.0,657.25,639.2,646.65,132254
2022-09-23,657.0,658.0,623.0,632.95,121309
2022-09-26,632.95,637.9,606.2,615.0,287313
2022-09-27,617.0,631.35,610.0,619.55,97078
2022-09-28,614.0,628.0,608.75,618.8,126747
2022-09-29,625.8,634.65,610.0,616.75,109905
2022-09-30,616.0,635.0,616.0,630.85,107377
2022-10-03,630.0,655.0,620.0,648.5,200549
2022-10-04,652.0,686.9,652.0,678.2,352114
2022-10-06,683.9,687.4,668.35,674.4,212253
2022-10-07,675.0,683.8,644.25,648.95,193785
2022-10-10,639.2,691.0,638.05,682.95,240298
2022-10-11,682.95,685.5,651.2,656.35,123760
2022-10-12,656.35,659.9,619.65,641.1,280568
2022-10-13,642.0,650.65,622.85,635.75,100473
2022-10-14,641.0,660.9,641.0,652.3,108185
2022-10-17,655.1,666.55,642.05,660.25,119287
