Date,O,H,L,C,V
1995-01-16,2300.0,2300.0,2300.0,2300.0,100
1995-03-10,1825.0,1825.0,1825.0,1825.0,50
1995-03-13,1775.0,1775.0,1775.0,1775.0,2800
1995-04-21,1850.0,1850.0,1850.0,1850.0,50
1995-05-26,1962.5,1962.5,1962.5,1962.5,50
1995-05-29,1975.0,1975.0,1975.0,1975.0,50
1995-06-07,2000.0,2000.0,2000.0,2000.0,50
1995-06-16,1800.0,1800.0,1800.0,1800.0,50
1995-08-16,2025.0,2025.0,2025.0,2025.0,200
1995-08-21,1900.0,1900.0,1900.0,1900.0,200
1995-08-31,1675.0,1675.0,1675.0,1675.0,50
1995-09-05,1550.0,1550.0,1550.0,1550.0,100
1995-09-11,1624.75,1625.0,1624.75,1625.0,200
1995-09-15,1550.0,1550.0,1550.0,1550.0,50
1995-09-22,1500.0,1500.0,1500.0,1500.0,50
1995-09-25,1575.0,1600.0,1575.0,1600.0,200
1995-09-26,1575.0,1575.0,1575.0,1575.0,150
1995-10-30,1545.0,1624.5,1545.0,1597.0,700
1995-10-31,1630.0,1675.0,1630.0,1675.0,100
1995-11-01,1750.25,1750.25,1750.25,1750.25,50
1995-11-14,1442.5,1442.5,1442.5,1442.5,50
1995-11-20,1450.0,1450.0,1450.0,1450.0,50
1995-11-23,1325.0,1325.0,1325.0,1325.0,50
1995-11-24,1200.0,1200.0,1200.0,1200.0,200
1995-11-27,1080.0,1250.0,1080.0,1250.0,300
1995-11-28,1125.0,1125.0,1125.0,1125.0,100
1995-11-30,1125.0,1025.0,1025.0,1025.0,100
1995-12-01,1025.0,925.0,925.0,925.0,200
1995-12-08,1171.25,1175.0,1171.25,1175.0,150
1995-12-13,1175.0,1292.5,1292.5,1292.5,50
1995-12-14,1292.5,1320.0,1320.0,1320.0,50
1995-12-19,1320.0,1325.0,1320.0,1325.0,100
1995-12-21,1300.0,1350.0,1300.0,1350.0,100
1995-12-22,1350.0,1350.0,1350.0,1350.0,100
1995-12-28,1400.0,1400.0,1380.0,1380.5,200
1995-12-29,1380.0,1380.0,1380.0,1380.0,400
1996-01-01,1380.0,1380.0,1380.0,1380.0,100
