Date,O,H,L,C,V
2022-01-06,147.85,157.55,136.25,157.55,133704
2022-01-07,172.8,173.3,162.0,172.85,322708
2022-01-10,178.3,180.0,166.25,177.95,237034
2022-01-11,178.0,178.0,169.1,173.3,59186
2022-01-12,170.1,180.9,170.0,173.65,77984
2022-01-13,175.0,176.5,170.05,172.55,21740
2022-01-14,166.3,175.9,166.3,172.4,20816
2022-01-17,174.9,174.9,166.35,167.75,12675
2022-01-18,169.85,171.7,165.0,167.1,24131
2022-01-19,170.0,170.0,163.25,166.6,53120
2022-01-20,164.55,169.6,163.05,166.7,9320
2022-01-21,167.05,167.35,160.55,161.25,7244
2022-01-24,163.5,163.5,153.2,153.2,33819
2022-01-25,155.0,155.0,147.35,153.6,10856
2022-01-27,146.65,154.25,145.95,147.75,15465
2022-01-28,149.4,155.1,149.05,155.1,26774
2022-01-31,159.0,159.0,151.3,155.3,7486
2022-02-01,159.5,159.5,151.05,153.85,5395
2022-02-02,153.05,157.5,153.05,155.75,5638
2022-02-03,158.95,158.95,151.85,153.75,11542
2022-02-04,152.05,155.75,151.2,152.2,6972
2022-02-07,150.0,154.15,146.05,147.7,7931
2022-02-08,153.15,153.8,140.3,142.55,10149
2022-02-09,150.8,155.0,143.3,152.45,25775
2022-02-10,154.05,154.8,149.9,150.95,7626
2022-02-11,149.05,152.95,145.8,147.7,4027
2022-02-14,145.0,154.45,142.0,151.95,11867
2022-02-15,155.0,163.1,149.1,160.0,110274
2022-02-16,163.0,176.0,158.0,176.0,99937
2022-02-17,176.15,184.75,166.95,172.35,117839
2022-02-18,178.7,189.55,166.0,180.45,383843
2022-02-21,180.5,181.0,166.1,169.25,70688
2022-02-22,168.0,176.0,152.6,173.25,78537
2022-02-23,177.7,181.0,171.0,172.5,48095
2022-02-24,161.4,167.9,156.0,156.95,27077
2022-02-25,162.35,172.6,162.35,172.1,128708
2022-02-28,165.2,179.7,165.2,174.7,31011
2022-03-02,173.45,174.45,168.05,170.05,14022
2022-03-03,171.3,177.7,170.2,171.85,15733
2022-03-04,170.95,171.9,165.5,168.15,20253
2022-03-07,164.05,169.65,160.65,165.6,53194
2022-03-08,167.1,173.0,166.55,170.2,9889
2022-03-09,173.55,187.2,168.3,179.1,93001
2022-03-10,184.0,184.0,175.55,176.75,79546
2022-03-11,176.55,193.7,176.5,191.55,152340
2022-03-14,207.7,207.7,192.0,199.75,257997
2022-03-15,204.0,207.45,191.0,197.7,278032
2022-03-16,198.05,204.5,194.7,198.3,40742
2022-03-17,202.05,212.0,200.45,204.2,124475
2022-03-21,208.0,208.0,195.2,197.55,30396
2022-03-22,192.0,196.55,190.1,192.1,19390
2022-03-23,192.0,197.85,179.9,188.3,28713
2022-03-24,187.0,195.05,185.15,189.2,11939
2022-03-25,191.45,195.7,187.05,191.0,24086
2022-03-28,192.45,194.65,181.0,185.4,22053
2022-03-29,182.0,192.55,182.0,185.8,12884
2022-03-30,190.9,199.8,186.05,192.05,38113
2022-03-31,195.0,196.95,189.1,192.5,23007
2022-04-01,192.75,211.75,192.75,210.1,303006
2022-04-04,216.0,226.6,216.0,221.15,246802
2022-04-05,224.9,225.65,218.0,219.65,68058
2022-04-06,215.5,241.6,215.5,233.2,363868
2022-04-07,241.0,248.9,232.25,237.2,315322
2022-04-08,239.0,259.9,233.25,249.25,144280
