Date,O,H,L,C,V
2008-06-20,149.95,149.95,61.0,89.6,1607085
2008-06-23,89.0,89.0,72.05,73.15,332868
2008-06-24,67.1,77.5,66.2,70.75,477627
2008-06-25,70.0,70.0,63.95,66.7,141298
2008-06-26,74.5,74.5,66.0,67.85,84330
2008-06-27,67.85,67.85,60.45,62.3,22939
2008-06-30,63.75,63.75,53.5,54.8,28675
2008-07-01,55.0,59.0,52.35,55.05,15201
2008-07-02,53.0,55.0,51.2,53.95,8871
2008-07-03,52.0,52.0,50.0,50.55,7383
2008-07-04,50.0,60.0,50.0,55.55,10683
2008-07-07,55.0,59.95,53.5,55.05,3025
2008-07-08,54.9,57.95,52.0,56.55,3192
2008-07-09,56.25,61.0,56.25,58.85,11758
2008-07-10,59.9,60.95,56.0,60.15,922
2008-07-11,63.0,63.0,57.5,57.65,1835
2008-07-14,55.15,65.2,55.1,61.4,4846
2008-07-15,58.1,60.4,57.15,58.45,916
2008-07-16,57.4,62.0,57.35,58.3,3665
2008-07-17,57.35,58.8,55.0,56.75,1537
2008-07-18,55.0,56.6,53.65,55.0,3047
2008-07-21,53.25,54.85,53.1,54.45,1192
2008-07-22,54.5,56.5,54.5,55.2,3063
2008-07-23,56.55,57.4,55.0,57.05,1461
2008-07-24,54.5,57.0,54.45,55.85,1843
2008-07-25,55.1,58.85,55.1,56.45,979
2008-07-28,54.25,56.5,54.15,54.75,8374
2008-07-29,54.15,55.95,53.0,54.35,2839
2008-07-30,55.25,57.75,53.1,56.15,1913
2008-07-31,51.8,56.95,51.8,56.75,1591
2008-08-01,56.1,58.5,56.1,57.0,581
2008-08-04,57.25,58.5,57.25,58.4,891
2008-08-05,56.0,60.3,56.0,57.35,2547
2008-08-06,58.0,59.45,56.5,57.05,3161
2008-08-07,57.25,59.0,57.25,58.55,854
2008-08-08,57.25,60.0,56.0,59.25,2540
2008-08-11,59.85,59.85,58.15,59.25,952
2008-08-12,59.25,61.65,58.8,59.15,1482
2008-08-13,59.0,61.9,59.0,59.25,981
2008-08-14,59.25,62.0,51.0,61.0,1677
2008-08-18,60.4,62.25,60.4,60.4,2365
2008-08-19,58.35,60.5,58.0,58.8,672
2008-08-20,69.85,69.85,60.0,60.5,3421
2008-08-21,60.5,60.5,55.25,56.15,2402
2008-08-22,56.15,60.35,56.15,57.3,2794
2008-08-25,60.0,60.0,55.0,56.2,2293
2008-08-26,58.0,59.0,56.2,56.25,728
2008-08-27,56.2,58.95,54.8,56.35,1214
2008-08-28,56.45,59.0,55.2,56.1,1912
2008-08-29,57.0,59.35,56.1,59.0,411
2008-09-01,59.0,59.0,56.3,57.05,356
2008-09-02,56.5,58.9,56.5,58.0,1027
2008-09-04,58.5,59.25,57.05,58.75,1641
2008-09-05,57.05,60.55,56.0,60.1,983
2008-09-08,56.65,58.95,56.65,58.1,524
2008-09-09,53.5,60.0,53.5,57.5,2083
2008-09-10,56.6,59.3,56.55,57.6,472
2008-09-11,60.0,60.0,56.5,57.15,263
2008-09-12,56.5,57.0,56.5,56.6,164
2008-09-15,56.6,56.7,56.0,56.15,1922
2008-09-16,56.1,56.1,56.0,56.0,1311
2008-09-17,53.6,57.1,53.3,56.0,1478
2008-09-18,55.0,55.0,55.0,55.0,2451
2008-09-19,53.0,56.0,53.0,55.0,423
2008-09-22,53.0,57.95,53.0,57.35,97
2008-09-23,55.0,55.6,55.0,55.5,45
2008-09-24,50.05,57.95,50.05,55.65,482
2008-09-25,55.0,58.0,54.9,56.0,626
2008-09-26,54.0,58.75,50.05,52.75,342
2008-09-29,51.25,53.9,50.05,50.05,1375
2008-09-30,48.0,56.75,48.0,54.0,216
2008-10-01,51.1,54.8,51.1,52.8,1465
2008-10-03,52.05,55.0,52.05,54.6,354
2008-10-06,52.05,52.05,50.1,51.2,815
2008-10-07,49.0,52.0,49.0,49.05,373
2008-10-08,47.05,58.4,47.05,51.0,845
2008-10-10,48.0,49.5,42.0,45.25,1322
2008-10-13,48.0,52.95,44.35,49.95,1774
2008-10-14,50.25,51.0,49.1,50.25,536
2008-10-15,48.5,50.0,47.1,49.95,494
2008-10-16,44.0,48.4,44.0,48.4,914
2008-10-17,46.0,49.0,45.0,48.4,702
2008-10-20,45.0,50.0,44.15,49.25,788
2008-10-21,46.9,54.7,46.9,52.3,185
2008-10-22,46.1,52.0,46.1,51.55,105
2008-10-23,44.05,49.85,44.05,49.85,344
2008-10-24,43.05,45.0,42.55,43.35,1330
2008-10-27,45.0,45.0,36.0,41.85,1433
2008-10-28,40.0,49.0,40.0,48.9,108
2008-10-29,43.3,51.3,43.1,49.9,905
2008-10-31,48.0,49.0,44.15,49.0,311
2008-11-03,51.8,51.8,44.65,44.65,75
2008-11-04,49.0,51.0,48.8,49.35,426
2008-11-05,54.1,54.1,53.8,53.8,2
2008-11-06,45.0,50.45,45.0,47.05,296
2008-11-07,45.7,50.0,40.1,48.6,601
2008-11-10,42.4,56.25,42.4,51.1,1446
2008-11-11,47.55,47.55,45.1,46.55,304
2008-11-12,49.0,49.0,44.0,48.45,337
2008-11-14,53.0,53.0,43.1,44.25,618
2008-11-17,42.0,46.9,41.55,43.55,196
2008-11-18,46.8,46.8,41.0,43.1,513
2008-11-19,41.0,41.5,41.0,41.0,55
2008-11-20,40.25,40.25,40.0,40.0,232
2008-11-21,38.0,45.0,38.0,42.65,369
2008-11-24,43.85,44.55,43.85,44.15,100
2008-11-25,43.1,47.35,43.0,47.35,236
2008-11-26,40.0,40.0,40.0,40.0,67
2008-11-28,37.05,43.65,37.05,41.75,200
2008-12-01,43.45,43.45,40.0,42.0,128
2008-12-02,37.6,43.0,37.5,43.0,393
2008-12-03,45.4,45.45,45.4,45.4,90
2008-12-04,43.0,45.0,41.0,41.45,1074
2008-12-05,41.15,42.65,40.05,42.65,322
2008-12-08,37.25,45.0,37.25,42.45,1031
2008-12-10,46.8,46.9,41.1,41.4,703
2008-12-11,44.95,44.95,38.15,41.8,2691
2008-12-12,40.4,44.7,39.0,39.0,1855
2008-12-15,40.55,42.5,40.55,41.95,35
2008-12-16,41.95,43.85,41.0,43.85,385
2008-12-19,39.0,49.45,39.0,42.6,645
2008-12-22,42.05,43.9,42.0,42.85,225
2008-12-23,40.05,44.8,40.05,40.85,2386
2008-12-24,40.05,44.6,40.05,44.6,204
2008-12-26,40.5,43.85,40.5,42.85,385
2008-12-29,41.0,44.0,40.25,43.65,902
2008-12-30,42.0,43.0,41.45,41.65,322
2008-12-31,40.0,47.9,40.0,45.65,391
2009-01-01,44.0,48.25,43.0,45.3,603
2009-01-02,45.0,46.4,42.2,44.25,635
2009-01-05,42.0,47.25,41.55,45.75,939
2009-01-06,49.0,49.0,45.75,47.5,282
2009-01-07,46.0,46.0,43.0,43.05,366
2009-01-09,37.5,37.5,37.5,37.5,2
2009-01-12,43.0,44.0,40.65,40.7,301
2009-01-13,39.25,44.75,39.25,44.4,46
2009-01-14,43.95,47.0,39.1,46.7,502
2009-01-19,39.0,46.9,39.0,42.05,48
2009-01-20,43.8,49.9,43.8,44.1,55
2009-01-21,43.0,44.95,41.05,42.95,827
2009-01-22,41.2,42.0,35.0,36.25,6343
2009-01-23,38.6,38.65,38.35,38.35,599
2009-01-27,38.4,39.0,31.3,38.15,833
2009-01-28,35.2,38.95,35.2,38.95,605
2009-01-29,34.05,39.5,33.2,36.25,1123
2009-01-30,39.7,39.7,37.2,39.0,1244
2009-02-03,39.5,39.5,36.8,37.9,1620
2009-02-05,38.0,38.0,36.25,37.15,278
2009-02-06,35.0,39.9,35.0,37.2,355
2009-02-09,37.2,38.9,35.05,38.8,86
2009-02-10,39.0,39.95,36.6,39.85,91
2009-02-11,35.95,39.5,35.9,39.5,146
2009-02-12,39.35,39.35,39.35,39.35,1
2009-02-13,36.85,40.0,36.85,38.9,105
2009-02-16,38.9,46.2,38.9,40.7,273
2009-02-17,40.5,40.5,38.0,39.45,267
2009-02-18,37.0,39.9,37.0,37.8,301
2009-02-19,40.95,40.95,37.85,39.25,319
2009-02-20,39.9,40.25,39.75,39.95,4
2009-02-26,32.15,39.85,32.15,38.5,61
2009-02-27,37.0,38.5,35.0,38.45,156
2009-03-02,36.0,38.4,34.25,35.25,583
2009-03-03,42.2,42.3,41.1,42.3,33603
2009-03-04,46.35,48.65,43.25,44.75,79306
2009-03-05,44.1,44.95,43.0,43.3,8248
2009-03-06,41.15,44.5,41.15,43.45,1891
2009-03-09,43.5,46.4,43.5,45.05,2142
2009-03-12,45.85,45.85,44.1,44.55,2550
2009-03-13,43.55,45.0,42.25,44.15,1771
2009-03-16,44.6,44.6,43.8,43.9,203
2009-03-17,43.5,44.8,43.5,44.05,7508
2009-03-18,44.2,45.4,44.2,44.2,2118
2009-03-19,45.1,45.6,43.5,44.65,967
2009-03-20,44.95,45.0,43.15,45.0,592
2009-03-23,44.95,45.0,43.25,43.25,550
2009-03-24,43.7,44.5,43.7,44.5,150
2009-03-26,44.15,45.9,44.15,44.15,506
2009-03-30,43.6,44.05,43.2,44.0,2095
2009-03-31,43.55,43.55,43.55,43.55,90
2009-04-01,45.45,45.45,45.45,45.45,273
2009-04-02,45.0,45.35,45.0,45.35,9031
2009-04-06,46.0,46.7,45.35,45.7,1810
2009-04-08,46.4,47.9,46.4,47.85,797
2009-04-13,49.8,49.8,49.8,49.8,100
2009-04-15,47.55,49.4,47.55,49.0,841
2009-04-16,49.0,49.5,48.0,49.0,325
2009-04-17,46.75,49.0,46.55,49.0,52
2009-04-20,47.3,47.3,47.25,47.25,24
2009-04-21,47.5,49.35,47.45,48.1,123
2009-04-22,48.75,48.75,47.65,47.8,269
2009-04-23,48.0,49.9,48.0,48.0,267
2009-04-24,49.8,49.8,48.0,48.0,102
2009-04-28,48.0,48.0,48.0,48.0,10
2009-04-29,48.0,48.1,48.0,48.1,350
2009-05-04,49.0,49.0,48.5,48.9,705
2009-05-06,48.25,49.8,48.25,48.55,125
2009-05-07,49.0,49.0,49.0,49.0,130
2009-05-08,48.55,50.0,48.55,48.9,933
2009-05-11,48.1,49.5,48.1,49.4,2785
2009-05-12,48.55,49.8,48.55,49.25,1575
2009-05-14,51.0,51.0,48.95,48.95,203
2009-05-15,49.0,49.5,47.6,47.6,220
2009-05-20,50.0,50.0,50.0,50.0,80
2009-05-21,52.0,52.5,52.0,52.5,167
2009-05-22,52.0,55.15,51.1,55.0,535
2009-05-25,57.75,57.75,57.75,57.75,35
2009-05-26,57.0,60.65,57.0,58.75,3393
2009-05-27,61.0,61.7,61.0,61.7,1454
2009-05-28,64.8,64.8,64.7,64.7,95
2009-05-29,67.7,67.9,66.0,67.9,616
2009-06-01,67.9,70.25,64.55,65.55,1289
2009-06-02,65.5,65.5,63.0,65.3,911
2009-06-03,66.0,66.8,62.55,63.85,243
2009-06-04,61.0,65.0,60.7,65.0,767
2009-06-05,62.8,67.35,62.7,62.7,450
2009-06-08,63.05,64.0,59.6,62.45,950
2009-06-09,59.35,61.9,59.35,61.9,400
2009-06-10,58.8,64.7,58.8,63.95,598
2009-06-12,63.0,63.0,60.75,62.6,110
2009-06-15,60.0,63.8,60.0,63.7,588
2009-06-16,60.6,62.4,60.55,62.1,1253
2009-06-17,65.2,65.2,59.0,59.3,1210
2009-06-18,57.0,62.0,57.0,59.0,206
2009-06-22,61.8,61.8,56.5,58.0,13
2009-06-23,59.9,59.95,59.9,59.9,40
2009-06-24,56.95,57.1,56.95,57.0,208
2009-06-25,59.85,59.85,56.0,56.2,66
2009-06-26,54.0,57.5,54.0,55.0,1104
2009-06-29,55.0,57.75,52.3,53.25,2602
2009-06-30,55.95,55.95,52.05,55.0,1354
2009-07-02,52.55,52.7,52.55,52.7,16
2009-07-03,55.0,55.25,52.0,55.25,215
2009-07-06,55.0,56.9,54.1,54.1,441
2009-07-07,52.0,57.95,51.0,51.0,77
2009-07-08,55.9,55.9,51.0,55.1,277
2009-07-09,55.1,56.35,55.1,55.95,10
2009-07-10,52.0,52.0,52.0,52.0,5
2009-07-13,55.85,55.95,47.0,52.25,434
2009-07-14,48.6,55.6,48.5,52.95,351
2009-07-15,48.2,57.95,48.2,57.2,1062
2009-07-16,53.0,53.9,49.95,50.95,2064
2009-07-17,51.5,54.25,49.95,53.2,1936
2009-07-20,55.8,55.8,50.7,51.8,108
2009-07-21,57.0,57.0,57.0,57.0,1781
2009-07-22,62.7,62.7,59.6,62.5,2993
2009-07-23,62.95,65.5,62.5,63.2,5158
2009-07-24,63.0,66.0,63.0,64.7,6414
