Date,O,H,L,C,V
2022-09-29,85.7,86.45,83.5,84.11,9215
2022-09-30,84.01,85.19,83.05,85.06,14976
2022-10-03,84.81,85.39,83.3,84.31,8134
2022-10-04,85.1,85.96,84.45,85.3,5140
2022-10-06,85.7,86.89,85.51,86.4,1710
2022-10-07,88.99,88.99,86.0,86.94,1280
2022-10-10,86.93,86.94,84.8,86.46,18068
2022-10-11,86.31,86.79,82.04,84.19,3571
2022-10-12,84.61,87.0,84.61,85.77,3466
2022-10-13,86.9,86.91,85.41,85.52,2269
2022-10-14,86.0,87.5,85.3,85.61,5321
2022-10-17,88.17,88.17,85.41,86.25,13956
2022-10-18,86.74,87.75,86.56,86.94,18741
