Date,O,H,L,C,V
2007-04-13,540.0,870.0,540.0,803.25,19108425
2007-04-16,857.5,963.9,843.0,963.9,5358978
2007-04-17,1010.0,1135.0,880.0,904.75,12972741
2007-04-18,938.7,938.7,851.0,886.45,6123620
2007-04-19,869.0,888.9,832.0,872.7,2838417
2007-04-20,881.45,913.8,875.0,882.8,1671727
2007-04-23,886.0,904.85,861.2,868.35,976743
2007-04-24,870.0,877.0,840.0,843.65,613113
2007-04-25,859.8,887.5,835.0,866.2,1520037
2007-04-26,870.0,879.6,838.0,845.35,691565
2007-04-27,867.0,975.0,682.5,813.6,455643
2007-04-30,826.0,834.85,792.0,821.55,973137
2007-05-03,850.0,855.0,826.15,829.75,390112
2007-05-04,834.0,840.0,805.0,818.05,256910
2007-05-07,828.0,975.0,815.0,962.1,6075076
2007-05-08,968.7,994.0,884.0,897.0,4336644
2007-05-09,889.0,943.7,886.5,926.45,3461205
2007-05-10,935.0,945.0,910.2,915.7,1442265
2007-05-11,890.0,917.0,889.5,900.65,1141682
2007-05-14,918.95,956.0,903.35,938.1,1749651
2007-05-15,937.5,948.7,911.0,926.65,801739
2007-05-16,930.0,942.0,921.1,926.1,536554
2007-05-17,925.0,978.8,872.0,940.25,1800550
2007-05-18,940.0,941.35,916.3,919.85,439007
2007-05-21,920.5,942.0,913.35,918.5,329379
2007-05-22,936.0,953.0,920.0,945.85,814550
2007-05-23,955.8,983.0,922.6,931.35,1630184
2007-05-24,934.8,964.95,920.6,944.95,1479795
2007-05-25,924.9,955.95,924.9,937.3,648097
2007-05-28,943.35,952.0,925.25,930.35,498404
2007-05-29,936.0,941.9,920.1,923.95,322321
2007-05-30,938.85,945.0,896.1,900.1,263793
2007-05-31,919.95,927.0,900.35,909.9,189616
2007-06-01,919.8,934.5,903.0,907.45,397334
2007-06-04,914.8,933.0,897.6,901.85,327728
2007-06-05,905.0,909.9,880.0,884.3,266567
2007-06-06,900.0,909.0,860.1,866.65,195443
2007-06-07,866.5,877.35,845.0,847.65,175655
2007-06-08,825.1,842.8,711.55,832.25,138322
2007-06-11,849.65,849.65,808.25,815.1,114750
2007-06-12,819.0,822.95,796.3,804.55,141466
2007-06-13,804.0,808.0,791.0,798.55,120463
2007-06-14,806.05,922.9,806.05,907.55,2657629
2007-06-15,914.45,938.8,885.25,893.5,1632696
2007-06-18,899.0,902.0,856.15,863.8,387105
2007-06-19,874.0,915.0,851.0,903.3,1510644
2007-06-20,911.35,929.0,901.0,906.15,837703
2007-06-21,909.5,909.5,876.3,888.7,311908
2007-06-22,892.0,936.0,878.0,905.85,1127688
