Date,O,H,L,C,V
2000-11-08,520.0,594.05,520.0,577.45,25701
2000-11-09,600.0,600.0,575.1,580.8,13198
2000-11-10,580.75,580.75,541.35,547.3,23827
2000-11-13,540.0,540.0,492.0,500.3,47503
2000-11-14,500.25,535.0,500.25,528.35,40325
2000-11-15,539.85,547.9,530.0,532.5,33589
2000-11-16,537.0,559.9,527.15,545.45,74486
2000-11-17,540.2,558.0,540.05,554.75,55195
2000-11-20,559.8,575.0,553.0,556.2,52200
2000-11-21,550.55,560.0,547.0,554.65,35336
2000-11-22,552.0,567.5,552.0,564.05,13809
2000-11-23,558.0,561.7,555.0,557.9,3577
2000-11-24,556.1,564.8,548.15,550.4,9732
2000-11-27,550.0,550.0,520.1,529.0,13761
2000-11-28,521.75,538.9,521.25,529.05,35545
2000-11-29,529.95,547.8,529.95,533.2,11644
2000-11-30,539.75,539.85,533.55,534.5,8546
2000-12-01,534.0,534.85,522.0,528.8,13258
2000-12-04,539.0,539.0,521.1,525.35,9108
2000-12-05,521.0,530.0,521.0,526.45,13390
2000-12-06,528.0,545.0,525.05,526.35,6409
2000-12-07,539.5,539.5,523.4,527.6,4635
2000-12-08,531.7,533.0,526.0,528.5,16342
2000-12-11,525.05,533.0,525.0,528.3,6411
2000-12-12,528.0,563.8,528.0,546.85,17927
2000-12-13,560.0,565.0,550.0,554.85,36247
2000-12-14,551.05,563.8,535.0,538.3,26337
2000-12-15,560.0,560.0,529.1,532.05,13348
2000-12-18,539.9,539.9,515.0,523.95,7443
2000-12-19,510.0,526.95,510.0,516.9,29956
2000-12-20,534.0,534.0,511.2,523.95,5632
2000-12-21,525.0,525.0,512.1,517.75,5058
2000-12-22,530.0,530.0,513.0,519.4,8315
2000-12-26,524.0,524.0,509.0,516.0,12161
2000-12-27,506.0,529.9,506.0,517.5,2937
2000-12-28,515.15,529.95,515.15,526.75,5004
2000-12-29,531.0,531.0,521.05,526.15,4826
2001-01-01,515.5,528.9,512.0,514.8,8072
2001-01-02,505.2,515.75,505.2,510.4,9141
2001-01-03,510.0,518.95,508.0,511.55,6195
2001-01-04,524.0,530.0,509.0,513.7,5370
2001-01-05,514.0,515.9,506.0,507.95,8659
2001-01-08,520.95,520.95,506.1,507.5,5597
2001-01-09,519.9,519.9,502.5,503.4,11085
2001-01-10,505.0,510.0,500.0,502.25,5480
2001-01-11,501.15,505.95,490.0,490.75,7770
2001-01-12,498.0,498.0,462.0,465.55,17205
2001-01-15,451.0,487.95,442.05,452.25,11001
2001-01-16,463.75,463.75,440.3,441.9,13219
2001-01-17,425.05,447.0,425.05,438.8,7490
2001-01-18,426.05,446.85,426.05,439.75,5335
2001-01-19,425.0,430.0,405.05,417.6,38871
2001-01-22,411.0,429.0,411.0,422.9,13330
2001-01-23,421.0,430.0,418.1,421.0,18973
2001-01-24,440.0,440.0,415.05,418.75,13120
2001-01-25,415.0,423.95,415.0,419.9,10922
2001-01-29,412.0,422.5,410.0,412.8,9525
2001-01-30,410.0,420.0,410.0,412.0,12151
2001-01-31,412.0,422.5,412.0,412.9,14011
2001-02-01,408.1,416.0,408.0,410.2,7575
2001-02-02,407.0,417.7,405.0,406.85,16551
2001-02-05,414.0,414.0,401.0,406.0,8356
2001-02-06,405.0,409.0,399.1,401.05,12812
2001-02-07,404.0,421.8,404.0,416.6,17274
2001-02-08,400.0,438.0,400.0,426.95,23640
2001-02-09,428.5,446.0,428.5,441.65,41837
2001-02-12,444.9,475.0,444.9,461.45,42230
2001-02-13,467.0,469.75,455.25,458.5,16466
2001-02-14,463.0,467.9,450.0,453.35,13306
2001-02-15,468.0,469.0,445.0,447.85,23905
2001-02-16,455.0,455.0,431.0,433.5,16171
2001-02-19,431.0,432.0,420.55,427.45,9222
2001-02-20,428.9,428.9,413.0,416.9,25276
2001-02-21,411.0,427.9,411.0,423.9,10369
2001-02-22,430.0,430.0,415.0,419.65,6804
2001-02-23,413.1,423.05,405.0,405.5,14645
2001-02-26,400.0,414.0,392.0,410.4,7510
2001-02-27,412.0,417.0,402.0,409.3,15320
2001-02-28,396.0,419.5,396.0,410.05,8228
2001-03-01,405.05,435.0,405.05,420.45,22274
2001-03-02,430.0,434.25,353.2,358.8,62465
2001-03-05,361.5,379.0,345.0,354.2,40301
2001-03-07,362.0,382.0,361.0,370.3,23365
2001-03-08,374.75,374.75,360.25,368.0,9405
2001-03-09,351.0,364.0,342.25,353.3,11690
2001-03-12,345.0,358.0,338.0,338.3,11311
2001-03-13,326.0,335.0,311.6,327.15,17576
2001-03-14,325.0,339.0,320.55,330.15,7386
2001-03-15,325.0,335.0,321.0,334.85,4224
2001-03-16,334.0,334.0,312.0,316.0,4694
