Date,O,H,L,C,V
2008-03-31,32.0,35.0,26.85,27.8,4970824
2008-04-01,28.5,29.9,26.9,27.15,1942846
2008-04-02,28.15,28.75,26.85,27.05,593009
2008-04-03,27.15,27.8,26.5,27.1,633295
2008-04-04,27.3,27.5,26.8,26.9,291645
2008-04-07,27.65,27.65,26.4,26.6,1553102
2008-04-08,26.6,26.85,25.9,26.05,872545
2008-04-09,26.45,26.45,24.9,25.0,1306029
2008-04-10,25.1,26.5,24.95,25.4,1277594
2008-04-11,25.6,26.5,25.6,26.2,1235485
2008-04-15,25.9,26.35,25.3,25.4,833314
2008-04-16,25.8,26.5,25.4,25.85,756219
2008-04-17,26.45,27.3,25.9,26.8,1185691
2008-04-21,27.3,28.0,26.85,27.75,1186943
2008-04-22,27.0,28.35,25.7,27.75,872223
2008-04-23,28.0,30.15,27.0,29.5,1879070
2008-04-24,30.0,31.4,30.0,30.4,2042831
2008-04-25,30.7,31.4,29.85,30.0,615244
2008-04-28,30.2,31.2,29.85,30.45,809559
2008-04-29,30.55,30.8,29.9,30.1,577148
2008-04-30,30.3,30.85,30.1,30.3,599017
2008-05-02,30.5,31.95,30.1,31.4,2427220
2008-05-05,31.9,34.1,31.4,33.3,4223260
2008-05-06,33.9,34.8,27.0,34.2,3411393
2008-05-07,34.5,34.6,33.0,33.65,1324555
2008-05-08,33.7,33.7,32.05,32.6,1145873
2008-05-09,32.15,32.85,31.4,31.65,751105
2008-05-12,31.5,32.7,29.5,32.05,1496988
2008-05-13,32.5,33.8,32.3,33.3,1608547
2008-05-14,33.45,34.95,33.25,34.1,1826251
2008-05-15,34.5,34.65,33.3,33.7,779477
2008-05-16,33.15,35.3,33.15,34.35,2545684
2008-05-20,34.5,34.6,33.6,33.75,429263
2008-05-21,33.3,34.1,33.3,33.85,419887
2008-05-22,33.2,33.95,33.15,33.45,331174
2008-05-23,33.65,34.35,33.2,33.4,514030
2008-05-26,33.5,33.5,31.5,31.95,293933
2008-05-27,32.2,33.25,32.1,32.55,1282227
2008-05-28,32.95,34.1,31.5,33.75,1286509
2008-05-29,34.0,35.05,33.05,33.8,2478613
2008-05-30,34.1,35.2,33.55,34.8,1267137
2008-06-02,35.0,35.85,34.0,34.25,1121158
2008-06-03,34.25,34.7,32.85,33.45,480003
2008-06-04,34.0,34.0,32.3,32.55,232236
2008-06-05,32.5,34.5,31.1,34.05,1982540
2008-06-06,35.5,35.5,33.6,34.25,769195
2008-06-09,32.0,33.8,31.5,33.3,1059227
2008-06-10,33.65,35.0,33.1,34.2,642899
2008-06-11,34.5,35.35,33.95,34.8,771507
2008-06-12,34.2,37.45,34.15,37.1,2618572
2008-06-13,37.2,37.75,35.7,36.4,504770
2008-06-16,36.85,37.8,36.4,37.15,806421
2008-06-17,37.0,38.0,36.1,36.7,1286357
2008-06-18,36.6,37.4,36.25,36.8,953069
2008-06-19,36.5,36.8,35.5,35.65,213097
2008-06-20,36.35,36.35,34.6,34.9,937909
2008-06-23,30.05,35.25,30.05,33.85,583052
2008-06-24,34.15,34.5,33.2,33.5,257474
2008-06-25,33.0,33.8,32.65,33.5,191062
2008-06-26,33.7,34.45,32.5,33.0,1107748
2008-06-27,32.0,32.85,31.5,32.35,2613853
2008-06-30,33.9,34.0,32.2,33.55,728324
2008-07-01,33.5,33.75,31.85,32.15,245139
2008-07-02,32.75,33.0,30.8,32.45,1014785
2008-07-03,33.4,33.4,31.65,32.2,219502
2008-07-04,31.55,32.5,31.55,32.2,251320
2008-07-07,32.1,33.45,32.0,32.1,324974
2008-07-08,31.5,32.4,31.5,32.2,174704
2008-07-09,33.0,34.0,32.4,32.55,1090198
2008-07-10,32.5,32.7,32.0,32.35,325371
2008-07-11,33.4,33.4,31.5,31.75,103236
2008-07-14,30.55,31.8,30.55,31.45,91061
2008-07-15,31.15,31.4,30.05,30.35,146473
2008-07-16,30.3,31.15,27.9,28.55,458964
2008-07-17,29.8,30.3,28.6,29.3,241043
2008-07-18,30.2,31.0,29.5,30.85,501241
2008-07-21,31.3,32.0,30.4,31.75,285158
2008-07-22,31.55,37.5,31.25,33.1,1538606
2008-07-23,34.4,35.0,33.5,34.15,832303
2008-07-24,34.2,34.5,32.85,33.2,341431
2008-07-25,32.45,33.75,32.25,33.1,247983
2008-07-28,33.05,33.9,33.05,33.8,83871
2008-07-29,33.5,34.4,33.05,33.2,423329
2008-07-30,33.1,33.5,32.55,32.85,540007
2008-07-31,33.25,33.5,32.5,33.1,954479
2008-08-01,32.5,33.2,32.2,33.05,159204
2008-08-04,33.25,33.25,32.5,33.0,60151
2008-08-05,32.5,33.5,32.5,33.15,243613
2008-08-06,33.25,36.0,33.1,34.9,957872
2008-08-07,35.75,36.45,34.3,34.7,920334
2008-08-08,35.1,35.5,34.5,35.2,258926
2008-08-11,36.0,36.0,34.15,34.3,477850
2008-08-12,34.7,34.7,33.6,33.85,122667
2008-08-13,33.5,35.1,33.3,33.8,445568
2008-08-14,33.5,34.2,33.25,33.75,154391
2008-08-18,33.8,33.95,32.55,32.8,111910
2008-08-19,32.55,33.8,32.0,33.55,193814
2008-08-20,33.0,33.8,32.8,33.25,97926
2008-08-21,32.5,34.25,32.5,32.7,181604
2008-08-22,32.5,33.0,32.5,32.65,48201
2008-08-25,33.05,33.95,32.7,33.1,178550
2008-08-26,32.8,33.2,32.75,33.0,275854
2008-08-27,32.85,33.2,32.8,32.95,89556
2008-08-28,33.15,33.3,32.65,32.8,703665
2008-08-29,33.3,34.0,33.1,33.35,169831
2008-09-01,33.0,33.5,32.85,33.4,101473
2008-09-02,33.5,33.9,33.25,33.4,109865
2008-09-04,33.5,35.4,33.0,34.7,1130864
