Date,Open,High,Low,Close,Volume
2020-09-23,39.45,39.45,39.25,39.45,25224.0
2020-09-24,43.35,43.35,39.5,39.55,17304.0
2020-09-25,41.5,43.0,37.1,37.2,14010.0
2020-09-28,40.5,40.5,35.0,35.15,22253.0
2020-09-29,33.2,34.6,32.25,33.95,8568.0
2020-09-30,33.95,34.0,33.75,33.9,3605.0
2020-10-01,33.75,33.75,31.05,32.05,17634.0
2020-10-05,32.4,32.95,32.0,32.8,7726.0
2020-10-06,32.7,33.95,29.75,32.15,6619.0
2020-10-07,33.75,33.8,32.15,33.8,3469.0
2020-10-08,33.7,33.7,32.5,32.55,6638.0
2020-10-09,32.0,33.25,32.0,32.0,6136.0
2020-10-12,32.7,37.0,32.0,32.05,6819.0
2020-10-13,35.0,35.25,32.0,32.2,25663.0
2020-10-14,34.8,34.8,32.1,32.2,3258.0
2020-10-15,32.0,33.75,32.0,32.0,3671.0
2020-10-16,32.0,33.3,32.0,33.0,4125.0
2020-10-19,33.0,33.1,32.5,32.5,7715.0
2020-10-20,32.5,32.65,32.0,32.1,6405.0
2020-10-21,32.1,32.95,32.0,32.0,5622.0
2020-10-22,33.0,33.0,32.0,32.4,7713.0
2020-10-23,32.4,32.9,32.05,32.05,6962.0
2020-10-26,30.85,34.0,30.65,31.6,6244.0
2020-10-27,31.6,32.0,31.05,31.95,9304.0
2020-10-28,31.55,31.85,30.0,30.2,5265.0
2020-10-29,30.0,34.9,30.0,32.5,16560.0
2020-10-30,32.5,33.9,32.5,33.0,9036.0
2020-11-02,32.8,32.85,31.6,32.75,6527.0
2020-11-03,32.75,33.05,32.05,32.5,7908.0
2020-11-04,32.55,34.0,32.5,33.9,7291.0
2020-11-05,32.95,33.9,32.95,33.7,5462.0
2020-11-06,34.15,34.15,32.0,32.6,8047.0
2020-11-09,33.5,33.8,31.05,32.6,5044.0
2020-11-10,33.05,33.65,32.0,33.0,5696.0
2020-11-11,33.1,33.85,32.1,32.25,4179.0
2020-11-12,31.6,33.95,31.0,31.15,3692.0
2020-11-13,32.05,33.45,32.0,32.0,5083.0
2020-11-17,33.5,33.5,31.0,32.1,3886.0
2020-11-18,32.1,32.2,31.2,31.2,4123.0
2020-11-19,31.05,32.1,30.25,30.95,5401.0
2020-11-20,33.0,33.6,30.0,31.0,15976.0
2020-11-23,30.3,36.9,30.3,30.65,7805.0
2020-11-24,30.35,32.8,30.35,30.5,3623.0
2020-11-25,31.95,32.0,30.35,31.25,3775.0
2020-11-26,31.3,32.8,30.6,32.0,3079.0
2020-11-27,32.0,32.5,30.6,31.5,7796.0
2020-12-01,31.05,32.35,30.8,30.9,3269.0
2020-12-02,31.05,32.7,30.05,30.25,3094.0
2020-12-03,30.3,31.25,30.15,30.3,3860.0
2020-12-04,31.9,31.9,30.05,30.35,14360.0
2020-12-07,31.25,31.75,30.5,31.0,3250.0
2020-12-08,31.0,31.5,30.25,30.35,2532.0
2020-12-09,31.0,31.5,30.5,30.5,3390.0
2020-12-10,31.0,31.55,30.2,30.25,2124.0
2020-12-11,31.5,31.65,30.0,30.95,3550.0
2020-12-14,30.95,30.95,30.1,30.9,3538.0
2020-12-15,31.0,31.5,29.1,30.4,3496.0
2020-12-16,30.85,31.4,30.45,31.35,7577.0
2020-12-17,34.9,34.95,31.15,32.2,17341.0
2020-12-18,33.45,33.9,32.0,32.3,2594.0
2020-12-21,32.5,34.0,31.0,32.25,12444.0
2020-12-22,31.85,33.0,30.1,32.35,1323.0
2020-12-23,33.0,33.0,31.1,32.35,2953.0
2020-12-24,32.0,33.0,30.55,30.95,5816.0
2020-12-28,31.9,31.95,30.45,31.1,10201.0
2020-12-29,31.0,31.3,29.5,29.55,9822.0
2020-12-30,30.8,30.8,29.5,29.9,9016.0
2020-12-31,29.9,30.0,27.1,29.75,5831.0
2021-01-01,29.0,30.9,29.0,30.2,2685.0
2021-01-04,31.7,33.0,29.15,30.85,6535.0
2021-01-05,32.75,33.0,30.1,32.35,23817.0
2021-01-06,33.0,33.45,31.95,32.35,8045.0
2021-01-07,32.0,32.15,32.0,32.0,181.0
2021-01-08,31.9,32.85,31.6,32.35,4308.0
2021-01-11,32.35,33.0,32.0,32.4,3532.0
2021-01-12,32.4,33.0,32.2,32.75,3953.0
2021-01-13,33.0,33.4,32.1,33.0,4110.0
2021-01-14,32.95,33.0,32.2,32.85,763.0
