Date,O,H,L,C,V
2020-11-13,110.4,110.4,110.0,110.4,2609
2020-11-17,157.9,158.9,148.0,158.9,23949
2020-11-18,170.0,174.75,143.05,143.05,58045
2020-11-19,130.3,144.85,128.75,133.9,40741
2020-11-20,133.9,137.95,121.1,123.8,11559
2020-11-23,123.8,124.9,117.65,117.65,15562
2020-11-24,117.65,117.7,111.8,112.0,9165
2020-11-25,107.05,117.6,107.05,117.6,17170
2020-11-26,123.45,123.45,118.0,123.0,12786
2020-11-27,125.5,127.0,116.85,119.0,11798
2020-12-01,120.5,124.95,120.5,123.7,5766
2020-12-02,122.1,126.0,119.0,124.1,3515
2020-12-03,125.25,127.0,121.0,126.1,5813
2020-12-04,127.5,127.5,122.55,124.8,4394
2020-12-07,125.5,127.2,122.9,125.85,4524
2020-12-08,129.45,129.45,122.0,125.3,3480
2020-12-09,127.0,127.0,123.0,125.8,2074
2020-12-10,127.0,127.0,121.0,124.1,2270
2020-12-11,126.9,126.9,120.0,124.25,2325
2020-12-14,126.0,127.0,125.0,126.8,5197
2020-12-15,126.5,133.1,125.0,132.65,511784
2020-12-16,135.0,139.0,130.0,136.15,18236
2020-12-17,136.25,140.05,129.45,135.5,24314
2020-12-18,138.7,138.7,131.2,132.9,13372
2020-12-21,134.0,134.95,126.3,130.15,15951
2020-12-22,128.5,134.0,123.75,129.9,4440
2020-12-23,134.9,134.9,130.0,131.55,3701
2020-12-24,134.0,136.5,128.0,130.85,6647
2020-12-28,133.9,134.0,131.0,132.65,2114
2020-12-29,133.0,135.5,132.0,133.25,6891
2020-12-30,134.0,134.0,130.05,133.2,16256
2020-12-31,134.8,134.8,131.05,132.75,12290
2021-01-01,134.25,134.5,130.55,133.8,11819
2021-01-04,134.0,136.4,131.0,132.7,13784
2021-01-05,131.45,133.0,128.0,129.65,17538
2021-01-06,129.65,131.85,127.3,128.15,10666
2021-01-07,127.7,130.0,125.05,127.4,10688
2021-01-08,127.5,131.3,125.0,128.2,14583
2021-01-11,125.05,130.2,124.5,125.55,9501
2021-01-12,125.15,127.9,119.3,119.55,22222
2021-01-13,120.05,124.25,113.6,113.6,31055
2021-01-14,117.8,119.25,109.6,119.25,21136
2021-01-15,124.9,125.2,114.15,124.95,17920
2021-01-18,127.0,127.0,118.9,119.7,23465
2021-01-19,116.0,121.55,114.55,115.6,18705
2021-01-20,118.95,118.95,112.3,112.65,21077
2021-01-21,111.2,116.2,108.95,110.6,28507
2021-01-22,110.0,112.65,106.05,108.5,41949
2021-01-25,113.8,113.8,107.05,109.0,34587
2021-01-27,112.0,112.85,107.5,109.4,51737
2021-01-28,105.95,113.7,105.95,109.65,60469
2021-01-29,112.6,113.0,106.15,107.5,86615
2021-02-01,111.8,111.85,107.3,109.5,30689
2021-02-02,109.6,113.0,109.2,112.55,48443
2021-02-03,111.1,118.15,110.55,114.9,43602
2021-02-04,119.0,120.6,115.0,120.6,40853
2021-02-05,123.5,132.1,123.5,128.95,50798
2021-02-08,131.1,139.9,130.0,136.8,45271
2021-02-09,136.45,141.95,132.15,133.25,44728
2021-02-10,136.75,137.0,127.95,133.9,38365
2021-02-11,137.95,137.95,130.1,131.35,42718
2021-02-12,133.15,139.9,131.15,134.05,46756
2021-02-15,136.45,137.8,132.05,133.8,40968
2021-02-16,130.0,136.45,130.0,133.25,44166
2021-02-17,132.55,136.1,130.0,132.2,52650
2021-02-18,137.05,137.05,130.75,132.4,43637
2021-02-19,132.5,135.9,132.1,132.35,48898
2021-02-22,134.8,136.0,128.0,129.6,52097
2021-02-23,134.0,136.4,127.05,129.0,70191
2021-02-24,133.5,135.0,127.0,132.85,9852
2021-02-25,136.65,136.65,127.15,128.8,48877
2021-02-26,132.65,133.5,128.4,130.2,64154
2021-03-01,132.25,132.25,129.1,130.55,50589
2021-03-02,133.9,133.9,128.75,130.25,25937
2021-03-03,130.95,131.35,129.55,130.35,25732
2021-03-04,131.95,131.95,128.55,131.1,26066
2021-03-05,136.0,140.0,131.15,133.1,24486
2021-03-08,130.55,135.0,129.55,130.6,25843
2021-03-09,131.0,133.45,130.25,132.2,15640
2021-03-10,132.9,134.3,129.0,130.55,31231
2021-03-12,132.1,132.7,129.55,131.95,21795
2021-03-15,129.25,135.0,129.2,130.4,21988
2021-03-16,130.85,132.5,130.0,130.7,20612
2021-03-17,131.95,132.65,129.3,130.2,21202
2021-03-18,131.35,131.65,128.5,129.8,18940
2021-03-19,130.35,133.15,128.0,128.75,45216
2021-03-22,132.3,132.9,129.25,130.25,18065
2021-03-23,130.95,132.25,129.0,129.25,53812
2021-03-24,131.0,132.6,129.1,129.55,15848
2021-03-25,130.95,131.0,128.7,129.5,16360
2021-03-26,130.6,131.7,129.15,129.5,30520
2021-03-30,134.15,134.5,129.85,131.0,10951
2021-03-31,133.6,133.6,129.15,129.45,15256
2021-04-01,130.0,132.45,129.45,130.45,22302
2021-04-05,130.2,131.8,128.75,129.9,38740
2021-04-06,131.15,132.35,129.35,131.1,30393
2021-04-07,130.0,131.9,129.0,131.4,27084
2021-04-08,131.4,131.8,129.8,130.75,23923
2021-04-09,134.0,134.0,130.65,131.9,24035
2021-04-12,133.85,133.85,129.5,129.7,31651
2021-04-13,133.85,133.85,130.0,130.9,30492
2021-04-15,130.95,131.0,129.55,129.85,23586
2021-04-16,132.55,136.9,130.0,135.1,27537
2021-04-19,133.5,136.9,130.9,135.1,36134
2021-04-20,136.0,139.9,133.15,133.8,51207
2021-04-22,135.75,136.5,132.35,133.5,15898
2021-04-23,131.85,144.6,131.85,139.75,12337
2021-04-26,140.85,160.0,140.85,155.25,52681
2021-04-27,161.9,168.2,153.9,165.9,24303
2021-04-28,170.0,173.85,158.5,166.7,11957
2021-04-29,161.3,174.95,161.3,164.2,14164
2021-04-30,164.15,175.0,162.3,172.0,8452
2021-05-03,170.0,177.85,161.5,170.5,10538
2021-05-04,173.45,173.5,167.0,168.75,5061
2021-05-05,168.85,170.0,154.0,166.75,8560
2021-05-06,164.0,173.2,160.0,164.8,1531
2021-05-07,163.0,165.85,159.2,164.0,4012
2021-05-10,156.0,163.0,156.0,160.05,9606
2021-05-11,161.0,163.0,161.0,163.0,1489
2021-05-12,156.65,163.0,156.65,161.85,1724
2021-05-14,156.0,164.65,156.0,161.85,2629
2021-05-17,162.5,162.6,154.0,157.25,3592
2021-05-18,155.0,158.2,149.4,150.5,10552
2021-05-19,152.0,153.45,145.6,151.8,2493
2021-05-20,145.95,156.0,145.95,154.15,17030
2021-05-21,154.85,155.0,150.1,152.0,10002
2021-05-24,152.0,156.5,148.1,154.85,7317
2021-05-25,158.0,161.5,152.1,158.5,4604
2021-05-26,161.5,166.0,153.0,163.0,7038
2021-05-27,167.95,167.95,159.0,166.5,4652
2021-05-28,163.0,170.5,161.5,169.0,1827
2021-05-31,166.0,176.9,161.0,163.3,13772
2021-06-01,170.0,170.0,163.0,164.25,11383
2021-06-02,164.0,172.45,164.0,171.35,6079
2021-06-03,166.0,171.35,165.0,169.0,11097
2021-06-04,162.0,172.0,162.0,168.0,9747
2021-06-07,166.0,172.0,162.0,168.0,7081
2021-06-08,166.0,172.0,166.0,169.1,16323
2021-06-09,172.0,176.9,167.1,168.8,15361
2021-06-10,167.0,175.0,167.0,170.15,14114
2021-06-11,173.0,173.0,167.0,169.35,6147
2021-06-14,168.0,172.5,166.0,169.45,10437
2021-06-15,167.0,170.5,166.0,170.5,4298
2021-06-16,170.0,172.0,167.3,169.0,10419
2021-06-17,170.75,175.4,165.0,168.8,10637
2021-06-18,174.0,175.0,167.5,170.2,7986
2021-06-21,176.75,177.0,168.0,171.5,6769
2021-06-22,167.0,180.0,167.0,178.8,3007
2021-06-23,186.0,187.5,176.0,179.0,5058
2021-06-24,176.5,186.95,174.05,180.0,2189
2021-06-25,184.0,184.0,180.0,180.1,3878
2021-06-28,186.9,188.35,178.0,184.3,15496
2021-06-29,177.0,186.0,177.0,184.35,44089
2021-06-30,180.25,183.6,180.25,182.75,6849
2021-07-01,188.0,188.0,179.5,183.2,5565
2021-07-02,190.0,190.0,181.0,182.7,16461
2021-07-05,189.0,189.0,180.5,181.45,4586
2021-07-06,182.0,189.0,181.0,181.6,5784
2021-07-07,182.0,187.75,181.1,182.8,3901
2021-07-08,189.45,189.45,182.05,185.85,1478
2021-07-09,188.8,188.8,182.0,185.95,612
2021-07-12,190.95,190.95,185.45,185.5,1046
2021-07-13,190.0,192.5,182.15,185.0,5573
2021-07-14,188.0,188.0,181.5,186.0,2544
2021-07-15,185.0,187.95,182.0,182.8,7734
2021-07-16,185.0,188.7,182.25,183.1,7105
2021-07-19,188.95,188.95,181.0,183.45,4229
2021-07-20,185.95,190.5,181.65,183.25,3812
2021-07-22,186.5,186.5,183.0,183.3,3706
2021-07-23,183.0,186.95,182.0,186.25,5066
2021-07-26,184.85,186.45,182.5,185.55,3670
2021-07-27,185.55,186.05,182.5,182.6,1782
2021-07-28,186.0,187.0,183.0,185.15,2995
2021-07-29,186.0,187.0,183.45,185.95,4000
2021-07-30,184.95,187.45,181.5,186.1,15589
2021-08-02,192.0,192.0,182.6,184.35,10083
2021-08-03,191.95,191.95,182.6,182.7,6783
2021-08-04,184.5,188.0,182.75,186.15,6708
2021-08-05,185.95,188.05,183.0,185.2,23073
2021-08-06,185.0,187.35,181.5,182.05,13080
2021-08-09,187.45,187.45,181.5,182.3,24686
2021-08-10,192.8,192.8,182.55,184.2,16956
2021-08-11,196.0,196.0,182.3,184.95,9977
2021-08-12,189.45,189.45,184.0,184.75,10090
2021-08-13,186.95,187.0,182.8,183.9,76500
2021-08-16,193.6,193.6,183.2,185.55,8121
2021-08-17,187.45,187.45,183.3,184.05,3202
2021-08-18,190.0,190.0,183.1,184.35,7645
2021-08-20,186.0,186.0,181.5,182.65,3030
2021-08-23,194.0,194.0,182.75,184.4,10105
2021-08-24,187.45,187.45,183.1,184.2,7460
2021-08-25,187.45,188.05,183.5,185.65,18395
2021-08-26,187.45,187.45,183.5,185.1,3825
2021-08-27,187.45,193.0,183.8,191.55,12999
2021-08-30,197.0,199.75,192.05,194.4,51121
2021-08-31,195.0,195.75,190.5,192.05,20783
2021-09-01,195.1,196.0,189.0,190.65,18228
2021-09-02,190.0,194.0,189.5,191.9,5702
2021-09-03,193.0,194.95,190.25,194.45,5016
2021-09-06,195.0,196.9,192.65,195.15,3580
2021-09-07,194.55,197.0,194.25,195.8,3903
2021-09-08,196.95,196.95,195.0,195.0,1442
2021-09-09,195.95,199.0,190.15,197.8,10251
2021-09-13,197.0,198.45,196.0,197.2,2649
2021-09-14,197.0,198.2,196.25,196.25,2113
2021-09-15,205.0,205.0,193.8,195.2,8804
2021-09-16,204.0,204.0,193.85,194.1,4569
2021-09-17,195.0,198.9,193.25,195.9,6020
2021-09-20,195.9,196.4,188.55,190.1,4720
2021-09-21,198.25,198.25,190.5,191.25,1492
2021-09-22,197.45,197.45,189.5,191.5,9790
2021-09-23,194.95,194.95,190.15,190.5,1416
2021-09-24,194.9,194.9,189.5,192.0,3759
2021-09-27,194.95,194.95,190.25,191.35,2060
2021-09-28,192.0,194.15,190.0,190.55,1836
2021-09-29,194.95,194.95,190.0,190.9,1294
2021-09-30,194.0,194.0,190.05,191.0,1592
2021-10-01,195.0,195.0,188.15,190.7,4158
2021-10-04,191.0,191.9,189.5,191.0,5754
2021-10-05,190.75,191.0,189.0,189.5,1242
2021-10-06,189.0,191.1,189.0,190.9,1547
2021-10-07,199.45,199.45,186.2,189.45,4494
2021-10-08,194.45,194.45,190.4,190.45,139
2021-10-11,190.25,192.0,189.5,191.25,9179
2021-10-12,191.0,191.0,186.9,189.85,7663
2021-10-13,191.0,191.0,188.75,189.55,1679
2021-10-14,196.45,196.45,189.0,191.35,1629
2021-10-18,190.75,190.9,188.75,190.0,1219
2021-10-19,196.45,196.45,189.0,189.45,1573
2021-10-20,199.45,199.45,186.5,190.3,3105
2021-10-21,190.9,190.95,189.25,189.85,1314
2021-10-22,202.0,202.0,188.25,188.75,3986
2021-10-25,192.45,192.45,190.0,190.45,1228
2021-10-26,197.85,197.85,188.1,191.0,4229
2021-10-27,208.45,208.45,189.25,190.7,1811
2021-10-28,191.25,191.4,185.1,188.6,7426
2021-10-29,197.5,197.5,186.6,188.85,9118
2021-11-01,198.8,198.8,188.5,190.65,2202
2021-11-02,200.0,228.75,191.95,211.8,92466
2021-11-03,219.45,219.45,196.5,198.65,26549
2021-11-04,202.65,208.8,202.65,204.25,1478
2021-11-08,202.0,203.7,197.5,198.3,2825
2021-11-09,198.0,200.0,196.05,197.7,4241
2021-11-10,198.0,203.85,195.25,196.85,2663
2021-11-11,202.85,202.85,196.85,199.0,2047
2021-11-12,199.0,202.0,197.5,199.25,4047
2021-11-15,199.5,201.0,199.0,199.85,2531
2021-11-16,205.0,205.0,198.25,199.15,985
2021-11-17,199.5,204.0,198.1,198.85,928
2021-11-18,201.55,201.55,197.15,197.85,4563
2021-11-22,200.0,200.45,197.0,200.15,1976
2021-11-23,200.0,211.45,197.0,208.7,7698
2021-11-24,208.7,218.8,207.45,212.3,15850
2021-11-25,213.0,222.85,210.5,215.05,14506
2021-11-26,218.9,218.9,203.1,206.65,2472
2021-11-29,207.0,211.45,195.25,202.6,5227
2021-11-30,207.85,207.85,195.65,198.25,5199
2021-12-01,218.0,218.0,200.0,206.3,3319
2021-12-02,212.4,212.4,200.35,203.7,19322
2021-12-03,208.5,208.5,201.0,203.45,2450
2021-12-06,208.5,208.5,199.0,203.15,3065
2021-12-07,207.5,208.45,202.25,206.45,3964
2021-12-08,205.0,208.45,204.0,204.0,3506
2021-12-09,205.0,208.5,200.0,202.65,13086
2021-12-10,204.0,206.0,197.15,198.65,4161
2021-12-13,202.0,205.65,197.15,200.25,2843
2021-12-14,200.9,203.7,197.0,201.55,5116
2021-12-15,202.0,203.9,199.5,203.25,2278
2021-12-16,202.15,203.0,198.85,201.1,7429
2021-12-17,201.05,202.0,198.5,201.1,3310
2021-12-20,200.1,203.0,196.0,198.1,17089
2021-12-21,201.45,201.45,197.65,198.8,10291
2021-12-22,201.45,201.45,197.05,198.15,7008
2021-12-23,199.5,199.95,198.25,198.55,2786
2021-12-24,200.45,200.45,198.0,198.35,1772
2021-12-27,199.5,200.05,196.0,198.85,10116
2021-12-28,199.0,200.0,197.5,198.85,7382
2021-12-29,197.7,199.95,197.7,199.0,1927
2021-12-30,198.45,199.0,197.6,198.45,3757
2021-12-31,205.0,205.0,198.25,198.65,2356
2022-01-03,198.1,209.8,197.75,208.5,23523
2022-01-04,213.9,214.0,210.0,212.0,6143
2022-01-05,215.95,215.95,209.3,212.8,14455
2022-01-06,212.65,215.0,210.0,214.9,3245
2022-01-07,214.15,217.0,213.0,215.9,17451
2022-01-10,216.0,217.0,212.95,215.0,6830
2022-01-11,215.25,215.25,210.15,210.85,4553
2022-01-12,219.0,219.0,208.5,209.05,9651
2022-01-13,210.4,214.0,209.1,211.15,4678
2022-01-14,210.0,212.9,210.0,210.2,2143
2022-01-17,210.8,215.8,208.1,209.3,9138
2022-01-18,210.0,210.5,208.25,208.4,1886
2022-01-19,209.15,209.25,208.0,208.15,1458
2022-01-20,209.0,210.5,208.0,208.0,1272
2022-01-21,208.15,209.4,207.15,207.5,1482
2022-01-24,211.5,212.95,206.25,206.9,2081
2022-01-25,207.0,212.9,201.15,206.15,50782
2022-01-27,205.0,210.7,204.15,208.9,13890
2022-01-28,211.0,211.1,202.15,206.8,112405
2022-01-31,203.35,210.0,202.65,205.7,67606
2022-02-01,205.0,212.1,204.0,207.1,44127
2022-02-02,205.15,209.8,203.9,208.3,37039
2022-02-03,209.9,210.05,201.7,206.65,51616
2022-02-04,203.4,213.0,200.0,205.65,58691
2022-02-07,207.05,210.95,203.65,207.4,28440
2022-02-08,210.9,211.45,204.0,207.5,20295
2022-02-09,209.0,209.25,206.0,207.2,8213
2022-02-10,206.85,209.85,205.85,206.8,63744
2022-02-11,204.7,211.45,204.65,209.7,52204
2022-02-14,214.45,214.45,204.0,205.2,49064
2022-02-15,206.85,217.95,206.15,212.6,8570
2022-02-16,219.0,219.0,211.3,215.4,7540
2022-02-17,214.1,220.9,213.45,217.25,6397
2022-02-18,217.35,218.95,215.05,216.75,14253
2022-02-21,214.15,249.9,214.0,226.55,81494
2022-02-22,215.0,238.0,215.0,231.2,18557
2022-02-23,232.0,235.0,225.55,226.35,15882
2022-02-24,211.0,222.35,207.0,208.45,14770
2022-02-25,206.7,239.95,206.7,234.1,14618
2022-02-28,235.0,256.0,228.05,246.35,17428
2022-03-02,250.0,250.0,235.65,242.4,11619
2022-03-03,240.1,247.2,232.0,238.35,5760
2022-03-04,226.35,247.0,226.35,242.7,4251
2022-03-07,232.55,236.95,224.0,227.2,6096
2022-03-08,221.55,233.65,221.55,225.1,3268
2022-03-09,224.1,228.75,218.3,224.6,1282
2022-03-10,222.2,227.9,220.05,223.6,2534
2022-03-11,221.5,228.85,217.4,222.55,3929
2022-03-14,222.55,267.05,210.0,267.05,309587
2022-03-15,298.95,317.9,265.3,268.5,362922
2022-03-16,277.3,284.95,263.25,266.85,137732
2022-03-17,266.85,273.6,256.05,267.1,25625
2022-03-21,262.5,306.7,262.5,283.35,100168
2022-03-22,284.0,339.95,275.0,323.7,259348
2022-03-23,319.0,348.1,307.75,343.4,282171
2022-03-24,348.0,350.0,314.65,319.5,181124
2022-03-25,319.0,319.0,289.0,300.3,103301
2022-03-28,303.0,313.0,295.5,300.0,65572
2022-03-29,308.0,318.45,294.0,300.0,18340
2022-03-30,307.9,307.9,295.25,299.55,5559
2022-03-31,306.5,324.0,296.25,319.7,26883
2022-04-01,324.8,324.8,301.6,310.25,7521
2022-04-04,322.0,325.0,301.05,309.15,84274
2022-04-05,309.35,321.3,307.45,311.8,62360
2022-04-06,310.05,317.0,308.1,309.8,13128
2022-04-07,322.0,322.0,304.0,310.7,16423
2022-04-08,314.9,314.9,306.1,308.65,10748
2022-04-11,315.95,315.95,305.15,307.35,6144
2022-04-12,308.0,311.95,307.35,309.4,5875
2022-04-13,311.0,311.0,305.0,308.5,17963
2022-04-18,305.5,311.75,305.0,308.55,56733
2022-04-19,306.0,366.9,306.0,346.1,131796
2022-04-20,352.0,372.45,325.5,331.55,67705
2022-04-21,335.0,343.45,331.05,333.65,23611
2022-04-22,335.0,347.55,318.8,325.5,9065
2022-04-25,324.9,324.9,312.5,317.05,6010
2022-04-26,334.8,335.0,313.55,317.2,27103
2022-04-27,313.05,338.0,313.05,331.8,7890
2022-04-28,327.0,330.7,320.75,324.8,4485
2022-04-29,323.7,334.2,313.3,320.7,2881
2022-05-02,315.0,330.0,314.55,326.65,7190
2022-05-04,333.85,347.0,322.05,328.9,128165
2022-05-05,327.0,333.9,323.1,325.7,25901
2022-05-06,328.0,355.0,328.0,339.9,40224
2022-05-09,356.0,361.0,339.9,347.6,45438
2022-05-10,359.0,364.0,345.3,350.1,86762
2022-05-12,345.0,359.95,342.35,348.5,5085
2022-05-13,345.0,377.0,345.0,346.75,31742
2022-05-16,350.3,362.0,348.0,356.25,11409
2022-05-17,359.8,365.0,349.7,353.0,9643
2022-05-18,358.2,362.3,350.0,353.35,31573
2022-05-19,350.6,359.0,342.6,352.95,17524
2022-05-20,353.0,359.45,350.35,356.25,2615
2022-05-23,361.85,361.85,352.55,356.6,2866
2022-05-24,355.5,355.5,332.0,338.85,15911
2022-05-25,340.05,350.0,326.15,330.75,3946
2022-05-26,340.0,340.0,318.25,330.2,2516
2022-05-27,332.0,345.1,327.5,329.1,7735
2022-05-30,335.15,341.05,323.25,324.4,21731
2022-05-31,330.15,333.25,305.15,311.85,374400
2022-06-01,320.8,343.5,318.95,326.55,32583
2022-06-02,330.0,341.0,321.0,322.05,23554
2022-06-03,324.0,357.05,324.0,354.9,27692
2022-06-06,350.0,368.0,350.0,356.6,77364
2022-06-07,358.0,362.05,342.85,353.65,12488
2022-06-08,352.0,359.65,348.0,348.35,4798
2022-06-09,345.05,359.55,340.0,341.25,7421
2022-06-10,340.2,349.95,340.0,340.35,5319
2022-06-13,340.35,343.85,325.0,330.05,11640
2022-06-14,330.15,339.9,329.75,330.55,6414
2022-06-15,347.75,347.9,329.75,330.05,13042
2022-06-16,336.15,344.95,333.0,335.3,6802
2022-06-17,335.3,343.55,330.15,341.45,2625
2022-06-20,347.85,388.0,320.0,367.2,143505
2022-06-21,371.25,392.0,368.0,382.75,169834
2022-06-22,386.0,395.0,366.2,384.85,116871
2022-06-23,388.45,389.9,368.05,375.1,81415
2022-06-24,380.7,380.75,363.0,368.7,25343
2022-06-27,370.65,388.95,370.5,380.15,25942
2022-06-28,380.15,394.65,370.15,376.55,17099
2022-06-29,377.3,402.45,375.05,381.55,112227
2022-06-30,393.0,403.0,383.1,398.95,92733
2022-07-01,400.0,408.5,392.1,398.35,50549
2022-07-04,398.5,404.75,380.1,385.35,68130
2022-07-05,384.85,391.1,380.0,382.1,13433
2022-07-06,386.0,409.0,384.0,400.9,71691
2022-07-07,404.05,414.0,390.7,406.5,56078
2022-07-08,410.0,410.0,403.25,408.65,6428
