Date,O,H,L,C,V
2022-09-29,89.0,89.1,86.2,87.36,7768
2022-09-30,87.85,88.29,86.55,87.48,14244
2022-10-03,104.0,104.0,87.01,87.05,6866
2022-10-04,86.0,88.28,86.0,87.71,545
2022-10-06,87.51,89.5,87.08,87.52,667
2022-10-07,89.9,89.9,87.06,87.51,3083
2022-10-10,88.0,88.0,85.0,86.7,13045
2022-10-11,95.0,95.0,85.21,86.1,5033
2022-10-12,86.05,86.5,85.41,86.01,262
2022-10-13,86.5,86.72,85.52,86.66,2423
2022-10-14,86.67,88.0,85.3,86.2,2980
2022-10-17,86.5,88.0,86.0,86.09,521
2022-10-18,86.0,88.0,85.7,86.99,517
2022-10-19,86.0,88.3,86.0,87.34,1729
2022-10-20,87.29,88.9,87.29,87.88,1372
2022-10-21,88.0,88.9,88.0,88.65,2811
2022-10-24,88.7,91.3,88.7,89.0,1458
2022-10-25,89.09,89.09,87.59,87.87,913
2022-10-27,88.9,89.75,87.2,87.98,8622
2022-10-28,88.3,89.45,88.3,88.61,10275
2022-10-31,88.61,91.49,88.3,89.67,15691
2022-11-01,89.8,91.0,89.8,90.64,70754
2022-11-02,90.64,91.0,89.76,90.02,7752
2022-11-03,90.0,92.0,89.58,89.94,1748
2022-11-04,90.4,91.2,89.23,89.6,3879
2022-11-07,90.4,91.0,89.25,90.3,1183
2022-11-09,90.3,90.5,89.0,89.37,3662
2022-11-10,89.3,89.77,89.11,89.12,1076
2022-11-11,89.3,91.9,89.3,89.68,817
2022-11-14,90.5,90.5,87.5,88.02,2063
2022-11-15,90.0,90.0,87.35,88.96,1193
2022-11-16,90.5,90.5,87.2,87.28,1535
2022-11-17,88.0,88.78,87.3,87.36,669
2022-11-18,87.79,87.79,86.3,87.42,936
2022-11-21,89.2,89.2,86.7,86.85,685
2022-11-22,87.0,87.41,86.3,87.29,286
2022-11-23,87.69,87.95,86.7,87.73,2297
2022-11-24,90.36,90.36,86.79,87.02,8747
2022-11-25,90.5,90.5,86.95,87.52,3773
2022-11-28,90.5,90.5,87.51,87.8,1849
2022-11-29,87.61,89.2,86.8,88.53,9538
2022-11-30,91.18,91.18,88.45,89.72,5581
2022-12-01,89.61,90.09,88.91,89.23,5076
2022-12-02,89.79,89.79,86.7,87.83,2053
2022-12-05,88.0,88.95,87.05,87.85,6793
2022-12-06,87.85,90.5,87.85,88.56,1354
2022-12-07,88.9,90.5,87.8,90.13,6481
2022-12-08,90.13,90.13,86.9,88.5,1834
2022-12-09,90.3,90.3,87.95,88.72,471
2022-12-12,86.06,89.2,86.06,87.17,1412
2022-12-13,86.13,89.8,86.13,89.38,796
2022-12-14,88.4,89.5,88.1,88.95,2026
2022-12-15,89.43,89.43,87.9,88.71,285
