Date,O,H,L,C,V
2022-09-29,89.0,89.1,86.2,87.36,7768
2022-09-30,87.85,88.29,86.55,87.48,14244
2022-10-03,104.0,104.0,87.01,87.05,6866
2022-10-04,86.0,88.28,86.0,87.71,545
2022-10-06,87.51,89.5,87.08,87.52,667
2022-10-07,89.9,89.9,87.06,87.51,3083
2022-10-10,88.0,88.0,85.0,86.7,13045
2022-10-11,95.0,95.0,85.21,86.1,5033
2022-10-12,86.05,86.5,85.41,86.01,262
2022-10-13,86.5,86.72,85.52,86.66,2423
2022-10-14,86.67,88.0,85.3,86.2,2980
2022-10-17,86.5,88.0,86.0,86.09,521
2022-10-18,86.0,88.0,85.7,86.99,517
2022-10-19,86.0,88.3,86.0,87.34,1729
2022-10-20,87.29,88.9,87.29,87.88,1372
2022-10-21,88.0,88.9,88.0,88.65,2811
2022-10-24,88.7,91.3,88.7,89.0,1458
2022-10-25,89.09,89.09,87.59,87.87,913
2022-10-27,88.9,89.75,87.2,87.98,8622
2022-10-28,88.3,89.45,88.3,88.61,10275
2022-10-31,88.61,91.49,88.3,89.67,15691
2022-11-01,89.8,91.0,89.8,90.64,70754
