Date,O,H,L,C,V
2001-06-20,19.65,19.85,16.95,16.95,32120
2001-06-21,15.65,18.35,15.6,17.75,95288
2001-06-22,18.15,18.15,16.35,16.65,26986
2001-06-25,16.65,16.65,15.35,15.35,15100
2001-06-26,15.35,16.55,14.85,16.55,31309
2001-06-27,16.6,16.65,15.4,15.5,4540
2001-06-28,15.65,15.65,15.0,15.35,5664
2001-06-29,15.65,16.55,15.15,16.3,15716
2001-07-02,17.45,17.45,15.65,15.85,613
2001-07-03,15.45,15.5,15.35,15.35,725
2001-07-04,14.75,15.05,14.75,15.05,585
2001-07-05,14.65,15.0,14.4,15.0,60
2001-07-06,14.35,14.85,14.35,14.8,7950
2001-07-09,16.05,16.05,14.35,14.95,8300
2001-07-10,14.65,15.15,14.65,14.8,2403
2001-07-11,14.65,14.85,14.35,14.65,2900
2001-07-12,14.65,15.35,14.65,15.35,2295
2001-07-13,15.0,15.0,14.85,14.95,850
2001-07-16,14.5,15.0,14.5,14.7,910
2001-07-17,14.65,14.75,14.5,14.75,10427
2001-07-18,14.85,14.85,14.65,14.8,397
2001-07-19,14.85,15.15,14.5,15.0,3647
2001-07-20,15.0,15.05,14.95,15.05,3150
2001-07-23,14.0,14.0,14.0,14.0,150
2001-07-24,14.05,15.0,14.05,14.35,310
2001-07-25,14.25,14.35,14.0,14.0,812
2001-07-26,14.05,14.25,13.6,13.75,1975
2001-07-27,14.5,14.8,14.2,14.8,2148
2001-07-30,15.0,15.95,15.0,15.85,5860
2001-07-31,16.0,16.0,15.35,15.5,1892
2001-08-01,15.5,15.95,15.05,15.95,5578
2001-08-02,15.05,15.5,15.05,15.35,2300
2001-08-03,15.5,15.85,15.35,15.4,645
2001-08-06,15.0,16.65,14.5,15.1,2261
2001-08-07,15.95,15.95,15.95,15.95,2
2001-08-08,15.55,15.8,15.05,15.05,950
2001-08-09,16.0,16.15,15.75,15.85,1419
2001-08-10,16.0,16.85,16.0,16.6,4616
2001-08-13,16.65,17.5,16.05,16.15,1857
2001-08-14,16.25,17.65,16.25,17.45,3886
2001-08-16,18.0,18.0,17.35,17.35,2054
2001-08-17,18.0,18.0,17.0,17.5,2734
2001-08-20,17.35,17.85,17.15,17.45,20035
2001-08-21,17.4,17.6,17.2,17.45,4091
2001-08-23,17.35,18.8,17.35,18.6,8458
2001-08-24,18.65,18.65,17.65,17.85,1786
2001-08-27,18.0,19.05,17.65,17.65,4891
2001-08-28,18.35,18.35,17.35,17.45,1864
2001-08-29,17.5,17.65,17.05,17.05,1690
2001-08-30,16.65,17.6,16.65,17.35,393
2001-08-31,17.0,17.15,16.85,17.0,625
2001-09-03,17.65,17.65,16.35,16.95,2816
2001-09-04,17.35,17.35,16.65,16.8,610
2001-09-05,17.35,17.35,16.05,16.15,1399
2001-09-06,16.35,16.35,15.75,16.15,739
2001-09-07,16.15,16.4,15.85,16.25,1040
2001-09-10,16.35,16.35,15.9,16.0,3696
2001-09-11,15.8,16.0,15.45,15.45,1267
2001-09-12,15.65,15.65,14.55,15.15,1791
2001-09-13,15.05,15.65,14.75,15.35,3275
2001-09-14,15.05,15.05,14.05,14.65,6490
2001-09-17,14.0,14.0,13.55,13.55,5421
2001-09-18,13.65,14.65,13.5,14.4,5143
2001-09-19,14.7,15.6,14.65,15.35,3765
2001-09-20,16.6,16.6,14.65,15.25,2630
2001-09-21,15.0,15.0,14.15,14.25,2113
2001-09-24,14.15,15.0,14.0,15.0,2325
2001-09-25,15.0,15.5,14.7,15.05,2979
2001-09-26,14.95,15.5,14.95,15.5,2062
2001-09-27,15.5,15.95,15.5,15.75,2295
2001-09-28,16.15,17.15,16.15,16.6,5185
2001-10-01,17.0,17.0,15.65,15.65,1660
2001-10-03,16.15,16.15,15.65,15.7,2145
2001-10-04,15.95,15.95,15.4,15.5,335
2001-10-05,15.4,15.4,15.35,15.35,240
2001-10-08,15.85,16.5,15.65,16.25,6679
2001-10-09,16.35,17.0,16.35,16.35,2186
2001-10-10,16.35,17.15,16.35,16.95,2583
2001-10-11,17.15,18.0,17.0,17.4,2285
2001-10-12,17.65,18.35,17.0,17.65,17021
