Date,O,H,L,C,V
2015-03-13,523.95,523.95,456.0,461.95,2252
2015-03-16,460.0,473.9,415.8,419.45,888
2015-03-17,417.0,444.95,415.0,420.25,2800
2015-03-18,429.0,460.0,425.0,444.05,3183
2015-03-19,450.0,488.45,450.0,488.45,6407
2015-03-20,490.4,504.95,453.3,475.15,6900
2015-03-23,454.0,484.0,436.0,437.0,12930
2015-03-24,444.7,479.95,424.0,426.2,2323
2015-03-25,448.95,449.0,423.0,430.0,1443
2015-03-26,438.0,439.0,407.4,418.75,1153
2015-03-27,424.95,445.9,405.0,425.3,2548
2015-03-30,421.0,450.0,421.0,434.25,4224
2015-03-31,439.9,477.65,439.9,470.3,6094
2015-04-01,475.8,499.0,475.8,485.55,7327
2015-04-06,485.0,534.1,485.0,534.1,13648
2015-04-07,559.0,560.8,550.0,560.8,20812
2015-04-08,586.0,588.8,586.0,588.8,6068
2015-04-09,618.2,618.2,618.2,618.2,2214
2015-04-10,649.1,649.1,622.0,649.1,28536
2015-04-13,681.55,681.55,681.55,681.55,9160
2015-04-15,715.0,715.6,715.0,715.6,1154
2015-04-16,709.0,715.8,679.85,698.4,69987
2015-04-17,731.0,731.0,663.5,665.55,12147
2015-04-20,670.0,697.4,632.3,634.8,13192
2015-04-21,611.0,666.5,611.0,639.95,25557
2015-04-22,641.9,654.0,621.1,639.85,7057
2015-04-23,638.6,671.75,638.55,667.8,9125
2015-04-24,654.0,665.85,634.45,652.55,4742
2015-04-27,641.95,641.95,619.95,619.95,1770
2015-04-28,589.0,615.0,589.0,600.5,4056
2015-04-29,619.0,630.5,580.0,601.85,42743
2015-04-30,603.95,603.95,586.0,590.0,2899
2015-05-04,592.05,624.0,592.05,609.9,7432
2015-05-05,601.0,601.0,582.0,587.15,1330
2015-05-06,596.8,596.85,540.0,563.5,6090
2015-05-07,565.0,618.7,565.0,573.2,12400
2015-05-08,571.1,602.0,571.1,597.1,1616
2015-05-11,597.0,599.0,572.0,590.95,1375
2015-05-12,585.0,585.0,558.05,575.25,1814
2015-05-13,569.0,595.0,568.7,578.0,1491
2015-05-14,565.55,635.8,565.5,597.4,16124
2015-05-15,610.0,610.0,578.0,593.7,2153
2015-05-18,601.95,601.95,590.0,599.4,192
2015-05-19,591.5,604.25,586.1,587.25,3286
2015-05-20,580.2,594.0,580.1,594.0,826
2015-05-21,585.0,600.0,580.3,587.9,5508
2015-05-22,590.05,590.05,550.0,565.8,684
2015-05-25,556.5,578.0,556.5,558.8,620
2015-05-26,554.05,563.85,552.15,553.5,1098
2015-05-27,550.25,560.0,547.1,555.0,1394
2015-05-28,565.0,565.0,501.0,548.4,19618
2015-05-29,557.85,603.2,503.0,600.0,28868
2015-06-01,639.95,639.95,594.95,599.25,14610
2015-06-02,600.0,603.0,570.25,582.25,3163
2015-06-03,575.0,589.0,524.1,578.2,4917
2015-06-04,570.0,587.0,570.0,571.8,1626
2015-06-05,580.9,585.0,573.0,584.75,467
2015-06-08,637.0,637.0,555.25,565.5,1310
2015-06-09,570.0,581.0,562.0,566.95,1367
2015-06-10,566.0,585.0,558.0,561.0,3664
2015-06-11,579.0,584.9,555.55,566.9,11267
2015-06-12,553.05,565.0,541.25,547.75,1716
2015-06-15,555.0,562.5,551.05,555.0,657
2015-06-16,552.5,567.0,550.0,558.4,3427
