Date,O,H,L,C,V
2021-12-24,91.0,91.9,87.05,89.4,91989
2021-12-27,89.0,90.0,87.0,87.55,36452
2021-12-28,89.35,92.8,86.55,89.8,116071
2021-12-29,91.4,92.15,89.0,89.7,44571
2021-12-30,90.9,92.5,87.45,88.35,56637
2021-12-31,89.9,90.0,86.55,87.4,44730
2022-01-03,89.9,91.35,86.2,88.25,99968
2022-01-04,88.9,101.9,87.5,97.4,752758
2022-01-05,98.75,105.0,93.8,94.15,225188
2022-01-06,92.25,106.15,91.5,101.1,1228731
2022-01-07,101.95,102.95,97.0,97.7,210076
2022-01-10,98.5,103.55,98.5,101.1,226335
2022-01-11,101.8,101.85,96.25,96.65,172558
2022-01-12,97.05,99.0,95.1,95.8,132587
2022-01-13,97.85,102.0,96.55,100.2,201176
2022-01-14,101.9,102.95,97.85,100.55,187433
2022-01-17,102.1,105.0,100.8,103.6,240507
2022-01-18,105.0,107.0,99.1,99.95,221067
2022-01-19,101.05,103.0,98.6,99.7,126175
2022-01-20,101.4,103.9,99.15,100.7,149286
2022-01-21,100.05,104.0,97.95,101.25,169158
2022-01-24,101.05,102.55,91.85,93.0,150297
2022-01-25,93.6,96.45,91.15,93.6,84917
2022-01-27,92.5,96.3,91.05,94.25,93302
2022-01-28,95.25,97.2,93.9,94.3,86980
2022-01-31,95.1,96.8,82.0,91.5,147990
2022-02-01,92.5,101.8,91.65,98.05,730751
2022-02-02,100.75,114.95,97.45,110.45,3086595
2022-02-03,111.4,115.8,109.1,109.7,1019209
2022-02-04,110.0,116.75,106.3,108.8,741583
2022-02-07,109.7,112.8,108.0,109.65,297827
2022-02-08,109.65,110.9,102.75,104.45,276141
2022-02-09,105.15,114.65,104.45,107.8,1380965
2022-02-10,109.45,113.95,108.9,110.1,639096
2022-02-11,108.5,109.95,106.25,107.25,309868
2022-02-14,103.0,104.5,96.65,97.45,416307
2022-02-15,99.5,102.8,95.65,99.15,432733
2022-02-16,100.2,106.9,99.75,105.45,639393
2022-02-17,106.9,108.0,102.3,102.9,173676
2022-02-18,103.95,105.1,101.0,101.6,141284
2022-02-21,100.5,101.6,95.35,96.1,252877
2022-02-22,90.0,95.45,90.0,93.0,417149
2022-02-23,96.05,100.75,95.3,96.65,272640
2022-02-24,93.0,95.25,81.0,85.2,516769
2022-02-25,98.7,98.7,91.15,92.25,214743
2022-02-28,93.8,93.8,89.7,92.0,299231
2022-03-02,91.0,94.5,90.45,93.2,142610
2022-03-03,95.9,97.75,92.75,93.55,367978
2022-03-04,93.0,93.4,90.45,91.75,152404
2022-03-07,90.9,91.75,88.1,90.85,123268
2022-03-08,89.25,94.6,89.25,92.3,156827
2022-03-09,93.2,97.5,92.7,94.55,674015
2022-03-10,97.95,104.15,95.35,101.2,1049461
2022-03-11,101.2,104.9,101.2,102.85,600806
2022-03-14,102.8,109.75,101.9,105.25,1023119
2022-03-15,105.85,107.3,99.7,101.35,329042
2022-03-16,102.65,104.15,101.7,102.25,137181
2022-03-17,103.0,103.95,100.0,100.5,140087
2022-03-21,101.0,103.75,100.5,100.85,169926
2022-03-22,100.5,102.8,100.0,100.9,144267
2022-03-23,101.2,102.3,98.6,98.8,180869
2022-03-24,98.0,100.25,96.95,98.9,202509
2022-03-25,100.45,100.7,95.0,96.0,255204
2022-03-28,97.8,97.8,91.1,93.6,334191
2022-03-29,95.5,96.0,92.0,92.15,162202
2022-03-30,94.0,96.9,92.55,93.05,175446
2022-03-31,93.05,94.85,89.45,92.05,279788
2022-04-01,92.05,99.15,91.4,95.75,217535
2022-04-04,96.85,98.9,95.5,97.9,244286
2022-04-05,98.85,101.1,97.4,98.75,211874
2022-04-06,99.0,104.9,97.85,102.45,526734
2022-04-07,102.9,107.0,99.0,100.2,466207
2022-04-08,100.6,103.9,100.3,101.0,171121
2022-04-11,101.7,103.8,101.3,102.0,132560
2022-04-12,101.0,102.35,98.7,100.6,139913
2022-04-13,101.35,102.5,93.35,97.2,414336
2022-04-18,97.5,102.4,96.3,99.95,290395
2022-04-19,100.75,109.4,100.1,105.05,1027628
2022-04-20,105.1,121.15,103.95,114.85,2548184
2022-04-21,116.4,121.0,114.3,118.7,1427074
2022-04-22,118.5,125.9,117.05,119.15,1664353
2022-04-25,118.0,122.0,112.05,116.6,753348
2022-04-26,119.35,124.0,117.35,119.45,505792
2022-04-27,117.2,119.2,113.6,115.25,298030
2022-04-28,115.7,120.45,112.0,118.7,464264
2022-04-29,118.95,120.3,111.0,112.8,340971
2022-05-02,109.1,111.7,106.6,109.25,310737
2022-05-04,111.55,111.55,99.2,101.05,312136
2022-05-05,103.75,105.95,101.55,102.3,194775
2022-05-06,101.0,101.0,97.85,100.15,204057
2022-05-09,98.6,99.95,95.75,97.3,202452
2022-05-10,97.45,104.85,94.75,96.05,223670
2022-05-12,89.8,90.6,85.0,86.6,230561
2022-05-13,88.4,93.35,87.55,90.0,260792
2022-05-16,90.9,92.4,88.05,89.5,188046
