Date,O,H,L,C,V
2006-04-10,379.7,453.0,375.1,416.3,7909532
2006-04-12,416.0,425.7,368.55,375.5,2014934
2006-04-13,375.1,414.5,355.6,389.45,3343381
2006-04-17,397.4,411.95,391.15,397.75,777141
2006-04-18,403.0,414.8,396.0,411.15,990571
2006-04-19,415.0,435.0,408.0,428.4,1758969
2006-04-20,430.0,440.75,425.35,429.85,1046387
2006-04-21,427.0,434.9,415.1,419.1,533905
2006-04-24,420.0,429.7,412.85,425.35,299488
2006-04-25,421.0,465.0,407.5,411.55,1065041
2006-04-26,418.75,433.3,415.35,424.7,402738
2006-04-27,429.7,454.95,421.0,444.8,777525
2006-04-28,422.0,457.0,360.2,450.45,484011
2006-04-29,455.0,472.9,454.0,465.4,467535
2006-05-02,467.0,477.7,451.3,456.85,187021
2006-05-03,460.0,475.9,440.0,456.75,368971
2006-05-04,458.0,472.0,456.0,461.6,187772
2006-05-05,464.0,484.95,458.0,478.9,428666
2006-05-08,482.8,494.4,468.2,476.55,254684
2006-05-09,478.0,481.5,461.15,468.0,101710
2006-05-10,470.0,485.0,466.2,480.6,218306
2006-05-11,477.0,478.65,465.35,467.4,68696
2006-05-12,455.0,471.0,453.0,456.7,58302
2006-05-15,451.65,455.0,428.0,435.25,97526
2006-05-16,428.0,439.0,390.0,422.5,140148
2006-05-17,431.75,452.0,428.1,431.35,36710
2006-05-18,420.0,430.0,372.25,378.5,87048
2006-05-19,399.0,450.0,370.0,374.95,82067
2006-05-22,392.0,392.0,300.0,318.4,57189
2006-05-23,360.0,360.0,290.0,341.05,100073
2006-05-24,341.0,342.1,305.35,309.5,75249
2006-05-25,312.5,312.5,291.0,296.5,48229
2006-05-26,305.0,323.95,303.0,314.45,49925
2006-05-29,339.0,339.0,315.0,319.6,32265
2006-05-30,319.6,321.0,306.0,308.15,26797
2006-05-31,301.2,301.2,290.0,292.65,24054
2006-06-01,295.0,315.0,272.0,277.1,28333
2006-06-02,268.8,278.0,239.0,262.3,112505
2006-06-05,265.0,287.0,252.15,270.25,56760
2006-06-06,265.0,269.0,251.5,260.35,28964
2006-06-07,254.0,267.0,234.35,234.35,39690
2006-06-08,225.0,225.0,211.0,211.0,25178
2006-06-09,200.0,229.0,190.5,223.6,94323
2006-06-12,220.1,246.0,211.5,240.1,34322
2006-06-13,232.0,234.9,216.1,216.1,10645
2006-06-14,227.0,227.0,194.5,194.5,31787
2006-06-15,197.5,212.0,193.0,197.1,46391
2006-06-16,212.0,216.85,198.15,199.9,55772
2006-06-19,196.0,208.0,190.05,200.15,35248
2006-06-20,200.1,205.05,193.15,195.05,70029
2006-06-21,194.1,214.0,194.1,200.55,177904
2006-06-22,204.95,213.9,198.0,201.5,193535
2006-06-23,200.0,204.0,196.0,200.1,50894
2006-06-25,203.0,208.0,200.0,201.7,10360
2006-06-26,203.5,203.9,185.05,187.85,60807
2006-06-27,190.0,190.1,176.1,180.2,61295
2006-06-28,175.0,178.0,173.05,175.85,24382
2006-06-29,184.0,185.8,176.0,179.6,33033
2006-06-30,181.0,187.0,181.0,184.85,33867
2006-07-03,188.95,188.95,182.6,184.2,11653
2006-07-04,184.0,186.2,179.05,179.75,17148
2006-07-05,179.05,181.8,172.1,173.25,20002
2006-07-06,170.0,177.0,169.0,170.0,20867
2006-07-07,170.0,185.0,169.0,170.75,29693
2006-07-10,170.5,172.0,165.25,167.9,13198
2006-07-11,167.95,178.8,167.95,174.45,62301
2006-07-12,170.5,174.45,168.2,173.4,23436
2006-07-13,174.0,182.0,173.0,175.35,52981
2006-07-14,171.05,175.0,170.0,171.15,17739
2006-07-17,172.0,176.95,170.5,171.0,21710
2006-07-18,179.8,179.8,163.2,165.2,14291
2006-07-19,168.05,169.1,151.1,153.6,17657
2006-07-20,163.0,163.0,151.65,153.2,30441
2006-07-21,155.0,155.0,132.7,136.9,57157
2006-07-24,135.0,135.0,124.0,126.5,49262
2006-07-25,130.1,130.7,124.0,124.75,55682
2006-07-26,126.0,136.7,123.0,126.75,178891
2006-07-27,129.95,132.7,128.05,128.85,91882
2006-07-28,126.1,140.7,126.1,135.7,259759
2006-07-31,137.0,142.2,128.65,130.75,184239
2006-08-01,132.0,133.65,128.15,130.0,49002
2006-08-02,129.5,133.0,129.05,130.3,54555
2006-08-03,132.4,156.4,131.5,150.05,917395
2006-08-04,151.8,162.7,147.0,148.45,1236448
2006-08-07,149.7,156.85,145.1,152.55,563602
2006-08-08,154.5,160.8,152.35,155.95,594849
2006-08-09,156.05,185.9,154.05,182.85,2566206
2006-08-10,184.0,211.4,183.8,206.9,3566414
2006-08-11,212.8,221.0,210.3,213.5,2051125
2006-08-14,215.0,219.05,196.4,205.5,929151
2006-08-16,205.0,210.0,188.3,190.5,813829
2006-08-17,188.0,189.45,179.1,180.2,794756
2006-08-18,181.9,198.25,173.3,195.35,2707797
2006-08-21,199.9,204.7,192.6,200.15,1516596
2006-08-22,201.0,208.5,197.5,201.3,1499630
2006-08-23,201.8,206.0,197.0,198.15,855816
2006-08-24,197.0,200.0,192.2,194.1,418432
2006-08-25,196.2,204.0,195.15,196.75,529857
2006-08-28,198.0,201.95,196.0,196.5,245578
2006-08-29,198.3,203.55,197.5,198.55,461707
2006-08-30,198.1,200.0,191.2,192.7,245242
2006-08-31,194.0,194.7,183.15,184.45,334523
2006-09-01,184.0,198.9,180.5,196.2,862422
2006-09-04,199.0,201.5,197.25,198.55,646310
2006-09-05,199.65,199.7,192.1,193.4,518034
2006-09-06,193.5,199.5,193.1,194.25,530292
2006-09-07,191.1,195.9,188.0,193.1,349408
2006-09-08,195.0,197.15,191.65,193.0,207714
2006-09-11,195.35,198.4,183.3,185.35,239030
2006-09-12,187.85,188.0,181.5,185.2,199945
2006-09-13,189.5,203.0,186.0,200.4,788983
2006-09-14,199.8,203.45,192.0,192.9,341786
2006-09-15,194.7,196.4,188.25,190.05,226227
2006-09-18,191.85,197.0,191.5,192.4,276232
2006-09-19,194.0,196.9,188.0,189.7,310858
2006-09-20,189.8,191.4,184.6,185.95,204749
2006-09-21,188.8,190.8,184.1,184.9,144010
2006-09-22,185.75,191.0,182.2,183.3,182196
2006-09-25,185.0,185.0,177.0,178.0,126848
2006-09-26,180.0,184.4,177.0,178.15,314719
2006-09-27,180.7,181.75,176.4,177.5,88948
2006-09-28,180.5,195.25,177.3,195.25,1242963
2006-09-29,200.0,202.8,188.3,190.4,1127845
2006-10-03,189.8,194.7,185.35,190.0,691918
2006-10-04,190.7,196.8,185.5,192.3,790206
2006-10-05,194.7,195.9,190.0,190.85,281925
2006-10-06,191.0,192.45,186.1,187.35,128560
2006-10-09,187.9,193.1,184.5,190.4,256089
2006-10-10,192.2,196.4,189.2,190.6,348678
2006-10-11,192.9,194.9,186.0,187.5,241925
2006-10-12,188.55,191.0,186.25,187.4,137113
2006-10-13,189.6,193.7,187.6,189.15,332323
2006-10-16,189.4,192.0,185.25,186.2,142754
2006-10-17,187.75,192.9,186.0,188.5,254219
2006-10-18,189.8,199.45,189.05,198.05,1162892
2006-10-19,199.5,201.75,190.1,193.1,541131
2006-10-20,193.5,196.5,189.4,190.95,317306
2006-10-21,192.4,192.5,189.5,190.25,50085
2006-10-23,191.9,197.4,190.0,196.25,340055
2006-10-26,198.0,199.0,192.5,193.75,215080
2006-10-27,195.0,198.25,191.25,192.4,278375
2006-10-30,193.1,194.35,189.0,190.1,115075
2006-10-31,191.75,191.75,183.05,184.95,101816
2006-11-01,187.7,191.9,186.25,187.3,209782
2006-11-02,188.5,189.4,183.55,184.9,98987
2006-11-03,187.4,187.4,181.0,182.05,73858
2006-11-06,183.25,184.9,180.0,180.55,83738
2006-11-07,183.0,183.75,178.15,178.65,76064
2006-11-08,179.2,184.4,176.1,180.7,167743
2006-11-09,184.0,189.8,178.6,180.4,248982
2006-11-10,181.35,181.95,172.5,173.35,130660
2006-11-13,175.9,176.35,167.75,168.35,236443
2006-11-14,169.8,171.0,164.05,164.7,91275
2006-11-15,166.85,166.85,155.0,156.45,245499
2006-11-16,157.4,160.1,155.0,155.4,145690
2006-11-17,156.0,157.7,144.2,145.2,155672
2006-11-20,145.0,158.0,134.0,152.05,522521
