Date,O,H,L,C,V
2021-05-05,596.25,618.0,567.55,572.95,246983
2021-05-06,572.75,572.75,555.85,560.6,54294
2021-05-07,567.0,573.05,546.95,551.05,67647
2021-05-10,553.0,598.85,553.0,584.8,405407
2021-05-11,576.0,599.85,568.05,571.7,166749
2021-05-12,570.0,576.6,553.9,556.15,84596
2021-05-14,558.0,562.25,538.8,540.15,93025
2021-05-17,536.5,553.15,536.5,548.0,53559
2021-05-18,551.1,554.0,536.3,542.2,51187
2021-05-19,542.2,575.8,540.6,558.4,167274
2021-05-20,561.75,563.9,538.0,543.55,80640
2021-05-21,543.55,548.9,534.0,536.35,51430
2021-05-24,539.55,543.05,524.15,528.85,75409
2021-05-25,530.0,540.0,524.8,526.85,38393
2021-05-26,530.9,553.0,528.0,536.75,338267
2021-05-27,544.5,579.0,540.05,568.25,362319
2021-05-28,569.9,577.9,565.0,570.35,116002
2021-05-31,570.35,586.0,553.25,565.85,118936
2021-06-01,568.0,576.9,552.0,556.05,64412
2021-06-02,555.5,573.95,555.45,571.55,62072
2021-06-03,583.0,615.0,583.0,591.4,393566
2021-06-04,592.0,594.9,575.65,579.95,137734
2021-06-07,590.0,609.9,588.95,605.1,146143
2021-06-08,608.65,644.95,606.1,640.2,355844
2021-06-09,647.7,654.0,595.75,614.9,155148
2021-06-10,620.55,627.9,611.75,620.85,86342
2021-06-11,624.2,626.7,604.5,607.75,52520
2021-06-14,613.75,642.9,587.0,618.15,104060
2021-06-15,620.0,628.0,605.8,613.45,65619
2021-06-16,616.0,618.0,589.0,598.3,88785
2021-06-17,607.0,628.0,595.0,598.05,152211
2021-06-18,603.65,624.65,582.25,618.15,145828
2021-06-21,604.0,627.0,595.85,623.3,70199
2021-06-22,629.45,632.75,608.85,613.8,78713
2021-06-23,623.9,626.4,612.05,614.9,44445
2021-06-24,615.5,629.0,613.5,622.6,67738
2021-06-25,627.9,635.0,607.05,615.6,99438
2021-06-28,623.5,738.7,623.5,714.4,1637496
2021-06-29,735.0,777.0,693.0,704.6,1451347
2021-06-30,714.0,825.0,712.3,767.5,1749754
2021-07-01,784.0,801.9,743.75,775.2,612668
2021-07-02,782.9,816.0,754.15,801.65,589794
2021-07-05,845.5,878.35,840.0,854.75,929617
2021-07-06,863.0,863.0,827.25,831.35,243076
2021-07-07,822.0,872.4,804.35,846.55,693804
2021-07-08,854.25,865.35,812.85,823.5,398907
2021-07-09,829.7,834.0,809.75,812.2,220304
2021-07-12,819.8,820.4,782.25,787.85,206324
2021-07-13,789.05,828.4,783.3,804.7,433684
2021-07-14,808.0,825.0,796.45,804.6,185438
2021-07-15,810.6,812.95,792.25,794.65,96784
2021-07-16,795.5,827.65,795.5,805.3,182309
2021-07-19,802.9,803.4,782.0,787.45,117215
2021-07-20,790.0,824.0,765.0,790.5,429358
2021-07-22,795.85,815.4,791.65,796.9,162905
2021-07-23,797.1,805.95,773.0,778.7,116433
2021-07-26,780.0,792.4,777.0,780.45,77961
2021-07-27,782.35,817.4,780.0,794.5,274950
2021-07-28,798.0,799.8,778.05,785.0,60606
2021-07-29,804.6,817.0,796.7,801.85,248521
2021-07-30,800.0,813.0,791.35,794.25,161580
2021-08-02,796.0,838.0,794.0,822.0,283794
2021-08-03,822.75,870.0,822.75,836.3,302518
2021-08-04,838.4,847.8,805.0,808.25,158137
2021-08-05,810.0,822.0,784.0,788.35,169931
2021-08-06,794.9,805.4,782.25,786.3,91899
2021-08-09,791.4,799.4,760.15,768.7,94118
2021-08-10,799.95,799.95,725.15,755.6,190411
2021-08-11,760.8,779.4,672.25,726.35,838769
2021-08-12,715.0,737.4,696.0,709.1,264404
2021-08-13,715.6,729.0,710.75,722.45,159788
2021-08-16,720.0,725.9,692.95,700.55,139016
2021-08-17,708.0,714.7,677.0,683.7,157940
2021-08-18,694.9,706.0,682.0,692.15,246932
2021-08-20,683.8,686.9,661.55,667.05,115665
2021-08-23,668.0,674.75,645.0,656.2,135693
