Date,O,H,L,C,V
1995-02-10,11.0,61.0,11.0,61.0,600
1995-02-14,71.0,71.0,71.0,71.0,100
1995-02-17,72.0,72.0,72.0,72.0,100
1995-04-03,70.0,70.0,70.0,70.0,100
1995-06-30,70.0,70.0,70.0,70.0,100
1995-07-03,68.0,68.0,68.0,68.0,100
1996-01-16,64.0,64.0,64.0,64.0,100
1996-05-03,58.0,58.0,58.0,58.0,100
1996-05-09,52.0,52.0,52.0,52.0,100
1996-05-10,47.0,52.0,47.0,52.0,300
1996-05-17,46.65,46.65,46.65,46.65,100
1996-05-20,46.65,46.65,46.65,46.65,100
1996-05-28,41.8,41.8,41.8,41.8,100
1996-06-04,38.0,38.0,38.0,38.0,100
1997-05-29,36.5,36.5,36.5,36.5,100
1997-05-30,34.3,34.3,34.0,34.0,200
1997-11-21,32.3,32.3,32.3,32.3,100
1997-12-12,33.0,33.25,33.0,33.25,200
1998-01-20,30.05,30.05,30.05,30.05,100
1998-01-28,27.05,27.05,27.05,27.05,100
1998-02-13,24.35,24.35,24.35,24.35,100
1998-03-18,22.0,22.0,22.0,22.0,100
1998-03-19,21.0,21.0,19.8,19.8,200
1998-03-31,17.85,17.85,17.85,17.85,100
1998-04-02,16.1,16.1,16.1,16.1,200
1998-04-03,14.55,14.55,14.5,14.5,400
1998-04-06,13.8,13.8,13.8,13.8,1300
1998-04-07,13.5,14.45,13.5,14.0,1700
1998-04-09,15.0,15.25,13.25,14.0,500
1998-04-10,14.0,15.4,14.0,15.4,1000
1998-04-13,15.4,15.4,15.4,15.4,200
1998-04-15,15.75,15.75,15.75,15.75,100
1998-04-16,16.25,16.35,16.0,16.35,1100
1998-04-17,15.5,15.5,15.5,15.5,100
1998-04-20,14.5,15.5,14.5,15.45,1000
1998-04-22,15.0,15.0,15.0,15.0,300
1998-04-24,14.5,14.5,13.5,13.5,300
1998-04-27,13.5,13.5,13.5,13.5,100
1998-04-28,14.25,14.25,14.25,14.25,100
1998-04-29,13.8,13.8,13.65,13.65,300
1998-04-30,14.0,14.0,14.0,14.0,100
1998-05-05,14.1,14.1,14.0,14.0,600
1998-05-06,13.5,13.5,13.25,13.25,200
1998-05-12,13.0,13.0,13.0,13.0,100
1998-05-13,12.5,12.5,12.5,12.5,100
1998-05-15,13.5,13.5,13.5,13.5,100
1998-05-18,13.5,13.5,13.0,13.0,700
1998-05-19,11.8,13.0,11.8,13.0,800
1998-05-21,13.75,13.75,13.7,13.7,200
1998-05-22,14.0,14.0,14.0,14.0,100
1998-05-26,14.1,14.1,14.1,14.1,100
1998-06-10,14.0,14.0,14.0,14.0,200
1998-06-11,13.25,13.25,13.25,13.25,100
1998-06-12,12.0,13.25,12.0,13.25,300
1998-07-20,13.9,13.9,13.9,13.9,10
1998-07-31,10.0,10.0,10.0,10.0,100
1998-08-03,9.0,9.0,9.0,9.0,100
1998-08-06,7.0,7.0,7.0,7.0,100
1998-08-10,0.4,0.4,0.4,0.4,100
1998-09-07,4.0,4.0,4.0,4.0,100
1998-09-09,6.0,6.0,6.0,6.0,100
1998-09-10,9.0,9.0,9.0,9.0,100
1998-09-11,12.5,12.5,12.5,12.5,100
1998-09-14,14.75,14.75,14.75,14.75,100
1998-09-15,15.0,18.0,14.5,16.0,600
1998-09-16,17.0,17.1,16.1,16.25,600
1998-09-17,16.25,16.5,12.5,12.5,600
1998-09-18,12.6,12.75,12.6,12.75,500
1998-09-21,12.8,15.9,12.8,13.1,2300
1998-09-22,12.8,13.0,9.85,11.8,1400
1998-09-23,9.5,9.5,9.5,9.5,100
1998-09-24,9.25,9.25,9.25,9.25,100
1998-09-28,8.5,8.5,8.5,8.5,200
1998-09-29,7.75,7.75,7.75,7.75,100
1998-09-30,7.5,7.5,7.5,7.5,200
1998-10-07,7.5,7.5,7.5,7.5,100
1998-10-08,9.95,10.0,9.95,10.0,1100
1998-10-09,10.9,11.0,10.9,11.0,200
1998-10-13,13.7,13.7,13.7,13.7,100
1998-10-16,17.0,17.0,17.0,17.0,100
1998-10-23,13.9,14.0,13.9,14.0,2000
1998-10-26,13.0,13.0,12.0,12.0,300
1998-11-05,9.0,9.0,9.0,9.0,100
1998-11-06,8.9,8.9,8.9,8.9,100
1998-11-09,9.0,9.0,9.0,9.0,200
