Date,O,H,L,C,V
2005-06-16,150.0,168.1,150.0,155.2,123817
2005-06-17,158.0,158.0,151.0,156.1,17019
2005-06-20,159.75,159.75,150.0,150.5,74655
2005-06-21,151.8,155.0,151.0,152.35,11494
2005-06-22,140.0,156.0,140.0,153.15,8053
2005-06-23,153.0,157.9,145.15,156.85,17420
2005-06-24,159.7,165.0,156.05,164.65,10200
2005-06-27,169.0,172.0,155.65,156.8,32139
2005-06-28,158.15,158.15,149.1,150.2,7986
2005-06-29,150.0,157.9,146.25,152.35,8212
2005-06-30,152.35,154.95,151.5,152.45,4663
2005-07-01,152.95,162.0,151.0,159.2,11571
2005-07-04,155.25,159.9,155.25,158.95,2961
2005-07-05,158.0,161.65,158.0,159.5,6982
2005-07-06,160.0,164.25,158.1,161.35,26217
2005-07-07,163.0,166.0,150.0,163.0,22167
2005-07-08,162.0,164.0,159.0,160.35,6803
2005-07-11,158.0,164.0,158.0,161.75,5011
2005-07-12,162.0,165.0,161.0,164.8,7340
2005-07-13,160.75,164.5,160.0,161.05,8215
2005-07-14,159.0,160.65,159.0,159.75,1989
2005-07-15,158.4,164.0,158.4,162.9,18197
2005-07-18,165.0,171.0,162.65,166.5,74408
2005-07-19,167.5,168.0,165.0,166.35,60124
2005-07-20,165.35,172.5,163.0,164.75,35768
2005-07-21,169.7,169.7,163.05,164.8,6351
2005-07-22,164.15,164.5,161.3,163.0,2941
2005-07-25,161.35,166.9,157.3,160.8,20417
2005-07-26,163.0,163.0,155.3,155.7,5157
2005-07-27,160.4,160.4,156.5,157.6,2259
2005-07-29,154.7,156.5,154.7,155.35,5493
2005-08-01,153.0,154.8,152.8,153.25,773
2005-08-02,155.8,155.8,151.1,152.85,55376
2005-08-03,153.05,155.7,150.25,152.0,3111
2005-08-04,153.0,160.7,153.0,158.15,38386
2005-08-05,160.0,166.0,160.0,164.55,16407
2005-08-08,165.0,165.15,158.0,158.8,5621
2005-08-09,159.65,162.5,156.05,156.5,13792
2005-08-10,157.05,163.0,157.05,162.6,7709
2005-08-11,180.0,180.0,164.0,170.5,57425
2005-08-12,170.5,174.0,169.0,172.25,24833
2005-08-16,168.1,180.0,168.1,173.6,26149
2005-08-17,175.9,180.0,174.0,177.65,20077
2005-08-18,178.0,183.0,172.1,172.85,29363
2005-08-19,177.5,207.45,177.5,207.45,186774
2005-08-22,215.0,248.95,215.0,240.35,529046
2005-08-23,231.1,262.5,228.0,232.75,627499
2005-08-24,235.8,243.0,224.5,231.6,244650
2005-08-25,233.0,254.8,232.15,254.8,324823
2005-08-26,265.0,280.3,260.0,279.3,516461
2005-08-29,279.9,307.0,262.5,303.3,678388
2005-08-30,307.6,330.35,307.6,327.05,707218
2005-08-31,326.7,334.9,314.0,319.9,292218
2005-09-01,320.0,330.95,311.65,316.75,670461
2005-09-02,319.95,324.4,300.95,315.0,288707
2005-09-05,329.0,329.0,312.0,314.7,78365
2005-09-06,319.0,320.0,306.75,312.1,28832
2005-09-08,312.0,326.7,312.0,322.6,163270
2005-09-09,324.0,338.75,316.0,333.05,298827
2005-09-12,338.0,348.95,336.0,339.2,103688
2005-09-13,344.3,356.2,340.0,354.85,246389
2005-09-14,372.0,372.6,365.0,372.6,15815
2005-09-15,391.25,391.25,375.0,386.7,383849
2005-09-16,389.0,406.05,380.0,402.35,353814
2005-09-19,408.0,418.45,396.0,406.1,157789
2005-09-20,408.0,408.0,395.05,399.5,105674
2005-09-21,399.9,400.0,379.55,381.9,86936
2005-09-22,380.0,380.0,362.8,362.8,10876
2005-09-23,345.0,358.8,344.7,344.9,43061
2005-09-26,362.0,362.15,355.0,359.5,31029
2005-09-27,364.4,368.9,347.0,363.65,56834
2005-09-28,370.0,371.85,363.0,365.65,63542
2005-09-29,363.05,374.0,363.05,370.8,23560
2005-09-30,373.7,373.7,352.3,359.95,56150
2005-10-03,357.0,366.0,350.15,359.75,19910
2005-10-04,357.2,377.75,357.1,376.05,53389
2005-10-05,377.0,381.0,360.05,366.05,23610
