Date,O,H,L,C,V
2021-11-15,1150.0,1248.9,1149.0,1202.3,36379065
2021-11-16,1210.0,1434.0,1210.0,1341.9,14456023
2021-11-17,1350.0,1470.0,1342.0,1447.95,7068789
2021-11-18,1440.0,1464.8,1302.55,1332.35,5505748
2021-11-22,1332.0,1332.0,1190.1,1237.55,3843305
2021-11-23,1230.0,1279.0,1210.0,1214.85,1275807
2021-11-24,1228.8,1328.4,1227.0,1303.85,2005083
2021-11-25,1315.0,1339.0,1245.2,1260.65,1623994
2021-11-26,1254.0,1308.0,1210.0,1273.45,1075975
2021-11-29,1251.0,1300.0,1212.0,1229.8,523928
2021-11-30,1244.25,1288.0,1210.0,1215.6,553534
2021-12-01,1247.0,1274.0,1206.3,1214.25,601108
2021-12-02,1224.0,1235.3,1210.0,1213.8,278094
2021-12-03,1215.0,1224.75,1210.0,1210.6,323950
2021-12-06,1214.8,1217.85,1121.3,1146.75,1131799
2021-12-07,1163.0,1198.0,1163.0,1190.6,1045117
2021-12-08,1200.0,1200.0,1170.0,1187.65,303568
2021-12-09,1190.0,1190.05,1126.1,1131.25,427828
2021-12-10,1124.75,1160.0,1120.85,1134.75,486075
2021-12-13,1101.0,1173.95,1075.65,1153.0,2879984
2021-12-14,1153.0,1164.6,1100.0,1125.65,1668073
2021-12-15,1127.0,1136.05,1096.25,1119.55,918448
2021-12-16,1120.0,1144.0,1093.2,1101.85,864396
2021-12-17,1105.0,1111.55,1068.1,1083.75,771974
2021-12-20,1058.0,1074.55,885.0,939.15,2343482
2021-12-21,985.0,1005.0,950.0,955.7,1536838
2021-12-22,985.0,994.25,968.0,980.15,791622
2021-12-23,991.95,991.95,973.3,979.6,327842
2021-12-24,985.0,990.0,975.0,983.05,433142
2021-12-27,975.0,981.9,955.0,977.35,366675
2021-12-28,987.1,998.0,931.0,969.8,545088
2021-12-29,961.0,980.0,952.35,961.45,466660
2021-12-30,959.0,965.2,925.0,929.05,457837
2021-12-31,942.0,970.0,942.0,950.3,519564
2022-01-03,957.9,965.55,940.85,952.3,160883
2022-01-04,958.0,972.05,955.05,965.05,359709
2022-01-05,968.0,968.0,933.0,942.7,401811
2022-01-06,942.65,946.8,885.0,890.6,964964
2022-01-07,894.0,900.7,885.1,894.2,351858
2022-01-10,900.0,906.7,885.35,899.75,280299
2022-01-11,929.0,929.4,856.85,860.55,1060408
2022-01-12,862.0,892.0,860.35,871.7,679115
2022-01-13,878.0,921.0,875.0,918.15,1119049
2022-01-14,900.0,951.0,898.35,941.4,896371
2022-01-17,945.0,1052.95,942.15,1022.6,1856173
2022-01-18,1022.5,1027.0,980.1,998.8,702679
2022-01-19,999.5,999.7,923.85,929.25,962903
2022-01-20,935.9,948.55,910.0,915.4,407879
2022-01-21,915.0,915.0,858.25,864.25,675052
2022-01-24,858.9,858.9,765.15,777.15,1403932
2022-01-25,776.7,809.0,725.25,777.55,1869594
2022-01-27,765.0,768.6,726.0,735.45,619828
2022-01-28,748.0,848.7,742.3,789.05,2854019
2022-01-31,800.0,818.65,771.0,795.05,750049
2022-02-01,807.0,874.0,802.4,862.4,2150489
2022-02-02,867.0,905.0,862.4,900.8,1016948
2022-02-03,899.9,940.0,877.0,936.5,1199771
2022-02-04,940.5,972.4,928.0,941.6,891994
2022-02-07,929.5,929.9,883.3,892.15,259054
2022-02-08,864.0,908.35,848.0,886.95,785891
2022-02-09,892.0,933.5,888.25,926.25,337890
2022-02-10,928.0,932.05,787.3,868.1,464755
2022-02-11,840.0,840.05,774.4,778.9,8762784
2022-02-14,750.0,770.0,750.0,763.95,510988
2022-02-15,776.0,798.0,772.0,788.7,650259
2022-02-16,788.5,795.65,771.0,775.7,723133
2022-02-17,782.6,787.1,753.3,763.35,344433
2022-02-18,754.0,762.0,744.1,751.55,367620
2022-02-21,748.85,757.25,718.05,727.7,402884
2022-02-22,712.25,712.25,664.55,686.9,944296
2022-02-23,690.0,703.6,670.0,676.35,547472
2022-02-24,641.0,674.9,618.0,660.4,988597
2022-02-25,675.0,695.0,653.0,666.4,1022926
2022-02-28,665.0,669.55,650.05,662.05,538236
2022-03-02,657.9,662.0,630.35,644.15,1308729
2022-03-03,649.0,675.55,645.45,659.6,2159350
2022-03-04,650.0,673.9,647.1,655.35,836371
2022-03-07,638.0,672.0,631.85,668.05,740376
2022-03-08,667.9,703.0,666.35,689.3,592751
2022-03-09,699.0,720.0,688.0,708.35,429740
2022-03-10,720.0,735.0,706.2,710.95,303940
2022-03-11,709.8,716.0,698.55,703.1,189611
2022-03-14,705.05,714.85,672.05,692.85,424186
2022-03-15,698.0,698.0,676.0,690.15,413906
2022-03-16,695.45,711.35,683.0,700.75,609695
2022-03-17,715.0,789.85,715.0,766.3,2177585
2022-03-21,774.5,774.5,737.25,747.6,330713
2022-03-22,753.8,753.8,726.0,748.95,311134
2022-03-23,756.0,765.0,708.95,713.35,626050
2022-03-24,724.1,727.0,714.0,720.1,254297
2022-03-25,726.75,726.75,700.75,704.7,324824
2022-03-28,710.0,710.0,665.3,688.6,435346
2022-03-29,686.0,707.55,686.0,699.05,326037
2022-03-30,706.0,725.0,699.0,717.95,447070
2022-03-31,715.2,723.6,687.0,694.3,276699
2022-04-01,693.0,734.45,693.0,728.25,287005
2022-04-04,745.0,795.4,743.25,766.9,856091
2022-04-05,774.8,820.0,774.3,816.2,1213074
2022-04-06,825.0,825.05,758.85,765.55,1034792
2022-04-07,768.0,779.8,745.25,749.9,302095
2022-04-08,755.2,776.0,741.0,764.65,303194
2022-04-11,763.0,788.0,745.0,777.65,330552
2022-04-12,771.0,778.75,751.5,765.3,195592
2022-04-13,768.0,810.8,767.05,775.9,554434
2022-04-18,770.0,785.0,757.0,777.7,179155
2022-04-19,780.1,803.7,755.0,776.15,290717
2022-04-20,786.8,800.0,776.0,779.95,187205
2022-04-21,789.9,790.0,763.0,770.3,152645
2022-04-22,767.45,767.5,742.15,749.1,171797
2022-04-25,735.2,740.1,693.7,699.0,497242
2022-04-26,708.5,712.45,689.0,690.95,348880
2022-04-27,676.1,692.3,649.0,651.0,707834
2022-04-28,665.0,673.85,645.4,664.8,407352
2022-04-29,678.0,680.0,663.45,668.25,344523
2022-05-02,655.0,657.6,642.1,648.35,195853
2022-05-04,655.75,660.7,630.15,638.6,268243
2022-05-05,648.3,659.8,626.05,629.25,210817
2022-05-06,620.0,620.0,597.05,616.95,498504
2022-05-09,610.0,610.85,580.3,584.2,270841
2022-05-10,582.0,587.35,540.1,568.25,353419
2022-05-12,580.0,584.95,542.0,549.6,740958
2022-05-13,575.9,659.45,563.15,645.2,3067302
2022-05-16,628.0,698.7,616.6,670.55,2674055
2022-05-17,680.8,703.0,662.85,698.5,834522
2022-05-18,702.0,702.0,645.3,655.1,1124345
2022-05-19,630.0,644.65,611.4,617.2,700992
2022-05-20,630.0,693.5,629.55,685.25,1171358
2022-05-23,685.25,710.0,683.55,695.15,926247
2022-05-24,707.4,748.0,682.05,699.4,1855949
2022-05-25,702.9,712.15,664.5,667.25,639354
2022-05-26,652.0,677.8,630.55,669.4,708198
2022-05-27,688.95,698.2,671.55,689.1,767647
2022-05-30,697.0,700.65,681.0,689.55,653334
2022-05-31,690.0,702.05,647.8,663.65,4365925
2022-06-01,664.6,672.1,650.25,658.65,395519
2022-06-02,658.85,662.5,645.05,657.3,1004283
2022-06-03,666.4,679.45,640.0,659.3,1092206
2022-06-06,662.0,664.85,646.8,658.75,552364
2022-06-07,640.0,640.0,556.0,582.9,10747982
2022-06-08,589.0,592.25,576.0,583.55,2467723
2022-06-09,583.95,590.0,572.25,581.9,1054570
2022-06-10,575.0,595.6,574.0,590.75,746647
2022-06-13,578.0,603.0,567.4,587.75,1611864
2022-06-14,587.85,604.75,585.05,594.75,1745700
2022-06-15,596.4,596.85,581.5,585.4,1121678
2022-06-16,596.7,596.7,572.6,578.1,774821
2022-06-17,575.1,619.85,552.0,593.8,8417008
2022-06-20,601.0,602.75,581.2,592.5,286317
2022-06-21,604.35,609.65,577.1,592.4,534966
