Date,O,H,L,C,V
2011-12-07,154.95,154.95,144.35,146.4,1177
2011-12-08,145.25,145.25,145.0,145.0,433
2011-12-09,144.0,145.25,144.0,145.0,1775
2011-12-12,145.25,145.25,144.75,144.75,642
2011-12-13,170.0,170.0,145.0,145.25,1466
2011-12-14,145.1,145.25,144.95,145.0,5230
2011-12-15,145.1,145.1,145.0,145.0,210
2011-12-16,145.25,145.25,140.0,145.0,5078
2011-12-19,145.0,145.0,116.35,140.05,11671
2011-12-20,140.0,148.0,140.0,145.0,5947
2011-12-21,142.0,142.0,142.0,142.0,1
2011-12-22,142.0,142.0,142.0,142.0,3002
2011-12-23,142.0,142.1,142.0,142.1,1026
2011-12-26,145.25,145.25,145.25,145.25,10
2011-12-27,144.5,144.5,144.5,144.5,5
2011-12-28,145.25,145.25,142.0,142.0,103
2011-12-29,142.0,144.5,142.0,144.5,362
2011-12-30,145.25,145.25,142.0,142.0,102
2012-01-02,143.0,143.0,142.0,142.9,848
2012-01-03,145.0,145.0,130.0,139.15,579
2012-01-04,141.95,145.05,133.0,136.1,3787
2012-01-05,142.9,144.05,136.0,142.5,3892
2012-01-06,142.0,142.0,141.4,141.45,3003
2012-01-07,142.0,142.0,142.0,142.0,948
2012-01-09,140.1,142.0,135.2,139.75,163
2012-01-10,142.0,144.9,140.0,141.15,6911
2012-01-11,141.1,143.85,141.1,141.1,3324
2012-01-12,140.15,140.95,138.15,138.95,947
2012-01-13,139.0,142.0,138.75,141.1,11385
2012-01-16,142.0,142.0,141.0,141.5,9081
2012-01-17,141.0,143.0,140.0,141.0,1351
2012-01-18,141.0,142.0,141.0,142.0,500
2012-01-19,141.1,143.0,141.0,141.65,575
2012-01-20,144.9,144.9,141.0,141.15,651
2012-01-23,141.05,141.05,141.05,141.05,51
2012-01-24,145.0,145.0,141.0,141.55,1244
2012-01-25,143.8,143.8,141.0,143.0,407
2012-01-27,140.0,142.0,140.0,141.1,1922
2012-01-30,144.0,144.0,141.0,141.0,102
2012-01-31,144.0,144.0,144.0,144.0,50
2012-02-01,143.7,143.7,143.7,143.7,60
2012-02-02,143.6,143.6,142.0,142.0,300
2012-02-03,142.0,142.0,141.1,142.0,476
2012-02-06,142.5,142.5,141.0,141.0,821
2012-02-07,141.0,141.4,130.1,141.4,3024
2012-02-08,142.0,143.75,141.1,143.0,1290
2012-02-09,142.0,142.6,141.0,141.15,31
2012-02-10,143.9,143.9,135.0,140.0,2459
2012-02-13,140.95,141.05,137.0,138.65,3191
2012-02-14,141.0,142.0,140.0,140.25,1372
2012-02-15,140.0,141.0,138.15,138.15,995
2012-02-16,142.0,142.0,139.1,140.0,2492
2012-02-17,145.5,147.0,137.0,141.05,2619
2012-02-21,141.0,141.0,139.0,140.5,90
2012-02-22,140.95,140.95,139.0,139.0,13
2012-02-23,136.0,140.25,133.0,140.0,19577
2012-02-24,138.0,141.5,138.0,140.0,1699
2012-02-27,140.0,140.0,140.0,140.0,1185
2012-02-28,140.0,140.0,140.0,140.0,2502
2012-02-29,140.0,142.9,140.0,140.0,554
2012-03-01,140.0,140.0,140.0,140.0,136
2012-03-02,139.7,140.1,139.7,140.0,2101
2012-03-03,140.0,140.0,140.0,140.0,100
2012-03-05,140.0,140.0,140.0,140.0,870
2012-03-06,140.0,140.0,140.0,140.0,1573
2012-03-07,140.0,140.0,140.0,140.0,2520
2012-03-09,141.0,141.0,140.0,140.0,1290
2012-03-12,140.0,140.0,140.0,140.0,70
2012-03-13,140.0,141.0,140.0,140.1,114
2012-03-14,140.0,141.0,140.0,140.0,3747
2012-03-15,140.0,140.0,140.0,140.0,94
2012-03-19,140.0,140.0,138.0,138.0,2503
2012-03-20,140.0,140.0,140.0,140.0,3002
2012-03-21,140.0,140.0,140.0,140.0,175
2012-03-22,140.0,140.1,140.0,140.0,1800
2012-03-23,140.0,143.0,140.0,140.0,259
2012-03-26,140.0,140.0,140.0,140.0,2750
2012-03-27,140.0,145.0,140.0,140.0,466
2012-03-28,140.0,140.0,140.0,140.0,1265
2012-03-29,140.0,140.5,140.0,140.5,954
2012-03-30,140.0,142.0,140.0,140.0,652
2012-04-02,140.0,140.0,140.0,140.0,121
2012-04-03,140.0,140.0,140.0,140.0,150
2012-04-04,140.0,140.0,140.0,140.0,45
2012-04-09,156.6,159.0,145.0,151.3,11592
2012-04-10,154.0,156.45,149.0,151.45,14467
2012-04-11,142.0,152.7,142.0,146.95,271
2012-04-12,150.0,150.0,142.0,147.9,32
2012-04-13,146.0,150.0,144.0,145.0,417
2012-04-16,145.0,151.0,142.0,145.0,1615
2012-04-17,149.7,152.5,147.15,149.0,1227
2012-04-18,152.7,152.7,147.5,148.0,589
2012-04-19,148.6,150.0,146.9,146.95,662
2012-04-20,141.5,152.0,141.5,149.95,454
2012-04-23,150.0,150.0,142.65,148.5,347
2012-04-24,143.65,148.8,142.0,147.4,507
2012-04-25,147.0,153.0,141.6,142.8,588
2012-04-26,147.0,147.0,140.05,142.2,2361
2012-04-27,143.8,143.8,139.0,140.1,395
2012-04-28,141.9,141.9,137.55,137.75,4
2012-04-30,141.0,141.0,138.1,138.2,747
2012-05-02,136.65,149.95,136.65,143.9,832
2012-05-03,141.5,141.5,137.0,140.35,187
2012-05-04,140.0,140.0,139.95,139.95,6
2012-05-07,136.15,142.7,134.0,142.4,1204
2012-05-08,141.0,141.0,141.0,141.0,21
2012-05-09,145.2,145.2,135.0,139.75,1211
2012-05-10,140.0,140.0,140.0,140.0,8
2012-05-11,140.0,140.0,140.0,140.0,1114
2012-05-14,140.0,140.25,140.0,140.0,794
2012-05-15,140.0,140.0,140.0,140.0,215
2012-05-16,140.0,140.0,140.0,140.0,763
2012-05-17,140.0,140.0,138.0,138.0,77
2012-05-18,139.95,141.9,139.95,140.05,481
2012-05-21,141.0,141.0,140.0,140.0,48
2012-05-22,140.0,140.05,140.0,140.0,110
2012-05-23,140.0,140.0,140.0,140.0,117
2012-05-24,140.0,140.0,140.0,140.0,212
2012-05-25,140.05,140.05,140.0,140.0,255
2012-05-28,140.0,144.0,140.0,144.0,4
2012-05-29,143.5,150.0,140.5,144.45,1232
2012-05-30,151.6,151.6,143.0,144.45,550
2012-05-31,145.0,150.0,145.0,149.2,1374
2012-06-01,147.0,147.0,140.0,142.15,1712
2012-06-04,140.25,144.9,140.0,143.95,636
2012-06-05,141.0,144.0,141.0,143.7,11
2012-06-06,140.1,140.4,140.0,140.4,520
2012-06-07,142.4,142.55,140.0,140.0,450
2012-06-08,140.05,140.05,140.0,140.0,900
2012-06-11,140.5,141.9,140.1,141.9,4
2012-06-12,140.1,142.75,140.1,142.7,143
2012-06-13,140.1,140.1,140.0,140.0,51
2012-06-14,140.0,141.1,140.0,140.7,117
2012-06-15,141.45,141.45,140.0,140.0,825
2012-06-18,135.0,138.0,135.0,138.0,3809
2012-06-19,140.0,140.0,126.6,134.2,420
2012-06-20,138.7,140.0,136.45,138.0,2180
2012-06-21,138.8,138.9,138.0,138.0,32
2012-06-22,140.0,140.0,131.25,133.8,621
2012-06-25,135.2,137.8,135.2,137.75,45
2012-06-26,135.0,135.0,135.0,135.0,1
2012-06-27,140.0,140.0,140.0,140.0,21
2012-06-29,139.95,140.0,134.75,138.0,578
2012-07-02,135.05,137.9,135.05,135.2,177
2012-07-03,139.5,139.6,135.2,137.9,114
2012-07-04,137.0,138.0,135.8,135.85,17
2012-07-05,138.0,138.0,138.0,138.0,31
2012-07-06,135.5,136.0,134.05,134.05,270
2012-07-09,136.05,138.0,135.0,137.95,689
2012-07-10,135.5,138.0,135.5,138.0,199
2012-07-11,136.0,136.0,136.0,136.0,100
2012-07-13,134.0,138.0,133.0,137.95,23
2012-07-16,122.5,138.0,122.5,138.0,1024
2012-07-19,138.0,141.8,131.15,136.8,5044
2012-07-20,140.0,142.0,138.5,140.0,1848
2012-07-23,140.0,142.0,140.0,140.45,1021
2012-07-24,140.0,141.45,140.0,140.0,806
2012-07-25,147.0,147.0,135.0,140.0,107
2012-07-26,140.0,140.0,140.0,140.0,2108
2012-07-27,141.0,143.0,140.0,140.0,405
2012-07-30,125.3,142.95,125.3,141.55,3450
2012-07-31,140.0,140.0,140.0,140.0,95
2012-08-01,135.0,143.7,135.0,141.0,5
2012-08-02,140.0,142.0,139.95,139.95,5
2012-08-03,140.0,148.0,135.0,137.5,983
2012-08-06,140.0,140.0,138.5,139.8,9
2012-08-07,138.0,138.0,138.0,138.0,51
2012-08-08,140.0,141.8,140.0,140.0,456
2012-08-09,140.0,140.0,140.0,140.0,75
2012-08-10,140.0,140.85,140.0,140.8,825
2012-08-13,140.0,140.25,140.0,140.25,435
2012-08-14,140.5,140.5,140.0,140.45,111
2012-08-16,140.0,141.0,140.0,140.05,925
2012-08-17,140.0,140.0,140.0,140.0,690
2012-08-21,140.8,141.3,140.0,140.0,300
2012-08-22,140.0,140.0,140.0,140.0,649
2012-08-23,141.5,142.0,140.0,140.0,1626
2012-08-24,140.1,140.1,140.0,140.0,2200
2012-08-27,142.0,142.0,140.0,141.5,27
2012-08-28,140.0,141.0,140.0,140.0,606
2012-08-29,140.0,140.5,140.0,140.0,480
2012-08-30,140.0,140.5,140.0,140.15,1361
2012-08-31,140.0,140.0,140.0,140.0,1027
2012-09-03,142.0,144.0,140.0,140.0,1631
2012-09-04,140.0,141.7,140.0,141.0,2875
2012-09-05,140.0,140.5,140.0,140.45,555
2012-09-06,140.0,140.0,140.0,140.0,645
2012-09-07,140.0,141.0,140.0,140.0,221
2012-09-10,142.0,151.2,141.0,143.1,794
2012-09-11,142.0,142.0,140.0,140.05,75
2012-09-12,140.05,140.05,140.05,140.05,50
2012-09-13,140.0,145.0,140.0,140.9,824
2012-09-14,147.9,150.0,140.0,140.0,663
2012-09-17,143.9,143.9,140.1,141.5,24
2012-09-18,141.0,141.0,141.0,141.0,38
2012-09-20,141.0,144.0,140.0,140.5,2028
2012-09-21,140.0,141.0,139.95,140.0,2184
2012-09-24,142.0,142.0,140.0,140.0,74
2012-09-25,140.0,140.0,139.95,140.0,346
2012-09-26,144.0,144.0,140.0,141.95,312
2012-09-27,140.0,140.0,140.0,140.0,1289
2012-09-28,143.75,145.0,141.1,144.0,201
2012-10-01,141.0,144.0,141.0,144.0,28
2012-10-03,140.1,145.0,140.1,141.95,916
2012-10-04,140.1,144.0,140.1,143.95,51
2012-10-05,140.25,142.85,140.0,140.0,6070
2012-10-08,149.9,149.9,140.0,141.45,522
