Date,O,H,L,C,V
2008-01-11,160.0,261.0,145.1,251.4,22502724
2008-01-14,252.0,264.2,204.2,209.65,6468350
2008-01-15,214.9,251.6,197.0,240.75,13563935
2008-01-16,228.9,240.95,215.0,222.15,5134605
2008-01-17,224.0,233.8,215.05,217.85,1850731
2008-01-18,220.1,230.7,206.55,209.35,2366354
2008-01-21,205.0,206.7,167.5,175.8,965635
2008-01-22,160.5,160.5,140.65,140.65,26437
2008-01-23,145.1,154.75,130.25,154.75,151843
2008-01-24,161.0,170.0,141.3,144.15,145012
2008-01-25,154.4,156.0,145.0,154.35,101194
2008-01-28,156.0,169.8,140.0,167.35,259791
2008-01-29,170.0,184.1,170.0,182.6,285425
2008-01-30,185.0,185.9,173.5,173.5,206232
2008-01-31,172.5,175.9,164.9,169.7,119348
2008-02-01,174.9,178.0,164.1,168.3,54360
2008-02-04,171.0,173.9,166.55,169.05,193940
2008-02-05,165.0,175.0,161.35,172.4,60288
2008-02-06,164.55,177.0,164.55,173.25,90672
2008-02-07,170.3,180.5,164.6,165.0,163201
2008-02-08,165.0,169.0,156.75,156.95,28822
2008-02-11,150.2,158.8,150.0,153.0,41224
2008-02-12,159.9,159.9,149.0,152.85,27640
2008-02-13,153.1,159.0,153.0,156.6,32016
2008-02-14,162.0,164.45,159.05,164.2,36787
2008-02-15,159.0,165.9,156.0,160.15,19292
2008-02-18,161.05,168.0,161.0,165.65,46678
2008-02-19,167.0,170.0,161.0,161.45,15250
2008-02-20,161.0,162.8,157.0,159.5,17639
2008-02-21,162.0,164.45,162.0,163.45,23146
2008-02-22,155.95,171.65,155.95,169.6,33155
2008-02-25,175.0,175.0,163.1,167.15,13403
2008-02-26,170.0,172.0,167.1,170.1,16991
2008-02-27,178.5,178.5,171.5,174.6,38994
2008-02-28,171.0,183.35,171.0,182.75,63914
2008-02-29,184.0,191.0,173.65,176.25,123818
2008-03-03,167.95,173.45,167.5,168.3,21885
2008-03-04,168.0,168.5,159.9,159.9,12891
2008-03-05,160.0,160.0,151.9,152.25,10146
2008-03-07,145.0,153.0,144.65,144.9,19805
2008-03-10,138.35,150.0,131.05,143.5,14116
2008-03-11,137.65,152.95,137.65,149.15,11789
2008-03-12,152.1,157.65,136.4,141.95,10097
2008-03-13,138.0,143.9,128.0,132.35,14930
2008-03-14,134.0,137.0,130.1,135.75,8749
2008-03-17,132.0,132.0,122.2,127.0,8205
2008-03-18,122.0,126.9,118.0,122.7,10119
2008-03-19,125.1,135.0,110.45,121.25,13958
2008-03-24,116.55,122.0,110.15,115.95,7495
2008-03-25,116.05,119.25,115.6,117.9,8505
2008-03-26,118.0,125.0,117.5,121.05,17319
2008-03-27,123.75,123.75,116.5,119.2,6249
2008-03-28,121.0,130.0,116.65,124.8,9744
2008-03-31,121.15,127.0,117.1,120.75,9241
2008-04-01,120.0,126.0,120.0,121.85,4439
2008-04-02,124.05,125.95,120.1,120.65,3584
2008-04-03,120.0,123.35,116.1,120.45,2973
2008-04-04,122.5,122.5,117.5,118.55,2290
2008-04-07,118.95,122.75,117.0,118.15,6419
2008-04-08,118.25,122.4,118.25,121.45,4217
2008-04-09,121.85,121.95,119.15,120.65,2042
2008-04-10,121.9,121.9,119.0,119.5,4887
2008-04-11,118.5,123.5,118.5,121.3,6847
2008-04-15,124.0,127.0,120.0,125.25,7974
2008-04-16,130.0,137.8,125.2,137.8,21048
2008-04-17,150.0,151.6,143.0,145.65,23707
2008-04-21,144.0,155.0,141.0,152.0,14672
2008-04-22,148.1,153.4,145.25,147.5,8465
2008-04-23,144.0,153.8,143.05,145.45,6465
2008-04-24,143.55,149.8,141.25,142.5,4293
2008-04-25,144.05,145.7,140.0,141.15,3238
2008-04-28,142.0,148.0,137.0,139.15,2695
2008-04-29,137.05,142.5,137.05,139.3,5584
2008-04-30,137.9,143.0,136.05,136.85,3418
2008-05-02,138.5,138.5,132.5,135.75,2378
2008-05-05,130.55,140.9,130.55,135.95,6409
2008-05-06,131.0,137.0,131.0,136.05,1963
2008-05-07,135.0,136.9,133.5,134.0,3249
2008-05-08,137.0,140.0,133.35,136.15,5052
2008-05-09,135.0,138.0,132.0,133.5,3387
2008-05-12,131.6,132.0,121.5,130.1,4297
2008-05-13,127.45,132.0,127.45,129.7,4142
2008-05-14,130.0,131.95,129.0,129.45,2391
2008-05-15,129.0,139.0,129.0,133.0,9643
2008-05-16,130.0,133.5,128.0,128.7,5242
2008-05-20,133.0,139.5,127.5,136.0,13066
2008-05-21,129.05,146.5,129.05,142.6,18961
2008-05-22,144.9,148.0,141.0,142.8,7657
2008-05-23,144.0,145.0,140.3,142.85,8106
2008-05-26,141.0,151.8,141.0,147.95,41318
2008-05-27,149.5,154.0,145.0,146.05,12582
2008-05-28,148.0,149.0,139.1,140.7,10050
2008-05-29,140.25,141.75,136.3,138.25,2963
2008-05-30,135.0,137.0,129.15,130.6,4556
2008-06-02,133.4,137.0,126.5,127.55,5434
2008-06-03,129.95,129.95,120.0,121.45,6347
2008-06-04,120.0,122.9,118.0,119.05,3168
2008-06-05,113.0,122.5,113.0,117.95,2043
2008-06-06,118.0,123.85,117.1,118.85,4425
2008-06-09,117.0,119.0,111.7,114.0,10195
2008-06-10,119.0,119.0,113.5,116.05,2016
2008-06-11,124.9,124.9,115.0,122.25,4492
2008-06-12,128.7,128.7,110.0,123.6,3257
2008-06-13,124.5,124.5,122.2,122.3,711
2008-06-16,123.0,128.0,121.95,122.8,3429
2008-06-17,122.0,125.9,121.1,124.75,928
2008-06-18,123.5,127.95,121.0,121.55,5091
2008-06-19,121.0,122.95,118.0,118.9,1122
2008-06-20,117.15,119.9,108.2,110.8,12479
2008-06-23,110.6,112.85,102.2,103.5,2921
2008-06-24,108.8,108.8,102.0,103.15,2886
2008-06-25,100.75,108.2,100.25,103.55,2229
2008-06-26,100.15,113.25,100.15,110.7,5410
2008-06-27,105.0,108.9,102.7,106.05,4768
2008-06-30,100.2,104.2,98.0,99.6,4547
2008-07-01,102.5,109.6,90.75,91.9,10138
2008-07-02,85.0,94.95,85.0,93.45,5236
2008-07-03,92.0,92.0,85.95,86.65,2858
2008-07-04,82.5,89.8,82.5,88.25,1361
2008-07-07,87.1,93.0,86.0,89.15,2113
2008-07-08,82.0,96.8,82.0,93.45,3994
2008-07-09,100.0,110.0,96.5,106.9,10344
2008-07-10,103.2,113.0,102.9,110.05,7710
2008-07-11,106.1,112.95,102.05,104.45,3425
2008-07-14,108.0,108.0,101.05,101.25,2526
2008-07-15,102.75,102.9,95.25,97.7,1549
2008-07-16,94.05,101.0,92.0,93.5,1373
2008-07-17,95.5,99.0,92.8,93.35,1353
2008-07-18,94.0,96.5,92.9,93.4,1599
2008-07-21,92.9,97.0,90.2,94.55,1950
2008-07-22,93.0,95.0,92.0,93.75,4653
2008-07-23,101.0,105.0,96.0,100.65,5416
2008-07-24,99.0,99.5,95.0,97.55,9966
2008-07-25,94.0,109.0,93.6,105.4,13618
2008-07-28,110.0,122.0,100.0,117.55,12003
2008-07-29,115.0,128.0,113.1,120.2,13610
2008-07-30,118.5,125.4,115.55,118.35,4662
2008-07-31,118.0,120.0,111.0,116.4,2579
2008-08-01,113.2,115.7,111.1,113.55,3226
2008-08-04,114.25,117.55,113.95,116.8,2505
2008-08-05,115.1,118.95,114.0,114.95,2110
2008-08-06,120.0,122.0,116.2,117.8,9656
2008-08-07,116.0,119.5,113.35,114.45,3438
2008-08-08,111.2,114.85,111.2,112.85,1434
2008-08-11,115.0,121.0,113.25,114.95,5088
2008-08-12,111.6,118.0,110.0,111.7,1787
2008-08-13,108.8,113.7,108.8,110.45,2624
2008-08-14,109.0,113.75,108.1,109.8,2492
2008-08-18,110.0,118.0,106.0,116.1,5604
2008-08-19,112.2,116.95,112.2,114.65,1932
2008-08-20,115.55,116.95,113.0,113.7,1245
2008-08-21,110.4,114.75,107.1,108.95,7347
2008-08-22,109.9,109.9,106.15,107.1,2592
2008-08-25,106.25,108.5,106.2,106.5,1143
2008-08-26,105.1,109.85,102.1,104.45,5404
2008-08-27,102.6,109.9,102.5,105.05,5321
2008-08-28,108.9,109.5,107.0,108.0,6145
2008-08-29,106.2,119.7,101.2,118.35,67118
2008-09-01,120.0,142.05,119.5,142.05,306657
2008-09-02,145.0,162.7,135.2,139.0,1508868
2008-09-04,140.0,150.0,137.9,144.95,657655
2008-09-05,144.25,151.4,136.75,139.6,424679
2008-09-08,144.9,146.8,137.0,139.2,149650
2008-09-09,140.5,141.95,132.6,133.4,83954
2008-09-10,134.9,134.9,122.0,124.05,71230
2008-09-11,125.0,125.0,114.25,116.2,54701
2008-09-12,118.5,118.8,106.05,107.65,52242
2008-09-15,102.95,102.95,96.15,99.0,45972
2008-09-16,95.0,105.0,90.0,100.55,54092
2008-09-17,101.0,104.0,96.5,97.65,21039
2008-09-18,94.1,97.9,90.0,94.9,22119
2008-09-19,98.0,101.5,95.6,96.9,11608
2008-09-22,97.0,102.4,97.0,98.75,17952
2008-09-23,97.0,99.5,95.9,96.45,6089
2008-09-24,95.0,101.9,95.0,99.1,14966
2008-09-25,99.4,102.0,96.5,99.45,39762
2008-09-26,98.0,103.0,96.6,97.55,55948
2008-09-29,97.0,97.0,86.0,88.9,23002
2008-09-30,85.0,90.0,81.55,88.3,12339
2008-10-01,92.5,92.5,87.45,88.0,58200
2008-10-03,85.7,87.0,82.05,84.25,7237
2008-10-06,85.5,90.4,71.05,74.3,10156
2008-10-07,76.95,78.0,68.25,69.5,15284
2008-10-08,65.5,67.8,58.0,60.1,16016
2008-10-10,58.0,58.0,48.95,52.15,28350
2008-10-13,51.0,57.4,51.0,53.45,19282
2008-10-14,57.0,58.0,53.0,53.35,33670
2008-10-15,50.0,54.6,48.6,50.25,7418
2008-10-16,45.55,49.0,45.55,47.7,9707
2008-10-17,48.0,49.0,45.8,46.2,4414
2008-10-20,48.0,48.0,44.0,45.2,4869
2008-10-21,46.0,46.8,45.0,45.95,5292
2008-10-22,45.0,48.95,44.0,46.5,2938
2008-10-23,45.5,45.5,42.1,42.3,3976
2008-10-24,44.0,44.4,38.1,38.1,11810
2008-10-27,40.0,40.0,34.3,36.7,4484
2008-10-28,37.2,40.4,37.2,39.7,1601
2008-10-29,41.3,43.0,36.0,37.45,3278
2008-10-31,37.5,40.0,37.05,38.6,7235
2008-11-03,42.3,42.5,39.5,39.85,10957
2008-11-04,38.1,41.7,38.1,40.2,6011
2008-11-05,41.2,42.85,38.4,38.65,7509
2008-11-06,38.2,39.0,36.5,38.1,3304
2008-11-07,36.5,41.0,36.5,39.35,4891
2008-11-10,37.3,47.0,37.25,42.95,19943
2008-11-11,44.0,44.0,40.3,40.5,11279
2008-11-12,41.0,41.95,39.25,41.55,3963
2008-11-14,43.1,43.1,40.1,41.7,10647
