Date,O,H,L,C,V
2022-11-18,318.8,319.8,303.15,306.5,26949
2022-11-21,306.55,306.55,290.0,292.25,16125
2022-11-22,290.0,295.75,284.1,287.25,7829
2022-11-23,299.0,299.0,284.0,286.45,5677
2022-11-24,293.15,293.15,276.1,282.15,10232
2022-11-25,292.0,292.0,273.15,276.4,7344
2022-11-28,281.5,282.35,270.35,273.05,7779
2022-11-29,277.45,280.45,268.05,273.05,10680
2022-11-30,279.3,282.95,274.0,281.35,5335
2022-12-01,287.0,311.1,285.0,304.05,18162
2022-12-02,312.0,312.0,304.95,309.5,9704
2022-12-05,314.75,314.75,296.5,302.2,10828
2022-12-06,300.95,308.9,247.8,287.25,29227
2022-12-07,289.15,291.75,287.0,290.25,4644
2022-12-08,298.95,298.95,252.7,278.45,35274
2022-12-09,285.85,288.0,276.6,279.45,7457
2022-12-12,287.0,287.0,271.05,280.25,4469
2022-12-13,280.5,288.0,275.0,279.25,14956
2022-12-14,280.0,288.0,278.05,281.85,6199
2022-12-15,288.45,288.45,282.1,285.2,5813
